Date,Open,High,Low,Close,Volume
20180104,1021.0,1021.0,1009.6,1015.4,4473807
20180105,1015.3,1026.4,1006.0,1012.0,5512988
20180108,1024.9,1039.0,1020.05,1036.05,2797345
20180109,1040.0,1044.9,1028.9,1041.35,4974118
20180110,1046.8,1056.0,1033.05,1052.25,4734317
20180111,1055.25,1083.4,1055.25,1075.8,8387735
20180112,1085.8,1085.9,1070.55,1078.45,9008264
20180115,1080.0,1092.95,1065.1,1081.15,5324625
20180116,1081.25,1134.8,1081.25,1122.85,11323483
20180117,1124.85,1161.8,1123.0,1152.1,13077044
20180118,1145.0,1164.9,1132.1,1152.7,6602485
20180119,1145.0,1147.9,1136.0,1143.45,2994139
20180122,1132.15,1156.95,1132.0,1150.0,4825107
20180123,1155.0,1188.0,1155.0,1177.1,7701898
20180124,1174.8,1221.05,1167.5,1185.8,10302359
20180125,1182.0,1183.4,1162.25,1175.4,6774457
20180129,1166.55,1196.25,1165.2,1182.9,5411501
20180130,1178.9,1183.1,1162.7,1170.65,4314156
20180131,1159.15,1166.6,1142.15,1150.25,4606849
20180201,1142.2,1157.9,1118.55,1144.6,6502727
20180202,1135.25,1162.9,1130.1,1143.25,5122243
20180205,1140.0,1154.85,1135.85,1138.2,4930110
20180206,1099.95,1128.35,1095.15,1107.75,5276039
20180207,1116.0,1124.8,1103.55,1109.05,4171028
20180208,1122.8,1146.4,1116.55,1134.25,4403622
20180209,1118.0,1120.3,1106.0,1109.15,2191345
20180212,1114.8,1120.6,1097.8,1102.8,3145986
20180214,1106.0,1117.3,1090.2,1097.75,4172856
20180215,1103.0,1129.7,1103.0,1114.45,3993368
20180216,1125.0,1141.65,1118.1,1128.05,4944611
20180219,1128.4,1136.0,1120.3,1131.75,3230920
20180220,1103.75,1149.5,1103.75,1136.95,3594297
20180221,1147.5,1151.9,1140.0,1147.4,6885679
20180222,1145.55,1164.0,1140.45,1160.75,8929987
20180223,1163.5,1166.0,1146.75,1155.65,4729914
20180226,1151.0,1155.05,1134.35,1138.6,2541804
20180227,1144.95,1153.65,1125.65,1150.2,3308013
20180228,1147.6,1189.5,1142.55,1172.6,8634208
20180301,1169.6,1169.6,1156.05,1160.75,3289926
20180305,1160.75,1170.8,1143.25,1155.9,4050728
20180306,1162.55,1165.4,1143.6,1151.35,3344867
20180307,1155.0,1160.0,1138.05,1144.1,3185208
20180308,1149.0,1165.8,1149.0,1156.65,3046507
20180309,1162.35,1166.0,1155.55,1163.4,2110482
20180312,1176.0,1191.85,1171.75,1185.75,3838485
20180313,1180.2,1197.0,1175.15,1183.8,4290526
20180314,1180.0,1190.6,1169.1,1180.8,2214855
20180315,1180.0,1188.4,1172.0,1182.5,3050750
20180316,1182.0,1182.4,1169.25,1171.9,8977413
20180319,1164.0,1180.5,1142.65,1146.75,3763310
20180320,1148.6,1170.0,1148.6,1164.55,4276883
20180321,1170.0,1175.5,1162.2,1167.5,3846497
20180322,1164.5,1177.45,1155.3,1161.3,3406584
20180323,1147.0,1173.8,1142.35,1167.6,6004042
20180326,1166.9,1166.9,1144.0,1155.25,4465361
20180327,1160.0,1161.3,1150.1,1154.0,1901044
20180328,1150.75,1150.75,1126.25,1131.8,6279161
20180402,1141.0,1149.55,1121.3,1137.15,4036351
20180403,1134.7,1143.55,1128.1,1140.45,2038584
20180404,1144.0,1144.55,1120.0,1124.2,2406651
20180405,1139.55,1151.3,1129.1,1147.55,3881772
20180406,1143.0,1146.0,1122.1,1127.0,2968871
20180409,1125.0,1125.8,1106.55,1111.25,3601441
20180410,1112.0,1124.5,1105.4,1113.4,4463029
20180411,1118.0,1131.5,1116.5,1124.25,4512787
20180412,1129.45,1172.75,1125.0,1162.6,8522183
20180413,1174.0,1185.9,1150.25,1171.45,10613519
20180416,1102.0,1140.0,1102.0,1133.2,12372542
20180417,1127.0,1127.4,1115.0,1125.2,5198970
20180418,1122.85,1134.75,1113.85,1125.95,5215190
20180419,1124.0,1139.8,1123.1,1132.85,4262771
20180420,1139.0,1193.7,1136.95,1178.45,12136346
20180423,1168.0,1214.4,1155.25,1187.7,10915319
20180424,1185.0,1196.4,1150.1,1154.5,4263108
20180425,1152.0,1171.0,1145.2,1160.35,5797089
20180426,1174.0,1181.65,1160.0,1176.45,5651042
20180427,1180.0,1191.6,1174.2,1185.2,3831685
20180430,1181.7,1207.95,1180.65,1199.5,2755839
20180502,1198.9,1201.6,1181.0,1197.05,5147521
20180503,1197.25,1204.7,1176.1,1182.55,2666115
20180504,1185.0,1186.0,1155.0,1173.1,3011684
20180507,1181.25,1190.0,1175.5,1183.0,2319480
20180508,1177.9,1177.9,1161.05,1165.55,2859278
20180509,1167.5,1176.9,1163.0,1170.7,1891752
20180510,1176.0,1183.0,1162.85,1168.0,1591431
20180511,1172.3,1183.2,1166.05,1180.75,1655853
20180514,1184.35,1191.5,1170.0,1189.3,2216047
20180515,1188.1,1208.0,1188.1,1194.55,2805987
20180516,1187.25,1198.0,1184.5,1189.95,3102502
20180517,1196.0,1197.45,1173.55,1182.9,4759799
20180518,1183.0,1186.55,1173.0,1183.2,3569830
20180521,1179.55,1188.4,1170.0,1179.5,4237660
20180522,1175.0,1198.0,1173.9,1193.85,2818402
20180523,1195.0,1207.65,1181.5,1184.9,4769221
20180524,1198.0,1227.55,1198.0,1221.0,4870285
20180525,1230.1,1248.65,1220.8,1228.3,4450719
20180528,1231.0,1232.6,1206.0,1214.4,2869897
20180529,1214.05,1226.55,1206.2,1216.7,1694467
20180530,1217.0,1228.75,1205.6,1211.7,3161533
20180531,1211.7,1242.0,1210.25,1231.8,9860170
20180601,1230.4,1246.25,1217.2,1220.8,2499178
20180604,1221.1,1243.0,1212.0,1239.4,2135078
20180605,1242.0,1242.0,1217.0,1220.85,2355431
20180606,1225.2,1241.55,1220.05,1237.45,2019092
20180607,1238.0,1258.0,1238.0,1252.45,3338113
20180608,1248.0,1262.0,1246.05,1260.05,3229939
20180611,1265.55,1270.0,1255.05,1262.4,2585645
20180612,1265.75,1271.25,1250.45,1258.5,3919910
20180613,1266.8,1284.0,1266.8,1274.8,2883464
20180614,1253.0,1253.0,1234.1,1239.7,3799424
20180615,1237.0,1291.5,1235.0,1281.25,9978880
20180618,1284.0,1291.25,1262.35,1267.4,4107423
20180619,1263.0,1263.4,1238.05,1241.6,3772850
20180620,1248.5,1252.35,1238.0,1243.15,2685901
20180621,1245.95,1256.5,1236.0,1246.55,2899395
20180622,1243.0,1255.5,1241.2,1247.85,2171559
20180625,1257.15,1278.8,1254.0,1272.45,3865589
20180626,1269.0,1283.9,1266.25,1277.85,2241752
20180627,1283.95,1293.45,1265.6,1270.0,3476071
20180628,1276.3,1298.0,1276.25,1289.6,5498409
20180629,1298.05,1315.0,1283.25,1307.2,4983300
20180702,1314.0,1340.0,1314.0,1334.7,2415072
20180703,1331.9,1357.9,1331.75,1353.75,4063726
20180704,1352.05,1352.65,1338.85,1345.2,2512861
20180705,1347.1,1347.25,1268.1,1284.0,8509951
20180706,1290.25,1301.85,1269.0,1284.25,5607678
20180709,1297.0,1303.0,1279.05,1298.85,3322499
20180710,1308.5,1315.45,1294.3,1301.4,2987244
