Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,376.35,376.35,369.8,371.2,2785422,0,0,0
2017-08-17,373.9,377.9,370.0,376.2,1450232,0,0,0
2017-08-18,373.8,384.7,372.8,381.25,2516673,0,0,0
2017-08-21,381.9,386.4,372.0,374.2,3318044,0,0,0
2017-08-23,380.8,388.15,378.5,385.45,3267018,0,0,0
2017-08-24,386.55,390.5,381.05,383.0,3284133,0,0,0
2017-08-28,384.0,387.7,381.5,382.0,2374961,0,0,0
2017-08-29,381.8,385.3,377.95,379.0,911768,0,0,0
2017-08-30,381.5,384.1,380.2,381.0,1315332,0,0,0
2017-08-31,378.45,383.25,372.2,378.3,4316561,0,0,0
2017-09-01,378.7,389.9,378.5,384.15,3294917,0,0,0
2017-09-04,384.8,386.55,378.6,379.6,1244293,0,0,0
2017-09-05,380.5,384.25,377.7,378.7,1504899,0,0,0
2017-09-06,377.4,387.8,375.3,382.25,3308925,0,0,0
2017-09-07,383.85,386.0,380.5,381.55,1875099,18.53120243531201,9.474885844748899,0
2017-09-08,382.2,386.35,377.7,380.1,1889443,17.304433389821227,10.990542830590982,0
2017-09-11,384.0,400.85,384.0,394.8,9153335,24.982673738414732,9.38544737664244,0
2017-09-12,398.65,411.5,392.8,409.6,8005088,28.95143291587582,8.22030771612894,0
2017-09-13,411.0,415.0,400.0,408.0,4637652,28.407300051944627,7.424141768150383,0
2017-09-14,409.7,414.7,397.0,400.95,3606229,25.29413563725506,8.467990516099745,0
2017-09-15,398.9,405.15,397.05,399.85,3837646,23.998019446231712,8.034075723724571,0
2017-09-18,402.45,407.8,400.0,400.25,1538487,24.477656415053232,7.6212947745233,0
2017-09-19,414.0,422.9,409.25,420.85,8927518,30.222720552593096,6.583469354358118,0
2017-09-20,423.65,426.35,415.5,417.3,6319527,30.32606888643201,6.151342116773187,0
2017-09-21,417.3,418.85,406.2,407.75,4820074,28.01706368579664,11.280575027018216,0
2017-09-22,407.0,407.0,395.75,398.55,2994727,25.995089896756596,16.751212212670474,0
2017-09-25,399.0,403.9,395.5,398.15,3234663,24.65380924764332,16.04045605950323,0
2017-09-26,399.5,404.55,396.4,398.8,3217240,23.80063104614752,15.219909172668247,0
2017-09-27,400.05,407.5,397.2,399.75,2837534,22.974345132340098,14.425226030246662,43.17317265881794
2017-09-28,399.6,401.6,387.1,396.25,5717368,20.884994268455088,19.44799101110126,40.343863807388225
2017-09-29,428.0,429.0,417.15,419.05,15174614,32.25662356360772,15.925238277495868,39.88325190961441
2017-10-03,425.5,438.25,422.0,435.4,9556092,33.890470265837145,14.290901178049593,39.94007163798502
2017-10-04,437.5,439.95,434.0,436.15,4488741,33.714327775079816,13.817651470059023,40.077177789321695
2017-10-05,436.0,439.0,429.6,430.9,3475329,31.91613360915863,15.577258568881378,39.67183776538858
2017-10-06,433.25,457.15,432.85,452.7,7291293,37.061955833236,13.42402573705859,40.18247645884179
2017-10-09,453.0,454.9,444.4,446.05,3372577,34.97912689063823,12.669614678529149,40.65664095990549
2017-10-10,445.0,448.9,442.8,444.6,2306645,33.79102984229568,13.130188480590363,40.89781270491953
2017-10-11,448.85,457.45,440.0,444.4,4061760,35.23145557947662,11.886407667872625,41.515545126993516
2017-10-12,452.7,453.95,444.05,445.95,4309719,33.30396073522232,11.23610840774567,42.089153804633646
2017-10-13,449.0,449.0,436.0,437.5,3579949,30.912365295249167,14.875997480732831,41.58441441816548
2017-10-16,436.5,444.6,433.55,437.95,3958917,29.005682166488246,15.326013558367496,40.81820875893019
2017-10-17,438.0,444.15,436.3,437.35,3112205,27.69861931837961,14.635388086545442,40.10673207535456
2017-10-18,437.7,442.6,434.05,436.5,2574956,26.308078757706056,15.221773700466148,39.14873589571157
2017-10-19,436.0,436.2,431.25,433.25,170622,25.462781885949354,16.44632462385865,37.88913441575348
2017-10-23,434.5,441.85,433.0,435.15,4336870,27.578032342000945,15.539889540291194,37.1769902721242
2017-10-24,439.1,446.5,435.75,444.25,4235362,28.52527493548222,14.440651122614504,36.86298491429633
2017-10-25,447.9,461.3,446.0,459.35,4313909,34.50951580218202,12.957827885821061,37.472999514180344
2017-10-26,462.0,469.9,460.0,465.3,10369798,37.51998708548603,12.127970436977158,38.449508936869776
2017-10-27,467.0,475.9,463.05,471.1,3753764,38.23082181336609,11.188109999938018,39.61178404572092
2017-10-30,470.1,479.35,467.25,475.7,2975703,37.52273990406413,10.372947235075484,40.831317727094316
2017-10-31,472.4,477.1,463.75,465.2,2770041,34.533195857065586,11.635306453758918,41.4573910597761
2017-11-01,468.9,471.45,464.45,468.05,2721545,33.04645017449969,11.134375647729339,42.0387448686949
2017-11-02,468.5,479.2,468.5,470.95,2882258,35.553927459066415,10.368632848692766,42.953332166157665
2017-11-03,472.0,474.5,462.05,463.85,2115684,32.83826133784369,13.533779415964808,42.858777842143226
2017-11-06,463.0,469.6,459.0,465.95,2086276,30.688983810973973,14.53123086797336,42.34966949806165
2017-11-07,468.0,477.65,459.95,463.5,3819391,32.2465449091104,13.001049721857234,42.36281753797325
