Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,496.8,497.45,488.5,490.1,2205711,0,0,0
2018-01-04,494.0,498.4,489.7,496.7,2194433,0,0,0
2018-01-05,499.0,499.0,492.1,494.4,1170141,0,0,0
2018-01-08,500.0,504.0,496.0,497.4,2279620,0,0,0
2018-01-09,497.45,502.85,497.45,500.95,2521769,0,0,0
2018-01-10,501.95,506.65,494.05,496.1,2860327,0,0,0
2018-01-11,497.7,497.7,493.3,495.5,1226993,0,0,0
2018-01-12,498.5,502.5,492.5,501.15,1836610,0,0,0
2018-01-15,501.35,502.75,487.8,489.25,2140456,0,0,0
2018-01-16,491.3,492.0,473.15,478.4,2123599,0,0,0
2018-01-17,482.0,487.35,467.0,480.55,3741888,0,0,0
2018-01-18,470.1,473.0,466.15,468.5,3484599,0,0,0
2018-01-19,468.5,471.6,459.65,468.75,3365073,0,0,0
2018-01-22,470.05,471.65,451.1,457.4,4637380,0,0,0
2018-01-23,460.8,478.2,447.1,470.8,6286207,11.433087460484714,22.20758693361432,0
2018-01-24,471.1,494.35,471.0,484.95,7562178,18.168817704050632,19.589932430016788,0
2018-01-25,486.1,499.0,479.4,493.75,11190753,18.699678389409982,17.71805720340563,0
2018-01-29,492.45,498.8,471.45,474.35,4257007,16.351706067484457,19.143135735021165,0
2018-01-30,479.0,483.75,474.05,476.1,2885234,15.60340345585847,18.26708901511882,0
2018-01-31,477.95,483.7,471.5,478.6,2470120,14.692677103572816,18.420860236760404,0
2018-02-01,478.0,495.8,478.0,486.25,4610450,19.168884105568022,16.87341134559734,0
2018-02-02,482.0,485.0,461.6,466.45,3418999,17.034740963421832,22.402024334645567,0
2018-02-05,460.0,472.0,453.3,462.35,3277580,15.614493623451251,24.234825946065783,0
2018-02-06,448.0,457.85,439.05,452.6,3048494,14.04340765040624,27.95001110717436,0
2018-02-07,456.6,465.3,451.35,460.3,4091790,16.441408792569074,26.247231213327126,0
2018-02-08,464.8,471.4,460.05,461.85,3560673,18.331759242657434,24.91714106474061,0
2018-02-09,457.2,464.0,453.2,462.45,1881540,17.426802408365468,26.818147268188703,0
2018-02-12,468.0,468.0,459.1,465.0,2042550,18.58172933509991,25.692552895576377,0
2018-02-14,473.8,473.8,463.15,466.9,4658095,19.72176464706808,24.581471924108328,15.40612926918424
2018-02-15,470.5,477.75,465.65,475.9,2110245,20.49127524385726,23.117732622027,14.735887214206956
2018-02-16,478.3,479.1,466.15,468.3,1364734,19.8447609056586,21.63302101729407,13.991278749656434
2018-02-19,470.0,473.6,461.3,463.8,1586114,18.621467072288105,22.730138223607955,13.70161177558181
2018-02-20,463.8,472.2,460.75,465.15,1333716,17.5376843493029,21.68679465612508,13.478486618142934
2018-02-21,467.0,469.8,463.4,466.1,2322768,16.944068881235836,20.95274011937652,13.271298971949692
2018-02-22,465.5,470.95,456.0,466.15,4506582,15.614510996958142,23.19263960124733,13.718181935615755
2018-02-23,465.4,465.4,452.55,458.4,4127768,14.499867529550365,23.34790273146145,14.40816582062941
2018-02-26,460.0,465.7,459.55,463.2,2110294,14.088109229135986,22.422644302861144,15.009555208901341
2018-02-27,464.4,474.35,455.0,457.05,4588093,17.1994284519868,20.143872055881406,14.500643939969292
2018-02-28,455.8,461.8,452.75,457.5,3198891,16.361898987954536,20.373616281402775,14.244922357184302
2018-03-01,458.0,458.25,451.55,454.25,2148217,15.750409716815211,20.281560883418432,14.125668130780385
2018-03-05,452.0,452.95,441.3,443.6,2919275,14.61358974565041,24.530559915965906,14.926298170997743
2018-03-06,444.45,448.25,437.9,439.95,2476876,13.758843810342757,25.017176427035764,15.9340101139766
2018-03-07,439.95,442.7,433.25,440.75,2256275,13.01058294634335,26.33268022755671,17.214522996692345
2018-03-08,445.0,446.7,433.8,436.45,2519874,14.342921442068862,24.383260094918143,17.836806182404747
2018-03-09,438.0,442.7,435.25,436.9,2011796,13.711601079846513,23.310002554084463,18.414640569137692
2018-03-12,438.7,448.0,438.0,446.45,1934480,15.956858994685316,21.772314747055805,18.200286554233838
2018-03-13,450.0,458.0,440.0,455.95,2779069,20.047462689562682,19.52320255687461,16.99489970444195
2018-03-14,456.0,463.65,455.0,458.0,2442689,22.34483470844143,18.532444723751667,16.447151716831566
2018-03-15,455.25,458.75,448.4,450.35,1924467,20.973343435171092,21.308940013419488,15.329048376604414
2018-03-16,449.1,449.5,438.0,441.0,2916519,19.440052308065088,25.907465015235875,15.252822726105505
2018-03-19,446.9,448.0,437.4,442.05,3006066,18.209557096804748,24.625886961392006,15.233265410541211
2018-03-20,443.5,445.95,436.5,438.5,1975422,17.16634874212535,23.76070318607294,15.296064949522771
2018-03-21,441.0,444.0,433.8,435.05,3550371,16.094572407365828,23.9298941252356,15.601798179675816
2018-03-22,438.15,441.0,435.55,438.4,2574726,15.487138687146365,23.02674340802255,15.885693321960785
2018-03-23,435.0,442.7,429.6,439.6,8750824,14.21507831359445,24.866036043878246,16.697676996299204
2018-03-26,440.0,440.0,412.6,425.15,12402962,11.99572266210821,30.670483195388226,18.631374547939522
2018-03-27,320.0,321.9,309.1,320.95,6812861,7.006331227905818,55.00876683759157,22.829450218196477
2018-03-28,320.95,331.65,316.6,328.55,9038392,10.178346232712398,51.98876833329851,26.002695639193806
2018-04-02,331.0,339.0,320.5,324.8,3555524,12.180529063575477,48.46639452074405,28.419027191736777
2018-04-03,325.7,332.0,322.4,329.75,2496761,11.736167582893179,46.69827765815447,30.662763633383822
2018-04-04,329.0,330.0,323.0,328.25,2967003,11.409322760692044,45.3977602490024,32.74623318634179
2018-04-05,331.0,336.0,330.0,332.4,2734385,13.530744877078648,43.938772734607255,34.186614861824715
2018-04-06,331.6,336.0,330.15,334.25,1681190,13.186254226392355,42.82009844526022,35.524112131916
2018-04-09,334.1,335.55,329.5,330.8,2032225,12.82265912493725,41.93563313871532,36.784270504955735
2018-04-10,334.2,334.45,330.3,331.95,1976604,12.566685781828438,41.09848975797727,37.95441756563549
2018-04-11,332.15,335.0,322.3,327.0,3422959,11.79096353417265,42.44995035766554,39.280796907469686
2018-04-12,325.5,327.85,325.0,326.05,2207374,11.617651130994942,41.82598922930322,40.5124348677443
2018-04-13,328.4,329.5,324.3,326.85,2223617,12.182246685848238,40.65189143506455,41.46761395761856
2018-04-16,326.0,326.45,321.25,324.7,1564070,11.798149339500284,41.087386145208896,42.46152157392398
2018-04-17,325.0,326.95,321.05,325.65,2010420,11.683359623611574,39.66830815736999,43.32117497779983
2018-04-18,327.4,332.55,326.0,330.65,2141002,14.57952028932638,38.01470556880745,43.40955359142708
2018-04-19,332.2,338.0,328.45,335.35,2661999,17.06505092671128,35.79088922400914,42.83944746135622
2018-04-20,337.75,342.75,325.05,330.55,3959565,18.08666056719785,32.048803861545764,41.768689503784174
2018-04-23,332.7,335.4,327.6,332.55,2550590,17.231645115885748,30.53375234632081,40.77441425746728
2018-04-24,334.0,339.8,330.85,337.75,1714896,18.99393100715141,28.848547708492344,39.33324523476243
2018-04-25,338.4,338.45,326.0,327.55,4974954,17.54343018506954,29.62040538972049,38.35275853267068
2018-04-26,327.55,330.5,321.0,325.35,4159737,16.507515983817072,30.979181935948024,37.7900757484013
2018-04-27,327.0,331.7,324.4,330.8,1890670,16.504293967853062,29.53592457109484,37.11256207573799
2018-04-30,330.8,333.5,324.1,325.1,2628967,16.664781794295347,27.743562514651604,36.24363052177378
2018-05-02,326.1,330.35,321.65,323.7,4352411,15.714294859451947,27.767366750727074,35.63479242606059
2018-05-03,323.55,328.55,320.05,323.15,3534438,14.82465260569826,27.261024234018137,35.20017358134253
2018-05-04,322.95,331.9,320.95,329.75,2700461,15.972981622556013,25.275818127952416,34.29680312163797
2018-05-07,330.2,344.5,326.8,343.8,4970239,22.18478903437985,22.43215433522467,31.886632905614274
2018-05-08,343.4,348.6,338.85,341.85,4033673,23.427732882478065,21.02869031131088,29.994472793762803
2018-05-09,342.95,344.55,338.1,341.9,3378106,22.428051449140803,20.627550832491675,28.150710690317226
2018-05-10,343.45,344.3,335.7,340.0,3461875,21.13319972329921,21.047818158267543,26.154404000533678
2018-05-11,341.2,344.8,337.15,342.6,2618297,20.368187002169126,19.944744193996392,24.36126010971963
2018-05-14,343.0,346.0,341.55,344.2,2140806,20.57792198836133,19.310757532064088,22.84808096473027
2018-05-15,346.0,351.45,336.55,339.45,5217367,22.22318528694477,17.324960552398696,22.100751790006377
2018-05-16,339.9,339.9,327.75,330.65,5189122,20.382546110603812,21.888877989729885,20.77666063282341
2018-05-17,332.0,339.5,327.65,330.35,6210843,18.751296534782856,20.204611420228073,19.55908960089248
2018-05-18,330.1,331.0,320.2,321.5,6657312,17.385636320175024,23.757039419656596,19.268163020828002
2018-05-21,323.3,326.9,319.0,325.65,2465405,16.442309476714517,23.29219375550168,19.123232380501076
2018-05-22,326.4,329.0,324.15,328.0,1681302,17.372380903097532,22.485563139628713,18.673609693676813
2018-05-23,327.5,329.35,319.25,322.95,2604461,16.12038198197582,24.36145114300226,18.79388404071152
2018-05-24,325.15,327.2,298.75,309.5,12318463,13.228389466213661,32.9178842178058,20.49914749766463
2018-05-25,313.0,324.0,310.1,319.15,9567202,12.042587759678467,29.96710299226824,22.08260642197823
2018-05-28,322.5,338.0,322.5,336.4,3939726,18.98122917791914,26.62566369338447,21.70253289959488
2018-05-29,332.2,345.95,332.2,342.95,4547368,22.10906501657256,24.481296036645006,20.516043241864075
2018-05-30,342.7,346.0,338.5,343.05,3598170,21.14047351033451,23.375432083562632,19.409224746975866
2018-05-31,343.1,353.05,343.1,350.9,11187995,24.147022942268347,21.951605781931523,18.363025468713946
2018-06-01,349.2,349.5,339.2,341.35,3248685,22.425878297490073,22.76286932652072,17.10464800834034
2018-06-04,342.6,346.0,332.4,335.05,3194664,20.58881990897111,24.99405058591881,16.573189145382308
2018-06-05,335.05,337.1,328.15,334.7,2687919,19.45911407037166,26.228182729195954,16.44768169560724
2018-06-06,334.1,337.5,330.0,332.95,2345553,18.792645467356483,24.990710576076683,16.284005355094447
2018-06-07,333.5,343.45,332.25,335.25,3952625,21.213951845565663,23.228228283861604,15.444601608041072
2018-06-08,334.0,347.1,331.9,342.4,3066653,21.47552064920427,21.057691433009605,14.411584342596083
2018-06-11,343.3,345.25,338.55,343.55,2337447,20.563380669827023,20.163298112205553,13.452354024682876
2018-06-12,345.8,346.0,340.5,343.3,1954069,20.312695703776278,19.43359935755965,12.649455114727905
2018-06-13,343.5,345.4,339.3,344.85,2329127,19.47106128726833,19.443482662405405,11.75098472875263
2018-06-14,344.45,346.3,337.1,339.0,3653980,18.243331614954762,19.725306665467,11.190425508887234
2018-06-15,339.0,341.5,333.25,334.9,3496927,17.196211025949967,21.27167184417818,11.147855867095132
2018-06-18,334.8,339.0,333.0,338.1,3566948,16.456418637590126,20.53580319182895,11.139272012910496
2018-06-19,336.85,345.5,335.9,342.75,7287675,19.99342508666916,19.11858261074986,10.50337843148441
2018-06-20,344.0,345.55,335.75,343.0,3914019,18.58350978552966,17.878297445636406,9.891288001637948
2018-06-21,345.4,345.4,336.3,339.3,4186616,17.359346906242937,16.700589449118084,9.322918316780518
2018-06-22,341.15,343.5,339.0,340.0,4435354,16.771009482117112,16.134578421690346,8.795146466555762
2018-06-25,341.7,344.9,338.25,341.2,4223998,16.990128757531295,15.308863995493882,8.538730032175337
2018-06-26,341.2,345.45,339.45,341.75,4689369,16.619525336331186,14.583671324330794,8.394856789430069
2018-06-27,341.4,341.75,323.0,328.8,4443704,14.334333557765767,24.641780857843703,9.684191922404574
2018-06-28,326.4,326.4,315.55,319.55,6516636,12.976459355540143,27.633755325553416,11.570509181746814
2018-06-29,320.65,348.8,320.65,340.25,7593016,24.667620642098466,22.55440582178695,11.063691504488611
2018-07-02,340.35,343.25,332.65,341.1,5990095,23.01652361161515,21.04475424180788,10.59307508989171
2018-07-03,338.0,347.45,336.0,345.3,3736925,24.003635214243584,19.524521638008732,10.571437738362865
2018-07-04,343.0,349.9,341.3,348.35,4317908,24.25121673157154,18.446663377223523,10.787369091354263
2018-07-05,347.95,349.9,343.0,346.05,3499387,23.147104435945508,17.606821480897068,10.987876776274845
2018-07-06,349.5,354.4,342.3,344.2,3512749,24.258932968398724,16.21283181592928,11.623083908238712
2018-07-09,344.1,348.25,342.4,347.4,2594554,23.29851131204715,15.570958786843939,12.21291910220516
2018-07-10,348.0,366.0,343.95,363.95,7236776,31.218139055178295,13.41509458969611,14.189669022617553
2018-07-11,364.0,365.0,355.6,357.3,5726206,29.35238908334626,12.61334236773918,16.02522252014335
2018-07-12,359.0,361.75,353.5,356.6,3123913,27.782980425123462,13.299933678899805,17.398650329936732
2018-07-13,358.4,359.95,354.0,356.85,2687207,26.675213992105018,12.76963707769233,18.6739761533163
2018-07-16,356.8,359.5,350.3,355.8,2685929,25.014421485740762,14.478527756119458,19.24568576344672
2018-07-17,358.0,366.35,357.0,358.7,3473207,27.86423825619073,13.444789061332814,20.36430040766149
2018-07-18,360.55,365.55,355.3,359.05,3569828,25.92736650142961,13.663093772439078,21.122410972136013
2018-07-19,360.4,364.05,355.75,357.8,1688104,24.445556474305764,12.882215801187458,21.82637078200521
2018-07-20,358.8,362.8,357.65,359.8,1950635,23.546325843175165,12.408343052271384,22.480047748312323
2018-07-23,361.4,364.95,356.35,358.8,3004403,23.636523397038246,11.638430355155307,23.30383471378005
2018-07-24,358.9,369.3,355.4,365.8,4490502,24.383021705457576,10.50398680580222,24.480904907147195
2018-07-25,369.0,370.55,362.2,364.65,2923357,23.824662220099622,9.880909736544199,25.687217423360398
2018-07-26,364.65,372.25,362.9,370.0,8371171,23.44796664541272,9.22129643757902,26.96295689274512
2018-07-27,371.15,379.8,368.85,378.5,3656201,26.981436606734526,8.505211132060689,28.75598056901237
2018-07-30,380.0,386.5,376.1,377.75,4508189,29.736538369278982,7.8793645616975505,30.852425197412874
2018-07-31,378.5,380.55,373.05,375.15,3009113,28.129040858643577,9.651780229576335,32.141998823733665
2018-08-01,377.0,382.5,371.15,375.35,2558772,27.24257560549031,8.870300839305884,33.48004044490735
2018-08-02,375.65,380.85,368.35,377.65,2662318,24.855674165704617,10.055726875162009,34.11667162502247
2018-08-03,379.1,389.8,378.0,388.2,4937125,28.95591413373096,9.210950574291543,35.374999404680345
2018-08-06,390.0,392.0,375.3,376.35,2874937,25.753421986116347,9.980355475961101,36.001106284128674
2018-08-07,379.35,383.4,373.0,374.7,2899126,23.975090948872346,10.818306213852608,36.13060064924342
2018-08-08,377.9,382.0,374.8,377.0,4394557,22.785727031838103,10.281628247473973,36.25084541684997
2018-08-09,377.5,380.4,374.25,375.55,1330634,21.804352833737685,10.223977795684068,36.244117982681786
2018-08-10,375.5,385.8,353.7,362.95,8626809,17.554492768104513,20.70904046343378,34.24412859916434
2018-08-13,363.95,379.5,363.0,375.45,10514919,15.84025433119082,18.686752857464274,32.38699560018385
2018-08-14,374.65,384.25,372.65,379.8,4765993,17.56391999204567,17.403907286630243,30.106324471134347
2018-08-16,379.7,399.4,379.1,393.8,15145786,24.10133093477181,15.410158748626618,29.527056240371756
2018-08-17,394.0,396.6,384.2,387.7,4503067,22.412362295406105,14.330248476263735,28.989164311806494
2018-08-20,390.1,392.0,375.0,379.05,5035831,20.310899803075458,18.060855927928785,27.337352735819383
2018-08-21,380.5,386.45,375.6,378.1,4119939,19.081183802620806,16.967368011006595,25.803527700974207
2018-08-23,380.8,385.9,378.75,384.2,3188517,18.22683264157656,16.20766197232374,24.379261597189405
2018-08-24,385.0,389.0,376.0,380.65,4306308,18.64483435601246,15.002030501050998,23.411212723528354
2018-08-27,384.15,386.45,379.85,383.35,1598698,17.916174641324808,14.415735388104276,22.51231019798595
2018-08-28,384.8,394.85,362.8,364.25,10515122,14.875868351312919,20.996959021637196,22.123095685058264
2018-08-29,369.4,374.1,365.1,367.45,5288267,14.084797230992418,19.880379639223925,21.761682208768267
2018-08-30,369.3,379.5,364.3,376.2,10677085,15.825812447685486,18.26612627507341,20.718564744055698
2018-08-31,377.9,383.7,370.15,372.2,5678159,16.922865947186132,16.945212591654034,19.243380222031128
2018-09-03,375.8,375.8,367.35,368.3,2263662,16.13906040907057,17.695115302173615,18.197357528821225
2018-09-04,368.3,370.9,357.15,359.45,2701096,14.927481698437282,21.935640147373515,18.25549623131715
2018-09-05,360.0,369.0,354.15,362.0,4165225,13.728773272746942,21.796426790598314,18.573651061509718
2018-09-06,364.7,373.0,361.05,365.6,5917508,15.0133829966329,20.378281574273593,18.329722417521086
2018-09-07,368.95,379.6,366.65,377.2,5186072,17.450751589984186,18.832368209194748,17.292447753797394
2018-09-10,377.0,379.65,369.6,377.7,3964119,16.51158610297394,17.789103845258907,16.323306243143694
2018-09-11,381.95,381.95,368.8,372.15,5017965,16.582467531326323,16.50101871337503,15.174940923112619
2018-09-12,374.0,376.7,367.8,370.1,3753380,15.751177705158941,16.237077665754597,14.199516205593394
2018-09-14,371.0,375.7,368.1,369.95,4991574,15.057031524475956,15.521518127406871,13.293764682182683
2018-09-17,369.8,374.4,366.1,372.55,3621053,14.315071328923146,15.94405893789492,12.728742785729326
2018-09-18,372.7,378.3,372.6,374.8,4274325,16.21256012027043,15.378686130662455,12.008087797236948
2018-09-19,376.25,385.9,373.7,384.55,7525127,19.66649122287693,14.2260382239281,12.296943763147686
2018-09-21,388.35,394.55,380.4,390.15,7864409,23.21598936040989,13.008235051950368,13.431402007431634
2018-09-24,390.0,393.05,378.75,380.9,5192499,21.23738712974798,12.882972367375045,14.220954087086488
2018-09-25,380.5,380.5,363.55,369.9,3355490,19.109411121105527,20.37039124125956,13.433313646916869
2018-09-26,372.0,382.0,370.5,375.1,3446786,18.639600295779672,18.944704674262315,12.531776005846057
2018-09-27,378.55,389.4,375.1,377.7,9256917,21.34756747803769,17.39521122512209,12.365329873758517
2018-09-28,385.6,393.0,373.3,379.0,13186663,21.01498064536271,15.512829119742003,12.558014249784623
2018-10-01,381.8,386.75,377.6,381.0,4688781,19.9359010045994,14.716274587704037,12.73693545609458
2018-10-03,380.95,385.7,379.05,381.75,3903687,19.16564826360806,14.147689759973147,12.90307657623954
2018-10-04,379.8,379.8,355.0,367.95,5560627,16.41776519241546,25.009647824429866,13.462828746271038
2018-10-05,349.0,349.0,295.25,332.05,21045602,11.564792183310454,41.91088158130681,16.554588498035645
2018-10-08,330.05,346.3,330.05,343.9,5993328,10.79657588761318,39.126860762993914,19.425508267531352
2018-10-09,343.0,346.4,331.4,333.5,5250619,10.169091801265813,36.70319812772171,22.08149813116238
2018-10-10,335.45,340.9,330.5,336.35,3969159,9.719549996926142,35.46322935338878,24.57401614123564
2018-10-11,328.0,352.7,327.0,350.25,5845043,13.529465666358051,31.730324677430865,25.691171563415573
2018-10-12,351.9,361.0,351.2,359.3,5062781,16.412243749006244,30.293896926761377,25.97903497294029
2018-10-15,358.9,360.25,341.5,351.05,3690741,15.126033898579369,31.974082446514156,26.67844071425174
2018-10-16,351.05,357.3,346.25,352.3,3423229,14.409340087894003,30.459103229529028,27.32788890261237
2018-10-17,356.9,364.25,343.6,345.35,4643833,16.08488007810262,27.807475181299672,27.283582622391894
2018-10-19,344.0,358.75,342.1,344.3,4684649,14.954447344953934,26.48633374965945,27.322425770448945
2018-10-22,347.65,353.25,340.9,342.3,3537296,14.15954531148706,25.594940320369968,27.425469880275205
2018-10-23,340.9,344.7,334.5,340.0,3566189,13.520328229031856,27.272043285712094,27.87447110950318
2018-10-24,344.1,347.5,333.85,342.0,8532953,13.947471940432935,25.606101971260177,27.988833269011955
2018-10-25,340.95,345.0,336.0,339.75,23067001,13.367653859781969,24.541616524626033,28.09502670284153
2018-10-26,340.0,345.3,339.4,341.35,4476485,13.131491477773189,23.841885639183513,28.157371559875553
2018-10-29,343.7,353.8,339.7,352.1,6454647,16.354993580040016,22.211964357867096,27.23088068056891
2018-10-30,354.0,369.0,353.25,360.25,7176942,22.321866697748042,20.41085721084003,25.605246692868175
2018-10-31,362.85,376.4,358.25,374.25,7219639,23.903770107223725,18.660780836112203,24.656138829249386
