Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,500.0,504.0,496.0,497.4,2279620,0,0,0
2018-01-09,497.45,502.85,497.45,500.95,2521769,0,0,0
2018-01-10,501.95,506.65,494.05,496.1,2860327,0,0,0
2018-01-11,497.7,497.7,493.3,495.5,1226993,0,0,0
2018-01-12,498.5,502.5,492.5,501.15,1836610,0,0,0
2018-01-15,501.35,502.75,487.8,489.25,2140456,0,0,0
2018-01-16,491.3,492.0,473.15,478.4,2123599,0,0,0
2018-01-17,482.0,487.35,467.0,480.55,3741888,0,0,0
2018-01-18,470.1,473.0,466.15,468.5,3484599,0,0,0
2018-01-19,468.5,471.6,459.65,468.75,3365073,0,0,0
2018-01-22,470.05,471.65,451.1,457.4,4637380,0,0,0
2018-01-23,460.8,478.2,447.1,470.8,6286207,0,0,0
2018-01-24,471.1,494.35,471.0,484.95,7562178,0,0,0
2018-01-25,486.1,499.0,479.4,493.75,11190753,0,0,0
2018-01-29,492.45,498.8,471.45,474.35,4257007,15.29136537643555,21.310080816673736,0
2018-01-30,479.0,483.75,474.05,476.1,2885234,14.640832054133632,20.403496131073567,0
2018-01-31,477.95,483.7,471.5,478.6,2470120,13.84314797726055,20.43063672716086,0
2018-02-01,478.0,495.8,478.0,486.25,4610450,18.111994035457577,18.819548858827577,0
2018-02-02,482.0,485.0,461.6,466.45,3418999,16.20610512916748,23.840175751445475,0
2018-02-05,460.0,472.0,453.3,462.35,3277580,14.923177966904461,25.466571925305786,0
2018-02-06,448.0,457.85,439.05,452.6,3048494,13.490196356000148,28.893878370126973,0
2018-02-07,456.6,465.3,451.35,460.3,4091790,15.817363084148425,27.2092692511716,0
2018-02-08,464.8,471.4,460.05,461.85,3560673,17.660728715911354,25.88682193191008,0
2018-02-09,457.2,464.0,453.2,462.45,1881540,16.822863794493024,27.66776194429607,0
2018-02-12,468.0,468.0,459.1,465.0,2042550,17.959013688358553,26.54992212705854,0
2018-02-14,473.8,473.8,463.15,466.9,4658095,19.76540891825873,25.235997925068432,0
2018-02-15,470.5,477.75,465.65,475.9,2110245,20.500743735353392,23.795156857161885,0
2018-02-16,478.3,479.1,466.15,468.3,1364734,19.878620873443282,22.325976414105856,0
2018-02-19,470.0,473.6,461.3,463.8,1586114,19.289200671999687,20.934025264707014,17.855025377890986
2018-02-20,463.8,472.2,460.75,465.15,1333716,18.208258773552846,20.030091090374277,16.919981525452965
2018-02-21,467.0,469.8,463.4,466.1,2322768,17.614093073632567,19.376475978672033,16.051726519617663
2018-02-22,465.5,470.95,456.0,466.15,4506582,16.277859561168377,21.661568241915997,15.91876561057211
2018-02-23,465.4,465.4,452.55,458.4,4127768,15.151782288603597,21.917949070757217,16.085463634397524
2018-02-26,460.0,465.7,459.55,463.2,2110294,14.727195801980987,21.075175829849965,16.202974317136622
2018-02-27,464.4,474.35,455.0,457.05,4588093,17.691973724474735,18.9907098332252,15.29850908090643
2018-02-28,455.8,461.8,452.75,457.5,3198891,16.852438997328775,19.26931356743967,14.683680696854514
2018-03-01,458.0,458.25,451.55,454.25,2148217,16.238099436329264,19.219777412880763,14.235494277287293
2018-03-05,452.0,452.95,441.3,443.6,2919275,15.092858486671682,23.446578003981074,14.766942525458305
2018-03-06,444.45,448.25,437.9,439.95,2476876,14.229096173575956,23.98474843602412,15.535668369305148
2018-03-07,439.95,442.7,433.25,440.75,2256275,13.471042263662794,25.328427109987896,16.608884069249672
2018-03-08,445.0,446.7,433.8,436.45,2519874,14.74473990846508,23.488814174855833,17.05611792864246
2018-03-09,438.0,442.7,435.25,436.9,2011796,14.107476734702725,22.47363477108831,17.471406512364336
2018-03-12,438.7,448.0,438.0,446.45,1934480,16.289068946856418,21.01620576950921,17.128555843656354
2018-03-13,450.0,458.0,440.0,455.95,2779069,20.283699437473867,18.878199963169173,16.161440864352205
2018-03-14,456.0,463.65,455.0,458.0,2442689,22.536082626161154,17.934008178081573,15.819305420889892
2018-03-15,455.25,458.75,448.4,450.35,1924467,21.171617026968793,20.709071810524208,14.76824328731262
2018-03-16,449.1,449.5,438.0,441.0,2916519,19.6433115796485,25.29302110025179,14.611418643084706
2018-03-19,446.9,448.0,437.4,442.05,3006066,18.414621055785247,24.064997850400317,14.517844666386498
2018-03-20,443.5,445.95,436.5,438.5,1975422,17.37140700963686,23.24121918756311,14.513225095229368
2018-03-21,441.0,444.0,433.8,435.05,3550371,16.29815402681114,23.440738429798326,14.760408181297269
2018-03-22,438.15,441.0,435.55,438.4,2574726,15.689220410710647,22.56494270516339,14.989935332646038
2018-03-23,435.0,442.7,429.6,439.6,8750824,14.412462018541095,24.424830610099228,15.76067530555328
2018-03-26,440.0,440.0,412.6,425.15,12402962,12.179850047943305,30.25232569702704,17.67715866230454
2018-03-27,320.0,321.9,309.1,320.95,6812861,7.1370409539157045,54.65244011812975,21.90727933328636
2018-03-28,320.95,331.65,316.6,328.55,9038392,10.28819833210187,51.66497496885255,25.112986439431513
2018-04-03,325.7,332.0,322.4,329.75,2496761,10.047802845987713,49.795154991327045,28.063446771897418
2018-04-04,329.0,330.0,323.0,328.25,2967003,9.77014119439307,48.41911236905125,30.803159937758615
2018-04-05,331.0,336.0,330.0,332.4,2734385,11.927971592357231,46.87467117182295,32.84796933138393
2018-04-06,331.6,336.0,330.15,334.25,1681190,11.626502705019961,45.68995549296231,34.74672091117886
2018-04-09,334.1,335.55,329.5,330.8,2032225,11.30819055781965,44.73319441463544,36.525057228748366
2018-04-10,334.2,334.45,330.3,331.95,1976604,11.084019874090451,43.84641498462436,38.176369523634335
2018-04-11,332.15,335.0,322.3,327.0,3422959,10.404286919159215,45.020535101682015,39.91064448118334
2018-04-12,325.5,327.85,325.0,326.05,2207374,10.25234070535979,44.363046519804506,41.52104265605028
2018-04-13,328.4,329.5,324.3,326.85,2223617,10.851491581944863,43.12551844930899,42.82612334848849
2018-04-16,326.0,326.45,321.25,324.7,1564070,10.511424467152478,43.48085594738332,44.12877397023883
2018-04-17,325.0,326.95,321.05,325.65,2010420,10.441487215175558,41.98789658762988,45.274528028927485
2018-04-18,327.4,332.55,326.0,330.65,2141002,13.372887231564388,40.24741414712739,45.62063741445429
2018-04-19,332.2,338.0,328.45,335.35,2661999,15.915506365524223,37.9054200045737,45.28041711536663
2018-04-20,337.75,342.75,325.05,330.55,3959565,17.05190354528805,33.96100230176105,44.413723580947455
2018-04-23,332.7,335.4,327.6,332.55,2550590,16.24943878106139,32.36279318495459,43.608936727558216
2018-04-24,334.0,339.8,330.85,337.75,1714896,18.05819444770024,30.584251390526006,42.33339048162077
2018-04-25,338.4,338.45,326.0,327.55,4974954,16.68458144529707,31.221042629502467,41.47700225865066
2018-04-26,327.55,330.5,321.0,325.35,4159737,15.703031278930817,32.48061965597416,41.00150819326723
2018-04-27,327.0,331.7,324.4,330.8,1890670,15.737167542504565,30.97275963987723,40.40264765125351
2018-04-30,330.8,333.5,324.1,325.1,2628967,15.94352052414904,29.0994434807626,39.602994127846394
2018-05-02,326.1,330.35,321.65,323.7,4352411,15.037018076099711,29.046081724909694,39.04412044993129
2018-05-03,323.55,328.55,320.05,323.15,3534438,14.188233572561149,28.469056150683564,38.646542950365756
2018-05-04,322.95,331.9,320.95,329.75,2700461,15.379635260154012,26.40155789716323,37.77036881308082
2018-05-07,330.2,344.5,326.8,343.8,4970239,21.642927967579126,23.438466141526114,35.3569768095485
2018-05-08,343.4,348.6,338.85,341.85,4033673,22.916861841619355,21.97538607878462,32.98127775628577
2018-05-09,342.95,344.55,338.1,341.9,3378106,21.941114511977663,21.534814190184985,30.692225121462176
2018-05-10,343.45,344.3,335.7,340.0,3461875,20.676981469133395,21.901945095704427,28.705417943674657
2018-05-11,341.2,344.8,337.15,342.6,2618297,19.93732315897196,20.756345984815916,26.79879195929583
2018-05-14,343.0,346.0,341.55,344.2,2140806,20.160332279141794,20.09780637937563,24.895686279757232
2018-05-15,346.0,351.45,336.55,339.45,5217367,21.84567800219548,18.034575355510267,23.800020487116893
2018-05-16,339.9,339.9,327.75,330.65,5189122,20.03911759385667,22.53271808604034,22.51840436707915
2018-05-17,332.0,339.5,327.65,330.35,6210843,18.437646174504064,20.799405669568866,21.339890291980886
2018-05-18,330.1,331.0,320.2,321.5,6657312,17.09660943051464,24.303862445337128,21.059085648579153
2018-05-21,323.3,326.9,319.0,325.65,2465405,16.170128083062437,23.809966806597263,20.919801390140503
2018-05-22,326.4,329.0,324.15,328.0,1681302,17.108488100265866,22.986403394093713,20.47267346777563
2018-05-23,327.5,329.35,319.25,322.95,2604461,15.876892635381099,24.824129832001475,20.580541900199925
