Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,500.0,504.0,496.0,497.4,2279620,0,0,0
2018-01-09,497.45,502.85,497.45,500.95,2521769,0,0,0
2018-01-10,501.95,506.65,494.05,496.1,2860327,0,0,0
2018-01-11,497.7,497.7,493.3,495.5,1226993,0,0,0
2018-01-12,498.5,502.5,492.5,501.15,1836610,0,0,0
2018-01-15,501.35,502.75,487.8,489.25,2140456,0,0,0
2018-01-16,491.3,492.0,473.15,478.4,2123599,0,0,0
2018-01-17,482.0,487.35,467.0,480.55,3741888,0,0,0
2018-01-18,470.1,473.0,466.15,468.5,3484599,0,0,0
2018-01-19,468.5,471.6,459.65,468.75,3365073,0,0,0
2018-01-22,470.05,471.65,451.1,457.4,4637380,0,0,0
2018-01-23,460.8,478.2,447.1,470.8,6286207,0,0,0
2018-01-24,471.1,494.35,471.0,484.95,7562178,0,0,0
2018-01-25,486.1,499.0,479.4,493.75,11190753,0,0,0
2018-01-29,492.45,498.8,471.45,474.35,4257007,15.29136537643555,21.310080816673736,0
2018-01-30,479.0,483.75,474.05,476.1,2885234,14.640832054133632,20.403496131073567,0
2018-01-31,477.95,483.7,471.5,478.6,2470120,13.84314797726055,20.43063672716086,0
2018-02-01,478.0,495.8,478.0,486.25,4610450,18.111994035457577,18.819548858827577,0
2018-02-02,482.0,485.0,461.6,466.45,3418999,16.20610512916748,23.840175751445475,0
2018-02-05,460.0,472.0,453.3,462.35,3277580,14.923177966904461,25.466571925305786,0
2018-02-06,448.0,457.85,439.05,452.6,3048494,13.490196356000148,28.893878370126973,0
2018-02-07,456.6,465.3,451.35,460.3,4091790,15.817363084148425,27.2092692511716,0
2018-02-08,464.8,471.4,460.05,461.85,3560673,17.660728715911354,25.88682193191008,0
2018-02-09,457.2,464.0,453.2,462.45,1881540,16.822863794493024,27.66776194429607,0
2018-02-12,468.0,468.0,459.1,465.0,2042550,17.959013688358553,26.54992212705854,0
2018-02-14,473.8,473.8,463.15,466.9,4658095,19.76540891825873,25.235997925068432,0
2018-02-15,470.5,477.75,465.65,475.9,2110245,20.500743735353392,23.795156857161885,0
2018-02-16,478.3,479.1,466.15,468.3,1364734,19.878620873443282,22.325976414105856,0
2018-02-19,470.0,473.6,461.3,463.8,1586114,19.289200671999687,20.934025264707014,17.855025377890986
2018-02-20,463.8,472.2,460.75,465.15,1333716,18.208258773552846,20.030091090374277,16.919981525452965
2018-02-21,467.0,469.8,463.4,466.1,2322768,17.614093073632567,19.376475978672033,16.051726519617663
2018-02-22,465.5,470.95,456.0,466.15,4506582,16.277859561168377,21.661568241915997,15.91876561057211
2018-02-23,465.4,465.4,452.55,458.4,4127768,15.151782288603597,21.917949070757217,16.085463634397524
2018-02-26,460.0,465.7,459.55,463.2,2110294,14.727195801980987,21.075175829849965,16.202974317136622
2018-02-27,464.4,474.35,455.0,457.05,4588093,17.691973724474735,18.9907098332252,15.29850908090643
2018-02-28,455.8,461.8,452.75,457.5,3198891,16.852438997328775,19.26931356743967,14.683680696854514
2018-03-01,458.0,458.25,451.55,454.25,2148217,16.238099436329264,19.219777412880763,14.235494277287293
2018-03-05,452.0,452.95,441.3,443.6,2919275,15.092858486671682,23.446578003981074,14.766942525458305
2018-03-06,444.45,448.25,437.9,439.95,2476876,14.229096173575956,23.98474843602412,15.535668369305148
2018-03-07,439.95,442.7,433.25,440.75,2256275,13.471042263662794,25.328427109987896,16.608884069249672
2018-03-08,445.0,446.7,433.8,436.45,2519874,14.74473990846508,23.488814174855833,17.05611792864246
2018-03-09,438.0,442.7,435.25,436.9,2011796,14.107476734702725,22.47363477108831,17.471406512364336
2018-03-12,438.7,448.0,438.0,446.45,1934480,16.289068946856418,21.01620576950921,17.128555843656354
2018-03-13,450.0,458.0,440.0,455.95,2779069,20.283699437473867,18.878199963169173,16.161440864352205
2018-03-14,456.0,463.65,455.0,458.0,2442689,22.536082626161154,17.934008178081573,15.819305420889892
2018-03-15,455.25,458.75,448.4,450.35,1924467,21.171617026968793,20.709071810524208,14.76824328731262
2018-03-16,449.1,449.5,438.0,441.0,2916519,19.6433115796485,25.29302110025179,14.611418643084706
2018-03-19,446.9,448.0,437.4,442.05,3006066,18.414621055785247,24.064997850400317,14.517844666386498
2018-03-20,443.5,445.95,436.5,438.5,1975422,17.37140700963686,23.24121918756311,14.513225095229368
2018-03-21,441.0,444.0,433.8,435.05,3550371,16.29815402681114,23.440738429798326,14.760408181297269
2018-03-22,438.15,441.0,435.55,438.4,2574726,15.689220410710647,22.56494270516339,14.989935332646038
2018-03-23,435.0,442.7,429.6,439.6,8750824,14.412462018541095,24.424830610099228,15.76067530555328
2018-03-26,440.0,440.0,412.6,425.15,12402962,12.179850047943305,30.25232569702704,17.67715866230454
2018-03-27,320.0,321.9,309.1,320.95,6812861,7.1370409539157045,54.65244011812975,21.90727933328636
2018-03-28,320.95,331.65,316.6,328.55,9038392,10.28819833210187,51.66497496885255,25.112986439431513
2018-04-02,331.0,339.0,320.5,324.8,3555524,12.27489701681932,48.178650279069295,27.561390811121406
2018-04-03,325.7,332.0,322.4,329.75,2496761,11.828832499386431,46.427858695412525,29.83490915626202
2018-04-04,329.0,330.0,323.0,328.25,2967003,11.500651263693868,45.13975591451588,31.94603333389259
2018-04-05,331.0,336.0,330.0,332.4,2734385,13.611392927631488,43.69436396441,33.41385580016547
2018-04-06,331.6,336.0,330.15,334.25,1681190,13.26608383853787,42.58587631003877,34.77683380456172
2018-04-09,334.1,335.55,329.5,330.8,2032225,12.90155516579237,41.71091205129396,36.060798859362215
2018-04-10,334.2,334.45,330.3,331.95,1976604,12.644881608500661,40.881082775946304,37.25305212453411
2018-04-11,332.15,335.0,322.3,327.0,3422959,11.866820434238523,42.24161305020761,38.601897796646604
2018-04-12,325.5,327.85,325.0,326.05,2207374,11.692940866211977,41.62266432079711,39.8543973493225
2018-04-13,328.4,329.5,324.3,326.85,2223617,12.253705773999107,40.45784101284865,40.82955180139094
2018-04-16,326.0,326.45,321.25,324.7,1564070,11.86849777644744,40.898148183248246,41.84280894852185
2018-04-17,325.0,326.95,321.05,325.65,2010420,11.75161303289196,39.489639013285746,42.72062384129699
2018-04-18,327.4,332.55,326.0,330.65,2141002,14.637011290335508,37.8479888863171,42.82800936569906
2018-04-19,332.2,338.0,328.45,335.35,2661999,17.112782923121003,35.63963029399564,42.27746432839029
2018-04-20,337.75,342.75,325.05,330.55,3959565,18.127055696519882,31.92195966406909,41.22641601459875
2018-04-23,332.7,335.4,327.6,332.55,2550590,17.272015074098427,30.416223006277587,40.250442580363746
2018-04-24,334.0,339.8,330.85,337.75,1714896,19.028415569035754,28.74099328921028,38.82771186050555
2018-04-25,338.4,338.45,326.0,327.55,4974954,17.57807067465614,29.519567127344803,37.86535867521523
2018-04-26,327.55,330.5,321.0,325.35,4159737,16.54198600181558,30.881832739336083,37.32052210177991
2018-04-27,327.0,331.7,324.4,330.8,1890670,16.53716641315701,29.445588752909508,36.65993564160299
2018-04-30,330.8,333.5,324.1,325.1,2628967,16.695402952362237,27.661599928269425,35.807267615489344
2018-05-02,326.1,330.35,321.65,323.7,4352411,15.744622546162713,27.6900354985182,35.21403640106784
2018-05-03,323.55,328.55,320.05,323.15,3534438,14.854546580487849,27.18879363360903,34.79424678439522
2018-05-04,322.95,331.9,320.95,329.75,2700461,15.999168595153607,25.211490649135833,33.90567355064547
2018-05-07,330.2,344.5,326.8,343.8,4970239,22.200672695857964,22.37842503917287,31.512320777473786
2018-05-08,343.4,348.6,338.85,341.85,4033673,23.44124311757149,20.979877937114015,29.65722496697885
2018-05-09,342.95,344.55,338.1,341.9,3378106,22.44204900133129,20.581245735230226,27.8477879251454
2018-05-10,343.45,344.3,335.7,340.0,3461875,21.14768765164218,21.00376255068007,25.88304932809961
2018-05-11,341.2,344.8,337.15,342.6,2618297,20.382642918268253,19.904042874086386,24.119116207899914
2018-05-14,343.0,346.0,341.55,344.2,2140806,20.591725950363582,19.271931791284498,22.63280578914577
2018-05-15,346.0,351.45,336.55,339.45,5217367,22.23421343760176,17.291762549193955,21.909341862124087
2018-05-16,339.9,339.9,327.75,330.65,5189122,20.394054525190114,21.85497359940721,20.591380026742446
2018-05-17,332.0,339.5,327.65,330.35,6210843,18.76302033790724,20.174591265309598,19.37951087446296
2018-05-18,330.1,331.0,320.2,321.5,6657312,17.397388485027427,23.72691081295477,19.094631382884902
2018-05-21,323.3,326.9,319.0,325.65,2465405,16.454000349534994,23.263982724762133,18.9554320966
2018-05-22,326.4,329.0,324.15,328.0,1681302,17.3831189179052,22.458803976105262,18.511441122472785
