Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,494.0,498.4,489.7,496.7,2194433,0,0,0
2018-01-05,499.0,499.0,492.1,494.4,1170141,0,0,0
2018-01-08,500.0,504.0,496.0,497.4,2279620,0,0,0
2018-01-09,497.45,502.85,497.45,500.95,2521769,0,0,0
2018-01-10,501.95,506.65,494.05,496.1,2860327,0,0,0
2018-01-11,497.7,497.7,493.3,495.5,1226993,0,0,0
2018-01-12,498.5,502.5,492.5,501.15,1836610,0,0,0
2018-01-15,501.35,502.75,487.8,489.25,2140456,0,0,0
2018-01-16,491.3,492.0,473.15,478.4,2123599,0,0,0
2018-01-17,482.0,487.35,467.0,480.55,3741888,0,0,0
2018-01-18,470.1,473.0,466.15,468.5,3484599,0,0,0
2018-01-19,468.5,471.6,459.65,468.75,3365073,0,0,0
2018-01-22,470.05,471.65,451.1,457.4,4637380,0,0,0
2018-01-23,460.8,478.2,447.1,470.8,6286207,0,0,0
2018-01-24,471.1,494.35,471.0,484.95,7562178,18.030784265819705,20.596139750794023,0
2018-01-25,486.1,499.0,479.4,493.75,11190753,18.563129291105167,18.67046015980372,0
2018-01-29,492.45,498.8,471.45,474.35,4257007,16.276271928463824,19.95132561851279,0
2018-01-30,479.0,483.75,474.05,476.1,2885234,15.544841098828833,19.054743482652395,0
2018-01-31,477.95,483.7,471.5,478.6,2470120,14.652941593459786,19.160710825448984,0
2018-02-01,478.0,495.8,478.0,486.25,4610450,19.062702103246632,17.57618572194593,0
2018-02-02,482.0,485.0,461.6,466.45,3418999,16.969813205862085,22.95096983869208,0
2018-02-05,460.0,472.0,453.3,462.35,3277580,15.572985152042184,24.715261031581473,0
2018-02-06,448.0,457.85,439.05,452.6,3048494,14.024033618503637,28.34008134460648,0
2018-02-07,456.6,465.3,451.35,460.3,4091790,16.397375733263466,26.632132450440338,0
2018-02-08,464.8,471.4,460.05,461.85,3560673,18.27059671247139,25.29634344302694,0
2018-02-09,457.2,464.0,453.2,462.45,1881540,17.377434852338354,27.16031588752164,0
2018-02-12,468.0,468.0,459.1,465.0,2042550,18.523644537384335,26.030990562541735,0
2018-02-14,473.8,473.8,463.15,466.9,4658095,20.351302272980355,24.707105144949537,0
2018-02-15,470.5,477.75,465.65,475.9,2110245,22.122442171588578,23.424159088576197,14.604874264718294
2018-02-16,478.3,479.1,466.15,468.3,1364734,21.377670930317766,21.932789614765184,13.653220363854272
2018-02-19,470.0,473.6,461.3,463.8,1586114,20.070593030102795,23.002662287796703,13.164216690762776
2018-02-20,463.8,472.2,460.75,465.15,1333716,18.911414933456744,21.951568388251765,12.755334892225518
2018-02-21,467.0,469.8,463.4,466.1,2322768,18.276038367309507,21.214050217710298,12.375658936440923
2018-02-22,465.5,470.95,456.0,466.15,4506582,16.85174954009866,23.41830147164335,12.656418409944157
2018-02-23,465.4,465.4,452.55,458.4,4127768,15.656411775383097,23.55657354786271,13.191445674642187
2018-02-26,460.0,465.7,459.55,463.2,2110294,15.201607173155274,22.628730598436185,13.651536534658934
2018-02-27,464.4,474.35,455.0,457.05,4588093,18.18335103887816,20.341603358367525,13.07658528301866
2018-02-28,455.8,461.8,452.75,457.5,3198891,17.30252158730273,20.560572426505523,12.75717343047039
2018-03-01,458.0,458.25,451.55,454.25,2148217,16.659121797709044,20.46202669469093,12.577702306200663
2018-03-05,452.0,452.95,441.3,443.6,2919275,15.462310822817093,24.67828158091118,13.319239967431573
2018-03-06,444.45,448.25,437.9,439.95,2476876,14.561888163213471,25.15416245086407,14.272866329496237
2018-03-07,439.95,442.7,433.25,440.75,2256275,13.77323832087474,26.456792513669676,15.50534570648102
2018-03-08,445.0,446.7,433.8,436.45,2519874,15.044216773742999,24.50570680484539,16.106599830810016
2018-03-09,438.0,442.7,435.25,436.9,2011796,14.384459844101963,23.431020756152826,16.664907231972656
2018-03-12,438.7,448.0,438.0,446.45,1934480,16.577780427033552,21.890652784866894,16.461056167075633
2018-03-13,450.0,458.0,440.0,455.95,2779069,20.591850326779756,19.63627551115662,15.454937144005417
2018-03-14,456.0,463.65,455.0,458.0,2442689,22.85496408198568,18.64269108815864,15.076057986353549
2018-03-15,455.25,458.75,448.4,450.35,1924467,21.456009739789586,21.404822274027506,14.007727211598638
2018-03-16,449.1,449.5,438.0,441.0,2916519,19.891421341902866,25.984661538483923,13.955886263460998
2018-03-19,446.9,448.0,437.4,442.05,3006066,18.635355457923083,24.701262050031016,13.958836184220184
2018-03-20,443.5,445.95,436.5,438.5,1975422,17.570151581979953,23.83371319675703,14.042345289152433
2018-03-21,441.0,444.0,433.8,435.05,3550371,16.475474478643985,23.997999014985545,14.366914070893602
2018-03-22,438.15,441.0,435.55,438.4,2574726,15.854925302115387,23.094113755329634,14.668299368224686
2018-03-23,435.0,442.7,429.6,439.6,8750824,14.555079411637612,24.924460633897574,15.496649606981636
2018-03-26,440.0,440.0,412.6,425.15,12402962,12.286209780372541,30.71068340203849,17.450510999677867
2018-03-27,320.0,321.9,309.1,320.95,6812861,7.180686955224222,55.00991936995935,21.69743784994942
2018-03-28,320.95,331.65,316.6,328.55,9038392,10.340385901026803,51.992477930240796,24.920623812547962
2018-04-02,331.0,339.0,320.5,324.8,3555524,12.329979426166897,48.472702257502974,27.386482540176747
2018-04-03,325.7,332.0,322.4,329.75,2496761,11.880516396196777,46.705733564817194,29.676208501546334
2018-04-04,329.0,330.0,323.0,328.25,2967003,11.549902257239912,45.40599411141903,31.802382608532376
2018-04-05,331.0,336.0,330.0,332.4,2734385,13.665253918886789,43.94781218750641,33.285209751903814
2018-04-06,331.6,336.0,330.15,334.25,1681190,13.317587356883266,42.829707477451265,34.66212067074871
2018-04-09,334.1,335.55,329.5,330.8,2032225,12.950626133402066,41.94559213866228,35.95895376753673
2018-04-10,334.2,334.45,330.3,331.95,1976604,12.692274342124692,41.108820329053515,37.163155928839885
2018-04-11,332.15,335.0,322.3,327.0,3422959,11.909300467771374,42.458779851724884,38.52222345240359
2018-04-12,325.5,327.85,325.0,326.05,2207374,11.734358901703157,41.83508197285221,39.78421472428416
2018-04-13,328.4,329.5,324.3,326.85,2223617,12.2953347679223,40.66144775741719,40.768531230059374
2018-04-16,326.0,326.45,321.25,324.7,1564070,11.907901648210549,41.09638317572375,41.789932901503036
2018-04-17,325.0,326.95,321.05,325.65,2010420,11.789389171540362,39.677806834274996,42.67542217300195
2018-04-18,327.4,332.55,326.0,330.65,2141002,14.67954378725832,38.024715510615934,42.791081917747604
2018-04-19,332.2,338.0,328.45,335.35,2661999,17.157942576384528,35.801462351204464,42.24910580059703
2018-04-20,337.75,342.75,325.05,330.55,3959565,18.169372045815685,32.060002612285714,41.20662658461341
2018-04-23,332.7,335.4,327.6,332.55,2550590,17.310825004751308,30.54508947660402,40.23861016977148
2018-04-24,334.0,339.8,330.85,337.75,1714896,19.068009011268064,28.859960940979633,38.8237493348386
2018-04-25,338.4,338.45,326.0,327.55,4974954,17.612411034958914,29.630650570938595,37.86770746706334
2018-04-26,327.55,330.5,321.0,325.35,4159737,16.572799908734428,30.98833073217068,37.32783399306585
2018-04-27,327.0,331.7,324.4,330.8,1890670,16.566538607623126,29.545145178336774,36.67199057479194
2018-04-30,330.8,333.5,324.1,325.1,2628967,16.723198390247205,27.752804568863255,35.82392017353887
2018-05-02,326.1,330.35,321.65,323.7,4352411,15.769671085061265,27.776074565413712,35.23449246337719
2018-05-03,323.55,328.55,320.05,323.15,3534438,14.877151152302043,27.2693851769376,34.81793829717266
2018-05-04,322.95,331.9,320.95,329.75,2700461,16.021351198804197,25.284100995660943,33.932728789257204
2018-05-07,330.2,344.5,326.8,343.8,4970239,22.22624447304384,22.44018014473159,31.543174093917806
2018-05-08,343.4,348.6,338.85,341.85,4033673,23.466318831844703,21.036526209926464,29.680080163717744
2018-05-09,342.95,344.55,338.1,341.9,3378106,22.465204084415404,20.63513783986377,27.86336441557063
2018-05-10,343.45,344.3,335.7,340.0,3461875,21.168467594102346,21.05488291867455,25.892339039308194
2018-05-11,341.2,344.8,337.15,342.6,2618297,20.401752333463786,19.951648467244706,24.12255803933576
2018-05-14,343.0,346.0,341.55,344.2,2140806,20.61038196655036,19.317559067965504,22.630796052380045
2018-05-15,346.0,351.45,336.55,339.45,5217367,22.25203614961425,17.33139069628104,21.902244544046113
2018-05-16,339.9,339.9,327.75,330.65,5189122,20.40928653606189,21.894084397050833,20.588504271017737
2018-05-17,332.0,339.5,327.65,330.35,6210843,18.776124471724152,20.209635889992867,19.380540598105885
2018-05-18,330.1,331.0,320.2,321.5,6657312,17.408832698852475,23.76123906163964,19.09833558164792
2018-05-21,323.3,326.9,319.0,325.65,2465405,16.464362655111994,23.296222352899555,18.961489676137045
2018-05-22,326.4,329.0,324.15,328.0,1681302,17.393560746017727,22.48954738255704,18.51976224717287
2018-05-23,327.5,329.35,319.25,322.95,2604461,16.140172628992445,24.36494296029263,18.647315664227005
2018-05-24,325.15,327.2,298.75,309.5,12318463,13.244889747666203,32.919981139363315,20.359591993264388
2018-05-25,313.0,324.0,310.1,319.15,9567202,12.057706025483448,29.969253236920657,21.949562870227677
2018-05-28,322.5,338.0,322.5,336.4,3939726,18.994157729333736,26.627816952863924,21.576909621349518
2018-05-29,332.2,345.95,332.2,342.95,4547368,22.120743463830767,24.48341913271275,20.39782083464905
2018-05-30,342.7,346.0,338.5,343.05,3598170,21.15168623412255,23.37752981653075,19.29787748206812
2018-05-31,343.1,353.05,343.1,350.9,11187995,24.15737264072933,21.953661031004444,18.260824921747624
2018-06-01,349.2,349.5,339.2,341.35,3248685,22.435586078956497,22.764732960842316,17.008494279209867
2018-06-04,342.6,346.0,332.4,335.05,3194664,20.59782632175701,24.995647614241616,16.48258221582913
2018-06-05,335.05,337.1,328.15,334.7,2687919,19.467680856913113,26.22963256180032,16.362202280342284
2018-06-06,334.1,337.5,330.0,332.95,2345553,18.80083873534398,24.992148921589138,16.203307461313397
2018-06-07,333.5,343.45,332.25,335.25,3952625,21.221463795740522,23.22964053787941,15.368622692693203
2018-06-08,334.0,347.1,331.9,342.4,3066653,21.482320543511655,21.059055843524142,14.341931664446921
