Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,504.0,504.0,493.3,494.35,1424727,0,0,0
2018-01-03,496.8,497.45,488.5,490.1,2205711,0,0,0
2018-01-04,494.0,498.4,489.7,496.7,2194433,0,0,0
2018-01-05,499.0,499.0,492.1,494.4,1170141,0,0,0
2018-01-08,500.0,504.0,496.0,497.4,2279620,0,0,0
2018-01-09,497.45,502.85,497.45,500.95,2521769,0,0,0
2018-01-10,501.95,506.65,494.05,496.1,2860327,0,0,0
2018-01-11,497.7,497.7,493.3,495.5,1226993,0,0,0
2018-01-12,498.5,502.5,492.5,501.15,1836610,0,0,0
2018-01-15,501.35,502.75,487.8,489.25,2140456,0,0,0
2018-01-16,491.3,492.0,473.15,478.4,2123599,0,0,0
2018-01-17,482.0,487.35,467.0,480.55,3741888,0,0,0
2018-01-18,470.1,473.0,466.15,468.5,3484599,0,0,0
2018-01-19,468.5,471.6,459.65,468.75,3365073,0,0,0
2018-01-22,470.05,471.65,451.1,457.4,4637380,9.03668356695495,28.00477184610795,0
2018-01-23,460.8,478.2,447.1,470.8,6286207,11.038874122798624,23.34168307933533,0
2018-01-24,471.1,494.35,471.0,484.95,7562178,17.91778309895271,20.551117166141957,0
2018-01-25,486.1,499.0,479.4,493.75,11190753,18.479777080135957,18.562106052493128,0
2018-01-29,492.45,498.8,471.45,474.35,4257007,16.133325422515007,19.896036185141632,0
2018-01-30,479.0,483.75,474.05,476.1,2885234,15.387098843423455,18.975770174812467,0
2018-01-31,477.95,483.7,471.5,478.6,2470120,14.479934057508071,19.089312091361073,0
2018-02-01,478.0,495.8,478.0,486.25,4610450,19.01552110571445,17.470898436564877,0
2018-02-02,482.0,485.0,461.6,466.45,3418999,16.881093471871008,22.97777754908151,0
2018-02-05,460.0,472.0,453.3,462.35,3277580,15.463085336487303,24.77598176829331,0
2018-02-06,448.0,457.85,439.05,452.6,3048494,13.896731703688333,28.46142717453492,0
2018-02-07,456.6,465.3,451.35,460.3,4091790,16.3189193471804,26.716504176891863,0
2018-02-08,464.8,471.4,460.05,461.85,3560673,18.22688121626187,25.354492436376542,0
2018-02-09,457.2,464.0,453.2,462.45,1881540,17.321959883620615,27.244648624928896,0
2018-02-12,468.0,468.0,459.1,465.0,2042550,16.442817182863738,29.08095964613786,19.17965400361435
2018-02-14,473.8,473.8,463.15,466.9,4658095,18.387081445534164,27.59371291382396,19.239877005017572
2018-02-15,470.5,477.75,465.65,475.9,2110245,19.226696667777386,25.968741804594426,18.931138256283024
2018-02-16,478.3,479.1,466.15,468.3,1364734,18.667241636109114,24.31816625636311,18.517924546957428
2018-02-19,470.0,473.6,461.3,463.8,1586114,17.527701826636115,25.24072115661904,18.483385552071137
2018-02-20,463.8,472.2,460.75,465.15,1333716,16.516906727788296,24.06213825941827,18.491280230806066
2018-02-21,467.0,469.8,463.4,466.1,2322768,15.962784006035255,23.25488192727016,18.49861100391707
2018-02-22,465.5,470.95,456.0,466.15,4506582,14.720434547468539,25.29735338512442,19.065177609065568
2018-02-23,465.4,465.4,452.55,458.4,4127768,13.677573169759214,25.30233330315345,19.833553661517776
2018-02-26,460.0,465.7,459.55,463.2,2110294,13.301160397461654,24.306917623511477,20.507181524263626
2018-02-27,464.4,474.35,455.0,457.05,4588093,16.471581650272007,21.852808054684385,20.045329838183942
2018-02-28,455.8,461.8,452.75,457.5,3198891,15.674487358911476,21.998423265643225,19.812551114455545
2018-03-01,458.0,458.25,451.55,454.25,2148217,15.092199364739589,21.846559986021756,19.70346129620952
2018-03-05,452.0,452.95,441.3,443.6,2919275,14.008947033901428,25.959592873158734,20.431794855104737
2018-03-06,444.45,448.25,437.9,439.95,2476876,13.193859557574703,26.360513900508042,21.35005811386109
2018-03-07,439.95,442.7,433.25,440.75,2256275,12.479880775678744,27.596804281793442,22.51933930330847
2018-03-08,445.0,446.7,433.8,436.45,2519874,13.845210754417248,25.56317916246686,23.034722553041547
2018-03-09,438.0,442.7,435.25,436.9,2011796,13.238472700678914,24.44292510151289,23.513292713507976
2018-03-12,438.7,448.0,438.0,446.45,1934480,15.50560541281159,22.837114634551032,23.199557095221575
2018-03-13,450.0,458.0,440.0,455.95,2779069,19.6276034462413,20.48668620012555,21.695416434973932
2018-03-14,456.0,463.65,455.0,458.0,2442689,21.938183331602964,19.450665231564276,20.575037882580386
2018-03-15,455.25,458.75,448.4,450.35,1924467,20.596067317309377,22.16188153476196,19.36696677686879
2018-03-16,449.1,449.5,438.0,441.0,2916519,19.094935327786324,26.684259722420784,19.167762578159106
2018-03-19,446.9,448.0,437.4,442.05,3006066,17.88972762996383,25.35730341551716,19.03201214504467
2018-03-20,443.5,445.95,436.5,438.5,1975422,16.867594458841534,24.452653570856015,18.98377990943819
2018-03-21,441.0,444.0,433.8,435.05,3550371,15.817122919680864,24.578325487977942,19.176980521357574
2018-03-22,438.15,441.0,435.55,438.4,2574726,15.221607335258616,23.6529501247454,19.356381089568433
2018-03-23,435.0,442.7,429.6,439.6,8750824,13.974138517129994,25.4368304292832,20.051284541630086
2018-03-26,440.0,440.0,412.6,425.15,12402962,11.796497810216435,31.141426634559593,21.8371389476406
2018-03-27,320.0,321.9,309.1,320.95,6812861,6.895356841716313,55.25732529126019,25.835311523690336
2018-03-28,320.95,331.65,316.6,328.55,9038392,10.070166601681734,52.22682872088662,28.823536279357423
2018-04-02,331.0,339.0,320.5,324.8,3555524,12.077734845628337,48.69174890971644,31.068330715983375
2018-04-03,325.7,332.0,322.4,329.75,2496761,11.637534150533831,46.91706665436103,33.15278269285033
2018-04-04,329.0,330.0,323.0,328.25,2967003,11.313729911304165,45.61164018872045,35.08834524279822
2018-04-05,331.0,336.0,330.0,332.4,2734385,13.436360736336745,44.14706476792694,36.39150208449923
2018-04-06,331.6,336.0,330.15,334.25,1681190,13.094565511228515,43.02404818357651,37.601576294650165
2018-04-09,334.1,335.55,329.5,330.8,2032225,12.733798756177794,42.1346991033702,38.74319939675644
2018-04-10,334.2,334.45,330.3,331.95,1976604,12.479806386175733,41.29426709329177,39.8032779915694
2018-04-11,332.15,335.0,322.3,327.0,3422959,11.710035955169529,42.63261880112821,41.02468434183
2018-04-12,325.5,327.85,325.0,326.05,2207374,11.538042729207648,42.00644466580695,42.15884738135771
2018-04-13,328.4,329.5,324.3,326.85,2223617,12.104458011047042,40.828144539144304,43.023546896166636
2018-04-16,326.0,326.45,321.25,324.7,1564070,11.72308387399585,41.25777728838691,43.93229119394797
2018-04-17,325.0,326.95,321.05,325.65,2010420,11.610963575592494,39.83378976345928,44.712874382993256
2018-04-18,327.4,332.55,326.0,330.65,2141002,14.508240203848704,38.17437827470837,44.72781900420584
2018-04-19,332.2,338.0,328.45,335.35,2661999,16.996402836658717,35.942600609786595,44.089312749979584
2018-04-20,337.75,342.75,325.05,330.55,3959565,18.024620872224954,32.18673180439645,42.9547188270267
2018-04-23,332.7,335.4,327.6,332.55,2550590,17.172987278217775,30.665961837569423,41.901167327141884
