Date,Open,High,Low,Close,Volume
20180103,1134.0,1149.35,1124.1,1127.2,667578
20180104,1134.55,1175.5,1128.4,1170.3,1008796
20180105,1176.7,1219.0,1170.75,1214.2,1010643
20180108,1213.0,1215.5,1190.0,1203.0,895318
20180109,1204.5,1243.9,1196.55,1237.5,1060395
20180110,1240.85,1249.5,1224.2,1235.5,742215
20180111,1245.0,1255.7,1221.85,1244.0,752526
20180112,1247.5,1249.4,1211.85,1221.65,790365
20180115,1223.1,1261.1,1221.65,1242.85,1903308
20180116,1243.0,1258.0,1214.55,1229.0,857580
20180117,1230.0,1255.0,1213.2,1248.0,715242
20180118,1249.7,1255.0,1203.0,1217.6,590715
20180119,1220.0,1231.55,1185.1,1223.55,743167
20180122,1224.0,1241.9,1206.0,1239.3,424445
20180123,1245.0,1247.55,1216.0,1223.4,971547
20180124,1225.0,1225.0,1195.25,1200.05,455748
20180125,1195.0,1211.85,1183.9,1193.0,886429
20180129,1190.15,1200.8,1174.85,1184.55,644825
20180130,1180.4,1184.9,1156.0,1163.25,473199
20180131,1160.0,1167.95,1142.75,1160.05,482212
20180201,1160.1,1199.1,1133.6,1188.9,936996
20180202,1180.0,1182.95,1118.85,1128.85,752121
20180205,1110.0,1124.3,1078.4,1098.05,1197858
20180206,1067.0,1078.1,1027.2,1065.45,1619688
20180207,1072.0,1090.5,1051.55,1057.95,637821
20180208,1059.0,1115.3,1050.25,1108.65,845285
20180209,1087.5,1124.0,1075.05,1108.95,798027
20180212,1111.1,1136.55,1110.5,1132.3,492269
20180214,1129.05,1152.7,1116.35,1126.75,1022410
20180215,1130.0,1144.0,1099.0,1103.65,700920
20180216,1109.8,1116.4,1090.0,1100.05,413853
20180219,1100.05,1107.45,1081.65,1089.7,402603
20180220,1092.65,1124.0,1089.0,1118.65,399251
20180221,1124.0,1127.05,1100.0,1110.6,402766
20180222,1114.75,1121.95,1102.6,1110.4,776991
20180223,1113.0,1141.9,1113.0,1136.7,461991
20180226,1148.7,1184.0,1142.6,1180.6,815150
20180227,1192.35,1201.65,1160.3,1171.95,795833
20180228,1163.2,1175.4,1145.85,1152.7,1095669
20180301,1152.7,1187.0,1152.7,1166.6,1136789
20180305,1160.0,1165.3,1138.0,1141.75,474165
20180306,1149.0,1150.8,1122.0,1133.95,497006
20180307,1130.0,1144.9,1110.85,1114.9,676422
20180308,1124.75,1130.05,1089.95,1100.65,997924
20180309,1106.9,1108.5,1094.8,1100.35,756625
20180312,1106.35,1113.15,1100.3,1106.0,797084
20180313,1108.0,1114.3,1098.2,1109.2,843768
20180314,1106.5,1125.95,1104.85,1121.75,969811
20180315,1123.0,1131.0,1102.0,1107.95,966129
20180316,1111.75,1114.95,1090.1,1093.55,1527267
20180319,1093.55,1104.7,1068.0,1098.2,852311
20180320,1094.95,1104.0,1083.0,1096.1,877345
20180321,1095.3,1103.5,1085.25,1094.7,832145
20180322,1100.0,1100.0,1085.2,1092.9,1317448
20180323,1071.0,1087.45,1046.8,1082.6,943252
20180326,1087.0,1088.75,1048.75,1080.6,1084040
20180327,1080.1,1096.75,1065.1,1088.85,734225
20180328,1085.0,1101.0,1040.65,1050.9,7144177
20180402,1054.0,1092.6,1045.0,1089.25,1465741
20180403,1082.0,1092.6,1067.1,1087.9,902614
20180404,1095.8,1095.85,1055.0,1059.35,979864
20180405,1077.8,1099.25,1065.6,1094.25,984637
20180406,1092.0,1102.5,1081.7,1084.6,689054
20180409,1093.0,1094.35,1076.55,1078.5,486076
20180410,1081.0,1090.05,1075.1,1081.9,431388
20180411,1083.0,1084.5,1060.1,1068.7,564081
20180412,1068.0,1068.15,1059.55,1064.45,956526
20180413,1064.25,1074.0,1060.0,1063.65,620868
20180416,1057.0,1097.3,1056.95,1092.4,805704
20180417,1095.0,1099.0,1077.1,1094.75,469533
20180418,1096.1,1100.5,1087.15,1092.85,557999
20180419,1094.0,1115.0,1092.75,1104.15,1114237
20180420,1100.7,1109.55,1085.0,1100.8,353978
20180423,1102.8,1106.05,1082.0,1085.1,674389
20180424,1090.1,1097.65,1078.95,1080.4,578122
20180425,1077.5,1083.95,1049.0,1062.35,1542093
20180426,1065.9,1074.9,1054.0,1069.2,716698
20180427,1073.5,1089.0,1069.2,1086.8,834828
20180430,1086.85,1100.0,1083.05,1093.7,406941
20180502,1099.0,1114.9,1089.6,1095.75,2651627
20180503,1098.9,1106.5,1078.5,1087.5,738668
20180504,1089.0,1089.0,1069.3,1073.9,581931
20180507,1077.9,1082.4,1064.0,1077.0,805444
20180508,1079.7,1104.95,1075.5,1092.6,925692
20180509,1086.2,1097.8,1081.6,1094.95,300503
20180510,1085.1,1099.5,1075.3,1093.05,934427
20180511,1096.2,1108.85,1082.4,1100.75,1042546
20180514,1101.05,1106.9,1090.85,1100.1,962594
20180515,1100.0,1103.9,1083.65,1089.45,1196087
20180516,1080.1,1089.0,1071.0,1082.4,455148
20180517,1082.4,1096.15,1076.5,1083.2,837432
20180518,1083.0,1091.25,1058.0,1062.85,768391
20180521,1061.4,1071.35,1030.05,1035.85,937826
20180522,1035.5,1042.5,1011.0,1039.5,636033
20180523,1045.0,1059.0,1027.05,1047.35,1844041
20180524,1048.0,1054.9,995.5,1021.7,1015243
20180525,1026.0,1037.7,1007.25,1030.65,1022036
20180528,1041.0,1070.0,1022.0,1060.35,622989
20180529,1064.9,1076.0,1050.4,1057.8,672245
20180530,1046.1,1058.35,1034.2,1041.5,728869
20180531,1042.9,1093.6,1029.05,1039.8,1436944
20180601,1044.9,1048.55,1021.05,1028.7,910185
20180604,1030.0,1045.25,1015.4,1034.85,835325
20180605,1033.0,1033.95,1013.45,1024.25,670548
20180606,1023.0,1042.65,1012.45,1034.1,595318
20180607,1039.0,1057.0,1037.05,1043.6,594683
20180608,1040.0,1040.0,1024.0,1028.6,808741
20180611,1030.25,1060.0,1026.8,1049.1,416553
20180612,1052.8,1054.0,1032.0,1038.8,564270
20180613,1038.9,1043.4,1031.5,1037.0,421332
20180614,1035.9,1049.0,1031.35,1036.2,598053
20180615,1024.0,1034.9,1018.5,1031.8,641700
