Date,Open,High,Low,Close,Volume
20170816,1151.0,1190.6,1151.0,1186.35,1366648
20170817,1185.0,1185.0,1165.0,1177.3,961319
20170818,1170.0,1206.3,1169.45,1202.2,1407292
20170821,1202.3,1208.0,1182.35,1191.45,965962
20170823,1195.1,1195.45,1183.0,1188.15,831796
20170824,1188.0,1189.7,1175.3,1179.7,780599
20170828,1181.35,1202.85,1178.75,1199.7,630713
20170829,1195.15,1198.55,1183.0,1190.45,1002082
20170830,1197.5,1209.6,1187.25,1204.3,666156
20170831,1201.85,1222.8,1194.3,1219.75,1425125
20170901,1216.25,1222.0,1207.15,1216.15,622867
20170904,1214.85,1214.85,1193.75,1197.15,586791
20170905,1196.4,1211.5,1192.3,1205.2,699191
20170906,1202.0,1212.0,1200.3,1206.4,670064
20170907,1209.0,1221.75,1203.7,1208.75,781792
20170908,1210.25,1218.35,1202.1,1207.55,663219
20170911,1206.0,1232.0,1206.0,1219.9,794869
20170912,1224.0,1255.0,1223.0,1249.8,1164498
20170913,1250.0,1259.0,1245.2,1250.95,848136
20170914,1262.1,1262.1,1230.1,1247.85,1239363
20170915,1242.1,1256.8,1235.6,1246.0,1333125
20170918,1250.0,1285.95,1246.0,1280.05,781532
20170919,1287.6,1287.6,1273.55,1279.3,563558
20170920,1280.0,1281.35,1255.1,1259.35,1179496
20170921,1261.0,1261.9,1248.0,1256.7,913615
20170922,1252.2,1252.25,1234.1,1239.2,1208698
20170925,1239.9,1259.0,1237.5,1247.15,1271436
20170926,1261.1,1261.1,1201.05,1217.35,1751337
20170927,1217.0,1217.5,1188.0,1205.9,2299025
20170928,1205.8,1212.95,1192.15,1202.8,3007522
20170929,1209.8,1209.8,1169.0,1173.9,2274339
20171003,1176.5,1191.85,1171.0,1186.35,1970990
20171004,1191.1,1204.5,1178.7,1197.5,2448425
20171005,1204.35,1204.5,1183.2,1187.65,2305862
20171006,1193.0,1211.6,1192.15,1207.3,508700
20171009,1217.5,1223.35,1205.05,1220.25,720819
20171010,1224.1,1230.35,1205.0,1209.2,802675
20171011,1215.0,1220.5,1198.6,1218.05,1096016
20171012,1220.05,1245.0,1216.25,1241.0,982442
20171013,1238.0,1253.0,1231.2,1248.6,840717
20171016,1250.0,1287.5,1249.95,1281.3,1276141
20171017,1285.0,1288.65,1271.0,1282.15,654497
20171018,1277.0,1282.6,1260.0,1263.95,697765
