Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,29925.0,29955.0,28539.7,28670.2,84793,0,0,0
2018-01-03,28850.0,29045.0,28542.2,28814.3,47088,0,0,0
2018-01-04,28825.7,28957.6,28415.0,28570.8,49421,0,0,0
2018-01-05,28797.0,29325.0,28686.2,29237.0,52777,0,0,0
2018-01-08,29400.0,29400.0,29040.1,29197.4,32924,0,0,0
2018-01-09,29201.0,29241.7,28510.7,28596.9,82718,0,0,0
2018-01-10,28620.0,28699.9,28000.0,28097.5,84202,0,0,0
2018-01-11,28100.0,28525.0,27820.5,28444.7,60091,0,0,0
2018-01-12,28520.0,28780.0,28211.0,28649.8,59657,0,0,0
2018-01-15,28750.0,28750.0,27900.0,27981.5,57594,0,0,0
2018-01-16,28010.0,28150.0,27701.0,27891.2,46537,0,0,0
2018-01-17,27800.0,28301.0,27680.1,28222.8,47595,0,0,0
2018-01-18,28228.8,28479.0,27811.1,27954.4,49399,0,0,0
2018-01-19,27880.0,28188.3,27751.0,28009.4,32459,0,0,0
2018-01-22,28009.4,28097.8,27590.0,27649.8,34466,12.223704268292696,24.746331935975576,0
2018-01-23,27700.0,27829.4,27020.0,27071.2,117399,11.074114034359708,29.041995186322477,0
2018-01-24,27006.0,27050.0,26302.2,26404.1,94058,10.102044500767002,34.68615579578049,0
2018-01-25,26500.0,26730.0,26208.1,26519.4,175472,9.493015239723434,33.682010606948374,0
2018-01-29,26730.0,27849.0,26566.1,27453.7,127423,20.090504469539425,28.901562603545493,0
2018-01-30,27450.0,27453.0,26559.0,26689.4,141663,18.216867667444642,26.280215574686512,0
2018-01-31,26827.3,27387.0,26525.2,26923.6,137766,16.61000734651648,24.308060313257233,0
2018-02-01,26984.0,28300.0,26714.5,28047.3,125564,22.70552760891647,20.6918889542434,0
2018-02-02,27901.0,28521.5,27200.0,27811.8,149859,22.005283804766567,18.25435440818419,0
2018-02-05,27300.0,27799.0,27300.0,27537.9,48683,20.974743240836244,17.39947551396519,0
2018-02-06,26545.6,28050.0,26500.0,27579.2,61408,18.19554633767206,21.932825517423442,0
2018-02-07,27919.7,28410.9,27120.1,28010.4,138851,19.232575774460326,19.603317642187196,0
2018-02-08,28230.0,28350.0,27810.0,28198.0,68533,18.354307704424848,18.708119403854543,0
2018-02-09,27605.0,27950.0,27560.0,27747.9,33515,17.346422293126736,19.832558536148372,0
2018-02-12,27751.0,28000.0,27706.5,27901.4,17594,16.377886466009002,20.913097626040642,20.405677484052884
2018-02-14,27820.0,28217.4,27752.6,28027.6,37999,17.653493792328696,20.035421310759606,19.39955540541004
2018-02-15,28200.0,28399.0,28100.0,28340.4,30232,18.74246332088801,19.337080562461626,18.125409559356022
2018-02-16,28400.0,28424.9,27151.0,27328.2,49309,16.604619589975794,25.62869685301471,18.35696603158473
2018-02-19,27485.0,27558.8,26695.7,27089.5,33266,15.3288579240873,27.71260482314495,19.100873337459937
