Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,30700.0,30709.9,30100.0,30617.0,39164,0,0,0
2017-08-17,30775.0,31093.2,30617.0,30928.0,34762,0,0,0
2017-08-18,30917.0,31598.8,30511.6,31511.4,39089,0,0,0
2017-08-21,31550.0,32077.9,31500.0,31634.2,44213,0,0,0
2017-08-23,31185.5,31229.8,30211.6,30648.2,37637,0,0,0
2017-08-24,30770.0,30989.5,30500.0,30750.9,21126,0,0,0
2017-08-28,31000.0,31900.0,30900.1,31288.3,47279,0,0,0
2017-08-29,31280.0,31328.7,30711.0,30859.2,30498,0,0,0
2017-08-30,31098.7,31367.4,30911.0,30984.0,27311,0,0,0
2017-08-31,31000.0,31545.0,30620.0,31450.8,45432,0,0,0
2017-09-01,31528.8,31970.0,31298.9,31772.4,44615,0,0,0
2017-09-04,31946.0,31946.0,31448.1,31753.6,31384,0,0,0
2017-09-05,31750.0,32000.0,31600.0,31935.3,29547,0,0,0
2017-09-06,31747.4,32121.2,31635.3,32082.6,24901,0,0,0
2017-09-07,32500.0,33328.8,32301.0,32861.9,80695,39.08285565398645,16.755886114927264,0
2017-09-08,33399.9,33480.0,32468.1,32617.8,54931,36.823625550040894,15.187768662085096,0
2017-09-11,32500.0,32750.0,32400.0,32498.6,34164,35.58319829206946,15.331585248500037,0
2017-09-12,32698.0,32698.9,32300.1,32661.8,28189,34.170754692989405,15.717355102585165,0
2017-09-13,32599.0,32604.2,32082.2,32226.4,24944,32.1719886986616,16.997048198074676,0
2017-09-14,32301.2,32340.0,31836.7,32065.2,28008,30.50343799282248,18.645321736096616,0
2017-09-15,31965.2,32099.4,31650.0,32007.9,39487,29.054449381501783,19.733078846449185,0
2017-09-18,32160.0,32799.2,32136.8,32766.1,31969,33.96137202848474,18.102480317182042,0
2017-09-19,32800.0,32916.9,32290.0,32403.9,22279,32.96122651259179,16.910291415839215,0
2017-09-20,32451.5,32644.9,32300.0,32443.5,17987,31.723382045289473,16.2752328065496,0
2017-09-21,32480.0,32549.0,31698.3,31824.3,29792,28.845887293309126,21.214594864108218,0
2017-09-22,31779.0,31779.0,31280.0,31579.6,36042,27.149064413371686,24.48733618817751,0
2017-09-25,31500.0,31651.2,30577.6,30979.8,38819,24.133542204255413,29.03436757282115,0
2017-09-26,30900.0,31060.2,30500.1,30827.2,54541,22.71596534801924,28.141680588763908,0
2017-09-27,30967.8,31050.0,30338.0,30470.2,24895,21.364505718985498,27.290629434105192,26.254180956143284
2017-09-28,30570.0,30594.2,29910.1,30185.2,77927,19.813968985783443,29.849542740950525,25.82224923082844
2017-09-29,30385.0,31289.0,30204.4,31213.3,39752,24.644181061321106,26.506806565981204,24.237904734161948
2017-10-03,31799.0,31967.9,30939.9,31147.3,46515,28.82429454407816,23.830227840948247,23.184096693301534
2017-10-04,31149.0,31280.7,30805.3,30884.6,20768,27.44415432579121,24.044868083263324,21.99965857707093
2017-10-05,30910.0,31200.0,30712.3,30788.7,19193,26.065338813423537,23.794881644052747,20.75351471196199
2017-10-06,30988.0,31625.0,30850.2,31541.2,29140,28.166981371533282,21.7746485266525,20.18537851669177
2017-10-09,31703.0,31990.0,31301.1,31874.2,27315,29.905151697967515,20.24950368020019,20.11869064458791
2017-10-10,31900.0,32072.2,31452.3,31545.2,32183,28.84718476698971,18.96242818456912,20.158444821608935
2017-10-11,31637.2,31748.6,30960.1,31243.2,27774,26.5367088641443,22.44328898895767,19.315508022476042
2017-10-12,31300.5,31511.9,31020.8,31335.9,25119,25.183789219677973,21.299063956567817,18.532780994709782
2017-10-13,31589.7,31589.7,31211.0,31399.2,22160,24.995325546005308,20.433923234140156,17.926201851522073
2017-10-16,31526.9,31950.0,31501.1,31739.9,24908,27.413031944617494,19.211634357631606,17.902205631223072
2017-10-17,31699.9,31910.0,31331.7,31863.5,27608,25.67642848985675,19.85026886988212,17.53756505558992
2017-10-18,31830.0,31830.0,31350.0,31521.3,31013,24.2098426283701,18.716461507118325,17.198970235359134
2017-10-19,31519.0,31698.9,31400.0,31489.1,3589,23.372974524752273,18.06948457759696,16.884560759430546
2017-10-23,31402.0,31653.5,30900.0,31170.8,26637,21.367737926273108,22.21221336903523,15.816932228581365
2017-10-24,31200.0,31610.9,31103.8,31483.3,17166,20.116881858825653,20.911922156181458,14.825562878507126
2017-10-25,31480.0,31846.4,31436.3,31716.4,21199,21.92670981404011,19.897479063127236,14.11315205639579
2017-10-26,31690.0,31828.8,31305.0,31617.6,41994,20.55514987429861,20.220831731018187,13.163633328919653
2017-10-27,31710.0,31899.9,31570.0,31811.8,14026,20.595721338797212,19.397838675200244,12.437315868522143
2017-10-30,31850.0,32500.0,31850.0,32371.1,22042,26.175390465684785,17.772778250663144,12.914605324181377
2017-10-31,32489.0,32766.6,32200.0,32233.4,29742,27.618895262916027,16.54392161269721,13.783390510245022
2017-11-01,32499.0,32539.2,30861.0,30929.8,91123,22.628325370342655,27.971726073834446,13.553153309901552
2017-11-02,31000.0,31392.3,31000.0,31140.4,28041,21.476566932388266,26.547994047605417,13.339361623868326
2017-11-03,31450.0,31450.0,30723.0,31235.1,26740,19.772892700874984,27.4645232762043,13.549615781754289
2017-11-06,31235.1,31443.2,30900.0,31088.3,25631,18.586497744012828,25.816622162268143,13.74485178550554
2017-11-07,31300.0,31300.0,30955.1,31159.8,38364,17.85398956973039,24.799169222683854,13.926142360417417
2017-11-08,31159.0,31299.9,31000.8,31195.3,14609,17.22017759477991,23.91880518075517,14.094483608549874
2017-11-09,31238.8,31238.8,30600.0,30853.3,20505,15.920280268748376,26.84949517978606,14.912991516735094
2017-11-10,30900.0,30934.9,30370.2,30551.7,34983,14.852897535744377,27.77771822347447,16.013361095041144
2017-11-13,30560.0,31042.5,30478.5,30584.1,23426,15.137090601637995,25.909311842794814,16.744121605641812
2017-11-14,30740.0,30923.0,29612.0,30089.6,70476,12.955654902947582,31.70048996136113,18.54639410558547
2017-11-15,30000.2,30685.9,30000.0,30483.3,38398,11.982690104474122,29.319795117463386,20.219932855533152
2017-11-16,30650.0,30726.9,30355.1,30399.1,25304,11.942570481619102,28.08839837967268,21.656604994614117
2017-11-17,30600.7,30839.9,30500.2,30707.4,26993,12.639446786645317,26.658860919586303,22.657872185596723
2017-11-21,30700.0,30794.8,30201.6,30420.6,25881,11.771217952029163,28.285370173966,23.984242494349804
2017-11-22,30580.0,30592.9,30135.0,30178.2,15266,11.13535379654649,27.543116921344364,25.30114803126878
2017-11-23,30200.0,30685.0,30175.0,30619.9,34191,11.556648331962027,25.867112678530713,26.22527885917441
2017-11-24,30620.0,31003.2,30601.1,30812.3,26528,14.87664121822268,24.596303197384234,26.11087359517137
2017-11-27,30812.3,31099.0,30694.3,30755.7,33595,15.32130467508643,23.35277727382903,25.72917314048414
2017-11-28,30800.0,30850.0,30400.7,30536.6,19288,14.447971838726502,25.746446945954656,25.89920092298934
2017-11-29,30690.0,30800.0,30101.8,30220.2,37733,13.189772494673829,27.232431000950413,26.530683922855296
2017-11-30,30220.0,30249.7,29880.4,29944.1,40563,12.566413732185449,28.778747908720053,27.436504202683036
2017-12-01,30288.0,30344.0,29159.0,29280.9,49501,10.802250612371207,33.285019766343446,29.119329341232827
2017-12-04,29553.5,29757.9,29208.7,29403.7,38053,10.094912886485522,31.10549708792844,30.68195268417192
2017-12-05,29301.6,29398.9,28500.0,28928.8,76113,9.045332847336603,36.02505433109631,32.766192064016714
2017-12-06,28630.0,28870.0,28111.0,28157.8,48820,8.21313001024025,37.08692152163561,34.97853417384057
2017-12-07,28397.0,28987.0,28159.0,28810.5,75065,8.751458017086376,33.70123087991526,36.677979709852025
2017-12-08,28600.0,29237.8,28600.0,28999.9,45767,10.900724291464273,31.331913137917265,37.513675742914344
2017-12-11,29323.4,29669.8,29100.1,29247.9,47811,14.848129023944184,29.02387448835257,37.14209877022721
2017-12-12,29274.0,29274.0,28555.7,28598.7,38747,13.684126763091758,32.69005663294525,37.41651020510996
2017-12-13,28599.0,29076.1,28298.0,28721.2,43794,12.537535812187873,32.72600915941963,37.92976373993202
2017-12-14,28850.0,28888.9,28451.1,28738.7,23263,11.931748016615131,31.14475609314276,38.40635630798108
2017-12-15,29000.0,29564.4,28909.7,29478.7,47512,18.176577085335275,28.3614091229442,37.226258470471464
2017-12-18,29320.5,29999.0,28847.8,29909.4,37661,20.492488087547706,25.006038555736854,35.275826606144896
2017-12-19,29990.0,30950.0,29986.4,30823.3,53360,27.81430216587686,22.42356933693532,33.522583023715804
2017-12-20,30850.0,30999.0,29933.9,30174.6,58444,24.971620491136427,20.635598332372656,31.80720676801828
2017-12-21,30248.0,30457.4,30175.0,30248.5,18231,24.26258046234336,20.049674593825493,30.21435738772772
2017-12-22,30450.0,30720.1,30037.1,30250.8,24085,25.239136890632924,18.670834985409215,29.124657967357017
2017-12-26,30440.0,30450.0,29950.0,30251.2,20611,23.941107169275153,18.606505488144265,27.93989366318102
2017-12-27,30280.0,30320.0,30100.0,30190.7,12394,23.371552956996446,18.16386039651878,26.83975538073188
2017-12-28,30300.0,30300.0,29686.0,29832.4,29851,21.811944454456768,21.451222575433277,24.982186081328393
2017-12-29,29900.0,30466.4,29899.9,30340.8,21804,22.118248748759566,19.969392367481607,23.562434986138648
2018-01-01,30399.9,30420.0,29850.0,29893.2,19847,20.731650777238574,19.266321102435395,22.141083196984617
2018-01-02,29925.0,29955.0,28539.7,28670.2,84793,17.755287920481006,29.791837004260007,22.367790700150692
2018-01-03,28850.0,29045.0,28542.2,28814.3,47088,16.830826321506617,28.24067042241184,22.578304810233476
2018-01-04,28825.7,28957.6,28415.0,28570.8,49421,15.87049554379846,27.966907593221237,22.93655555876556
2018-01-05,28797.0,29325.0,28686.2,29237.0,52777,18.4549026127404,25.766223982685016,22.479197904772295
2018-01-08,29400.0,29400.0,29040.1,29197.4,32924,18.547569171037903,24.76477783588287,21.898852084695996
2018-01-09,29201.0,29241.7,28510.7,28596.9,82718,17.094292917331824,28.49886020550334,22.12134635157899
2018-01-10,28620.0,28699.9,28000.0,28097.5,84202,15.816460833891293,31.822983657949678,22.941200626056236
2018-01-11,28100.0,28525.0,27820.5,28444.7,60091,14.630901180996034,31.347460324621707,23.89950405153899
2018-01-12,28520.0,28780.0,28211.0,28649.8,59657,16.478403039561776,29.428781288577326,24.20739063672548
2018-01-15,28750.0,28750.0,27900.0,27981.5,57594,15.001270844748602,30.07055828501794,24.86642973942029
2018-01-16,28010.0,28150.0,27701.0,27891.2,46537,14.273416816321891,30.761968526207596,25.705430198341155
2018-01-17,27800.0,28301.0,27680.1,28222.8,47595,14.950396960902824,28.689004708652128,26.118050726082327
2018-01-18,28228.8,28479.0,27811.1,27954.4,49399,15.797632957672613,26.611591389640417,26.07383792304891
2018-01-19,27880.0,28188.3,27751.0,28009.4,32459,15.03022612502919,25.986490249290455,26.1193998302404
2018-01-22,28009.4,28097.8,27590.0,27649.8,34466,14.169460602956816,26.314006063272195,26.39649830065147
2018-01-23,27700.0,27829.4,27020.0,27071.2,117399,12.901210259169366,30.261979724614697,27.38397972324966
2018-01-24,27006.0,27050.0,26302.2,26404.1,94058,11.818843432221433,35.55417501735882,29.00677113050668
2018-01-25,26500.0,26730.0,26208.1,26519.4,175472,11.13600333906958,34.541722126136044,30.59492962888046
2018-01-29,26730.0,27849.0,26566.1,27453.7,127423,21.12751764561731,29.815590231904988,29.627753315229757
2018-01-30,27450.0,27453.0,26559.0,26689.4,141663,19.221646433525315,27.197570979285825,28.738797804043912
2018-01-31,26827.3,27387.0,26525.2,26923.6,137766,17.576892584094775,25.20593378188625,27.959742086942736
2018-02-01,26984.0,28300.0,26714.5,28047.3,125564,23.376295095206533,21.552131841451168,26.252628641087878
2018-02-02,27901.0,28521.5,27200.0,27811.8,149859,22.614676515772796,19.070739945100925,24.984699601129137
2018-02-05,27300.0,27799.0,27300.0,27537.9,48683,21.578476257736785,18.196922199431707,23.80733692116745
2018-02-06,26545.6,28050.0,26500.0,27579.2,61408,18.773019677518217,22.541394104452785,22.758327852882243
2018-02-07,27919.7,28410.9,27120.1,28010.4,138851,19.732292531501777,20.18754690026299,21.21419167356737
2018-02-08,28230.0,28350.0,27810.0,28198.0,68533,18.84568988633583,19.280488967049664,19.780350935632132
2018-02-09,27605.0,27950.0,27560.0,27747.9,33515,17.82655758644519,20.35687737776716,18.840807827365893
2018-02-12,27751.0,28000.0,27706.5,27901.4,17594,17.805924435034797,19.825724304542607,17.878413725287192
2018-02-14,27820.0,28217.4,27752.6,28027.6,37999,19.04000894465346,18.981083171284524,16.6124543021328
2018-02-15,28200.0,28399.0,28100.0,28340.4,30232,20.095852045335956,18.30982762983646,15.758023095822763
2018-02-20,27120.0,27399.9,26801.0,26916.4,21098,17.3560888748406,27.317969462247927,16.225237701470025
2018-02-21,27124.0,27480.0,27043.6,27365.8,36682,17.195713481282297,25.92442777988233,16.51220483745975
2018-02-22,27350.0,27350.0,26700.0,26868.5,61721,16.14776154248441,27.489596615403194,17.189269706848957
