Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,28825.7,28957.6,28415.0,28570.8,49421,0,0,0
2018-01-05,28797.0,29325.0,28686.2,29237.0,52777,0,0,0
2018-01-08,29400.0,29400.0,29040.1,29197.4,32924,0,0,0
2018-01-09,29201.0,29241.7,28510.7,28596.9,82718,0,0,0
2018-01-10,28620.0,28699.9,28000.0,28097.5,84202,0,0,0
2018-01-11,28100.0,28525.0,27820.5,28444.7,60091,0,0,0
2018-01-12,28520.0,28780.0,28211.0,28649.8,59657,0,0,0
2018-01-15,28750.0,28750.0,27900.0,27981.5,57594,0,0,0
2018-01-16,28010.0,28150.0,27701.0,27891.2,46537,0,0,0
2018-01-17,27800.0,28301.0,27680.1,28222.8,47595,0,0,0
2018-01-18,28228.8,28479.0,27811.1,27954.4,49399,0,0,0
2018-01-19,27880.0,28188.3,27751.0,28009.4,32459,0,0,0
2018-01-22,28009.4,28097.8,27590.0,27649.8,34466,0,0,0
2018-01-23,27700.0,27829.4,27020.0,27071.2,117399,0,0,0
2018-01-24,27006.0,27050.0,26302.2,26404.1,94058,11.494098412058507,36.26620976953564,0
2018-01-25,26500.0,26730.0,26208.1,26519.4,175472,10.813491741899936,35.18639480039544,0
2018-01-29,26730.0,27849.0,26566.1,27453.7,127423,21.064011846045172,30.268973911200536,0
2018-01-30,27450.0,27453.0,26559.0,26689.4,141663,19.12692585994798,27.55835982710455,0
2018-01-31,26827.3,27387.0,26525.2,26923.6,137766,17.46122764960914,25.499952578504708,0
2018-02-01,26984.0,28300.0,26714.5,28047.3,125564,23.365438747218647,21.747575813223634,0
2018-02-02,27901.0,28521.5,27200.0,27811.8,149859,22.594902979378677,19.210201236287283,0
2018-02-05,27300.0,27799.0,27300.0,27537.9,48683,21.54640787974729,18.318770019363605,0
2018-02-06,26545.6,28050.0,26500.0,27579.2,61408,18.714097114546625,22.69533860680182,0
2018-02-07,27919.7,28410.9,27120.1,28010.4,138851,19.689087135765508,20.301937662694584,0
2018-02-08,28230.0,28350.0,27810.0,28198.0,68533,18.796059126805464,19.38111290104205,0
2018-02-09,27605.0,27950.0,27560.0,27747.9,33515,17.770522224747534,20.461635614043523,0
2018-02-12,27751.0,28000.0,27706.5,27901.4,17594,17.751184246324033,19.923101103814446,0
2018-02-14,27820.0,28217.4,27752.6,28027.6,37999,18.99790283654486,19.06723918289576,0
2018-02-15,28200.0,28399.0,28100.0,28340.4,30232,20.226029699343684,18.2241403278922,14.642870733754423
2018-02-16,28400.0,28424.9,27151.0,27328.2,49309,17.891062807533892,24.720328573712365,14.741726728637513
2018-02-19,27485.0,27558.8,26695.7,27089.5,33266,16.501128735132546,26.898051110883298,15.399924466568844
2018-02-20,27120.0,27399.9,26801.0,26916.4,21098,15.595726521944774,25.42217904193929,16.011108080362224
2018-02-21,27124.0,27480.0,27043.6,27365.8,36682,15.522845874827318,24.08299650737775,16.41126845157817
2018-02-22,27350.0,27350.0,26700.0,26868.5,61721,14.547890964783864,25.811722640918788,17.232511472707685
2018-02-23,27100.0,27146.4,26500.0,26724.4,86803,13.651425760568145,26.12777221640023,18.241903295315684
2018-02-26,26990.0,27285.2,26710.0,27185.9,45025,14.235746118015168,24.670902708909225,18.85469670817108
2018-02-27,27201.0,27346.8,27006.8,27154.7,50684,14.368809813739617,23.82523417141622,19.27642536538686
2018-02-28,27030.0,27599.0,26511.0,27437.8,62724,12.85078318249334,26.122495448215233,20.331920951147968
2018-03-01,27311.4,28001.0,27282.3,27742.3,91423,15.862416308606903,24.296476329818912,20.37976406658955
2018-03-05,27725.0,27799.9,27440.1,27548.3,51019,15.286324205789454,23.414075573995536,20.42418981664245
2018-03-06,27710.0,27784.2,27251.2,27488.4,42735,14.449150414841899,24.072738999776465,20.749756989825794
2018-03-07,27470.0,27655.0,27305.6,27528.2,27472,13.911301024484196,23.176665000714873,21.052069364924616
2018-03-08,27580.0,27849.0,27425.6,27711.8,29823,15.389502789333424,22.102968330055887,20.827362253119265
2018-03-09,27750.0,28065.0,27660.4,27963.8,28679,17.11855479821883,21.097161902034824,20.083330553470187
2018-03-12,28065.0,28380.0,28065.0,28316.9,23032,19.92924248758478,20.084674819959254,18.676553062364253
2018-03-13,28052.0,28920.0,28052.0,28849.3,41271,24.04333923299494,18.130442499423655,18.34396457637265
2018-03-14,28894.0,29059.9,28760.0,28846.7,46466,24.833149245232615,17.496987043335135,18.271597524431204
2018-03-15,28850.0,28933.2,28630.0,28695.6,25262,23.923104736239935,18.42703508323928,17.893461237716103
2018-03-16,28650.0,28838.4,27888.2,28079.2,53436,21.289952115407647,24.991532998205717,17.186640680084118
2018-03-19,28120.0,28274.7,27301.1,27403.1,19513,18.984254926608184,28.815645877575673,17.428152501406664
2018-03-20,27380.0,28424.0,27350.2,28360.4,47070,18.405230710449647,25.53143973627056,17.341804046708173
2018-03-21,28380.0,28489.0,27830.0,27980.8,34171,17.806877264870486,23.7429615862299,17.12357949156772
2018-03-22,27974.2,28488.0,27925.3,28030.5,26132,16.729267676246444,22.306121050571846,16.920942404651587
2018-03-23,27570.0,28015.3,27339.3,27896.1,44127,15.489282534697324,26.93673596718662,17.639600339422902
2018-03-26,27802.9,28001.0,27608.2,27873.1,26275,14.817147418838852,25.767855090387,18.306925564567695
2018-03-27,28159.0,28560.0,28013.9,28424.1,35617,19.8457757315407,23.821172525149585,17.649566839605406
2018-03-28,28248.0,28651.4,27999.0,28372.7,78536,19.42716595495612,22.112496351880726,16.850633309431103
2018-04-02,28510.0,28803.7,28189.1,28288.8,31100,19.79029797762724,20.61249877113418,15.792374473220162
2018-04-03,28235.7,28235.7,27800.0,27990.0,30972,18.70361783960493,23.85165794151061,15.528440703938939
2018-04-04,28498.0,29250.0,28400.7,28934.2,86068,26.87737118881413,20.696820034048745,15.347223161907548
2018-04-05,29200.0,29749.0,29100.1,29677.8,51075,29.77583427656334,18.951160861903773,15.837774464433219
2018-04-06,29748.0,29899.9,29568.0,29799.2,46332,30.335633001137275,18.274993839215195,16.478698064993246
2018-04-09,29900.0,29986.2,29700.0,29805.8,24641,30.329799516254567,17.688901438391465,17.182001634944434
2018-04-10,29811.0,30170.0,29650.0,29972.1,46516,30.62599848504523,16.644430888561594,18.06741800054126
2018-04-11,29999.9,30840.0,29925.0,30685.1,69483,34.91271696270166,14.969471649153101,19.632652018278776
2018-04-12,30545.8,30900.0,30530.0,30681.6,58410,34.12778116111461,14.341007831907978,21.14630129681778
2018-04-13,30681.0,31500.0,30600.0,31353.0,45232,37.351730632227934,12.920102232451516,23.107211237881568
2018-04-16,31400.0,31400.0,31000.0,31299.2,35006,35.66060294499927,12.335134889913675,24.928056183155093
2018-04-17,31300.0,31468.2,30900.0,31027.6,27292,33.35068600451993,12.676130251722057,26.35594507264514
2018-04-18,31050.1,31337.2,30800.0,30873.9,22240,31.28723427380189,13.04357863235377,27.412909181419657
2018-04-19,31180.0,31189.0,30580.0,30920.2,26808,29.08989241192139,14.664601505281865,27.809751884011014
2018-04-20,30850.0,31220.0,30677.6,31148.7,17560,27.61469905980121,13.739102631077627,28.220010724754363
2018-04-23,31399.9,31399.9,31000.0,31065.2,25698,28.44364433870286,13.083492400545715,28.846311944797716
2018-04-24,31150.0,31500.0,30950.7,31136.8,30284,27.769771468788502,12.220848431710788,29.563105761859664
2018-04-25,31150.0,31200.0,30607.2,30746.9,19360,25.793268114634106,15.475272733163257,29.237318516197906
2018-04-26,30750.0,31316.0,30750.0,31205.2,22392,25.422444219248487,14.414573804761725,29.122671841130348
2018-04-27,31340.0,32236.7,31236.4,31599.3,44446,32.955170072185155,12.713634314933037,30.20837071385112
2018-04-30,31700.0,31884.8,31044.4,31188.6,25647,29.863267005739445,13.664292671379963,30.708875905607293
2018-05-02,31349.0,31453.8,30290.0,30522.2,59292,26.197690322055667,19.943679040781955,29.483529186721977
2018-05-03,30725.0,30725.0,29602.0,29878.4,31793,23.234107472910733,24.61804484921175,27.58414217566197
2018-05-04,29800.0,30100.0,29150.0,29208.4,24758,21.063355706970903,26.76327120444225,26.465122775880676
2018-05-07,29449.9,29850.0,29100.1,29766.8,29255,19.513524773402484,25.283657549202747,25.494797633204794
2018-05-08,29800.0,30500.0,29800.0,30427.1,38560,24.48489661366536,23.465659886075628,23.825569185940243
2018-05-09,30499.0,30740.2,30150.0,30315.7,38251,25.436207251001363,22.08880826905796,22.626846127877307
2018-05-10,30800.0,31207.4,30075.1,30647.5,70112,27.14720616450756,19.700557780301477,22.146029906446888
