Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,28850.0,29045.0,28542.2,28814.3,47088,0,0,0
2018-01-04,28825.7,28957.6,28415.0,28570.8,49421,0,0,0
2018-01-05,28797.0,29325.0,28686.2,29237.0,52777,0,0,0
2018-01-08,29400.0,29400.0,29040.1,29197.4,32924,0,0,0
2018-01-09,29201.0,29241.7,28510.7,28596.9,82718,0,0,0
2018-01-10,28620.0,28699.9,28000.0,28097.5,84202,0,0,0
2018-01-11,28100.0,28525.0,27820.5,28444.7,60091,0,0,0
2018-01-12,28520.0,28780.0,28211.0,28649.8,59657,0,0,0
2018-01-15,28750.0,28750.0,27900.0,27981.5,57594,0,0,0
2018-01-16,28010.0,28150.0,27701.0,27891.2,46537,0,0,0
2018-01-17,27800.0,28301.0,27680.1,28222.8,47595,0,0,0
2018-01-18,28228.8,28479.0,27811.1,27954.4,49399,0,0,0
2018-01-19,27880.0,28188.3,27751.0,28009.4,32459,0,0,0
2018-01-22,28009.4,28097.8,27590.0,27649.8,34466,0,0,0
2018-01-23,27700.0,27829.4,27020.0,27071.2,117399,11.793092354711963,30.423742445481032,0
2018-01-24,27006.0,27050.0,26302.2,26404.1,94058,10.768443598670661,35.89042709962533,0
2018-01-25,26500.0,26730.0,26208.1,26519.4,175472,10.125449106165641,34.82397956950016,0
2018-01-29,26730.0,27849.0,26566.1,27453.7,127423,20.546807596022997,29.92207923505706,0
2018-01-30,27450.0,27453.0,26559.0,26689.4,141663,18.6449085944786,27.225821073304278,0
2018-01-31,26827.3,27387.0,26525.2,26923.6,137766,17.011484196867833,25.184245431332776,0
2018-02-01,26984.0,28300.0,26714.5,28047.3,125564,23.01227832884925,21.45945452750272,0
2018-02-02,27901.0,28521.5,27200.0,27811.8,149859,22.279668548268646,18.94444085154216,0
2018-02-05,27300.0,27799.0,27300.0,27537.9,48683,21.241370576678833,18.061574283467113,0
2018-02-06,26545.6,28050.0,26500.0,27579.2,61408,18.438769327705533,22.488360024955572,0
2018-02-07,27919.7,28410.9,27120.1,28010.4,138851,19.446134955139012,20.10889696825179,0
2018-02-08,28230.0,28350.0,27810.0,28198.0,68533,18.561325695824866,19.193931692470787,0
2018-02-09,27605.0,27950.0,27560.0,27747.9,33515,17.545556334594608,20.287941207435956,0
2018-02-12,27751.0,28000.0,27706.5,27901.4,17594,17.532100075720184,19.7524177607872,0
2018-02-14,27820.0,28217.4,27752.6,28027.6,37999,17.51838121670882,19.206443524529252,18.26384463706776
2018-02-15,28200.0,28399.0,28100.0,28340.4,30232,18.657405430249288,18.50924096354193,16.987759234905322
2018-02-16,28400.0,28424.9,27151.0,27328.2,49309,16.451460793999964,25.12875214900375,17.264976411171595
2018-02-19,27485.0,27558.8,26695.7,27089.5,33266,15.144926006153057,27.322499832784597,18.079984734338186
2018-02-20,27120.0,27399.9,26801.0,26916.4,21098,14.296481286943807,25.791846550668634,18.836778177278592
2018-02-21,27124.0,27480.0,27043.6,27365.8,36682,14.29195367663006,24.40618354352452,19.358166802695035
2018-02-22,27350.0,27350.0,26700.0,26868.5,61721,13.377606568568257,26.146398352570593,20.283042167222423
