Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,29400.0,29400.0,29040.1,29197.4,32924,0,0,0
2018-01-09,29201.0,29241.7,28510.7,28596.9,82718,0,0,0
2018-01-10,28620.0,28699.9,28000.0,28097.5,84202,0,0,0
2018-01-11,28100.0,28525.0,27820.5,28444.7,60091,0,0,0
2018-01-12,28520.0,28780.0,28211.0,28649.8,59657,0,0,0
2018-01-15,28750.0,28750.0,27900.0,27981.5,57594,0,0,0
2018-01-16,28010.0,28150.0,27701.0,27891.2,46537,0,0,0
2018-01-17,27800.0,28301.0,27680.1,28222.8,47595,0,0,0
2018-01-18,28228.8,28479.0,27811.1,27954.4,49399,0,0,0
2018-01-19,27880.0,28188.3,27751.0,28009.4,32459,0,0,0
2018-01-22,28009.4,28097.8,27590.0,27649.8,34466,0,0,0
2018-01-23,27700.0,27829.4,27020.0,27071.2,117399,0,0,0
2018-01-24,27006.0,27050.0,26302.2,26404.1,94058,0,0,0
2018-01-25,26500.0,26730.0,26208.1,26519.4,175472,0,0,0
2018-01-29,26730.0,27849.0,26566.1,27453.7,127423,17.616269447202907,34.47327044025154,0
2018-01-30,27450.0,27453.0,26559.0,26689.4,141663,16.019606452705286,31.420686341619387,0
2018-01-31,26827.3,27387.0,26525.2,26923.6,137766,14.64290347773218,29.057489042256268,0
2018-02-01,26984.0,28300.0,26714.5,28047.3,125564,20.890662910596774,24.829774768572836,0
2018-02-02,27901.0,28521.5,27200.0,27811.8,149859,20.413668827597355,21.961649556253782,0
2018-02-05,27300.0,27799.0,27300.0,27537.9,48683,19.475395418073,20.952226312350273,0
2018-02-06,26545.6,28050.0,26500.0,27579.2,61408,16.936483231161386,24.949309021248403,0
2018-02-07,27919.7,28410.9,27120.1,28010.4,138851,18.09033392517462,22.337680445774417,0
2018-02-08,28230.0,28350.0,27810.0,28198.0,68533,17.27561842472069,21.33168163012882,0
2018-02-09,27605.0,27950.0,27560.0,27747.9,33515,16.339338996610387,22.299267870839973,0
2018-02-12,27751.0,28000.0,27706.5,27901.4,17594,16.357549346198695,21.71618861156004,0
2018-02-14,27820.0,28217.4,27752.6,28027.6,37999,17.65599416735932,20.789111999472297,0
2018-02-15,28200.0,28399.0,28100.0,28340.4,30232,18.76296543024628,20.05246364826318,0
2018-02-16,28400.0,28424.9,27151.0,27328.2,49309,16.59134465026929,26.35370322041336,0
2018-02-19,27485.0,27558.8,26695.7,27089.5,33266,14.75254601928429,31.689216126539172,15.541258212709211
2018-02-20,27120.0,27399.9,26801.0,26916.4,21098,13.968731651725019,30.00554316160119,17.03606982261989
2018-02-21,27124.0,27480.0,27043.6,27365.8,36682,13.981171817464263,28.47243697246113,18.25737584283908
2018-02-22,27350.0,27350.0,26700.0,26868.5,61721,13.127833414052374,29.884456470305675,19.73597444427418
2018-02-23,27100.0,27146.4,26500.0,26724.4,86803,12.340339738367087,29.947810539925392,21.300325587008974
2018-02-26,26990.0,27285.2,26710.0,27185.9,45025,12.981269392805682,28.319838282927854,22.4316163254538
2018-02-27,27201.0,27346.8,27006.8,27154.7,50684,13.153063961715509,27.37263487894141,23.335628521384727
2018-02-28,27030.0,27599.0,26511.0,27437.8,62724,11.793695882852964,29.25331586931021,24.707059798496253
2018-03-01,27311.4,28001.0,27282.3,27742.3,91423,14.81671854528916,27.249868323187776,25.053404071937745
2018-03-05,27725.0,27799.9,27440.1,27548.3,51019,14.289116523581777,26.279539732911296,25.375009468704842
2018-03-06,27710.0,27784.2,27251.2,27488.4,42735,13.521021993315326,26.77199783076929,25.911546611415787
2018-03-07,27470.0,27655.0,27305.6,27528.2,27472,13.02668448521831,25.793195880666385,26.409759672504524
2018-03-08,27580.0,27849.0,27425.6,27711.8,29823,14.520043586116893,24.61859597345355,26.366348378318662
2018-03-09,27750.0,28065.0,27660.4,27963.8,28679,16.259942635575868,23.5165053722629,25.786135305471454
