Date,Open,High,Low,Close,Volume
20180102,504.0,504.0,493.3,494.35,1424727
20180103,496.8,497.45,488.5,490.1,2205711
20180104,494.0,498.4,489.7,496.7,2194433
20180105,499.0,499.0,492.1,494.4,1170141
20180108,500.0,504.0,496.0,497.4,2279620
20180109,497.45,502.85,497.45,500.95,2521769
20180110,501.95,506.65,494.05,496.1,2860327
20180111,497.7,497.7,493.3,495.5,1226993
20180112,498.5,502.5,492.5,501.15,1836610
20180115,501.35,502.75,487.8,489.25,2140456
20180116,491.3,492.0,473.15,478.4,2123599
20180117,482.0,487.35,467.0,480.55,3741888
20180118,470.1,473.0,466.15,468.5,3484599
20180119,468.5,471.6,459.65,468.75,3365073
20180122,470.05,471.65,451.1,457.4,4637380
20180123,460.8,478.2,447.1,470.8,6286207
20180124,471.1,494.35,471.0,484.95,7562178
20180125,486.1,499.0,479.4,493.75,11190753
20180129,492.45,498.8,471.45,474.35,4257007
20180130,479.0,483.75,474.05,476.1,2885234
20180131,477.95,483.7,471.5,478.6,2470120
20180201,478.0,495.8,478.0,486.25,4610450
20180202,482.0,485.0,461.6,466.45,3418999
20180205,460.0,472.0,453.3,462.35,3277580
20180206,448.0,457.85,439.05,452.6,3048494
20180207,456.6,465.3,451.35,460.3,4091790
20180208,464.8,471.4,460.05,461.85,3560673
20180209,457.2,464.0,453.2,462.45,1881540
20180212,468.0,468.0,459.1,465.0,2042550
20180214,473.8,473.8,463.15,466.9,4658095
20180215,470.5,477.75,465.65,475.9,2110245
20180216,478.3,479.1,466.15,468.3,1364734
20180219,470.0,473.6,461.3,463.8,1586114
20180220,463.8,472.2,460.75,465.15,1333716
20180221,467.0,469.8,463.4,466.1,2322768
20180222,465.5,470.95,456.0,466.15,4506582
20180223,465.4,465.4,452.55,458.4,4127768
20180226,460.0,465.7,459.55,463.2,2110294
20180227,464.4,474.35,455.0,457.05,4588093
20180228,455.8,461.8,452.75,457.5,3198891
20180301,458.0,458.25,451.55,454.25,2148217
20180305,452.0,452.95,441.3,443.6,2919275
20180306,444.45,448.25,437.9,439.95,2476876
20180307,439.95,442.7,433.25,440.75,2256275
20180308,445.0,446.7,433.8,436.45,2519874
20180309,438.0,442.7,435.25,436.9,2011796
20180312,438.7,448.0,438.0,446.45,1934480
20180313,450.0,458.0,440.0,455.95,2779069
20180314,456.0,463.65,455.0,458.0,2442689
20180315,455.25,458.75,448.4,450.35,1924467
20180316,449.1,449.5,438.0,441.0,2916519
20180319,446.9,448.0,437.4,442.05,3006066
20180320,443.5,445.95,436.5,438.5,1975422
20180321,441.0,444.0,433.8,435.05,3550371
20180322,438.15,441.0,435.55,438.4,2574726
20180323,435.0,442.7,429.6,439.6,8750824
20180326,440.0,440.0,412.6,425.15,12402962
20180327,320.0,321.9,309.1,320.95,6812861
20180328,320.95,331.65,316.6,328.55,9038392
20180402,331.0,339.0,320.5,324.8,3555524
20180403,325.7,332.0,322.4,329.75,2496761
20180404,329.0,330.0,323.0,328.25,2967003
20180405,331.0,336.0,330.0,332.4,2734385
20180406,331.6,336.0,330.15,334.25,1681190
20180409,334.1,335.55,329.5,330.8,2032225
20180410,334.2,334.45,330.3,331.95,1976604
20180411,332.15,335.0,322.3,327.0,3422959
20180412,325.5,327.85,325.0,326.05,2207374
20180413,328.4,329.5,324.3,326.85,2223617
20180416,326.0,326.45,321.25,324.7,1564070
20180417,325.0,326.95,321.05,325.65,2010420
20180418,327.4,332.55,326.0,330.65,2141002
20180419,332.2,338.0,328.45,335.35,2661999
20180420,337.75,342.75,325.05,330.55,3959565
