Date,Open,High,Low,Close,Volume
20170816,479.85,488.2,474.0,483.95,3202080
20170817,485.0,504.3,480.15,493.7,4640313
20170818,493.0,511.6,488.0,503.3,5973154
20170821,506.3,515.8,495.1,497.75,4359678
20170823,514.95,514.95,506.1,509.7,3071333
20170824,510.35,514.5,504.25,508.2,2927916
20170828,508.3,509.85,500.5,508.0,3110427
20170829,508.0,518.45,501.45,504.1,3872671
20170830,510.9,524.3,508.0,520.95,4117206
20170831,520.5,534.45,516.9,529.0,5963684
20170901,532.0,539.85,525.1,537.4,3655195
20170904,537.4,546.1,527.5,531.15,4481134
20170905,530.1,541.5,527.5,539.25,2009172
20170906,537.3,537.3,529.75,534.9,1845891
20170907,538.0,538.75,521.95,524.1,3264681
20170908,525.0,527.7,511.2,513.35,3212539
20170911,519.0,523.8,510.5,512.25,3026548
20170912,515.9,535.15,512.55,533.85,3957122
20170913,536.0,540.4,489.0,500.2,8981024
20170914,520.0,524.9,487.05,500.5,15828064
20170915,500.0,503.0,491.25,497.25,5342585
20170918,504.0,506.8,493.35,497.95,2851570
20170919,498.9,508.2,493.65,506.9,3969923
20170920,507.0,507.0,492.5,494.3,6309697
20170921,495.0,500.0,490.75,496.15,5455368
20170922,494.05,497.25,483.1,492.0,4810438
20170925,487.7,492.5,478.25,487.15,3637371
20170926,483.0,485.55,460.05,469.25,9210056
20170927,472.0,476.5,462.65,465.6,5548780
20170928,463.3,465.4,449.4,462.85,6846279
20170929,466.0,476.0,462.1,471.3,6028154
20171003,477.0,481.7,467.0,478.85,3270183
20171004,493.25,493.4,476.35,486.15,4929189
20171005,482.1,484.75,475.2,480.1,2928097
20171006,480.0,492.8,478.15,489.6,2496805
20171009,486.0,492.05,479.6,481.25,3036615
20171010,482.0,484.25,476.1,482.3,3175579
20171011,481.05,496.0,479.3,489.35,6006098
20171012,490.25,494.25,486.5,491.6,2321678
20171013,492.4,494.0,484.0,488.7,3247000
20171016,490.0,501.0,489.0,498.4,4149330
20171017,498.0,514.5,494.05,512.75,4449253
20171018,513.75,519.45,508.0,513.6,2687829
20171019,516.45,516.45,504.8,508.15,206300
20171023,509.95,519.6,508.1,511.3,2140573
20171024,513.5,516.35,505.3,509.65,2070164
20171025,515.0,515.0,505.0,509.8,3190106
20171026,510.0,539.85,509.45,536.45,7486609
20171027,541.45,548.75,523.35,527.95,9078313
20171030,526.5,551.55,524.6,536.25,3421726
20171031,535.55,544.35,527.0,541.6,3195489
20171101,542.0,544.9,534.05,539.8,2464379
20171102,544.9,546.6,535.5,542.85,2486376
20171103,540.2,543.5,531.2,533.1,2226073
20171106,533.2,533.25,521.0,524.2,3386236
20171107,525.0,525.05,508.4,521.4,4163902
20171108,524.95,527.15,511.2,520.2,2305081
20171109,520.65,526.0,515.0,522.15,2260061
20171110,516.0,516.3,508.05,512.1,2686694
20171113,517.2,517.8,493.35,500.6,4389689
20171114,495.75,500.0,487.45,493.05,3148613
20171115,495.0,508.8,495.0,504.7,4117602
