Date,Open,High,Low,Close,Volume
20180104,2343.0,2420.0,2343.0,2410.8,558617
20180105,2429.0,2479.0,2394.9,2473.4,639900
20180108,2470.0,2512.0,2470.0,2476.6,585871
20180109,2474.5,2475.75,2450.0,2457.8,243824
20180110,2459.95,2472.0,2420.0,2425.8,344328
20180111,2427.0,2451.0,2418.0,2425.35,185159
20180112,2433.0,2453.85,2413.65,2447.65,355780
20180115,2447.0,2461.25,2425.05,2431.75,156821
20180116,2436.0,2484.0,2431.75,2468.7,372133
20180117,2467.0,2506.0,2462.85,2491.85,381788
20180118,2500.0,2534.0,2450.15,2461.5,584198
20180119,2467.0,2505.0,2452.0,2490.35,240896
20180122,2440.0,2519.0,2440.0,2496.55,692415
20180123,2510.0,2549.95,2501.0,2520.4,730091
20180124,2523.0,2615.0,2523.0,2559.4,1126277
20180125,2554.0,2597.1,2453.2,2507.75,2652030
20180129,2448.95,2452.0,2342.0,2357.1,1154567
20180130,2356.0,2356.0,2285.2,2306.15,858002
20180131,2293.0,2306.15,2203.55,2225.35,1143907
20180201,2225.0,2225.0,2153.1,2157.95,968321
20180202,2150.0,2211.05,2110.05,2123.55,959646
20180205,2110.2,2139.0,2088.65,2116.5,603638
20180206,2050.0,2124.0,2005.55,2095.7,763234
20180207,2125.15,2147.0,2096.25,2111.4,398161
20180208,2125.0,2196.0,2125.0,2180.45,889623
20180209,2150.0,2208.0,2133.6,2193.8,479123
20180212,2194.7,2229.75,2179.0,2204.25,482626
20180214,2210.0,2226.0,2175.6,2183.3,309833
20180215,2204.0,2219.0,2177.3,2195.8,345185
20180216,2207.0,2240.0,2207.0,2213.55,458897
20180219,2223.0,2233.95,2105.05,2152.0,562310
20180220,2155.0,2196.5,2144.2,2163.65,669025
20180221,2180.2,2202.0,2140.75,2165.9,498005
20180222,2167.0,2172.6,2086.55,2123.45,1665309
20180223,2142.4,2185.0,2135.05,2167.05,743506
20180226,2120.0,2207.2,2090.0,2193.8,1184749
20180227,2200.2,2241.55,2198.3,2236.0,676152
20180228,2223.05,2266.95,2218.2,2237.25,992777
20180301,2200.05,2239.75,2193.55,2231.5,430777
20180305,2229.8,2239.9,2175.8,2180.8,598344
20180306,2201.45,2223.8,2166.85,2176.45,415000
20180307,2176.5,2204.3,2143.0,2149.6,492494
20180308,2172.9,2182.0,2128.1,2143.4,476763
20180309,2164.0,2182.8,2095.0,2129.9,470814
20180312,2160.0,2163.7,2122.0,2148.4,530428
20180313,2142.0,2194.15,2141.25,2181.5,519269
20180314,2185.0,2196.0,2166.8,2181.45,266769
20180315,2182.45,2218.4,2177.0,2182.75,335767
20180316,2180.0,2209.0,2118.3,2142.15,594361
20180319,2155.0,2170.0,2112.15,2119.85,292149
20180320,2114.95,2162.9,2101.95,2157.15,387372
20180321,2168.8,2179.85,2130.4,2141.7,369060
20180322,2139.0,2150.75,2097.1,2108.3,410402
20180323,2091.0,2101.9,2060.2,2072.3,474396
20180326,2072.0,2109.75,2050.3,2104.0,500280
20180327,2096.0,2119.0,2090.0,2102.45,324567
20180328,2103.0,2113.6,2071.6,2080.55,665647
20180402,2080.0,2138.0,2080.0,2132.1,245975
20180403,2111.0,2149.85,2111.0,2124.9,279023
20180404,2124.0,2125.25,2079.95,2091.4,353719
20180405,2115.0,2135.6,2097.0,2111.1,375110
20180406,2112.0,2133.6,2105.05,2124.8,264845
20180409,2120.0,2135.4,2109.0,2121.25,223287
20180410,2123.0,2135.0,2082.75,2112.1,515981
20180411,2130.0,2133.05,2090.0,2100.7,306020
20180412,2078.0,2078.0,2054.3,2060.5,679256
20180413,2072.3,2096.0,2067.8,2089.95,441352
20180416,2081.2,2110.0,2075.0,2102.45,289585
20180417,2105.0,2117.15,2088.0,2105.55,293638
20180418,2114.7,2117.25,2091.05,2101.65,227808
20180419,2111.0,2140.0,2107.0,2136.3,322550
20180420,2130.0,2145.95,2106.05,2121.9,267337
20180423,2123.4,2142.0,2095.0,2135.55,545145
20180424,2131.9,2180.0,2127.05,2150.15,886215
20180425,2151.45,2155.95,2113.0,2118.0,288899
20180426,2128.0,2147.2,2064.1,2076.85,1355549
20180427,2098.0,2112.2,2082.0,2097.75,319344
20180430,2110.8,2126.9,2098.05,2109.85,222664
20180502,2116.4,2127.8,2102.05,2118.2,198229
20180503,2122.2,2126.1,2087.65,2121.1,180076
20180504,2130.0,2145.0,2097.9,2106.6,364533
20180507,2110.0,2110.75,2055.0,2069.5,344097
20180508,2090.0,2094.05,2065.0,2074.95,250444
20180509,2075.85,2085.0,2058.5,2064.35,254351
20180510,2055.0,2059.0,1982.0,1989.6,660318
20180511,2003.5,2017.9,1960.0,1990.5,604488
20180514,2012.0,2043.0,2012.0,2017.75,581715
20180515,2017.75,2030.0,1978.2,2008.5,404721
20180516,2006.0,2008.5,1985.0,1993.95,274437
20180517,1995.8,1995.8,1950.1,1977.15,466175
20180518,1982.8,1992.0,1967.35,1982.0,507296
20180521,1991.0,1991.0,1887.0,1893.05,505736
20180522,1902.5,2036.0,1890.0,2009.6,2019136
20180523,1978.0,1993.9,1934.8,1954.35,734078
20180524,1962.7,1985.2,1942.95,1972.95,458454
20180525,1975.0,1995.8,1965.0,1967.85,435249
20180528,1966.75,2012.05,1960.0,1994.55,508364
20180529,2000.0,2014.55,1972.6,1980.7,490670
20180530,1975.0,1975.0,1952.0,1961.8,335848
20180531,1971.8,1971.8,1925.95,1936.6,1860178
20180601,1940.0,1963.45,1932.35,1941.4,441861
20180604,1978.0,2027.9,1965.0,1996.0,1400421
20180605,1980.0,1987.55,1954.0,1963.4,365344
20180606,1963.0,1977.9,1948.0,1960.45,415605
20180607,1965.0,1976.95,1961.2,1964.95,152700
20180608,1973.0,2072.6,1973.0,2062.9,1113559
20180611,2062.05,2125.0,2051.65,2083.2,1612295
20180612,2097.0,2195.0,2097.0,2190.65,2097114
20180613,2190.0,2304.0,2185.0,2256.3,2580254
20180614,2260.05,2299.65,2246.55,2269.4,1588963
20180615,2303.0,2385.8,2296.25,2349.85,4456911
20180618,2339.0,2411.0,2292.4,2385.85,2310151
20180619,2403.2,2429.6,2376.55,2393.0,2106466
20180620,2393.0,2409.9,2352.95,2367.75,1149681
20180621,2389.0,2389.0,2306.5,2316.4,1115131
20180622,2325.0,2347.5,2274.05,2336.25,1667277
20180625,2305.0,2326.8,2281.0,2290.15,1142767
20180626,2284.0,2285.0,2257.4,2267.15,628148
20180627,2257.9,2306.8,2245.9,2293.8,1552070
20180628,2289.0,2325.95,2272.2,2295.75,1228463
20180629,2279.95,2284.0,2223.0,2235.05,898423
20180702,2230.0,2260.55,2202.25,2240.35,774325
20180703,2258.0,2284.0,2235.2,2273.75,756573
20180704,2273.8,2338.0,2273.8,2317.25,1065535
20180705,2329.95,2348.7,2287.75,2298.65,830939
20180706,2300.0,2319.9,2255.85,2269.05,556218
20180709,2282.0,2335.0,2281.95,2330.05,729897
20180710,2345.6,2345.6,2303.0,2321.85,665940
20180711,2301.0,2333.0,2275.0,2301.35,820067
20180712,2326.7,2387.65,2326.65,2357.25,1312367
20180713,2340.0,2366.4,2301.0,2319.85,466927
20180716,2223.1,2223.1,2069.95,2093.95,3721516
20180717,2060.0,2119.0,2057.05,2065.3,1422184
20180718,2080.0,2096.55,2040.5,2065.65,1219549
20180719,2077.8,2077.8,2025.0,2029.2,762721
20180720,2026.0,2073.0,2020.0,2051.9,755783
20180723,2073.0,2073.0,2032.5,2041.7,587029
20180724,2043.0,2090.0,2043.0,2077.6,1289377
20180725,2087.0,2097.5,2061.55,2088.2,538614
20180726,2075.7,2191.0,2074.9,2132.75,1913049
20180727,2135.0,2135.0,2067.4,2083.2,896318
20180730,2080.05,2092.85,2058.3,2067.2,807995
