Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,330.35,335.25,329.05,332.5,8171980,0,0,0
2018-01-04,335.2,341.5,330.05,339.1,8879360,0,0,0
2018-01-05,340.5,346.3,338.1,339.55,9693755,0,0,0
2018-01-08,339.9,341.7,335.65,340.25,5023286,0,0,0
2018-01-09,342.25,342.85,334.55,337.7,6677065,0,0,0
2018-01-10,339.85,343.5,333.0,334.8,7713328,0,0,0
2018-01-11,335.0,336.3,331.35,333.9,4128265,0,0,0
2018-01-12,337.0,341.45,335.2,339.55,8144499,0,0,0
2018-01-15,342.0,344.0,337.7,339.2,5084069,0,0,0
2018-01-16,339.8,340.75,325.05,330.15,8117693,0,0,0
2018-01-17,329.9,336.25,322.05,334.9,9947827,0,0,0
2018-01-18,335.9,336.0,323.0,326.7,13916937,0,0,0
2018-01-19,326.5,333.7,323.1,331.65,7650044,0,0,0
2018-01-22,332.5,332.7,324.5,326.95,7508442,0,0,0
2018-01-23,328.1,349.95,328.1,343.5,18222487,25.101351351351386,14.391891891891905,0
2018-01-24,343.4,347.4,337.6,340.0,11024875,23.430525907238536,13.43392198719194,0
2018-01-25,338.9,352.05,338.8,345.6,13605990,24.46108884549178,12.246960119213695,0
2018-01-29,348.35,355.7,342.45,345.0,13215637,24.729222595706503,11.182884554814812,0
2018-01-30,344.9,344.9,337.1,341.3,7382593,23.42252875594908,14.170389925651117,0
2018-01-31,342.0,346.45,335.25,340.35,8287707,21.673980311580614,14.34563403330578,0
2018-02-01,340.0,346.2,329.8,341.45,15344365,19.39122367999137,16.334761476139388,0
2018-02-02,337.4,345.95,331.3,334.3,11879455,17.60724072531142,14.831971527289273,0
2018-02-05,325.0,332.9,313.5,328.85,12360798,15.435900628865063,23.556299905446203,0
2018-02-06,311.1,328.85,309.7,321.65,12008404,13.754154021142945,23.151771886591987,0
2018-02-07,326.5,331.0,312.6,315.7,16798249,13.544497366489578,20.806169249074117,0
2018-02-08,312.5,318.6,305.15,314.45,16604938,12.544043850570993,23.360701090065525,0
2018-02-09,307.05,321.0,306.1,316.3,9515144,12.832621264199195,21.468831899646354,0
2018-02-12,319.95,319.95,312.6,315.55,9097394,12.303307877019284,20.583296520892457,0
2018-02-14,320.25,323.4,311.9,315.75,7154264,11.780034375868267,19.707865803935835,23.943307957837998
2018-02-15,320.1,328.35,320.05,324.4,11559723,13.782519625262085,18.273081763011724,23.233690676243846
2018-02-16,329.9,329.9,316.0,319.75,9116738,12.685339401671007,19.1378972792561,23.022444655548146
2018-02-19,321.1,324.5,314.1,320.35,8642478,11.920703873229671,19.085536577275576,23.028535170641245
2018-02-20,321.0,331.0,320.0,328.7,11395413,14.95127930054898,17.85933546364089,22.016722414532857
2018-02-21,330.0,331.0,320.9,327.6,12281795,14.058179894989758,16.792526291955177,21.077181998146497
2018-02-22,325.3,330.55,322.0,328.65,17254470,13.332155457240416,15.925288530696132,20.20475161150202
2018-02-23,330.05,340.75,327.15,337.9,11270987,18.344296210369343,14.630938318817185,19.565915834876584
2018-02-26,339.4,345.0,339.0,343.15,8842289,20.158420963516445,13.991592595748296,19.458211518126586
2018-02-27,343.5,344.85,338.0,340.6,4697935,19.282926436612236,14.01795275854637,19.19764743383047
2018-02-28,338.7,338.7,327.0,329.75,10566570,17.64445735023659,19.699416774831686,18.21944418327073
2018-03-01,327.2,333.65,321.7,323.25,8160931,16.331347644636157,21.53403500100512,17.899480824916104
2018-03-05,319.0,321.25,310.55,315.9,9269131,15.049503085265014,26.734867938682992,18.61850896033406
2018-03-06,318.3,327.45,311.1,313.45,11634001,17.294085591180856,24.111080039090673,18.464623740005887
2018-03-07,312.6,313.4,303.2,309.35,12198965,16.2194119943139,27.40220290315546,18.97685732225015
2018-03-08,313.9,317.0,301.85,308.4,9818423,16.898351764586153,24.935739488520735,18.993691151827097
2018-03-09,311.8,316.4,302.55,304.15,13854157,15.52278793237206,22.905914222259806,19.009322565005686
2018-03-12,308.3,318.75,305.6,317.4,11167602,15.571268796011568,20.96821800659231,18.706526909662074
2018-03-13,315.0,324.0,312.0,321.05,17819886,17.53423856384311,19.507542657717273,17.75086346408423
2018-03-14,319.55,323.1,315.7,318.95,10148672,16.75893163878046,18.64498265213649,16.86346169319052
2018-03-15,319.7,320.8,315.0,316.95,9166951,16.155955190681325,18.408381445084444,16.124401526852555
2018-03-16,317.0,317.0,306.8,308.9,13398137,15.125296703262325,22.36259544620603,16.35163689357061
2018-03-19,311.45,313.6,304.0,307.2,10063284,14.206687650887293,22.775829086427553,16.83871928644125
2018-03-20,284.8,293.1,283.75,287.1,14598256,12.249620413238786,31.53414417633988,18.782019284655807
2018-03-21,290.0,293.5,282.5,285.75,11337441,11.452630739849186,30.22180257787082,20.65741915119768
2018-03-22,288.8,294.2,285.9,291.8,12008468,11.29079332621212,28.67821630960423,22.289193585500676
2018-03-23,284.25,285.5,274.3,276.0,13290580,10.136145836416159,32.524128804947885,24.445658131412006
2018-03-26,276.4,286.0,268.75,283.3,14875633,9.143543635643042,32.48983323134522,26.70496091908845
2018-03-27,288.0,289.9,283.7,287.0,10333840,11.080746401620784,31.229718824344367,28.199015331965885
2018-03-28,283.95,285.95,276.65,277.85,14701677,10.399570911366714,33.497254806520374,29.94323700654335
2018-04-02,284.0,284.9,277.45,282.3,6555940,9.926541061469804,31.973614884437808,31.562871418650992
2018-04-03,279.0,284.7,278.55,283.2,9718071,9.540744016675289,30.730953814743145,33.06681765846523
2018-04-04,284.45,289.8,271.5,274.3,12818170,8.484102831671285,31.594102132432685,34.82363506678051
2018-04-05,280.6,291.75,280.2,289.9,15456965,8.75886497028672,28.367833772620216,36.108829308188184
2018-04-06,286.0,287.6,281.5,285.05,9519156,8.31850455928063,26.941613482452357,37.302223960923875
2018-04-09,283.7,289.4,280.0,281.35,11022862,8.937221973235685,25.402501651967746,38.062650886477904
2018-04-10,291.0,292.0,283.2,284.1,12178281,9.945653174774366,23.74724177990745,38.26981190584313
2018-04-11,290.1,297.7,287.35,296.8,22771881,12.574600108989811,21.794228557995673,37.4523648618117
2018-04-12,296.0,296.45,287.0,288.7,10682208,11.820221320487223,20.70100144478009,36.72774202813374
2018-04-13,291.15,294.7,288.5,291.65,11510464,11.35605556993837,19.88809823322388,36.05487796828992
2018-04-16,288.05,291.95,286.65,290.3,7545130,10.95984966472808,20.412051886561017,35.63163785602911
2018-04-17,293.4,295.25,287.4,288.8,9828946,12.598211368393763,19.33598749050301,34.59358771065202
2018-04-18,293.0,294.0,289.4,291.1,14009181,12.14160084126402,18.635172495228137,33.62968400423043
2018-04-19,296.75,313.5,296.75,311.7,31082632,22.924198085470092,15.95288342958184,32.50839815187991
2018-04-20,305.45,309.75,303.0,308.6,13535858,21.62243294174014,15.046988814939713,31.467204146125855
2018-04-23,307.7,311.45,304.0,305.05,7058597,21.68196547552869,14.298229147799182,30.68538018360678
2018-04-24,293.0,299.8,288.0,297.4,14885085,19.313307797856016,22.987990983049162,29.114062139596477
2018-04-25,296.6,297.55,288.2,290.2,8297914,18.14278591155654,21.594757527167456,27.654981098729767
2018-04-26,291.5,293.75,287.6,290.3,11827702,17.395959855581488,21.10743326651191,26.36814967262695
2018-04-27,293.0,296.5,290.05,294.05,6853011,18.517288037365535,20.169689923716856,24.789796804707212
2018-04-30,295.4,302.25,293.1,298.4,6843221,21.334480338281516,18.88773015229412,23.453602914881994
2018-05-02,296.65,296.65,282.3,283.4,12277622,19.041191480306193,24.068100286156387,22.611263248128818
2018-05-03,283.95,288.75,277.35,286.2,13002792,17.59867641697863,25.534233605964985,22.310309978354518
2018-05-04,289.45,290.7,279.0,281.65,16087098,17.52666680795311,23.561389246647607,21.76580863661514
2018-05-07,283.0,289.4,282.0,285.45,8242354,16.611142209354657,22.330634325085985,21.26020024785715
2018-05-08,286.4,287.45,281.6,282.9,7858792,15.934516606428007,21.699553154823565,20.83580477351889
2018-05-09,283.0,290.4,282.1,283.15,10284823,17.08335670700038,20.428145607302678,19.98444029411624
2018-05-10,284.75,285.5,278.5,279.7,8814612,16.220190223316212,21.994496354863408,19.63627850867992
2018-05-11,282.9,287.3,278.6,286.95,9774064,16.50330516531714,20.60127129755451,19.022570646549788
2018-05-14,288.0,288.35,280.55,282.1,7062942,16.327992888555194,19.41391666878619,18.280523352945142
2018-05-15,282.95,285.5,278.1,281.7,15412120,15.419979948538549,20.175461772023294,17.929043514885116
2018-05-16,281.65,284.0,276.5,278.8,10781519,14.537579797552302,20.241720356271305,17.81989499064348
2018-05-17,283.2,283.95,275.3,276.95,9379615,13.572877689116867,19.819086069521912,17.883168448858054
2018-05-18,278.2,278.5,269.35,270.3,8928454,12.618952959771375,22.99639714515972,18.68705359562435
2018-05-21,270.3,273.25,261.05,263.85,9703835,11.462217045224062,27.124727731697696,20.251562688375316
2018-05-22,264.9,270.9,261.5,269.95,8021927,10.652011465160054,25.20741926691903,21.704321131644072
2018-05-23,263.4,263.5,250.2,252.65,18226457,9.183262625926867,29.620799413804814,23.91605175965881
2018-05-24,252.2,253.25,240.15,250.6,20219901,8.359874589287337,33.84358041746684,26.52083269219093
2018-05-25,247.3,256.75,241.2,251.8,27429408,9.814749036159942,30.363400207918524,28.27961942756263
2018-05-28,253.35,255.25,245.6,253.65,9732030,9.183616222101138,28.41089605860051,29.912778538979207
2018-05-29,240.0,255.0,237.9,253.25,32936741,8.179833932825026,30.227304615670676,31.876481267303834
2018-05-30,245.0,252.85,244.4,251.1,16362468,7.710134944142844,28.491605025047644,33.69991951503384
2018-05-31,250.5,252.85,246.25,248.3,29327091,7.370241936022927,27.23558325522315,35.39311217364028
2018-06-01,248.0,258.4,246.5,248.25,18640874,10.466534142692426,25.088072912818742,35.80247379285541
2018-06-04,248.75,249.45,244.5,246.75,11484275,10.10945121599216,25.610602187787002,36.34488383880173
2018-06-05,246.25,247.5,242.5,246.25,8543831,9.74769370724348,26.12551368928427,37.009873647332526
2018-06-06,246.35,248.6,242.2,246.45,19831399,10.097425738569727,24.89739986313652,37.38716072875685
2018-06-07,248.55,256.5,245.9,247.2,29651967,15.081800168734372,22.971336294329607,36.1975739420324
2018-06-08,247.2,247.9,242.55,246.3,10413596,14.473224585788294,24.57109723574274,35.459360762880316
2018-06-11,246.3,248.0,245.05,246.1,17253950,14.213864345322392,23.99611400920409,34.755213280528444
2018-06-12,246.5,247.25,243.35,245.5,9625030,13.75557817798353,24.627855609276274,34.295943932429225
2018-06-13,245.7,245.7,241.5,243.1,11470921,13.259752111733533,25.327849807161062,34.080129865295866
2018-06-14,241.0,243.5,239.1,240.05,8930060,12.741593959181497,26.469601173673635,34.146579727427
2018-06-15,241.0,241.0,234.0,238.6,24482557,11.942061187658155,29.38041122500266,34.72187012983898
2018-06-18,236.0,236.0,228.65,232.2,15575678,10.895489506411607,31.517751079707047,35.71475267205164
2018-06-19,228.95,229.85,221.6,224.3,22092589,9.900092339456808,34.71454384315119,37.1365225688811
2018-06-20,226.0,230.15,225.25,228.7,17011598,9.65433239555313,32.926688437135184,38.387791911104195
2018-06-21,227.5,230.8,226.0,229.05,16864366,9.823538243956593,31.4934728030894,39.3920905189533
2018-06-22,228.05,229.85,226.55,228.55,15062203,9.51683839423145,30.5102177745896,40.32465351195605
2018-06-25,229.0,239.5,229.0,230.65,40657710,17.40687060045303,27.44796753689854,39.043304058613295
2018-06-26,228.8,233.4,225.55,231.45,13407360,16.155045177461353,28.634652279430945,38.244687580240345
2018-06-27,233.0,233.25,228.15,230.1,12766494,15.381124658756622,27.262886078743087,37.5031151360369
2018-06-28,231.0,233.6,229.5,230.0,12656271,15.108552236421161,26.177186869441467,36.739308737330184
2018-06-29,228.0,237.85,228.0,236.2,11526273,17.72760099595163,23.732015136580618,35.14954103213611
2018-07-02,234.75,243.8,228.3,239.85,17820231,20.55096692578809,20.488752875865053,32.64968772440503
2018-07-03,236.2,236.2,230.05,231.05,15851682,18.801451074570465,18.744533343156522,30.32839536722616
2018-07-04,229.45,229.45,225.2,228.05,11756061,17.825896700184916,22.073690360860972,28.922524953960732
2018-07-05,227.0,227.0,219.0,221.3,12643742,16.407553480979416,25.76832613726473,28.44195971204352
2018-07-06,219.0,224.7,216.55,219.1,14107005,15.232155277834773,26.07586815927393,28.285452845705766
2018-07-09,222.25,227.55,221.1,226.6,10712428,16.60201394501824,24.14459006818466,27.58727277863213
2018-07-10,227.05,228.0,224.85,226.05,8513918,16.535131135292872,23.447418604664996,26.851629065129238
2018-07-11,222.9,222.9,216.25,218.1,16370691,15.07657648384181,29.11996332368693,27.203288125282736
2018-07-12,218.5,221.0,211.0,211.4,16378996,13.744294589669565,31.186002625269648,28.03301616312171
2018-07-13,213.0,213.45,209.1,210.45,10718429,13.19794134712482,31.682581852812326,28.972538598317865
2018-07-16,211.5,212.0,204.8,206.4,9413761,12.324660458189896,33.53790772699104,30.206924801769365
2018-07-17,206.0,212.35,203.2,210.1,7590806,11.301255024643309,32.20503020758231,31.481266835235896
2018-07-18,210.0,210.65,202.0,203.7,7846762,10.420339393798667,30.776063284200873,32.761991426402275
2018-07-19,205.35,211.25,201.55,208.2,12107204,10.055998947795523,28.128231569111794,33.80249543586064
2018-07-20,206.05,206.55,200.65,202.4,9115587,9.379572966435571,27.03800566209057,34.851514411098655
2018-07-23,204.0,213.4,200.7,211.6,8931165,14.219298246524342,24.101200170539663,34.20408544307334
2018-07-24,209.0,220.0,208.0,216.25,15754032,18.278016195754475,21.702517226791137,32.37275227309708
2018-07-25,217.15,221.75,216.75,218.95,11261855,18.912027717688833,20.686307650006224,30.38046234150219
2018-07-26,220.7,221.65,215.5,216.5,7164072,17.90257543205287,20.667033267304955,28.72239010853371
2018-07-27,218.0,221.0,216.55,219.75,6695579,17.179984433201145,19.83286210189899,27.182751606491543
2018-07-30,221.9,226.0,220.6,224.9,8293254,20.756576191284726,18.703698880705048,25.612725760488555
2018-07-31,225.0,225.05,218.75,222.2,7121436,19.548406573328965,19.32426153361963,23.824432025316998
2018-08-01,219.8,229.0,216.2,218.2,14690496,20.82621052689965,17.141193129921447,22.81595400719703
2018-08-02,217.0,217.9,211.45,214.15,14319624,19.570621418288937,20.350321123566403,21.32575082524925
2018-08-03,215.05,223.7,214.85,222.4,18274236,23.033643961142054,18.638232315171592,20.55588784977372
