Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,331.0,333.3,323.4,325.45,5729566,0,0,0
2018-01-02,328.0,328.8,318.7,327.75,6721641,0,0,0
2018-01-03,330.35,335.25,329.05,332.5,8171980,0,0,0
2018-01-04,335.2,341.5,330.05,339.1,8879360,0,0,0
2018-01-05,340.5,346.3,338.1,339.55,9693755,0,0,0
2018-01-08,339.9,341.7,335.65,340.25,5023286,0,0,0
2018-01-09,342.25,342.85,334.55,337.7,6677065,0,0,0
2018-01-10,339.85,343.5,333.0,334.8,7713328,0,0,0
2018-01-11,335.0,336.3,331.35,333.9,4128265,0,0,0
2018-01-12,337.0,341.45,335.2,339.55,8144499,0,0,0
2018-01-15,342.0,344.0,337.7,339.2,5084069,0,0,0
2018-01-16,339.8,340.75,325.05,330.15,8117693,0,0,0
2018-01-17,329.9,336.25,322.05,334.9,9947827,0,0,0
2018-01-18,335.9,336.0,323.0,326.7,13916937,0,0,0
2018-01-19,326.5,333.7,323.1,331.65,7650044,19.60565476190478,19.3452380952381,0
2018-01-22,332.5,332.7,324.5,326.95,7508442,18.39688506981742,18.152524167561765,0
2018-01-23,328.1,349.95,328.1,343.5,18222487,27.283380929163492,15.302639827261967,0
2018-01-24,343.4,347.4,337.6,340.0,11024875,25.44996766400151,14.274319219777846,0
2018-01-25,338.9,352.05,338.8,345.6,13605990,26.30951493816539,13.002131437253228,0
2018-01-29,348.35,355.7,342.45,345.0,13215637,26.417902001080122,11.863475687025781,0
2018-01-30,344.9,344.9,337.1,341.3,7382593,25.01148758083593,14.837200004005116,0
2018-01-31,342.0,346.45,335.25,340.35,8287707,23.1313421917464,14.963537142491617,0
2018-02-01,340.0,346.2,329.8,341.45,15344365,20.679954510883032,16.899540982937317,0
2018-02-02,337.4,345.95,331.3,334.3,11879455,18.766680844133358,15.33602464513323,0
2018-02-05,325.0,332.9,313.5,328.85,12360798,16.440924831349452,24.040983887947213,0
2018-02-06,311.1,328.85,309.7,321.65,12008404,14.641800060816045,23.58163737854223,0
2018-02-07,326.5,331.0,312.6,315.7,16798249,14.3410283298881,21.183041493565952,0
2018-02-08,312.5,318.6,305.15,314.45,16604938,13.277863793813355,23.71898103988381,0
2018-02-09,307.05,321.0,306.1,316.3,9515144,12.296172753751984,26.06058391157941,20.443611421146848
2018-02-12,319.95,319.95,312.6,315.55,9097394,11.78346558057598,24.973949185782725,21.54658432723379
2018-02-14,320.25,323.4,311.9,315.75,7154264,12.979302546404451,23.334517067056755,22.044392989559174
2018-02-15,320.1,328.35,320.05,324.4,11559723,14.8704485494471,21.657018093741733,21.796890636638274
2018-02-16,329.9,329.9,316.0,319.75,9116738,13.700346014505183,22.245566837686155,21.9380013567057
2018-02-19,321.1,324.5,314.1,320.35,8642478,12.88350576366204,22.00849024501068,22.2390073367466
2018-02-20,321.0,331.0,320.0,328.7,11395413,15.822004599947173,20.60888935172219,21.589051828541923
2018-02-21,330.0,331.0,320.9,327.6,12281795,14.885944513529607,19.389627997973907,20.985521713780436
2018-02-22,325.3,330.55,322.0,328.65,17254470,14.124156447847508,18.39736397378337,20.425100892930487
2018-02-23,330.05,340.75,327.15,337.9,11270987,19.0305905511069,16.914584454946542,19.386647954514764
2018-02-26,339.4,345.0,339.0,343.15,8842289,20.800466227204005,16.181354863021767,18.89404606399479
2018-02-27,343.5,344.85,338.0,340.6,4697935,19.903996074325626,16.11313782712168,18.296267947907445
2018-02-28,338.7,338.7,327.0,329.75,10566570,18.22459767419263,21.578036224118506,17.59118933992394
2018-03-01,327.2,333.65,321.7,323.25,8160931,16.87710879959244,23.261856174466235,17.470862023270833
2018-03-05,319.0,321.25,310.55,315.9,9269131,15.56034756901044,28.296788743369273,18.29728257035339
2018-03-06,318.3,327.45,311.1,313.45,11634001,17.74295574874996,25.53469522339241,18.276338963748906
2018-03-07,312.6,313.4,303.2,309.35,12198965,16.645969667509924,28.72114234536844,18.872070311295364
2018-03-08,313.9,317.0,301.85,308.4,9818423,17.28356339111845,26.147874515059456,18.98191497308215
2018-03-09,311.8,316.4,302.55,304.15,13854157,15.88260024642561,24.028392109800606,19.083913587598456
2018-03-12,308.3,318.75,305.6,317.4,11167602,15.900573285304251,22.003623520375072,18.870866329233184
2018-03-13,315.0,324.0,312.0,321.05,17819886,17.833602387431807,20.476351700639587,18.015685583742933
2018-03-14,319.55,323.1,315.7,318.95,10148672,17.04777874629208,19.5740773927861,17.22158917721627
2018-03-15,319.7,320.8,315.0,316.95,9166951,16.436449765337827,19.304946002526684,16.5647397578278
2018-03-16,317.0,317.0,306.8,308.9,13398137,15.391162928255333,23.189827369117637,16.82538325669279
2018-03-19,311.45,313.6,304.0,307.2,10063284,14.459141863188401,23.551758443059366,17.332218495737937
2018-03-20,284.8,293.1,283.75,287.1,14598256,12.472324322877908,32.18134975168414,19.246883065402603
2018-03-21,290.0,293.5,282.5,285.75,11337441,11.662760059123865,30.830095857402085,21.09404827401036
2018-03-22,288.8,294.2,285.9,291.8,12008468,11.490576740863599,29.258967603076307,22.701894877756125
2018-03-23,284.25,285.5,274.3,276.0,13290580,10.317861714826462,33.03787471794552,24.823452872516533
2018-03-26,276.4,286.0,268.75,283.3,14875633,9.309298021752214,32.95342307465366,27.04646205644087
2018-03-27,288.0,289.9,283.7,287.0,10333840,11.236704219633566,31.677557739816294,28.51684634947378
2018-03-28,283.95,285.95,276.65,277.85,14701677,10.547072344945358,33.913895973587884,30.23391543789728
2018-04-02,284.0,284.9,277.45,282.3,6555940,10.068083086451576,32.37371578388726,31.828336734290527
2018-04-03,279.0,284.7,278.55,283.2,9718071,9.677372798182777,31.117394822126837,33.308870795227115
2018-04-04,284.45,289.8,271.5,274.3,12818170,8.607031886824057,31.936648598756296,35.03980367792999
2018-04-05,280.6,291.75,280.2,289.9,15456965,8.868926383782844,28.679313557573522,36.30551977012289
2018-04-06,286.0,287.6,281.5,285.05,9519156,8.423540646382584,27.23907641226023,37.4808275700163
2018-04-09,283.7,289.4,280.0,281.35,11022862,9.03559921674194,25.68464327925777,38.228767096137645
