Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,339.9,341.7,335.65,340.25,5023286,0,0,0
2018-01-09,342.25,342.85,334.55,337.7,6677065,0,0,0
2018-01-10,339.85,343.5,333.0,334.8,7713328,0,0,0
2018-01-11,335.0,336.3,331.35,333.9,4128265,0,0,0
2018-01-12,337.0,341.45,335.2,339.55,8144499,0,0,0
2018-01-15,342.0,344.0,337.7,339.2,5084069,0,0,0
2018-01-16,339.8,340.75,325.05,330.15,8117693,0,0,0
2018-01-17,329.9,336.25,322.05,334.9,9947827,0,0,0
2018-01-18,335.9,336.0,323.0,326.7,13916937,0,0,0
2018-01-19,326.5,333.7,323.1,331.65,7650044,0,0,0
2018-01-22,332.5,332.7,324.5,326.95,7508442,0,0,0
2018-01-23,328.1,349.95,328.1,343.5,18222487,0,0,0
2018-01-24,343.4,347.4,337.6,340.0,11024875,0,0,0
2018-01-25,338.9,352.05,338.8,345.6,13605990,0,0,0
2018-01-29,348.35,355.7,342.45,345.0,13215637,21.689785624211886,11.88524590163933,0
2018-01-30,344.9,344.9,337.1,341.3,7382593,20.585527527158938,14.727950653654911,0
2018-01-31,342.0,346.45,335.25,340.35,8287707,19.10081349962548,14.857046168403606,0
2018-02-01,340.0,346.2,329.8,341.45,15344365,17.150243217901306,16.733461954257407,0
2018-02-02,337.4,345.95,331.3,334.3,11879455,15.61611648150985,15.236617212742603,0
2018-02-05,325.0,332.9,313.5,328.85,12360798,13.737230087807143,23.699761284034608,0
2018-02-06,311.1,328.85,309.7,321.65,12008404,12.27312344582668,23.288746181396867,0
2018-02-07,326.5,331.0,312.6,315.7,16798249,12.214684456012638,20.975510867810833,0
2018-02-08,312.5,318.6,305.15,314.45,16604938,11.328857362242434,23.47132509655451,0
2018-02-09,307.05,321.0,306.1,316.3,9515144,11.709372220511879,21.602299070540045,0
2018-02-12,319.95,319.95,312.6,315.55,9097394,11.234142679215205,20.72556114771078,0
2018-02-14,320.25,323.4,311.9,315.75,7154264,12.435315135036433,19.39895119024853,0
2018-02-15,320.1,328.35,320.05,324.4,11559723,14.320805536659464,18.036716831440366,0
2018-02-16,329.9,329.9,316.0,319.75,9116738,13.218071885772714,18.891439327292815,0
2018-02-19,321.1,324.5,314.1,320.35,8642478,12.205892680499499,19.67597359437116,20.71751482810532
2018-02-20,321.0,331.0,320.0,328.7,11395413,15.078194200530486,18.47057081987935,19.959962193000624
2018-02-21,330.0,331.0,320.9,327.6,12281795,14.216969720236017,17.415583230282373,19.256520460403408
2018-02-22,325.3,330.55,322.0,328.65,17254470,13.513316920379111,16.553618680714088,18.60332456584885
2018-02-23,330.05,340.75,327.15,337.9,11270987,18.318910596028367,15.259843162881426,17.92523909364874
2018-02-26,339.4,345.0,339.0,343.15,8842289,20.067400748208716,14.617533857238607,17.767185588932954
2018-02-27,343.5,344.85,338.0,340.6,4697935,19.226562063293557,14.616738006924349,17.471035417488473
2018-02-28,338.7,338.7,327.0,329.75,10566570,17.645701688257915,20.065277612292775,16.68139751074738
2018-03-01,327.2,333.65,321.7,323.25,8160931,16.37189231758212,21.81845087224424,16.50855568620587
2018-03-05,319.0,321.25,310.55,315.9,9269131,15.12247138722683,26.853472122225746,17.32558466663493
2018-03-06,318.3,327.45,311.1,313.45,11634001,17.303829282071682,24.284080622904348,17.286923499182294
2018-03-07,312.6,313.4,303.2,309.35,12198965,16.253858754453386,27.48724380086388,17.88653835886886
2018-03-08,313.9,317.0,301.85,308.4,9818423,16.915191994380855,25.06622952737436,17.995772812320343
2018-03-09,311.8,316.4,302.55,304.15,13854157,15.565453146352368,23.066082926736602,18.097204804811007
2018-03-12,308.3,318.75,305.6,317.4,11167602,15.60951215612766,21.15017535206721,17.881165983600535
2018-03-13,315.0,324.0,312.0,321.05,17819886,17.536747244681635,19.701680205368845,17.01920460793622
2018-03-14,319.55,323.1,315.7,318.95,10148672,16.773841703505667,18.844593039234823,16.218811901962216
2018-03-15,319.7,320.8,315.0,316.95,9166951,16.179722285598046,18.60460437411678,15.558267600901242
2018-03-16,317.0,317.0,306.8,308.9,13398137,15.162603124574838,22.488805996344325,15.836818337686084
2018-03-19,311.45,313.6,304.0,307.2,10063284,14.254355829014258,22.888813095660964,16.366075641030974
2018-03-20,284.8,293.1,283.75,287.1,14598256,12.313982968249455,31.527998210798973,18.327470879843947
2018-03-21,290.0,293.5,282.5,285.75,11337441,11.521685729431177,30.230597665806116,20.21903113139043
2018-03-22,288.8,294.2,285.9,291.8,12008468,11.358061537694372,28.702810943192546,21.86738499079201
2018-03-23,284.25,285.5,274.3,276.0,13290580,10.207520099537364,32.50985913696366,24.034646969984806
2018-03-26,276.4,286.0,268.75,283.3,14875633,9.216464259711369,32.47724187688789,26.302862310134515
2018-03-27,288.0,289.9,283.7,287.0,10333840,11.134955973048047,31.227958408696466,27.811989460257895
2018-03-28,283.95,285.95,276.65,277.85,14701677,10.455725555967183,33.47811912422396,29.568448094656027
2018-04-02,284.0,284.9,277.45,282.3,6555940,9.983642669806077,31.966560025354035,31.19944539802572
2018-04-03,279.0,284.7,278.55,283.2,9718071,9.598372650207834,30.7329664749054,32.713942894011865
2018-04-04,284.45,289.8,271.5,274.3,12818170,8.542044889939305,31.59045645786715,34.47943179451692
2018-04-05,280.6,291.75,280.2,289.9,15456965,8.809368739984045,28.38281659587174,35.77574744699846
2018-04-06,286.0,287.6,281.5,285.05,9519156,8.368850352360829,26.96351483066472,36.97946912430274
2018-04-09,283.7,289.4,280.0,281.35,11022862,8.981568883321021,25.430962541590183,37.752406454918685
2018-04-10,291.0,292.0,283.2,284.1,12178281,9.982342254947971,23.78170591066745,37.97509110953767
