Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,335.2,341.5,330.05,339.1,8879360,0,0,0
2018-01-05,340.5,346.3,338.1,339.55,9693755,0,0,0
2018-01-08,339.9,341.7,335.65,340.25,5023286,0,0,0
2018-01-09,342.25,342.85,334.55,337.7,6677065,0,0,0
2018-01-10,339.85,343.5,333.0,334.8,7713328,0,0,0
2018-01-11,335.0,336.3,331.35,333.9,4128265,0,0,0
2018-01-12,337.0,341.45,335.2,339.55,8144499,0,0,0
2018-01-15,342.0,344.0,337.7,339.2,5084069,0,0,0
2018-01-16,339.8,340.75,325.05,330.15,8117693,0,0,0
2018-01-17,329.9,336.25,322.05,334.9,9947827,0,0,0
2018-01-18,335.9,336.0,323.0,326.7,13916937,0,0,0
2018-01-19,326.5,333.7,323.1,331.65,7650044,0,0,0
2018-01-22,332.5,332.7,324.5,326.95,7508442,0,0,0
2018-01-23,328.1,349.95,328.1,343.5,18222487,0,0,0
2018-01-24,343.4,347.4,337.6,340.0,11024875,21.113768363512165,14.554151007857891,0
2018-01-25,338.9,352.05,338.8,345.6,13605990,22.355786499365497,13.26117669596036,0
2018-01-29,348.35,355.7,342.45,345.0,13215637,22.809090954940334,12.103228973510225,0
2018-01-30,344.9,344.9,337.1,341.3,7382593,21.598159576439105,15.055996040351285,0
2018-01-31,342.0,346.45,335.25,340.35,8287707,19.97875420771189,15.165604718320047,0
2018-02-01,340.0,346.2,329.8,341.45,15344365,17.86631454303628,17.07581149692758,0
2018-02-02,337.4,345.95,331.3,334.3,11879455,16.216788342797326,15.499269318255248,0
2018-02-05,325.0,332.9,313.5,328.85,12360798,14.210699785479274,24.168185527635224,0
2018-02-06,311.1,328.85,309.7,321.65,12008404,12.658149741373496,23.695686913619713,0
2018-02-07,326.5,331.0,312.6,315.7,16798249,12.559288387232437,21.289002306201326,0
2018-02-08,312.5,318.6,305.15,314.45,16604938,11.62946838502867,23.813675668684713,0
2018-02-09,307.05,321.0,306.1,316.3,9515144,11.992880808281678,21.88103800261078,0
2018-02-12,319.95,319.95,312.6,315.55,9097394,11.49720028338218,20.97666777031511,0
2018-02-14,320.25,323.4,311.9,315.75,7154264,12.70188215398711,19.610917086330478,0
2018-02-15,320.1,328.35,320.05,324.4,11559723,13.835293202353263,18.325966301967377,21.92118686027101
2018-02-16,329.9,329.9,316.0,319.75,9116738,12.748033182165223,19.175537626422752,21.79353349704993
2018-02-19,321.1,324.5,314.1,320.35,8642478,11.988884158501467,19.121566793750326,21.87449298978203
2018-02-20,321.0,331.0,320.0,328.7,11395413,14.98090735815006,17.906923229219252,20.947526073746044
2018-02-21,330.0,331.0,320.9,327.6,12281795,14.09554582601281,16.8486361303767,20.086771080284052
2018-02-22,325.3,330.55,322.0,328.65,17254470,13.37493050944372,15.987272873592254,19.28749858635506
2018-02-23,330.05,340.75,327.15,337.9,11270987,18.337165888665297,14.699929723695012,18.6962166752735
2018-02-26,339.4,345.0,339.0,343.15,8842289,20.13551141280447,14.063265791297166,18.62903969845896
2018-02-27,343.5,344.85,338.0,340.6,4697935,19.268433156158128,14.08631585169918,18.408134738420106
2018-02-28,338.7,338.7,327.0,329.75,10566570,17.64391829226904,19.71786638937549,17.4897670975844
2018-03-01,327.2,333.65,321.7,323.25,8160931,16.340298474332236,21.537918266039828,17.22063538704328
2018-03-05,319.0,321.25,310.55,315.9,9269131,15.066261813060871,26.70393787351421,17.980675235229395
2018-03-06,318.3,327.45,311.1,313.45,11634001,17.29576830713671,24.09887922739786,17.870252708956517
2018-03-07,312.6,313.4,303.2,309.35,12198965,16.22702849832822,27.372265709495913,18.419726406679523
2018-03-08,313.9,317.0,301.85,308.4,9818423,16.901813355046357,24.921099415137313,18.47363054876226
2018-03-09,311.8,316.4,302.55,304.15,13854157,15.53243517744697,22.902001879032717,18.523684394981938
2018-03-12,308.3,318.75,305.6,317.4,11167602,15.579894759419915,20.972976517518806,18.25443512352329
2018-03-13,315.0,324.0,312.0,321.05,17819886,17.53440221069873,19.517822604215855,17.332906896228273
2018-03-14,319.55,323.1,315.7,318.95,10148672,16.76205721529059,18.65811307842248,16.47720211374004
2018-03-15,319.7,320.8,315.0,316.95,9166951,16.161195126091183,18.421914805215124,15.767192176126287
2018-03-16,317.0,317.0,306.8,308.9,13398137,15.133767134836324,22.36159629646538,16.017863770055424
2018-03-19,311.45,313.6,304.0,307.2,10063284,14.21762923709774,22.773548113047017,16.52584638133789
2018-03-20,284.8,293.1,283.75,287.1,14598256,12.264542807210043,31.50763503022957,18.48556632040813
2018-03-21,290.0,293.5,282.5,285.75,11337441,11.468673102417917,30.200452322800007,20.376141398002403
2018-03-22,288.8,294.2,285.9,291.8,12008468,11.306420808080933,28.661792328574393,22.02234099631443
2018-03-23,284.25,285.5,274.3,276.0,13290580,10.152757093283551,32.50079269014752,24.191767771928703
2018-03-26,276.4,286.0,268.75,283.3,14875633,9.160531356279762,32.468846845748025,26.463074643878326
2018-03-27,288.0,289.9,283.7,287.0,10333840,11.093324576877087,31.211985393635473,27.96970332327667
2018-03-28,283.95,285.95,276.65,277.85,14701677,10.412615603427941,33.476487280637215,29.72546290503535
2018-04-02,284.0,284.9,277.45,282.3,6555940,9.939814333658326,31.95643446235195,31.355811088096978
2018-04-03,279.0,284.7,278.55,283.2,9718071,9.55414581500595,30.716512837380222,32.869705829511354
2018-04-04,284.45,289.8,271.5,274.3,12818170,8.497590209497197,31.579977560166807,34.63574697575406
2018-04-05,280.6,291.75,280.2,289.9,15456965,8.770610837827794,28.35944798803654,35.930147588108504
2018-04-06,286.0,287.6,281.5,285.05,9519156,8.330217872852769,26.935453512003026,37.1320910138662
2018-04-09,283.7,289.4,280.0,281.35,11022862,8.947528677073976,25.398529635020694,37.90106911240188
2018-04-10,291.0,292.0,283.2,284.1,12178281,9.954164087846229,23.745374798784958,38.11699516713917
2018-04-11,290.1,297.7,287.35,296.8,22771881,12.579720042764409,21.794514627839334,37.30915779785164
2018-04-12,296.0,296.45,287.0,288.7,10682208,11.825760498626558,20.702322622836906,36.59342642636876
2018-04-13,291.15,294.7,288.5,291.65,11510464,11.361806673686392,19.890119317423608,35.92881872427751
2018-04-16,288.05,291.95,286.65,290.3,7545130,10.965753917963386,20.41353487854491,35.51306978874607
2018-04-17,293.4,295.25,287.4,288.8,9828946,12.602419375707354,19.338302194527802,34.48275763169171
2018-04-18,293.0,294.0,289.4,291.1,14009181,12.146028545718789,18.63797446173206,33.526039200141234
2018-04-19,296.75,313.5,296.75,311.7,31082632,22.920466114871655,15.95715375229498,32.410668576903916
2018-04-20,305.45,309.75,303.0,308.6,13535858,21.6197694306657,15.051612963073953,31.374967283897835
2018-04-23,307.7,311.45,304.0,305.05,7058597,21.679397192328498,14.303091581120059,30.598163144919624
