Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,291.15,298.95,286.5,297.2,10533440,0,0,0
2017-08-17,301.25,310.25,301.0,304.8,19018787,0,0,0
2017-08-18,299.0,303.4,295.0,298.4,12780922,0,0,0
2017-08-21,302.15,306.35,292.1,293.8,8748518,0,0,0
2017-08-23,296.7,300.95,291.65,299.6,8674950,0,0,0
2017-08-24,302.7,303.0,295.75,298.55,10177654,0,0,0
2017-08-28,301.1,302.35,297.2,301.35,9151882,0,0,0
2017-08-29,303.1,305.5,297.35,299.05,10967755,0,0,0
2017-08-30,301.0,306.45,301.0,305.55,7689067,0,0,0
2017-08-31,305.35,310.0,300.9,308.9,14987864,0,0,0
2017-09-01,310.05,315.75,308.35,314.95,10094384,0,0,0
2017-09-04,315.8,319.0,308.4,315.8,9268378,0,0,0
2017-09-05,318.5,320.2,315.2,318.1,7556529,0,0,0
2017-09-06,315.0,319.5,313.35,318.25,6031894,0,0,0
2017-09-07,320.8,328.2,318.85,326.8,15625658,34.9653202774378,6.772745818033464,0
2017-09-08,329.7,333.7,326.4,330.1,17013165,37.399357064912856,6.364467514082646,0
2017-09-11,327.9,332.65,324.5,329.7,7988640,34.871884909009,7.509852159436803,0
2017-09-12,332.0,334.65,330.0,330.7,6613224,35.106072479809555,7.191944603174272,0
2017-09-13,330.9,332.25,325.25,327.1,6297761,32.979909982199985,10.866068773909115,0
2017-09-14,325.9,330.5,316.85,319.7,14585171,29.25866691879555,16.583618948635735,0
2017-09-15,316.55,323.15,311.85,319.0,17874300,26.584449466887644,19.112100606181002,0
2017-09-18,320.7,327.9,320.7,325.85,8528923,28.51163996159933,17.73704665410466,0
2017-09-19,326.15,327.35,321.55,323.25,5069324,27.141190936326748,16.884492457605596,0
2017-09-20,324.8,326.35,321.15,323.25,7194610,25.93746332780097,16.476813715334607,0
2017-09-21,323.6,324.8,315.0,322.55,7609612,23.795547326543225,20.298475264207898,0
2017-09-22,320.05,320.05,306.2,307.9,13333144,20.721118187005374,24.62985863983242,0
2017-09-25,308.1,311.7,297.0,306.8,14284480,18.417154727116444,28.850062220819133,0
2017-09-26,309.2,319.2,305.9,318.25,14792385,22.129030453591383,26.03001835891317,0
