Date,Open,High,Low,Close,Volume
20170816,398.2,404.9,392.25,397.55,2644234
20170817,398.55,401.4,388.05,389.3,2502761
20170818,389.0,390.8,383.3,386.2,2554849
20170821,387.05,388.7,374.65,375.95,1999552
20170823,378.1,386.2,378.1,385.0,3003871
20170824,386.95,387.65,379.0,380.05,2507753
20170828,382.0,389.85,380.5,387.5,3245331
20170829,387.85,387.85,378.3,383.3,3419877
20170830,386.0,392.4,385.05,389.75,2979277
20170831,391.4,397.7,388.4,392.95,2775034
20170901,394.95,396.5,391.7,394.9,1511368
20170904,396.0,396.0,380.3,384.85,2425859
20170905,384.25,393.0,382.15,390.3,2363336
20170906,388.9,388.9,384.4,385.05,1825546
20170907,386.7,390.9,385.5,387.7,1832093
20170908,389.1,391.6,382.65,385.9,1858507
20170911,387.5,390.4,384.3,385.35,2402644
20170912,387.15,390.0,385.0,389.05,2576054
20170913,390.05,394.8,386.05,390.0,2116076
20170914,390.85,405.6,390.2,403.1,5052114
20170915,405.4,409.75,403.25,405.15,6452962
20170918,406.9,408.2,397.7,404.7,3698399
20170919,405.5,408.5,402.1,406.9,4105917
20170920,408.1,412.85,406.05,409.7,5238339
20170921,407.0,414.7,406.0,410.2,4319190
20170922,409.0,409.5,398.6,401.2,4371220
20170925,400.1,401.15,383.0,388.65,4413073
20170926,386.2,394.25,386.2,390.55,3115143
20170927,392.6,392.6,370.45,372.55,3009736
20170928,372.55,375.0,363.7,372.05,3785886
20170929,374.4,378.2,372.25,376.75,2109890
20171003,377.55,385.8,375.1,383.7,3673873
20171004,383.9,389.5,379.15,387.65,2084250
20171005,388.0,389.15,384.2,385.9,1853539
20171006,388.4,392.3,387.25,389.25,3006087
20171009,388.0,395.7,382.1,393.7,4359490
20171010,394.95,398.35,390.2,396.85,4067875
20171011,398.5,401.25,394.0,396.95,5121486
20171012,397.1,406.35,392.75,403.7,4202243
20171013,406.5,409.5,400.45,408.2,3245961
20171016,409.1,410.8,403.65,406.8,4209209
20171017,406.45,408.25,402.7,406.85,3291749
20171018,407.1,407.1,402.35,406.9,3641132
20171019,405.0,406.3,397.0,401.4,137226
20171023,403.2,412.95,400.05,407.05,4555429
20171024,407.05,408.75,402.6,406.2,3406694
20171025,408.8,417.65,405.2,415.45,2475241
20171026,416.0,419.35,409.55,414.3,1542452
20171027,416.5,439.0,414.4,432.05,5306544
20171030,436.5,436.5,427.8,429.8,1465328
20171031,430.25,432.95,425.6,430.35,3418248
20171101,432.0,437.45,429.35,433.1,3931939
20171102,433.0,439.8,428.3,437.25,3075833
20171103,438.65,440.8,432.75,434.85,3097775
20171106,434.0,443.3,430.65,437.55,4541407
20171107,437.5,439.75,428.3,431.55,3989010
20171108,433.0,436.7,427.15,429.7,2723792
20171109,430.6,437.25,428.25,433.4,3478532
20171110,435.45,435.45,426.1,432.05,1506241
20171113,433.0,433.55,411.4,413.35,4344820
20171114,413.35,417.85,406.7,410.75,2326922
20171115,410.0,414.25,403.65,407.1,1849192
20171116,408.0,410.6,395.0,397.2,5321941
20171117,401.0,405.0,396.0,400.95,6515843
20171121,399.3,405.85,399.3,400.8,5418727
20171122,402.5,416.65,401.65,414.5,5170814
20171123,415.3,415.3,402.55,407.1,3903036
20171124,411.0,411.0,401.85,404.6,1374660
20171127,404.5,404.5,398.0,399.5,2993007
20171128,399.6,403.65,395.2,396.95,6013556
20171129,397.6,405.6,395.05,403.45,5205458
20171130,401.35,401.35,396.0,398.0,5552149
20171201,400.9,404.8,382.05,386.75,1836997
20171204,386.75,389.2,377.35,388.15,3650818
20171205,388.15,389.25,379.05,388.85,5100915
20171206,386.4,388.9,382.6,385.75,4212760
20171207,387.05,391.0,384.3,389.7,6934180
20171208,391.5,396.9,391.2,393.4,3282945
20171211,396.0,396.0,384.5,391.75,3457130
20171212,391.5,405.6,389.5,402.5,6686699
20171213,401.8,402.25,391.9,394.0,5035855
20171214,397.55,398.9,386.2,395.1,3587939
20171215,405.7,408.0,400.1,401.35,4643671
20171218,395.8,414.5,374.05,404.6,9127457
20171219,405.0,409.35,400.95,405.8,2700184
20171220,404.0,408.15,400.55,404.4,4228842
20171221,405.0,408.35,401.0,402.3,3336146
20171222,403.0,409.45,399.2,402.15,2449944
20171226,403.75,405.85,400.2,404.55,3466595
20171227,405.95,407.0,400.7,404.2,4355090
20171228,404.2,404.9,397.55,398.7,4180605
20171229,401.15,407.15,399.3,405.65,3574054
20180101,406.7,407.7,398.05,399.65,2701537
20180102,403.45,403.45,395.0,397.4,1322980
20180103,398.1,410.9,397.45,407.65,4679468
20180104,408.7,410.7,406.05,409.85,1990506
20180105,411.9,426.95,410.2,423.8,5448214
20180108,424.0,427.5,421.1,422.9,3447843
20180109,422.9,425.55,419.2,421.1,2509904
20180110,422.0,427.9,418.75,423.45,4253925
20180111,423.0,430.65,421.0,425.5,4415343
20180112,425.85,428.35,411.55,423.3,2581486
20180115,425.55,427.9,419.5,420.6,1599208
20180116,421.5,428.25,418.45,423.55,2318100
20180117,424.25,436.0,422.75,433.4,6715953
20180118,437.95,438.15,409.35,416.25,8794103
20180119,418.8,435.45,418.8,433.45,7588904
20180122,434.0,443.35,432.55,438.05,7092514
20180123,438.05,442.0,433.0,438.4,4659591
20180124,437.0,452.35,429.1,448.75,5201505
20180125,450.0,450.0,434.8,436.5,6792843
20180129,436.5,442.35,432.0,436.65,2126497
20180130,435.0,436.15,426.8,428.25,2389618
20180131,428.0,435.5,424.5,428.85,2734628
20180201,431.0,433.0,414.45,428.75,1681704
20180202,424.5,426.2,412.0,417.95,4265914
20180205,408.0,413.0,406.3,408.2,2936554
20180206,395.0,410.35,387.0,404.8,2963450
20180207,414.4,414.4,404.15,407.0,2592845
20180208,408.25,416.15,401.1,405.1,2952821
20180209,400.0,401.6,394.0,399.0,2936187
20180212,403.75,406.15,400.0,403.35,1249277
20180214,405.0,416.8,405.0,413.0,3001847
20180215,421.5,424.0,409.55,411.7,3293138
20180220,394.0,398.0,387.2,394.9,2045167
20180221,396.5,398.75,389.75,395.6,1800533
20180222,395.0,406.2,392.75,404.0,4726021
20180223,405.1,409.25,402.0,406.5,1953157
20180226,407.5,417.0,407.5,415.05,2299169
20180227,417.0,417.0,409.65,410.45,1334518
20180228,410.0,412.35,403.1,408.35,2823115
20180301,408.35,413.75,405.0,406.1,1216685
20180305,404.95,411.45,400.1,403.95,3665892
20180306,406.7,413.75,395.15,405.25,3321338
20180307,398.95,398.95,372.25,376.95,6951930
20180308,379.0,393.0,369.7,387.95,11040375
20180309,392.0,393.65,373.8,377.9,5352078
20180312,382.0,389.2,377.0,386.6,3693431
20180313,387.0,391.4,381.15,385.2,2175696
20180314,383.1,384.75,376.85,382.1,3616289
20180315,383.6,386.4,380.3,382.15,1818766
20180316,377.9,382.25,367.45,370.5,4972566
20180319,370.0,371.5,355.25,364.3,5253759
20180320,364.3,371.8,360.15,370.0,1780257
20180321,372.9,373.75,362.3,363.7,2296120
20180322,365.0,365.0,354.1,358.25,3443184
20180323,355.0,367.0,350.45,362.4,4518979
20180326,364.4,368.7,351.5,365.15,3884338
20180327,368.15,369.4,361.9,365.5,2631162
20180328,364.5,364.5,351.05,354.1,4766456
20180402,356.0,371.9,356.0,369.7,2978988
20180403,368.5,371.0,362.7,366.4,2679172
20180404,368.0,373.7,363.75,367.8,5611445
20180405,372.0,379.8,371.5,375.95,3648555
20180406,378.45,383.6,374.65,379.3,2037081
20180409,380.65,382.8,376.35,377.35,1571745
20180410,379.0,390.5,378.6,387.25,3493681
20180411,388.0,388.15,375.5,377.9,2045552
20180412,378.0,378.75,369.25,372.35,3609657
20180413,375.8,386.9,372.35,383.1,6485732
20180416,381.75,389.0,379.25,387.5,2682231
20180417,391.5,393.95,382.0,383.4,3770554
20180418,385.25,387.7,380.2,384.95,2568988
20180419,387.3,390.7,383.45,386.55,2848405
20180420,386.0,387.25,378.95,381.15,2178241
20180423,381.45,389.55,375.55,386.35,3614484
20180424,387.25,394.5,387.1,392.25,3093161
20180425,394.0,397.45,390.2,391.9,3205946
20180426,388.65,398.5,388.1,397.1,3663748
20180427,398.3,405.9,398.3,402.45,8210865
20180430,405.8,411.3,402.4,407.3,2264144
20180502,408.0,411.2,397.3,401.1,3047308
20180503,399.7,406.3,393.55,397.0,3161687
20180504,401.95,409.6,391.3,408.25,4782981
20180507,410.0,414.3,405.95,412.4,2582072
20180508,413.1,415.65,410.1,412.8,1945992
20180509,412.1,415.3,409.6,413.35,1408466
20180510,413.85,414.4,409.1,410.8,1552936
20180511,412.35,414.5,410.85,412.7,1442596
20180514,413.95,414.0,407.4,409.95,5517825
20180515,399.0,412.0,397.4,409.15,3089340
20180516,407.75,409.75,400.25,403.1,1897907
20180517,404.0,405.5,395.6,397.9,1614257
20180522,382.7,389.05,377.75,379.75,1861819
20180523,379.8,383.1,373.5,374.25,1560605
20180524,374.95,378.6,364.7,371.25,3299522
20180525,371.5,382.0,366.5,379.9,2372618
20180528,382.5,383.45,376.2,378.9,1807896
20180529,379.8,383.85,373.2,377.85,3394813
20180530,374.0,378.95,370.0,374.4,3110433
20180531,375.5,397.6,369.25,392.15,11133305
20180601,394.1,395.4,382.3,387.6,3219572
20180604,388.0,388.95,376.05,378.55,2481566
