Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,237.0,239.9,234.5,237.95,7864893,0,0,0
2017-08-17,239.4,249.35,237.05,246.95,20945037,0,0,0
2017-08-18,246.5,247.9,241.7,243.35,3442524,0,0,0
2017-08-21,244.0,249.4,237.55,238.45,6555861,0,0,0
2017-08-23,242.3,242.5,239.5,241.1,3693013,0,0,0
2017-08-24,242.4,242.8,239.6,241.3,3835139,0,0,0
2017-08-28,242.0,244.3,241.55,243.6,2231233,0,0,0
2017-08-29,242.5,242.5,238.0,238.25,3051560,0,0,0
2017-08-30,240.95,242.4,239.15,241.8,3263209,0,0,0
2017-08-31,241.5,241.5,235.85,237.4,8401866,0,0,0
2017-09-01,238.05,240.4,238.05,238.65,2197715,0,0,0
2017-09-04,239.0,247.2,238.95,246.5,8269444,0,0,0
2017-09-05,246.5,254.7,244.6,253.85,9538135,0,0,0
2017-09-06,251.55,257.55,251.05,255.8,4237130,0,0,0
2017-09-07,258.7,258.9,251.65,253.3,5398987,32.44274809160302,11.995637949836425,0
2017-09-08,253.3,255.85,251.55,255.0,3749501,30.88317495807712,11.530783358620136,0
2017-09-11,256.5,259.6,255.25,257.05,3525110,33.540435933998786,10.925704973372516,0
2017-09-12,256.1,258.3,253.4,257.55,3752410,31.636037399532363,12.449056206982014,0
2017-09-13,257.0,259.7,255.1,256.35,3956139,31.570825010316618,11.773235635916762,0
2017-09-14,255.6,258.2,254.05,255.05,5756534,29.98909177227337,12.451001848663918,0
2017-09-15,255.2,262.2,255.2,259.8,8591867,32.19662184879208,11.392015179223728,0
2017-09-18,261.45,265.0,260.1,264.55,4114253,33.54872320052554,10.680537484247536,0
2017-09-19,262.0,262.95,257.1,258.55,5364164,30.600088145323763,13.281052989196674,0
2017-09-20,258.55,258.7,253.2,256.55,3310089,28.60149298336678,17.0449348849871,0
2017-09-21,255.5,256.4,248.5,254.05,4473641,25.931848087564102,20.90359857835813,0
2017-09-22,253.5,254.45,248.0,253.8,5178307,23.998964021535844,19.923312286465254,0
2017-09-25,254.4,257.7,250.25,257.05,5684406,25.66414099421333,18.232840555124678,0
2017-09-26,257.5,261.85,253.8,260.4,4587866,27.990556138394503,16.59439475842479,0
2017-09-27,261.75,261.9,255.3,260.85,5990467,30.069589730591627,15.13017464326036,35.69599369219075
2017-09-28,260.0,270.25,258.95,267.8,15893278,35.2271970824516,13.349526685418898,36.36323361890732
2017-09-29,270.0,272.4,267.3,270.85,4839652,35.6021397655707,12.627225264618517,37.168486633583804
2017-10-03,273.0,274.3,269.15,272.0,2925990,35.67388477819738,11.925524687960634,38.07731842868786
2017-10-04,271.15,271.85,268.7,270.0,2861280,34.35640776059752,11.988707910347244,38.80489125944719
2017-10-05,270.0,273.95,269.05,273.25,3173461,34.83042842898782,11.320189803118048,39.67185711106166
2017-10-06,273.5,278.5,273.45,276.7,7954834,37.96401237273774,10.635866128923118,40.85464547194367
2017-10-09,277.0,281.95,276.8,281.35,7166260,39.66017978106207,9.98577489323896,42.20588865783139
2017-10-10,281.35,286.25,281.35,285.65,8451221,42.443917563208736,9.407797477989416,43.7420884260268
2017-10-11,286.0,286.5,280.75,282.95,17103406,39.550956826775185,9.477796380791231,44.99892523815343
2017-10-12,281.9,283.75,280.15,282.4,5889501,37.813196767670455,9.793655532002028,45.98872413150458
2017-10-13,282.6,289.0,282.6,287.25,5084089,41.144406750111756,9.01189281869481,47.27986969135452
2017-10-16,287.3,291.5,286.75,290.7,5476361,41.81368571596835,8.486831454371654,48.6352711615478
2017-10-17,291.0,291.0,288.25,290.05,3950516,40.348003357013084,8.189345142579034,49.893858241012985
2017-10-18,290.0,291.45,288.3,290.0,3633204,39.26778301299153,7.849916123008765,51.09283578958786
2017-10-19,290.0,290.05,284.9,285.8,543143,36.59706858134471,11.806190575605433,51.10173133695979
