Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,268.0,270.9,267.0,270.05,5659389,0,0,0
2018-01-03,271.0,273.45,269.7,271.85,9240120,0,0,0
2018-01-04,272.9,279.85,272.2,277.8,6919578,0,0,0
2018-01-05,278.5,280.65,278.0,278.75,3344950,0,0,0
2018-01-08,279.0,290.6,279.0,287.45,4891781,0,0,0
2018-01-09,299.7,311.0,296.65,304.05,27639107,0,0,0
2018-01-10,306.0,309.8,305.0,308.3,15300218,0,0,0
2018-01-11,308.0,310.0,302.95,308.1,4703627,0,0,0
2018-01-12,309.0,310.8,306.2,309.0,5119534,0,0,0
2018-01-15,309.25,310.45,304.5,305.9,2643125,0,0,0
2018-01-16,305.9,305.9,290.6,291.6,4069770,0,0,0
2018-01-17,293.0,294.95,286.3,290.95,4360706,0,0,0
2018-01-18,293.3,293.8,278.1,283.05,3784420,0,0,0
2018-01-19,283.05,285.9,280.5,284.0,2574759,0,0,0
2018-01-22,287.1,289.7,283.7,285.05,3025790,35.93247588424443,24.236334405144692,0
2018-01-23,285.2,294.15,285.2,293.1,3974425,36.879513928694315,22.466467958271238,0
2018-01-24,292.5,298.5,287.0,294.55,3073618,36.96508354121721,20.435513239057023,0
2018-01-25,294.55,302.65,294.55,299.4,6919878,37.88076074485421,19.124160064301964,0
2018-01-29,298.5,306.0,296.95,301.75,3557035,37.818818254138144,17.75339278852583,0
2018-01-30,299.0,307.5,295.2,305.9,3085086,34.22792013430939,17.418622653726317,0
2018-01-31,303.5,304.55,298.0,299.55,5198298,32.11852752719285,16.34515065461724,0
2018-02-01,300.1,301.15,290.95,295.6,4533542,29.58349167936519,20.51035312383867,0
2018-02-02,292.1,297.55,286.05,290.35,6393201,26.99637355155336,22.4428843871962,0
2018-02-05,293.0,296.0,285.0,294.8,7795465,24.765412813883856,21.377050135835553,0
2018-02-06,287.0,292.0,280.1,290.35,4674661,22.133096859960908,22.647883585974935,0
2018-02-07,291.5,299.7,290.35,297.6,7223510,26.21995488856306,21.110870564524582,0
2018-02-08,297.6,302.6,296.7,300.0,3286814,27.230945658985846,20.18019079230443,0
2018-02-09,295.1,304.45,294.4,300.15,4731060,25.193520239686183,20.38260802725111,0
