Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,272.9,279.85,272.2,277.8,6919578,0,0,0
2018-01-05,278.5,280.65,278.0,278.75,3344950,0,0,0
2018-01-08,279.0,290.6,279.0,287.45,4891781,0,0,0
2018-01-09,299.7,311.0,296.65,304.05,27639107,0,0,0
2018-01-10,306.0,309.8,305.0,308.3,15300218,0,0,0
2018-01-11,308.0,310.0,302.95,308.1,4703627,0,0,0
2018-01-12,309.0,310.8,306.2,309.0,5119534,0,0,0
2018-01-15,309.25,310.45,304.5,305.9,2643125,0,0,0
2018-01-16,305.9,305.9,290.6,291.6,4069770,0,0,0
2018-01-17,293.0,294.95,286.3,290.95,4360706,0,0,0
2018-01-18,293.3,293.8,278.1,283.05,3784420,0,0,0
2018-01-19,283.05,285.9,280.5,284.0,2574759,0,0,0
2018-01-22,287.1,289.7,283.7,285.05,3025790,0,0,0
2018-01-23,285.2,294.15,285.2,293.1,3974425,0,0,0
2018-01-24,292.5,298.5,287.0,294.55,3073618,33.4333958724203,22.626641651031896,0
2018-01-25,294.55,302.65,294.55,299.4,6919878,34.5271313629345,21.23642077316935,0
2018-01-29,298.5,306.0,296.95,301.75,3557035,34.69850294462937,19.774519981759795,0
2018-01-30,299.0,307.5,295.2,305.9,3085086,31.522383388507663,19.266787795634936,0
2018-01-31,303.5,304.55,298.0,299.55,5198298,29.64544205617625,18.119582969490043,0
2018-02-01,300.1,301.15,290.95,295.6,4533542,27.37869934572786,22.01898476631344,0
2018-02-02,292.1,297.55,286.05,290.35,6393201,25.052839185413845,23.768110524885262,0
2018-02-05,293.0,296.0,285.0,294.8,7795465,23.036913122307194,22.623656490620476,0
2018-02-06,287.0,292.0,280.1,290.35,4674661,20.646004394151525,23.73517085467708,0
2018-02-07,291.5,299.7,290.35,297.6,7223510,24.741675628851116,22.159797621306097,0
2018-02-08,297.6,302.6,296.7,300.0,3286814,25.795188450592942,21.20343539271137,0
2018-02-09,295.1,304.45,294.4,300.15,4731060,23.902824840398903,21.326838808535147,0
2018-02-12,303.9,305.0,297.05,300.65,4512970,22.903793009918257,20.072396044632765,0
2018-02-14,300.0,309.45,300.0,306.95,5725179,24.597399014615224,18.666850939885574,0
2018-02-15,307.5,311.8,304.65,308.1,5219503,26.174627992997895,17.35788860538568,12.955879819971228
2018-02-16,308.1,310.45,302.6,303.5,1931615,24.629601244599623,17.87477962273242,13.165606960865949
2018-02-19,303.0,307.4,301.05,305.4,2935183,23.425051365461503,18.194368028256225,13.122912976184576
2018-02-20,305.0,311.85,302.0,310.4,8602002,25.067984072990317,16.82018270673451,13.591994257523055
2018-02-21,311.0,312.0,305.15,310.55,5399556,23.84316182060519,15.919686543535722,14.04448253928369
2018-02-22,306.5,315.0,306.5,311.55,7815886,24.60769533531041,14.856794144805354,14.806165096309893
2018-02-23,310.75,313.85,308.35,310.95,3195456,23.513727105695757,14.196315356894635,15.513441756405653
2018-02-26,311.25,316.4,309.0,314.05,3171308,24.176128582409703,13.337198766758856,16.469163358972708
2018-02-27,313.65,316.95,307.2,309.0,6667601,22.26432374880842,13.742422347701542,16.983331207899646
2018-02-28,307.0,311.8,305.0,309.15,3731061,21.01608517640597,14.785812109572685,17.013241488680496
2018-03-01,310.8,314.15,308.0,312.9,2535090,21.90643051765916,14.02022609053984,17.365927398378414
2018-03-05,310.45,311.45,303.95,305.8,3593849,20.262181416486364,16.364369928868786,16.885649579402365
2018-03-06,306.9,309.45,301.1,307.0,3693197,18.841308674431176,17.610295349157877,15.920754396926847
2018-03-07,306.0,308.95,302.9,306.95,4794848,17.863851655497804,16.696701336557062,15.024780298913866
2018-03-08,308.0,308.75,302.15,305.5,2236174,16.837630810547974,16.39033389977874,14.047734990330882
2018-03-09,305.0,307.5,302.1,304.05,2136347,16.026414619476203,15.64527788359203,13.130282398172115
2018-03-12,305.4,306.9,296.0,297.65,6796993,14.507081199778534,19.467500386482854,13.235289616070903
2018-03-13,297.5,298.65,290.0,294.85,6306692,13.419811175963362,23.207132332449362,14.19860058578647
2018-03-14,291.0,294.4,290.7,293.1,4406927,12.919522682735277,22.34197401430988,15.093103629093784
2018-03-15,294.0,298.9,292.1,295.5,4487868,16.206727217702895,20.962949470314506,14.929022958160129
2018-03-16,280.3,281.4,276.2,278.2,11016304,13.634433130399728,30.711463791616506,16.613285966933326
2018-03-19,279.5,279.5,269.1,272.3,3588096,12.484537390264583,33.87899674612231,18.7226951179647
2018-03-20,269.1,273.3,268.35,270.25,1804554,11.96720387878003,33.10296848718534,20.735019611183013
2018-03-21,270.9,272.55,269.05,270.9,2739537,11.60114859849455,32.090408115472734,22.603606640600013
2018-03-22,270.0,273.45,268.0,269.4,3383841,11.035112793315026,31.464690501908155,24.422621672862963
2018-03-23,266.65,271.8,265.0,269.95,3980861,10.356161202980019,32.24318231596207,26.348061238971617
2018-03-26,270.0,274.5,268.05,273.45,2277261,12.219088426258299,30.33656338964532,27.507028625986198
2018-03-27,274.1,276.8,272.25,276.2,1888128,13.866952078307321,29.032361775864324,28.0673244930512
2018-03-28,274.7,285.75,272.85,283.3,6983849,20.30822556910761,25.66367798781962,26.894615831538125
2018-04-02,283.35,283.5,275.15,277.5,2520975,18.788544460090094,23.743243999469357,25.805672074418844
2018-04-03,276.2,279.6,275.15,278.95,1641179,18.014850225000025,22.76551999089875,24.794510014236653
2018-04-04,278.8,278.9,273.2,274.55,2946453,17.03851176028809,23.369674665017957,24.142617901115862
2018-04-05,276.15,279.5,275.45,277.8,1527043,16.803262707734625,22.25164358557335,23.414614266895406
2018-04-06,277.7,278.8,274.5,275.8,1527251,16.08343595416718,22.24484852683942,22.890382352347558
2018-04-09,276.35,276.35,273.5,274.45,1254956,15.606243216820939,22.62589426086389,22.566826696158518
2018-04-10,276.0,281.45,273.25,280.9,2351145,19.52867290085696,20.720965838297097,21.166499436827184
2018-04-11,283.65,285.35,278.05,283.4,2997141,22.06031758297662,19.173345270838116,20.154713313660128
2018-04-12,281.55,282.75,279.1,281.5,1342136,21.062404479148054,18.306026275178528,19.21519762786215
