Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,279.0,290.6,279.0,287.45,4891781,0,0,0
2018-01-09,299.7,311.0,296.65,304.05,27639107,0,0,0
2018-01-10,306.0,309.8,305.0,308.3,15300218,0,0,0
2018-01-11,308.0,310.0,302.95,308.1,4703627,0,0,0
2018-01-12,309.0,310.8,306.2,309.0,5119534,0,0,0
2018-01-15,309.25,310.45,304.5,305.9,2643125,0,0,0
2018-01-16,305.9,305.9,290.6,291.6,4069770,0,0,0
2018-01-17,293.0,294.95,286.3,290.95,4360706,0,0,0
2018-01-18,293.3,293.8,278.1,283.05,3784420,0,0,0
2018-01-19,283.05,285.9,280.5,284.0,2574759,0,0,0
2018-01-22,287.1,289.7,283.7,285.05,3025790,0,0,0
2018-01-23,285.2,294.15,285.2,293.1,3974425,0,0,0
2018-01-24,292.5,298.5,287.0,294.55,3073618,0,0,0
2018-01-25,294.55,302.65,294.55,299.4,6919878,0,0,0
2018-01-29,298.5,306.0,296.95,301.75,3557035,30.434782608695688,22.218128224023584,0
2018-01-30,299.0,307.5,295.2,305.9,3085086,27.728141300418347,21.5075143314569,0
2018-01-31,303.5,304.55,298.0,299.55,5198298,26.121338458026322,20.261187187269606,0
2018-02-01,300.1,301.15,290.95,295.6,4533542,24.173557296910374,23.90425058884619,0
2018-02-02,292.1,297.55,286.05,290.35,6393201,22.16665068393774,25.45710745755261,0
2018-02-05,293.0,296.0,285.0,294.8,7795465,20.420311900777033,24.20355151981576,0
2018-02-06,287.0,292.0,280.1,290.35,4674661,18.34082313947298,25.133276725122016,0
2018-02-07,291.5,299.7,290.35,297.6,7223510,22.51481098544511,23.494430912841906,0
2018-02-08,297.6,302.6,296.7,300.0,3286814,23.645078753035488,22.49753678576964,0
2018-02-09,295.1,304.45,294.4,300.15,4731060,21.93753927829051,22.52555892478115,0
2018-02-12,303.9,305.0,297.05,300.65,4512970,21.067102382894408,21.22010013468831,0
2018-02-14,300.0,309.45,300.0,306.95,5725179,22.864363590282792,19.754539270059382,0
2018-02-15,307.5,311.8,304.65,308.1,5219503,23.39727940189093,18.7020800923382,0
2018-02-16,308.1,310.45,302.6,303.5,1931615,22.01077279442389,19.141343843357493,0
2018-02-19,303.0,307.4,301.05,305.4,2935183,20.690361174650455,19.559667822390487,7.440598142775085
2018-02-20,305.0,311.85,302.0,310.4,8602002,22.5265404115075,18.092987120069175,7.688757721972337
2018-02-21,311.0,312.0,305.15,310.55,5399556,21.445191356291176,17.130944242268125,7.938397907252485
2018-02-22,306.5,315.0,306.5,311.55,7815886,22.363949822558947,15.994451800378426,8.557456822608819
2018-02-23,310.75,313.85,308.35,310.95,3195456,21.37577112339667,15.28771722534515,9.132297244011129
2018-02-26,311.25,316.4,309.0,314.05,3171308,22.163033661449088,14.367835403437185,10.004180359252208
2018-02-27,313.65,316.95,307.2,309.0,6667601,20.419641503424828,14.689854939110592,10.455293395742611
2018-02-28,307.0,311.8,305.0,309.15,3731061,19.28051119563453,15.67520802960023,10.44519493839401
2018-03-01,310.8,314.15,308.0,312.9,2535090,20.256103420779784,14.867394635947996,10.794979278708537
2018-03-05,310.45,311.45,303.95,305.8,3593849,18.742352433374155,17.13800967437456,10.343292704937179
2018-03-06,306.9,309.45,301.1,307.0,3693197,17.43338629823129,18.32485177645102,9.782560029232751
2018-03-07,306.0,308.95,302.9,306.95,4794848,16.53244798074364,17.377843499042438,9.261879687507212
2018-03-08,308.0,308.75,302.15,305.5,2236174,15.586155162277793,17.033599196708643,8.91726853314365
2018-03-09,305.0,307.5,302.1,304.05,2136347,14.837825194713657,16.260229851237714,8.607030385150969
2018-03-12,305.4,306.9,296.0,297.65,6796993,13.435568240462493,20.01239092269192,9.39673192372099
2018-03-13,297.5,298.65,290.0,294.85,6306692,12.431517221974994,23.700489183709696,10.953275151178506
2018-03-14,291.0,294.4,290.7,293.1,4406927,11.96936245911787,22.819398504051286,12.398636719531916
2018-03-15,294.0,298.9,292.1,295.5,4487868,15.306472428907576,21.414585650521317,12.701149522834253
2018-03-16,280.3,281.4,276.2,278.2,11016304,12.882406824979405,31.070138501840056,14.74966621316153
2018-03-19,279.5,279.5,269.1,272.3,3588096,11.798123206390535,34.20110361727934,17.17490076479437
2018-03-20,269.1,273.3,268.35,270.25,1804554,11.310177123715178,33.4132518627382,19.478242902209434
2018-03-21,270.9,272.55,269.05,270.9,2739537,10.964866618799949,32.39311338520816,21.617060601237707
2018-03-22,270.0,273.45,268.0,269.4,3383841,10.43082841450924,31.753766742255035,23.683466390055344
2018-03-23,266.65,271.8,265.0,269.95,3980861,9.790128785619563,32.51320148853491,25.82854872302503
2018-03-26,270.0,274.5,268.05,273.45,2277261,11.683544908364125,30.593638835193428,27.178569537590516
2018-03-27,274.1,276.8,272.25,276.2,1888128,13.351917549675695,29.280364663682906,27.90598655281648
2018-03-28,274.7,285.75,272.85,283.3,6983849,19.844301515010436,25.887425127561304,26.85657975489816
2018-04-03,276.2,279.6,275.15,278.95,1641179,18.394092541566177,23.9955885118478,25.88213058540258
2018-04-04,278.8,278.9,273.2,274.55,2946453,17.426484488142798,24.517289121610403,25.24094268403911
2018-04-05,276.15,279.5,275.45,277.8,1527043,17.17978342509524,23.377207921058325,24.529502470084946
2018-04-06,277.7,278.8,274.5,275.8,1527251,16.4635813265256,23.323671987022294,24.0089616323701
2018-04-09,276.35,276.35,273.5,274.45,1254956,15.987842226977609,23.663611224049912,23.676757407779583
2018-04-10,276.0,281.45,273.25,280.9,2351145,19.785072924692425,21.718978441185392,22.318386050895747
2018-04-11,283.65,285.35,278.05,283.4,2997141,22.241848613674136,20.132791844556998,21.07972757218451
