Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,271.0,273.45,269.7,271.85,9240120,0,0,0
2018-01-04,272.9,279.85,272.2,277.8,6919578,0,0,0
2018-01-05,278.5,280.65,278.0,278.75,3344950,0,0,0
2018-01-08,279.0,290.6,279.0,287.45,4891781,0,0,0
2018-01-09,299.7,311.0,296.65,304.05,27639107,0,0,0
2018-01-10,306.0,309.8,305.0,308.3,15300218,0,0,0
2018-01-11,308.0,310.0,302.95,308.1,4703627,0,0,0
2018-01-12,309.0,310.8,306.2,309.0,5119534,0,0,0
2018-01-15,309.25,310.45,304.5,305.9,2643125,0,0,0
2018-01-16,305.9,305.9,290.6,291.6,4069770,0,0,0
2018-01-17,293.0,294.95,286.3,290.95,4360706,0,0,0
2018-01-18,293.3,293.8,278.1,283.05,3784420,0,0,0
2018-01-19,283.05,285.9,280.5,284.0,2574759,0,0,0
2018-01-22,287.1,289.7,283.7,285.05,3025790,0,0,0
2018-01-23,285.2,294.15,285.2,293.1,3974425,35.91522157996152,23.23699421965318,0
2018-01-24,292.5,298.5,287.0,294.55,3073618,36.08172101204173,21.212285211744014,0
2018-01-25,294.55,302.65,294.55,299.4,6919878,37.02112787430667,19.89722102361144,0
2018-01-29,298.5,306.0,296.95,301.75,3557035,37.020811800691476,18.51602447855192,0
2018-01-30,299.0,307.5,295.2,305.9,3085086,33.60632600247639,18.12050046342984,0
2018-01-31,303.5,304.55,298.0,299.55,5198298,31.590982109409655,17.033828866374115,0
2018-02-01,300.1,301.15,290.95,295.6,4533542,29.159526428203108,21.042551836884094,0
2018-02-02,292.1,297.55,286.05,290.35,6393201,26.66742001126135,22.885693066324293,0
2018-02-05,293.0,296.0,285.0,294.8,7795465,24.50966095143132,21.806285290223556,0
2018-02-06,287.0,292.0,280.1,290.35,4674661,21.953252982221308,23.008580072565348,0
2018-02-07,291.5,299.7,290.35,297.6,7223510,25.980763045417238,21.474345533405444,0
2018-02-08,297.6,302.6,296.7,300.0,3286814,26.985239756016227,20.543451118314284,0
2018-02-09,295.1,304.45,294.4,300.15,4731060,24.997430998337496,20.715978348724683,0
2018-02-12,303.9,305.0,297.05,300.65,4512970,23.929899319705374,19.492750942573934,0
2018-02-14,300.0,309.45,300.0,306.95,5725179,22.91281013186797,18.327322886465584,17.520331335530283
2018-02-15,307.5,311.8,304.65,308.1,5219503,23.45768890776626,17.32412362063385,17.34316142820357
2018-02-16,308.1,310.45,302.6,303.5,1931615,22.03179764816051,17.858461607928753,16.851652962608547
2018-02-19,303.0,307.4,301.05,305.4,2935183,20.923820212136437,18.187910258889932,16.147614432301584
2018-02-20,305.0,311.85,302.0,310.4,8602002,22.80346460516093,16.778368642962853,16.081489967422435
2018-02-21,311.0,312.0,305.15,310.55,5399556,21.672660765995875,15.857958489204915,16.0394708492755
2018-02-22,306.5,315.0,306.5,311.55,7815886,22.603006467114227,14.774859696046027,16.38974209111263
2018-02-23,310.75,313.85,308.35,310.95,3195456,21.576119637189663,14.103616741798888,16.714993958532823
2018-02-26,311.25,316.4,309.0,314.05,3171308,22.371823489469364,13.232545860541236,17.354564225830284
2018-02-27,313.65,316.95,307.2,309.0,6667601,20.569226893955104,13.653868881660363,17.55828815088452
2018-02-28,307.0,311.8,305.0,309.15,3731061,19.395448861069983,14.720926987836878,17.28281723443251
2018-03-01,310.8,314.15,308.0,312.9,2535090,20.38617469402116,13.945817804788197,17.388262692118793
2018-03-05,310.45,311.45,303.95,305.8,3593849,18.832142346134347,16.332233251625798,16.654044599633913
2018-03-06,306.9,309.45,301.1,307.0,3693197,17.492398418654258,17.598513847161286,15.486070089148713
2018-03-07,306.0,308.95,302.9,306.95,4794848,16.572452224074098,16.672986915034173,14.401522329412456
2018-03-08,308.0,308.75,302.15,305.5,2236174,15.608098612609068,16.364034968180068,13.541725024199064
2018-03-09,305.0,307.5,302.1,304.05,2136347,14.846863588977538,15.611090641437203,12.753681909325087
2018-03-12,305.4,306.9,296.0,297.65,6796993,13.423689344168183,19.47912840261733,13.157277031291889
2018-03-13,297.5,298.65,290.0,294.85,6306692,12.407267919675725,23.256347575167467,14.39037029535992
2018-03-14,291.0,294.4,290.7,293.1,4406927,11.940148090346709,22.38077197057357,15.53538546913738
2018-03-15,294.0,298.9,292.1,295.5,4487868,15.318877741906109,20.986529617864097,15.540789405684615
2018-03-16,280.3,281.4,276.2,278.2,11016304,12.868541820888465,30.807288534740778,17.36448159527809
2018-03-19,279.5,279.5,269.1,272.3,3588096,11.775495467197048,33.98928381684341,19.591236364361404
2018-03-20,269.1,273.3,268.35,270.25,1804554,11.284206718659865,33.20334798776487,21.711167811798955
2018-03-21,270.9,272.55,269.05,270.9,2739537,10.936755638654036,32.180986433622024,23.679675584419538
2018-03-22,270.0,273.45,268.0,269.4,3383841,10.399773718376034,31.546878395920057,25.58929053121247
2018-03-23,266.65,271.8,265.0,269.95,3980861,9.756129593735285,32.32488584215892,27.592318470773666
2018-03-26,270.0,274.5,268.05,273.45,2277261,11.66509377485486,30.402807461557334,28.802980993915362
2018-03-27,274.1,276.8,272.25,276.2,1888128,13.345667475071,29.088804534138223,29.395616446159117
2018-03-28,274.7,285.75,272.85,283.3,6983849,19.877983285329893,25.697708844248197,28.20802691290046
2018-04-02,283.35,283.5,275.15,277.5,2520975,18.384032155602473,23.76637000528238,27.105265203446
2018-04-03,276.2,279.6,275.15,278.95,1641179,17.62384092901525,22.783615742619958,26.081272187524
2018-04-04,278.8,278.9,273.2,274.55,2946453,16.664930366394977,23.38916624972053,25.417458853655404
2018-04-05,276.15,279.5,275.45,277.8,1527043,16.446738507892952,22.266005574374894,24.675634344687236
2018-04-06,277.7,278.8,274.5,275.8,1527251,15.739655639731284,22.258568669246813,24.13850588851679
2018-04-09,276.35,276.35,273.5,274.45,1254956,15.271036386984632,22.64053299672292,23.802801769818995
2018-04-10,276.0,281.45,273.25,280.9,2351145,19.234284948059056,20.728294138101194,22.36963881814572
2018-04-11,283.65,285.35,278.05,283.4,2997141,21.795449604289775,19.175559543102782,21.228557278951573
2018-04-12,281.55,282.75,279.1,281.5,1342136,20.806741667597777,18.30569779420616,20.16898156398558
2018-04-13,282.5,285.5,280.0,285.0,1836917,22.523624092123203,17.229122837971726,19.67966713997753
2018-04-16,284.6,286.8,283.35,286.1,1222199,23.10279645809085,16.570794711295875,19.45000214113205
2018-04-17,286.25,290.4,285.45,287.6,2999531,25.86931380440336,15.64698866924694,19.819461724676803
2018-04-18,287.0,288.45,282.9,285.1,1433406,24.23775644693296,17.557920170648625,19.545366072531856
2018-04-19,285.25,287.25,281.7,283.2,2332176,22.6962138323642,17.816375154849613,19.009642799936348
2018-04-20,283.25,294.95,282.45,292.05,2436310,27.895593329459178,15.435267689023052,19.70582819090555
2018-04-23,292.0,292.0,288.6,289.8,1181306,26.82980507294949,14.845542751297087,20.35228605394838
2018-04-24,289.0,293.95,287.15,290.5,1829965,26.968331625884574,13.73191288884226,21.221531191311566
2018-04-25,290.1,293.8,287.75,290.95,1612503,25.159967009096935,12.811117871431616,22.02868739029167
2018-04-26,290.5,292.95,288.25,290.8,2781512,23.823481320304,12.130597277488981,22.77818957505891
2018-04-27,290.0,292.25,282.5,286.75,2211983,21.296230088803863,17.09989428512728,21.931823238821192
2018-04-30,287.5,288.0,282.7,285.0,1710033,20.051038981962943,16.100063037860913,21.14591164088617
2018-05-02,283.1,283.45,279.05,280.5,2440058,18.727209273170832,19.08723891052858,19.703496198067654
2018-05-03,278.25,281.8,276.1,276.95,2411190,17.532964965012557,21.170440623309002,18.96741324514221
2018-05-04,276.8,277.45,270.4,271.3,2313612,16.1602885489927,25.842906696923958,19.25917651278163
2018-05-07,273.8,273.8,265.3,267.4,7181257,14.66910558396621,28.99473628919579,20.2270146390545
2018-05-08,268.05,272.0,266.65,268.15,3920562,13.805615908951566,27.287975418726713,21.125721470593593
2018-05-09,268.2,269.75,266.7,267.35,3216449,13.324087696128434,26.336193903030548,21.960234957022756
2018-05-10,268.8,272.95,267.8,269.35,3974135,16.151146636574335,24.637059642279702,21.877705336176657
2018-05-11,272.0,272.3,269.5,271.0,1778138,15.580870655289575,23.767157109684515,21.801070688248135
2018-05-14,271.0,273.0,266.7,270.05,2415819,14.410648135673702,25.32015294791705,22.20517688036725
2018-05-15,270.05,271.25,262.15,263.5,3867561,12.903146215650702,27.901918630252176,23.244602397735942
2018-05-16,264.0,265.0,257.3,263.5,2942029,11.780195080563947,30.955348070954148,24.78922598282956
2018-05-17,265.9,273.4,265.1,271.5,3850511,19.638170829645883,27.626320181858265,24.225777903661015
2018-05-18,271.5,274.55,265.8,266.8,1855482,19.035034996854808,25.061020885577957,23.471478716767006
2018-05-21,267.5,271.5,264.6,270.25,1798554,17.64370392647495,24.5004169822101,22.957064428660633
2018-05-22,272.7,279.9,271.5,279.05,3295864,24.52642426148683,22.07069935273283,21.693711343745868
2018-05-23,277.15,279.9,274.75,276.2,2640683,23.203887711343263,20.880582674083744,20.520597764896447
2018-05-24,277.0,281.5,274.5,280.1,2006694,23.17852093986011,19.3530244054816,19.697304511227042
2018-05-25,280.1,283.3,272.55,275.6,4274746,20.676827015281347,19.222050588299492,18.550794101516658
2018-05-28,277.0,287.8,276.7,284.8,3113235,22.565742247696342,16.981929302623065,18.234251323167207
2018-05-29,286.35,287.0,276.5,282.35,5934011,20.365908972801645,15.512123693354502,17.898131331301308
2018-05-30,281.0,292.5,277.65,289.05,9094869,22.52119198312593,13.506679519360066,18.406903448823346
2018-05-31,292.1,303.45,290.0,296.25,11797649,28.887402707405567,11.90007254298357,20.067010226643877
2018-06-01,293.0,299.7,290.1,294.65,3034848,26.614538847738046,10.963773593426735,21.6085379489058
2018-06-04,295.2,297.85,291.4,292.6,1557911,25.180995006842583,10.373229823431448,23.039956548149014
2018-06-05,293.9,294.75,283.75,285.25,2305088,22.914189837728117,15.699941688130831,22.72873980870239
2018-06-06,285.55,292.25,284.45,290.65,5630857,21.440319872855376,14.69010138095619,22.439752836359094
2018-06-07,289.0,291.0,287.3,288.9,2392349,20.75823732202298,14.22276405197376,22.17140779061175
2018-06-08,288.7,293.6,287.0,289.9,2039196,21.83152651578811,13.403629956378902,22.29623570072787
2018-06-11,290.0,294.45,286.15,287.9,1745576,20.2518959605971,13.174793736184883,22.215933894694157
2018-06-12,287.9,289.8,283.0,283.55,2079573,19.036615109151736,15.163991379434465,21.437885787645282
2018-06-13,284.1,287.7,283.65,284.0,2546696,18.31430246525885,14.588618990885067,20.715412545385615
2018-06-14,283.8,286.95,278.3,283.2,1535853,16.876892455101824,18.297936713948424,19.52430782358362
2018-06-15,286.5,286.5,277.5,279.05,4279134,15.512662123214122,17.537363731020648,18.56729816035412
2018-06-18,279.0,279.05,271.2,274.2,2113771,14.417925080733115,21.96336586047442,18.72248349946912
2018-06-19,272.35,275.4,271.3,272.95,1987334,13.867472786955922,21.124841242731634,18.86658417150448
2018-06-20,273.1,274.0,267.45,270.6,3006367,13.012744733435921,23.445649554997892,19.562965278346287
2018-06-21,270.7,272.9,266.3,267.7,2506852,12.19697059749201,23.068165150294462,20.36754144661927
2018-06-22,267.1,267.7,263.05,264.85,2527709,11.643154734229807,25.19427050831487,21.54030797803974
2018-06-25,264.0,265.75,257.4,259.0,4317400,10.703322708144569,28.622468718601006,23.25642082473289
2018-06-26,258.3,270.2,258.2,265.15,10472162,13.632929602527721,25.44382778157978,23.754167022478633
2018-06-27,265.0,267.95,260.85,265.9,4723986,12.731996238059363,23.762370161204334,24.216359920385393
2018-06-28,266.85,266.85,258.65,260.65,4384958,11.764977753370575,23.995306703781395,24.929539321962547
2018-06-29,259.0,265.2,259.0,264.35,1958214,11.079756224084228,22.597760435532013,25.591777337712763
2018-07-02,263.15,264.0,258.6,260.55,4878924,10.470674740364947,21.737923027584046,26.26251564816471
2018-07-03,262.5,262.7,259.3,260.85,2691217,10.116536519474538,21.0027049468271,26.885344079298665
2018-07-04,261.05,266.95,259.6,264.35,3032831,13.598732093687376,19.469677287047592,26.23310085149367
2018-07-05,264.5,271.75,260.5,270.3,3044656,16.720482151202955,17.37873181453544,24.497193320396583
2018-07-06,270.0,271.95,267.2,271.2,2709932,16.1380312394329,16.569595609423597,22.84164100954626
2018-07-09,272.25,274.2,269.0,271.15,2201363,17.54978691912683,15.70740664921401,21.605794849571176
2018-07-10,271.25,279.7,270.55,278.45,3000636,21.369656101484903,14.297610133983316,21.478797571130748
2018-07-11,277.0,277.9,263.75,264.8,4356413,18.497283232024085,18.593589548390852,19.96314414723197
2018-07-12,267.0,271.25,264.85,265.25,3818705,17.39260695216963,17.48316175887111,18.555751682183097
2018-07-13,266.8,270.65,266.3,267.8,3573660,16.5039508404781,16.589878848986558,17.248887250352006
2018-07-16,267.7,268.0,260.1,261.15,1565561,15.274387598916563,21.20083920908209,17.17738683599871
2018-07-17,261.5,266.8,261.25,264.75,2595243,14.445489303023198,20.050328959285636,17.11099359409922
2018-07-18,266.0,268.5,259.95,262.15,4114829,14.887303245592328,18.421192265829696,16.64660638173296
2018-07-19,262.5,263.95,260.0,261.2,2026082,14.30886516198223,17.70544684328552,16.215389684535715
2018-07-20,261.7,264.9,258.6,263.5,1742907,13.41367217898509,17.98802590034039,16.097663114358053
2018-07-23,262.5,266.25,261.2,261.7,1628803,14.09612920044802,17.066331060275438,15.628640451932625
2018-07-24,263.0,267.4,262.1,266.65,1788316,14.45256859216803,16.06570545204821,14.889866585762979
2018-07-25,266.2,266.5,262.5,264.65,1739791,13.817362683946191,15.359600446712134,14.203862281462593
2018-07-26,264.65,266.7,263.05,265.1,5067703,13.48413352604219,14.745745615418457,13.508519730115989
2018-07-27,266.4,266.9,259.65,262.15,1894632,12.422162221760972,17.277849990610846,13.711419059695421
2018-07-30,262.9,266.6,261.4,262.5,2942350,11.709818004641894,16.287058185984275,13.899825580019181
2018-07-31,263.8,264.05,260.35,261.1,2740402,11.216928335451588,16.796006045578686,14.329557857156114
2018-08-01,262.0,272.2,261.6,270.65,5612544,18.663680631180313,14.785352714248804,14.134213610899783
2018-08-02,274.5,274.95,271.15,273.55,4956127,20.81793371074681,14.082073252358432,14.50323091836464
2018-08-03,274.0,282.35,273.65,279.25,4085402,26.8216068172767,12.74589198442529,16.008280944181138
2018-08-06,278.85,285.6,278.25,283.15,3484913,28.189559051000508,11.743610369673217,17.806523729099347
2018-08-07,283.15,288.75,273.05,275.4,7450255,23.8714355116658,15.01823739442201,18.160694008205994
2018-08-08,275.5,279.45,274.75,276.0,2520870,22.748037613159806,14.311474019428797,18.489566410233596
2018-08-09,278.35,284.0,276.0,280.1,2927225,25.458191481148752,13.174944602285752,19.439925174655684
2018-08-10,279.0,279.7,272.5,275.8,3772563,23.54522464201765,15.645423504145588,19.491170720667927
2018-08-13,280.0,284.65,276.0,279.05,11139623,26.33427038775777,14.298098018668298,20.214810559788898
2018-08-14,280.0,283.85,277.0,282.65,4627652,24.57054117756348,13.340487545531,20.886761838972657
2018-08-16,280.0,286.3,280.0,282.7,5176282,25.46126765214097,12.510592526905553,21.830991723972033
2018-08-17,285.0,286.6,281.0,281.4,2099688,24.331348867991355,11.807455551725738,22.74699046601877
2018-08-20,283.5,290.7,281.75,284.05,3933773,26.13567295919187,10.72900303070342,24.10738404589816
2018-08-21,286.15,292.6,285.0,291.4,9141975,25.811128172220155,9.839240456174343,25.585532744106725
2018-08-23,291.7,293.75,287.15,289.05,2519637,25.270219079310426,9.204662283775486,27.086620420001886
2018-08-24,287.85,293.6,287.8,291.0,2713583,23.816532349566756,8.67515775626422,28.48048754761882
2018-08-27,291.0,295.45,289.45,293.15,2254135,24.23913458651174,8.152677343590444,29.993460573581135
2018-08-28,295.0,299.75,290.25,294.7,5513680,26.19712274228948,7.393410411538361,31.849584944956153
2018-08-29,292.7,294.35,285.3,286.3,4002186,23.832049696763608,11.480034180784203,32.07315539049671
2018-08-30,286.45,290.55,284.6,285.6,3861403,22.45042728285663,11.496537536915824,32.087048273386344
2018-08-31,286.25,290.5,285.0,285.95,3716997,21.225483991869414,10.869261879842636,32.099948807498144
2018-09-03,287.5,289.8,286.15,287.65,1649749,20.386939464147925,10.439855413860274,32.11192787488768
2018-09-04,288.0,288.9,278.6,279.6,2288405,18.303573377692576,16.863709094118295,30.110670820280262
2018-09-05,279.9,279.95,272.0,277.6,3826466,16.87053749920216,22.043174010337925,28.909378669816444
2018-09-06,278.5,284.9,277.35,283.65,2999616,20.48042424860239,20.408968254846528,26.856905504406566
2018-09-07,284.6,287.5,283.0,286.55,2997117,22.17464898200372,19.481895003563018,25.400282252966026
2018-09-10,286.0,286.35,278.65,279.6,1481435,20.420901085812083,22.2959552697322,23.899511719853837
2018-09-11,282.8,288.0,275.8,283.1,4990180,18.047143799600338,22.419717707190877,22.96421231620426
