Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,896.0,899.45,883.05,893.1,596730,0,0,0
2018-01-05,888.25,903.0,882.3,900.05,746146,0,0,0
2018-01-08,900.15,903.4,895.1,900.5,1176584,0,0,0
2018-01-09,900.5,902.85,885.0,893.85,1252135,0,0,0
2018-01-10,892.0,918.0,891.1,915.85,1700286,0,0,0
2018-01-11,919.0,924.9,910.05,916.9,2121723,0,0,0
2018-01-12,918.5,928.0,912.25,925.9,990349,0,0,0
2018-01-15,925.0,931.1,905.5,909.25,1268243,0,0,0
2018-01-16,914.1,955.0,910.0,949.25,4481702,0,0,0
2018-01-17,950.0,963.6,943.3,952.85,2749461,0,0,0
2018-01-18,953.0,959.65,940.5,954.25,934750,0,0,0
2018-01-19,957.0,967.0,946.15,958.3,2374219,0,0,0
2018-01-22,960.0,974.9,945.0,966.35,2215659,0,0,0
2018-01-23,969.95,1000.0,968.55,995.35,2507601,0,0,0
2018-01-24,994.0,1040.7,992.0,1018.45,4634888,40.961952620244055,5.642498205312267,0
2018-01-25,1018.8,1020.0,990.05,1009.55,2653727,37.489765594202,5.716105164205358,0
2018-01-29,1010.0,1021.0,1005.05,1012.05,2006648,36.04236011884677,5.451099525665735,0
2018-01-30,1017.5,1017.5,998.0,1000.4,1355676,33.968903111016665,7.2173774538012925,0
2018-01-31,999.95,1017.9,981.7,986.55,1610572,30.465075616381032,11.117432220910164,0
2018-02-01,982.1,1014.95,969.0,984.9,1527829,26.700301021705958,13.159081227193505,0
2018-02-02,980.0,1007.7,977.85,990.9,1672528,24.57566067788658,12.111965135125374,0
2018-02-05,990.0,1001.8,980.0,993.15,1088789,23.128196338006905,11.398591124605483,0
2018-02-06,964.95,968.75,948.05,953.85,1655497,20.445316396136008,18.294116473464637,0
2018-02-07,958.2,959.0,922.0,938.55,2025848,18.544721120647793,23.138378485588156,0
2018-02-08,945.75,963.0,937.5,944.35,1448268,18.360230932145903,21.644978611600685,0
2018-02-09,935.0,970.6,922.55,964.0,1728253,16.2340164745573,22.741475955425162,0
2018-02-12,965.5,972.75,937.35,939.15,1487794,15.379015837327401,20.827806136471196,0
2018-02-14,939.8,959.8,930.3,937.8,1444766,14.299167992844636,21.043403266082926,0
2018-02-15,944.0,949.65,932.0,939.7,1140921,13.293923117658096,21.244105532383166,36.575825388637256
2018-02-16,945.0,970.95,931.0,937.1,2849070,17.015763402358154,19.268548586993575,34.40674522148957
2018-02-19,937.85,939.7,900.1,914.2,1462773,15.479160685292904,24.57500880285416,33.57118249861327
2018-02-20,916.0,925.2,905.0,907.45,1231401,14.747564664644269,23.413513098202976,32.79530282737099
2018-02-21,918.0,947.8,912.0,942.9,2784756,18.555613115561123,21.252710445870086,30.936724734457897
2018-02-22,943.0,963.0,931.55,941.0,4093287,20.696331793411872,19.724718289065322,28.89865378752845
2018-02-23,948.9,967.9,942.9,955.6,2837583,20.542249884392792,18.499580346780657,27.208178696270416
2018-02-26,955.9,965.1,943.05,946.05,1056056,19.474472120916378,17.537979712034915,25.63845182581653
2018-02-27,953.0,958.6,944.0,949.9,1439714,18.77845230337824,16.911170350355352,24.180848303252212
2018-02-28,954.9,958.35,935.8,940.3,2559774,17.72475807570678,18.00268475319473,22.509209718465005
2018-03-01,943.8,952.45,938.0,942.8,1386115,17.064001241393633,17.331567159608948,20.956973889734034
2018-03-05,942.8,944.65,917.8,932.1,1873852,15.879439649659002,21.35099645795911,20.50979445240676
2018-03-06,938.0,953.0,926.5,932.8,1464878,16.953441114517577,19.883881306577063,19.613029468589108
2018-03-07,938.0,952.8,933.8,949.55,2847610,16.056692040855243,18.832127151061353,18.780319126472723
2018-03-08,953.0,964.0,945.55,950.65,2119175,18.285758457003595,17.891925079538797,17.516625518071788
2018-03-09,950.0,955.85,940.0,943.0,732364,17.478444989544276,18.647940367009827,16.496668931188626
2018-03-12,950.0,976.0,949.0,967.65,2473118,21.404107341076458,16.96822748372659,16.144056786357535
2018-03-13,967.65,969.0,945.6,957.0,1256754,20.026587879908895,16.811303231162817,15.614352698542671
2018-03-14,962.0,968.15,960.0,965.05,1177041,19.386351427578706,16.27385725163254,15.122484617000298
2018-03-15,968.0,972.6,955.25,959.15,1295077,18.40058426949436,16.83846208217727,14.358944987287133
2018-03-16,960.0,979.55,947.05,967.6,4741036,16.688718105210715,17.619225694763653,13.527036200411915
2018-03-19,962.7,963.6,921.0,926.5,1659374,14.592421210945853,22.427897449832592,14.07262931453125
