Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,900.15,903.4,895.1,900.5,1176584,0,0,0
2018-01-09,900.5,902.85,885.0,893.85,1252135,0,0,0
2018-01-10,892.0,918.0,891.1,915.85,1700286,0,0,0
2018-01-11,919.0,924.9,910.05,916.9,2121723,0,0,0
2018-01-12,918.5,928.0,912.25,925.9,990349,0,0,0
2018-01-15,925.0,931.1,905.5,909.25,1268243,0,0,0
2018-01-16,914.1,955.0,910.0,949.25,4481702,0,0,0
2018-01-17,950.0,963.6,943.3,952.85,2749461,0,0,0
2018-01-18,953.0,959.65,940.5,954.25,934750,0,0,0
2018-01-19,957.0,967.0,946.15,958.3,2374219,0,0,0
2018-01-22,960.0,974.9,945.0,966.35,2215659,0,0,0
2018-01-23,969.95,1000.0,968.55,995.35,2507601,0,0,0
2018-01-24,994.0,1040.7,992.0,1018.45,4634888,0,0,0
2018-01-25,1018.8,1020.0,990.05,1009.55,2653727,0,0,0
2018-01-29,1010.0,1021.0,1005.05,1012.05,2006648,38.258250034232496,5.915377242229224,0
2018-01-30,1017.5,1017.5,998.0,1000.4,1355676,36.177651171824415,7.5598362533491255,0
2018-01-31,999.95,1017.9,981.7,986.55,1610572,32.63001428382873,11.233985976002868,0
2018-02-01,982.1,1014.95,969.0,984.9,1527829,28.77304446501367,13.173078982816039,0
2018-02-02,980.0,1007.7,977.85,990.9,1672528,26.575424041123007,12.166948837173573,0
2018-02-05,990.0,1001.8,980.0,993.15,1088789,25.069479350158076,11.477486573909937,0
2018-02-06,964.95,968.75,948.05,953.85,1655497,22.259236714081297,18.132203730297903,0
2018-02-07,958.2,959.0,922.0,938.55,2025848,20.253354893675045,22.842781468491246,0
2018-02-08,945.75,963.0,937.5,944.35,1448268,19.96704265031332,21.41075762455755,0
2018-02-09,935.0,970.6,922.55,964.0,1728253,17.71360238075001,22.505780980166374,0
2018-02-12,965.5,972.75,937.35,939.15,1487794,16.75697748357447,20.656184607243585,0
2018-02-14,939.8,959.8,930.3,937.8,1444766,15.605972629460194,20.87887968521254,0
2018-02-15,944.0,949.65,932.0,939.7,1140921,14.944560735292303,19.993991592135213,0
2018-02-16,945.0,970.95,931.0,937.1,2849070,18.537552131972344,18.121843137311814,0
2018-02-19,937.85,939.7,900.1,914.2,1462773,21.723364516931206,16.461857605654522,26.506352689439236
2018-02-20,916.0,925.2,905.0,907.45,1231401,20.69129516589965,15.679760583685395,25.59724955072469
2018-02-21,918.0,947.8,912.0,942.9,2784756,23.966219135722735,14.225852516238852,25.59056280952538
2018-02-22,943.0,963.0,931.55,941.0,4093287,25.72562092514188,13.198578127166902,26.061463625152165
