Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,889.0,890.7,875.95,878.7,643144,0,0,0
2018-01-02,876.9,895.0,876.85,892.8,953259,0,0,0
2018-01-03,893.0,907.8,893.0,897.3,1291953,0,0,0
2018-01-04,896.0,899.45,883.05,893.1,596730,0,0,0
2018-01-05,888.25,903.0,882.3,900.05,746146,0,0,0
2018-01-08,900.15,903.4,895.1,900.5,1176584,0,0,0
2018-01-09,900.5,902.85,885.0,893.85,1252135,0,0,0
2018-01-10,892.0,918.0,891.1,915.85,1700286,0,0,0
2018-01-11,919.0,924.9,910.05,916.9,2121723,0,0,0
2018-01-12,918.5,928.0,912.25,925.9,990349,0,0,0
2018-01-15,925.0,931.1,905.5,909.25,1268243,0,0,0
2018-01-16,914.1,955.0,910.0,949.25,4481702,0,0,0
2018-01-17,950.0,963.6,943.3,952.85,2749461,0,0,0
2018-01-18,953.0,959.65,940.5,954.25,934750,0,0,0
2018-01-19,957.0,967.0,946.15,958.3,2374219,30.134827525827273,10.365960427245668,0
2018-01-22,960.0,974.9,945.0,966.35,2215659,29.75851842885667,9.315499606608972,0
2018-01-23,969.95,1000.0,968.55,995.35,2507601,34.66257236278534,8.296521362000098,0
2018-01-24,994.0,1040.7,992.0,1018.45,4634888,41.78653846625458,7.088102904755172,0
2018-01-25,1018.8,1020.0,990.05,1009.55,2653727,38.11020306723767,7.037316930396146,0
2018-01-29,1010.0,1021.0,1005.05,1012.05,2006648,36.580771320309566,6.699286480387447,0
2018-01-30,1017.5,1017.5,998.0,1000.4,1355676,34.40492632786661,8.451260368770848,0
2018-01-31,999.95,1017.9,981.7,986.55,1610572,30.74849364893122,12.338465681017045,0
2018-02-01,982.1,1014.95,969.0,984.9,1527829,26.848071030564334,14.27929335079772,0
2018-02-02,980.0,1007.7,977.85,990.9,1672528,24.65970853256867,13.115400792885792,0
2018-02-05,990.0,1001.8,980.0,993.15,1088789,23.174095150327958,12.325269193981123,0
2018-02-06,964.95,968.75,948.05,953.85,1655497,20.431716332757066,19.250096713928357,0
2018-02-07,958.2,959.0,922.0,938.55,2025848,18.497731770477515,24.092253666222494,0
2018-02-08,945.75,963.0,937.5,944.35,1448268,18.313180982806834,22.51078043770968,0
2018-02-09,935.0,970.6,922.55,964.0,1728253,18.139740996431204,21.024519129000783,42.33798435287376
2018-02-12,965.5,972.75,937.35,939.15,1487794,17.055704204503197,19.135674799062297,39.72435288481553
2018-02-14,939.8,959.8,930.3,937.8,1444766,15.783174603007028,19.491015625031505,37.637719425457355
2018-02-15,944.0,949.65,932.0,939.7,1140921,15.059225154066851,18.596993327493372,35.700131213196194
2018-02-16,945.0,970.95,931.0,937.1,2849070,18.906531377728317,16.726811622907242,33.58705605774296
2018-02-19,937.85,939.7,900.1,914.2,1462773,17.073664596413625,22.669791365430843,32.19373951281925
2018-02-20,916.0,925.2,905.0,907.45,1231401,16.210381677767334,21.52355567920549,30.899945578247234
2018-02-21,918.0,947.8,912.0,942.9,2784756,20.114656007289238,19.412127162845326,28.819760100970097
2018-02-22,943.0,963.0,931.55,941.0,4093287,22.261276692392766,17.935290158200445,27.529925781829267
2018-02-23,948.9,967.9,942.9,955.6,2837583,21.996334916698544,16.760746638734936,26.528411571603524
2018-02-26,955.9,965.1,943.05,946.05,1056056,20.794224314221886,15.84476352990562,25.59843409067962
2018-02-27,953.0,958.6,944.0,949.9,1439714,20.014280995347423,15.250463051678908,24.734883572678854
2018-02-28,954.9,958.35,935.8,940.3,2559774,18.838962238596864,16.490313167395655,23.442954996224053
2018-03-01,943.8,952.45,938.0,942.8,1386115,18.105249316292525,15.848072065655188,22.243307032373163
2018-03-05,942.8,944.65,917.8,932.1,1873852,16.796240970614935,20.14158219424006,21.301405252441555
2018-03-06,938.0,953.0,926.5,932.8,1464878,17.846211956132166,18.704227507302598,19.94755370174217
2018-03-07,938.0,952.8,933.8,949.55,2847610,16.867851394173456,17.678829031702843,18.690405833235594
2018-03-08,953.0,964.0,945.55,950.65,2119175,19.13203105673292,16.765712982027413,17.826221808104677
2018-03-09,950.0,955.85,940.0,943.0,732364,18.259503744991296,17.598017489924928,16.68468903024218
2018-03-12,950.0,976.0,949.0,967.65,2473118,22.230138416121438,15.965459106886307,16.664466549916412
2018-03-13,967.65,969.0,945.6,957.0,1256754,20.759491904780212,15.870489899566056,16.427504328581996
2018-03-14,962.0,968.15,960.0,965.05,1177041,20.07789440395495,15.349413261369246,16.20746798020004
2018-03-15,968.0,972.6,955.25,959.15,1295077,19.030818804882742,15.976687143055782,15.672950231910841
2018-03-16,960.0,979.55,947.05,967.6,4741036,17.219295908084938,16.857573129235128,14.629274547531802
2018-03-19,962.7,963.6,921.0,926.5,1659374,15.01265751753222,21.860992526786323,14.910928928065463
2018-03-20,925.0,947.75,915.6,937.2,1853893,13.707525108064594,21.420688285191815,15.414232196143496
2018-03-21,945.0,949.9,926.45,937.35,1909490,13.417374660054987,20.051419601588393,15.729042990867383
2018-03-22,941.0,948.9,925.0,930.55,1547643,12.537717444143981,19.134582755931017,16.093289979767984
2018-03-23,905.0,960.55,903.55,957.4,2739036,10.730795190217188,21.800349806273843,17.37430920845349
2018-03-26,957.2,971.0,945.0,967.05,1785668,12.678632876615698,20.359027235807805,17.793815123265993
2018-03-27,975.0,978.9,954.5,972.05,1247600,13.912417986518822,19.08386560512797,17.642315360033304
