Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,864.0,868.65,851.0,864.5,1125005,0,0,0
2017-08-17,872.4,875.1,860.75,871.4,801175,0,0,0
2017-08-18,873.85,884.7,863.55,876.25,1064955,0,0,0
2017-08-21,877.75,885.0,870.2,874.05,669837,0,0,0
2017-08-23,877.9,882.95,863.0,880.0,754889,0,0,0
2017-08-24,884.0,884.0,866.0,867.5,812123,0,0,0
2017-08-28,868.3,874.55,857.85,867.65,896254,0,0,0
2017-08-29,868.0,869.6,850.0,852.55,972794,0,0,0
2017-08-30,857.0,858.0,843.25,849.2,1693925,0,0,0
2017-08-31,850.0,870.4,840.2,865.3,2509541,0,0,0
2017-09-01,863.6,885.0,855.0,865.75,800259,0,0,0
2017-09-04,873.9,873.9,857.0,860.6,574971,0,0,0
2017-09-05,858.0,862.5,848.4,859.9,547807,0,0,0
2017-09-06,863.0,872.0,846.2,851.05,829386,0,0,0
2017-09-07,857.4,863.7,851.25,859.3,1474659,20.040899795501012,14.333519241494724,0
2017-09-08,866.9,869.5,856.1,859.5,1160052,21.224500875419018,13.603604826341314,0
2017-09-11,862.0,867.3,852.0,860.7,719804,19.973806325978583,14.38107374413323,0
2017-09-12,867.0,867.0,856.15,864.05,849369,19.113644307644932,13.761759968096973,0
2017-09-13,864.0,875.0,861.7,871.3,1118654,21.321067827004093,13.021495541250841,0
2017-09-14,876.0,882.05,871.3,880.8,1163826,23.30075236566327,12.439067555815855,0
2017-09-15,881.8,893.35,868.3,887.05,1751190,25.50165756780992,11.18375216985574,0
2017-09-18,890.0,898.5,889.0,897.35,680969,26.42338658430832,10.654479227709542,0
2017-09-19,898.0,898.0,889.25,893.65,547863,25.432841401238825,10.255070051166323,0
2017-09-20,895.0,896.65,885.0,889.45,896483,24.135527242811328,11.59282320462412,0
2017-09-21,890.8,894.0,869.05,870.3,2598761,21.59495323440203,17.101757067074978,0
2017-09-22,870.0,890.0,869.6,884.45,3140767,19.763162713399158,15.65110162235485,0
2017-09-25,880.0,884.0,870.1,874.05,1775448,18.56989108966685,14.706110392107846,0
2017-09-26,878.9,886.9,864.3,873.65,1723425,16.844879573409468,15.723994513096201,0
2017-09-27,875.95,880.95,872.1,874.65,1270941,15.312990435452628,16.627922176155444,23.076436008197874
2017-09-28,874.65,880.75,861.65,875.2,3096534,14.1424319054495,19.539155705004454,22.572602824621264
2017-09-29,877.0,886.25,866.7,874.8,1180135,15.229688670143771,18.020697646426488,21.55983936812584
2017-10-03,878.45,887.45,876.75,882.55,1342122,14.934635698224824,17.094948640230566,20.501618153125463
2017-10-04,883.9,888.45,878.0,886.6,620450,14.70015079502606,16.347825650915613,19.41627879418119
2017-10-05,888.0,901.7,885.15,893.15,1776088,19.23415444624984,15.213786597300405,18.863033947009733
2017-10-06,887.8,909.0,887.8,907.9,1820474,20.561667689002828,13.885052482876356,18.900134449214026
2017-10-09,907.75,907.75,897.45,902.8,603231,19.650617945568353,13.26983130075092,18.934584915546587
2017-10-10,905.0,917.0,897.1,899.6,1711580,21.885647204366816,12.164483626656601,19.621369069580794
2017-10-11,899.5,916.0,899.5,908.95,2168747,20.370513276682807,11.322341665607967,20.259097212612556
2017-10-12,912.0,920.0,906.3,916.0,1038312,20.885054101557575,10.662310760042374,21.12662088761345
2017-10-13,919.75,936.0,913.9,926.5,1105342,25.62210722537656,9.681824296391675,22.842689404702874
2017-10-16,926.5,932.9,920.0,923.0,825577,24.221935725468775,9.15274156608852,24.436181599143058
2017-10-17,918.3,933.85,918.3,923.3,480212,22.617451597961846,9.270632864993186,25.680396573092633
2017-10-18,926.0,931.0,917.8,923.7,580343,21.326039057803882,8.957578260272562,26.763374334714364
2017-10-19,916.6,926.0,916.6,922.3,29194,20.431379854989295,9.117345457444346,27.5866630347539
2017-10-23,922.8,943.8,922.1,937.25,1798697,26.248837855403277,8.256258019073679,29.34080876161053
2017-10-24,939.0,939.5,908.05,914.55,1577826,22.87661541776288,12.934903863128508,29.22798037495126
2017-10-25,894.4,924.0,876.0,907.05,3073840,18.88818793776069,22.320938317495443,27.73527271918013
2017-10-26,906.75,910.0,858.0,869.05,5782571,15.695650261638724,24.398982179744454,27.304680038797507
2017-10-27,870.05,871.8,852.25,854.95,2296184,14.690327934086895,24.720055987626438,27.17216398853189
2017-10-30,860.0,863.45,832.0,836.35,3625726,13.223038321433087,28.682135061945228,27.866342565728303
2017-10-31,840.0,860.65,837.0,855.8,1479364,12.208395365026647,26.481269753392837,28.51093695883926
2017-11-01,860.0,860.65,838.0,840.65,1628831,11.335300111284226,24.587436023122788,29.10948889529943
2017-11-02,844.4,860.0,841.15,857.9,1482841,10.635523595217446,23.06954852562746,29.665287122012447
2017-11-03,860.0,860.0,844.95,847.15,1380586,10.11261013697879,21.935295257178602,30.181385475388822
2017-11-06,852.0,855.25,837.6,845.05,1136684,9.521370807048669,23.087520564162062,30.997187195302896
2017-11-07,850.0,880.0,844.3,876.75,2980306,16.277466546491816,20.479411684545955,29.599654161938837
2017-11-08,882.0,884.75,865.35,878.6,1910907,16.786390332176946,19.209474872458763,27.966219117962904
2017-11-09,879.5,888.45,872.45,875.95,800226,17.117275702770765,18.206710142465713,26.18892639003526
2017-11-10,880.95,880.95,862.7,867.05,1535400,16.08581162977006,20.32889641148577,25.150582939762018
2017-11-13,864.5,878.4,864.5,869.5,2661020,15.328199002026697,19.371442166471176,24.186406878794006
2017-11-14,868.0,884.85,866.1,869.8,1006447,16.54950804026212,18.130944879189297,22.784522359130044
2017-11-15,877.0,877.0,846.0,848.35,1561073,14.855672341396605,22.911466405084937,22.680639889827358
2017-11-16,849.7,858.7,838.7,851.9,1090535,13.869400003912148,23.813613038616758,22.945530853015235
2017-11-17,848.9,856.2,838.5,840.0,1548494,13.044037860858515,22.46371743425749,23.201458168122883
2017-11-21,843.1,846.2,835.1,837.7,1493571,12.540049487575569,22.77926614244808,23.614955181469643
2017-11-22,838.55,844.3,834.4,842.15,1134718,12.091325507619853,22.2171625277036,24.036321742633014
2017-11-23,848.0,856.0,842.2,853.7,1166224,15.794081448810553,21.080677161109943,23.343486232103807
2017-11-24,855.0,863.5,855.0,858.4,823378,18.07273996428118,20.2897912824561,22.08889508683908
2017-11-27,857.5,863.0,853.1,860.7,796370,17.364022074651643,20.246738508353975,21.058588689576776
2017-11-28,861.0,864.05,856.8,859.25,1054325,17.27758660925234,19.63935348655711,20.011369159115283
2017-11-29,860.0,862.95,846.15,853.15,761835,16.074227955294866,22.686721064941743,19.800534079463368
2017-11-30,850.0,857.9,842.3,848.0,3411303,15.027579039874098,22.81647700085836,19.85632180763577
2017-12-01,847.0,849.95,827.1,830.0,1384262,13.627848345655952,26.887276765580374,20.775663620063685
2017-12-04,836.0,849.7,824.85,847.95,896884,12.287427131172587,25.133245976855356,21.743697225780352
2017-12-05,847.9,852.9,839.1,848.0,990049,12.893037450553926,23.73695362645319,22.305142279337606
2017-12-06,845.5,860.15,845.0,858.6,1589728,15.047860127432,22.273956813097932,22.09488845114611
2017-12-07,860.15,867.0,853.6,863.5,1225073,17.048108309478614,21.038815810168973,21.265103126375596
2017-12-08,869.7,872.8,863.4,870.45,869923,18.843523626386098,20.192902884413677,19.993075631304965
2017-12-11,874.5,882.0,871.75,880.0,798504,21.91542209291897,19.172834010102033,19.04177529907034
2017-12-12,881.0,881.8,870.25,875.2,1460812,20.784691838192092,18.853675430747437,18.029618786665903
2017-12-13,870.0,873.55,863.05,866.35,4304970,19.636905127676222,21.08498068704104,16.99578980294742
2017-12-14,863.0,885.05,862.2,882.85,3182520,22.72424189737991,18.963976084402688,16.426088569640743
2017-12-15,888.9,896.45,885.0,891.8,2234611,26.42512694559259,17.815296641472933,16.642900485925743
2017-12-18,888.1,891.75,875.75,885.0,1307831,24.536271065126822,20.66140472727333,16.06649002070944
2017-12-19,889.0,889.0,865.0,869.45,1985594,22.003508053412517,23.152257340567818,15.100595759182948
2017-12-20,870.0,875.0,864.0,869.85,1054872,20.936760615205994,22.470552078541342,14.274373657605514
2017-12-21,874.0,892.0,871.45,890.25,1429683,26.24626579219577,20.332910181204625,14.161581069391895
2017-12-22,891.0,892.9,878.1,886.9,1052037,24.954331068974383,19.03022969185801,14.112081906216005
2017-12-26,882.1,893.3,882.05,888.45,1063568,23.887973431774363,18.08190296368341,14.092211725369157
2017-12-27,886.0,891.6,880.55,883.65,400810,22.691843967431435,17.85621427688531,13.93745911014689
2017-12-28,882.0,890.85,875.6,878.3,1159863,21.12008215335692,18.867684599801013,13.344263212578303
2017-12-29,878.3,901.75,875.0,890.5,1546925,23.39109429619835,16.684596425844,13.586428580815022
2018-01-01,889.0,890.7,875.95,878.7,643144,21.887269725178076,15.611935790774044,13.811296422749122
2018-01-02,876.9,895.0,876.85,892.8,953259,22.02891117152925,14.386290619597911,14.323878484455411
