Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,876.9,895.0,876.85,892.8,953259,0,0,0
2018-01-03,893.0,907.8,893.0,897.3,1291953,0,0,0
2018-01-04,896.0,899.45,883.05,893.1,596730,0,0,0
2018-01-05,888.25,903.0,882.3,900.05,746146,0,0,0
2018-01-08,900.15,903.4,895.1,900.5,1176584,0,0,0
2018-01-09,900.5,902.85,885.0,893.85,1252135,0,0,0
2018-01-10,892.0,918.0,891.1,915.85,1700286,0,0,0
2018-01-11,919.0,924.9,910.05,916.9,2121723,0,0,0
2018-01-12,918.5,928.0,912.25,925.9,990349,0,0,0
2018-01-15,925.0,931.1,905.5,909.25,1268243,0,0,0
2018-01-16,914.1,955.0,910.0,949.25,4481702,0,0,0
2018-01-17,950.0,963.6,943.3,952.85,2749461,0,0,0
2018-01-18,953.0,959.65,940.5,954.25,934750,0,0,0
2018-01-19,957.0,967.0,946.15,958.3,2374219,0,0,0
2018-01-22,960.0,974.9,945.0,966.35,2215659,30.154725866128423,9.956273124789776,0
2018-01-23,969.95,1000.0,968.55,995.35,2507601,34.98270295202947,8.874538745387458,0
2018-01-24,994.0,1040.7,992.0,1018.45,4634888,42.01927686715252,7.589375117578879,0
2018-01-25,1018.8,1020.0,990.05,1009.55,2653727,38.34189478266644,7.494986445939674,0
2018-01-29,1010.0,1021.0,1005.05,1012.05,2006648,36.80904373471538,7.136774000872244,0
2018-01-30,1017.5,1017.5,998.0,1000.4,1355676,34.62992933298645,8.854599660247288,0
2018-01-31,999.95,1017.9,981.7,986.55,1610572,30.965078340385627,12.682754896028142,0
2018-02-01,982.1,1014.95,969.0,984.9,1527829,27.051628596783893,14.572932167818047,0
2018-02-02,980.0,1007.7,977.85,990.9,1672528,24.854125164305547,13.389119210107193,0
2018-02-05,990.0,1001.8,980.0,993.15,1088789,23.36155506961505,12.585059570303317,0
2018-02-06,964.95,968.75,948.05,953.85,1655497,20.604737250935298,19.459830878579343,0
2018-02-07,958.2,959.0,922.0,938.55,2025848,18.659323105423002,24.269901501112493,0
2018-02-08,945.75,963.0,937.5,944.35,1448268,18.464627750755913,22.680544002060095,0
2018-02-09,935.0,970.6,922.55,964.0,1728253,16.298697900517674,23.669734020499035,0
2018-02-12,965.5,972.75,937.35,939.15,1487794,14.470691177552666,24.50459300902877,39.272882499560296
2018-02-14,939.8,959.8,930.3,937.8,1444766,13.471702278414769,24.4627377238452,38.53723123925614
2018-02-15,944.0,949.65,932.0,939.7,1140921,12.897981582338625,23.420940731542306,37.85412649754513
2018-02-16,945.0,970.95,931.0,937.1,2849070,16.699200159799695,21.218292110723656,36.001562087488274
2018-02-19,937.85,939.7,900.1,914.2,1462773,15.17566748062483,26.401471806598174,35.35858936723191
2018-02-20,916.0,925.2,905.0,907.45,1231401,14.451387443155777,25.141424496406735,34.761543269850996
2018-02-21,918.0,947.8,912.0,942.9,2784756,18.32085211106214,22.800536510610332,33.05670491055956
2018-02-22,943.0,963.0,931.55,941.0,4093287,20.496232493575693,21.147750162467798,30.807261284189764
2018-02-23,948.9,967.9,942.9,955.6,2837583,20.35348466283348,19.824076495681904,28.700861995111488
2018-02-26,955.9,965.1,943.05,946.05,1056056,19.2877727145746,18.78608444986654,26.74491979811023
2018-02-27,953.0,958.6,944.0,949.9,1439714,18.59356001233239,18.1099286985787,24.928687758037636
2018-02-28,954.9,958.35,935.8,940.3,2559774,17.543292448416466,19.140999513909275,23.45915930120363
2018-03-01,943.8,952.45,938.0,942.8,1386115,16.88510856342578,18.422873343481854,22.09459716271491
2018-03-05,942.8,944.65,917.8,932.1,1873852,15.705977100513211,22.3900579080517,21.769650586032146
2018-03-06,938.0,953.0,926.5,932.8,1464878,16.79792486261987,20.843005649801242,20.982282343495005
2018-03-07,938.0,952.8,933.8,949.55,2847610,15.90473261564172,19.734725240025636,20.251154689710518
2018-03-08,953.0,964.0,945.55,950.65,2119175,18.152549520315468,18.744542799391578,18.919246801728026
2018-03-09,950.0,955.85,940.0,943.0,732364,17.347294453808782,19.466341709154797,17.979025434227093
2018-03-12,950.0,976.0,949.0,967.65,2473118,21.301852488838133,17.70530427710183,17.353396940153242
2018-03-13,967.65,969.0,945.6,957.0,1256754,19.925350583038963,17.500114139720644,16.576738389453276
2018-03-14,962.0,968.15,960.0,965.05,1177041,19.285848607160975,16.93844986566927,15.855555449517592
2018-03-15,968.0,972.6,955.25,959.15,1295077,18.301536629874477,17.471239662103486,14.888803651303052
2018-03-16,960.0,979.55,947.05,967.6,4741036,16.593131250945703,18.195573488336773,14.154332972040761
2018-03-19,962.7,963.6,921.0,926.5,1659374,14.502684905732607,22.945838581128555,14.753739585124166
2018-03-20,925.0,947.75,915.6,937.2,1853893,13.261378252424397,22.419487525965966,15.533238458566865
2018-03-21,945.0,949.9,926.45,937.35,1909490,13.00353656613344,21.007132134389593,16.104621624412978
2018-03-22,941.0,948.9,925.0,930.55,1547643,12.162561539944079,20.040908546483152,16.701740060931936
2018-03-23,905.0,960.55,903.55,957.4,2739036,10.430072208219181,22.546601833817007,18.133239194863403
2018-03-26,957.2,971.0,945.0,967.05,1785668,12.376424906698249,21.072127937383936,18.694954065823882
2018-03-27,975.0,978.9,954.5,972.05,1247600,13.616378722940336,19.765745441776005,18.6753956810721
2018-03-28,961.55,981.6,955.05,968.6,2310086,13.38293008652581,18.42706330433213,18.474086770952557
2018-04-02,966.3,984.9,964.8,979.5,647823,13.541746063319488,17.46280267994856,18.057845861063292
2018-04-03,972.5,989.0,963.05,969.25,1018000,13.69487677732048,16.278459416457334,17.383685669421958
2018-04-04,981.0,981.25,949.5,959.25,902390,12.57146116198055,18.44399321114522,17.494437588267708
2018-04-05,970.0,984.2,956.55,962.05,1402552,12.435558685855968,17.126391122438783,17.378249518897967
2018-04-06,972.0,972.0,950.6,952.65,1257905,11.736716282967,17.72642712877782,17.58905339280322
2018-04-09,954.3,962.65,948.0,953.25,854036,11.269800339616225,17.72726308423916,17.923361574491985
2018-04-10,953.1,961.95,943.55,948.45,1215886,10.69434557190789,18.05699478186786,18.47226580286968
2018-04-11,955.0,977.7,951.35,967.3,1858482,14.163241268891568,16.60542568188505,17.71976430159999
2018-04-12,967.95,1013.0,967.3,1010.05,4091383,21.678802679168246,14.626988862297138,17.84145152355402
2018-04-13,1014.5,1020.0,988.25,991.25,3180555,21.708958291873483,13.429822113840817,18.250008614440297
2018-04-16,979.0,1006.75,976.1,999.9,1912264,20.006623602184206,15.485212466339238,17.85638650284349
2018-04-17,997.05,1016.0,997.05,1011.0,1864953,21.436010376293012,14.716819556708543,17.90846734478993
2018-04-18,1014.9,1015.8,993.0,996.85,1004131,20.141044049375566,14.900851263117257,17.697439621802367
2018-04-19,1005.0,1021.5,999.0,1018.55,1150814,20.337049777387485,13.921649951453722,17.770932346486166
2018-04-20,1020.0,1074.2,1019.9,1062.35,4745299,30.58113061405856,12.003807766641167,19.617591664584445
2018-04-23,1062.0,1108.0,1055.0,1088.0,4543462,34.69035766582193,10.517735927375892,22.035597778347476
2018-04-24,1084.9,1099.75,1058.1,1061.95,1996809,31.400472251454026,9.52027875633789,24.280889169698867
2018-04-25,1061.85,1081.5,1046.0,1068.8,1501140,28.885943624110546,11.487365580348143,25.624701231138907
2018-04-26,1056.0,1088.35,1051.65,1077.3,3026106,28.049280345634,10.547049658287762,27.03342814467917
2018-04-27,1077.0,1090.65,1035.0,1041.65,2382304,24.741993767621274,12.83120972250559,27.366769636388604
2018-04-30,1048.9,1079.0,1045.05,1052.75,1573833,22.798980965508335,11.823562360228317,27.676301021547367
2018-05-02,1050.0,1051.95,995.5,1000.5,7507479,20.182671093353417,20.39886175849426,25.737474637088123
2018-05-03,997.0,997.0,920.0,925.7,7638012,17.19471742025356,31.263914947484363,25.972899197623455
2018-05-04,922.95,944.0,907.7,929.85,4182503,16.041439487254557,31.439668309624548,26.434136564085655
2018-05-07,936.8,940.65,921.05,928.2,1288421,15.43929524060745,30.259523884046324,26.862428404371986
2018-05-08,930.2,933.0,907.1,920.1,2040134,14.656384194282237,31.456331063106152,27.54599439554696
2018-05-09,924.0,936.65,920.8,927.5,1378640,14.905835361140035,30.395663013292346,28.02076258469236
2018-05-10,932.9,937.9,926.1,930.2,1870741,14.796997548759425,29.628565219673288,28.403937439783295
2018-05-11,931.2,938.25,931.1,932.85,1058701,14.606784228318459,29.089216450161988,28.74248550781223
2018-05-14,937.4,937.4,920.45,925.3,1566148,14.02774826208805,30.4268279999247,29.324416532805028
2018-05-15,920.3,932.7,911.55,925.0,2119665,13.318293264021506,31.016207657734757,30.081176517857045
2018-05-16,922.5,930.9,916.5,920.25,981986,12.842071989538242,29.90716330440867,30.783882218262487
2018-05-17,926.9,926.9,904.7,909.75,1449952,12.122416587861006,31.20984266764627,31.73139049942622
2018-05-18,905.0,918.0,887.1,890.7,1758863,11.183040351185532,33.20508347460375,33.00861022346755
2018-05-21,892.0,900.55,887.0,895.95,1471238,10.788249704928335,32.05891056000076,34.196788437667564
2018-05-22,890.35,911.7,889.55,904.9,1242547,13.10239939533688,30.183096147564665,34.57277175967031
2018-05-23,905.0,918.4,891.85,894.35,1867414,13.954444638026784,28.063475952891125,34.50175980243898
2018-05-24,905.95,917.9,900.2,911.7,3154665,13.07720118441804,26.29927098423956,34.43582012786704
2018-05-25,917.9,923.85,912.0,916.0,1044541,14.28860552197137,25.411683703906686,33.97737762282026
2018-05-28,916.0,917.0,891.0,894.5,1325882,13.257483177799159,29.40650346499875,34.25411092659597
2018-05-29,899.0,909.5,895.0,905.1,992916,12.688582998238445,28.144622542569575,34.511077565816265
2018-05-30,907.0,911.8,897.6,907.35,1187024,12.835643157068963,26.964963264523327,34.58173369557165
2018-05-31,908.0,914.8,901.05,910.35,2809322,13.21180982490859,25.835736799454374,34.420869077621695
2018-06-01,910.0,923.9,900.0,904.85,969531,15.019181827990169,23.95769147635939,33.60029660867734
2018-06-04,907.0,916.9,899.15,900.7,752943,14.193954204721967,22.9044547072114,32.87737863395979
2018-06-05,905.95,910.2,880.05,885.05,1273868,12.897637029925052,26.598291305658357,33.00676419017775
2018-06-06,891.95,917.8,890.0,908.95,1168856,13.892647334757235,24.030929286846966,32.55867061284938
2018-06-07,905.0,926.0,905.0,921.35,1068649,15.464552442836716,22.529264290794636,31.56122075470324
2018-06-08,921.0,935.9,917.85,928.7,1134214,17.617998532989212,21.297376380984648,29.982191982079573
2018-06-11,933.0,942.5,907.75,911.6,2052597,15.82407175439417,22.08827758817491,29.020811395483914
2018-06-12,912.95,924.0,911.65,914.8,1480524,15.228205974043929,21.256529036604054,28.128100850787945
2018-06-13,920.0,925.8,914.05,923.7,1056853,15.231571278734602,20.469940440828715,27.166999479952356
2018-06-14,928.0,940.0,921.05,936.95,1877540,18.83695580719005,19.23377698012095,25.300951379250613
2018-06-15,936.95,954.0,931.05,948.3,3093292,21.915505638952972,17.82948840068837,24.228067948332274
2018-06-18,954.5,957.35,931.25,933.2,1326833,21.170195383717935,16.366038507069774,23.411685838308156
2018-06-19,932.9,940.55,915.4,920.45,1406237,19.508522545230576,20.028107965026763,21.83329309330112
2018-06-20,921.0,928.75,906.4,910.95,1410131,18.145468540850157,21.44229440008087,20.868621535447403
2018-06-21,912.1,917.0,899.1,902.55,1604451,17.114124514629484,22.541522923819763,20.35559992563728
2018-06-22,907.05,921.8,901.85,904.8,2018350,17.55771858126431,21.10195358999163,19.55647017397538
2018-06-25,904.9,917.5,904.0,908.9,2127860,16.77692325965304,20.163545415622924,18.814421118860757
2018-06-26,909.0,915.5,906.6,910.4,1624618,16.26344439834528,19.54641471890926,18.125375567682894
2018-06-27,912.2,925.0,910.3,921.05,2875514,18.7603842134407,18.537237855112295,16.873440580782802
2018-06-28,926.45,929.95,904.9,909.6,6783284,17.13669699153321,18.798584553622856,15.99852827261843
2018-06-29,914.1,928.75,913.35,926.25,3029777,15.996863986941195,17.548212493918488,15.186109700751514
2018-07-02,927.0,932.45,920.85,926.1,888198,16.65805965283819,16.818462184541414,14.135612531756095
2018-07-03,930.0,939.9,917.15,937.5,1027238,17.957098672868955,15.460542088336208,13.659552672354142
2018-07-04,936.95,938.5,924.0,925.65,773947,17.014188220408037,14.64872348660242,13.217497088623757
2018-07-05,928.1,935.5,921.0,931.05,1708070,16.10356048598381,14.972044227127885,12.533473877480391
2018-07-06,935.0,949.55,923.0,943.9,2527754,19.618090173692128,13.542761703055323,12.946853263650159
2018-07-09,949.0,965.0,945.9,961.55,1855992,23.666961507057042,12.519848750641357,14.222388956181197
