Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,571.5,585.4,571.25,574.05,5314142,0,0,0
2018-01-02,577.0,582.0,567.2,572.15,3839130,0,0,0
2018-01-03,575.0,578.95,567.0,569.05,2182632,0,0,0
2018-01-04,572.0,583.95,560.1,581.2,6246746,0,0,0
2018-01-05,585.0,587.35,575.3,578.75,4600683,0,0,0
2018-01-08,588.0,604.6,586.15,591.6,10475190,0,0,0
2018-01-09,597.0,598.0,584.35,586.5,4025566,0,0,0
2018-01-10,590.8,594.0,581.4,585.1,2929462,0,0,0
2018-01-11,585.75,598.5,580.5,587.95,5930449,0,0,0
2018-01-12,590.0,591.45,579.6,583.45,2842683,0,0,0
2018-01-15,586.8,586.8,574.5,576.45,4456611,0,0,0
2018-01-16,577.35,583.95,572.15,577.7,4868363,0,0,0
2018-01-17,583.0,585.9,576.7,583.75,4812606,0,0,0
2018-01-18,586.0,589.45,574.3,576.7,3679687,0,0,0
2018-01-19,580.0,580.65,567.6,572.1,4693971,14.87142163998057,15.016982047549691,0
2018-01-22,573.0,578.9,568.85,576.15,3072409,14.12943262411346,14.267730496453865,0
2018-01-23,579.0,585.85,575.5,579.35,4790590,16.909503057748278,13.51961559735939,0
2018-01-24,577.0,596.5,575.1,586.55,7168397,20.344607738233638,12.106172377043285,0
2018-01-25,591.0,596.0,578.0,579.85,4213982,18.584614513494905,11.058878586213712,0
2018-01-29,581.05,594.2,578.35,587.95,6006564,17.175601286765367,10.220437402004244,0
2018-01-30,585.7,594.75,580.05,591.95,3542190,16.22992590388285,9.500983722153899,0
2018-01-31,590.0,594.9,575.05,579.9,4781423,14.722793409606316,10.957786049230982,0
2018-02-01,580.0,580.0,549.55,554.3,8789899,12.764607853466256,20.638598664045105,0
2018-02-02,552.0,567.35,544.65,551.2,10873325,11.533110913706823,20.729992188015302,0
2018-02-05,538.8,560.45,533.55,557.45,4734366,10.268792808341173,22.981027736496884,0
