Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,572.0,583.95,560.1,581.2,6246746,0,0,0
2018-01-05,585.0,587.35,575.3,578.75,4600683,0,0,0
2018-01-08,588.0,604.6,586.15,591.6,10475190,0,0,0
2018-01-09,597.0,598.0,584.35,586.5,4025566,0,0,0
2018-01-10,590.8,594.0,581.4,585.1,2929462,0,0,0
2018-01-11,585.75,598.5,580.5,587.95,5930449,0,0,0
2018-01-12,590.0,591.45,579.6,583.45,2842683,0,0,0
2018-01-15,586.8,586.8,574.5,576.45,4456611,0,0,0
2018-01-16,577.35,583.95,572.15,577.7,4868363,0,0,0
2018-01-17,583.0,585.9,576.7,583.75,4812606,0,0,0
2018-01-18,586.0,589.45,574.3,576.7,3679687,0,0,0
2018-01-19,580.0,580.65,567.6,572.1,4693971,0,0,0
2018-01-22,573.0,578.9,568.85,576.15,3072409,0,0,0
2018-01-23,579.0,585.85,575.5,579.35,4790590,0,0,0
2018-01-24,577.0,596.5,575.1,586.55,7168397,24.45514445007602,10.035478966041534,0
2018-01-25,591.0,596.0,578.0,579.85,4213982,22.267386133693062,9.13770456885226,0
2018-01-29,581.05,594.2,578.35,587.95,6006564,20.526074665901426,8.423135303312897,0
2018-01-30,585.7,594.75,580.05,591.95,3542190,19.310086754396284,7.812906635975817,0
2018-01-31,590.0,594.9,575.05,579.9,4781423,17.4696116794162,9.469041802905574,0
2018-02-01,580.0,580.0,549.55,554.3,8789899,15.093120418393175,19.57306802215534,0
2018-02-02,552.0,567.35,544.65,551.2,10873325,13.60704751612084,19.771252331217127,0
2018-02-05,538.8,560.45,533.55,557.45,4734366,12.088138961281821,22.170408203821452,0
2018-02-06,537.0,554.5,531.2,551.8,6325143,10.81898069236861,20.782620667740094,0
2018-02-07,556.0,557.45,542.6,549.5,5110233,11.362836722978544,19.533192212103117,0
2018-02-08,540.05,587.0,533.8,584.1,13707589,19.681211363055574,15.855599629049719,0
2018-02-09,570.1,586.0,570.1,582.7,3796079,18.556706188756873,14.94967450606954,0
2018-02-12,586.0,608.95,585.0,589.15,10261511,24.907830531653588,13.571067416755636,0
2018-02-14,590.95,591.8,571.2,574.8,6630066,23.106991977106812,17.433282463243632,0
2018-02-15,565.4,584.95,565.4,575.75,10715444,21.437808959171576,21.01313905334988,27.235216582426023
2018-02-16,575.4,577.55,563.35,575.25,6640151,20.346718571912103,20.678423082993284,25.347596797069517
2018-02-19,575.0,577.25,553.55,561.4,3518880,18.641407116623967,22.410979443921917,24.19293605230621
2018-02-20,564.65,566.65,557.0,559.5,2481944,17.980596403997147,21.616542886404947,23.12075107502599
2018-02-21,560.05,563.0,511.3,525.75,21898950,14.927541677827765,32.95526657891026,24.15853183445979
2018-02-22,527.5,547.0,524.0,541.45,12473655,13.804554331066976,30.476067513452996,25.122185396791174
2018-02-23,550.0,575.25,546.0,569.65,30844893,21.22806335800684,27.233669792614297,24.21292011336551
2018-02-26,570.0,571.9,553.35,555.95,8083731,19.972192456751134,25.62250193193187,23.368602350184528
2018-02-27,555.95,563.45,542.05,544.8,6920945,18.604738431333807,27.483544037955266,23.07547208671109
2018-02-28,543.0,552.35,532.65,535.35,8366660,17.422169761214597,28.76955816164103,23.18192731275257
2018-03-01,537.95,541.5,533.25,535.4,4264631,16.93665455565036,27.967817727683297,23.280778594076796
2018-03-05,535.1,552.7,527.05,548.55,7343286,19.217751125497852,25.5809147344449,22.632431065201825
2018-03-06,561.0,563.0,530.0,531.75,9825945,20.486067004634105,22.875922298309288,21.409500705627703
2018-03-07,532.0,534.15,520.1,524.85,6282066,19.53875312966513,25.076420409039596,20.766827197328187
2018-03-08,529.7,530.5,509.5,514.6,9316674,18.185183356126295,26.836018925361167,20.655984230123362
2018-03-09,514.0,519.9,505.0,506.8,4996423,17.270960749514845,27.00520361989161,20.750934599165223
2018-03-12,511.0,516.0,506.55,512.65,4632925,16.69761201158054,26.1087045983442,20.83910279898981
2018-03-13,512.65,525.5,512.65,523.3,4795084,19.35090020737582,24.89830665322428,20.24607663128872
2018-03-14,523.3,523.3,516.1,520.1,2469628,18.824306233818085,24.220751702556772,19.695409475566272
2018-03-15,520.0,529.0,514.75,516.45,3013808,19.985201359953965,22.892920231563846,18.77297721778516
