Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,577.0,582.0,567.2,572.15,3839130,0,0,0
2018-01-03,575.0,578.95,567.0,569.05,2182632,0,0,0
2018-01-04,572.0,583.95,560.1,581.2,6246746,0,0,0
2018-01-05,585.0,587.35,575.3,578.75,4600683,0,0,0
2018-01-08,588.0,604.6,586.15,591.6,10475190,0,0,0
2018-01-09,597.0,598.0,584.35,586.5,4025566,0,0,0
2018-01-10,590.8,594.0,581.4,585.1,2929462,0,0,0
2018-01-11,585.75,598.5,580.5,587.95,5930449,0,0,0
2018-01-12,590.0,591.45,579.6,583.45,2842683,0,0,0
2018-01-15,586.8,586.8,574.5,576.45,4456611,0,0,0
2018-01-16,577.35,583.95,572.15,577.7,4868363,0,0,0
2018-01-17,583.0,585.9,576.7,583.75,4812606,0,0,0
2018-01-18,586.0,589.45,574.3,576.7,3679687,0,0,0
2018-01-19,580.0,580.65,567.6,572.1,4693971,0,0,0
2018-01-22,573.0,578.9,568.85,576.15,3072409,15.222249813757118,13.359821206853717,0
2018-01-23,579.0,585.85,575.5,579.35,4790590,17.94602617241941,12.659052652536676,0
2018-01-24,577.0,596.5,575.1,586.55,7168397,21.273866292660106,11.335141031634704,0
2018-01-25,591.0,596.0,578.0,579.85,4213982,19.432927173794486,10.354251885490413,0
2018-01-29,581.05,594.2,578.35,587.95,6006564,17.959186385595057,9.56901334687665,0
2018-01-30,585.7,594.75,580.05,591.95,3542190,16.95809156849197,8.895240757244174,0
2018-01-31,590.0,594.9,575.05,579.9,4781423,15.38296949631714,10.408649786129793,0
2018-02-01,580.0,580.0,549.55,554.3,8789899,13.336560035764494,20.164492565368334,0
2018-02-02,552.0,567.35,544.65,551.2,10873325,12.049645062230539,20.301651958395812,0
2018-02-05,538.8,560.45,533.55,557.45,4734366,10.728484736143026,22.600022063834608,0
2018-02-06,537.0,554.5,531.2,551.8,6325143,9.620026696915648,21.18995923776586,0
2018-02-07,556.0,557.45,542.6,549.5,5110233,10.226729790527093,19.935137768849803,0
2018-02-08,540.05,587.0,533.8,584.1,13707589,18.654892792134007,16.22766677176815,0
2018-02-09,570.1,586.0,570.1,582.7,3796079,17.601298510599246,15.31115778381,0
2018-02-12,586.0,608.95,585.0,589.15,10261511,16.592121716121163,14.433287033381632,23.633219038837108
2018-02-14,590.95,591.8,571.2,574.8,6630066,15.363108837528927,18.326293374734952,22.573388996440176
2018-02-15,565.4,584.95,565.4,575.75,10715444,14.281911260241317,19.124446013990173,21.99642177833323
2018-02-16,575.4,577.55,563.35,575.25,6640151,13.536723389710694,18.8798491087832,21.60258435946836
2018-02-19,575.0,577.25,553.55,561.4,3518880,12.376059383673848,20.806500002403457,21.874274035799427
2018-02-20,564.65,566.65,557.0,559.5,2481944,11.927613372061801,20.052577315672284,22.126557306678276
2018-02-21,560.05,563.0,511.3,525.75,21898950,9.865176932993466,31.86978171317446,24.312134313283902
2018-02-22,527.5,547.0,524.0,541.45,12473655,9.110451642054166,29.431616595709198,26.341598676560555
2018-02-23,550.0,575.25,546.0,569.65,30844893,17.153128134007297,26.253010678252853,25.95752062306452
2018-02-26,570.0,571.9,553.35,555.95,8083731,16.12391578500073,24.677792293736147,25.600876716246777
2018-02-27,555.95,563.45,542.05,544.8,6920945,15.005348086444844,26.628979284123588,25.766412917611337
2018-02-28,543.0,552.35,532.65,535.35,8366660,14.039766918983467,27.985893838161445,26.296296935574514
2018-03-01,537.95,541.5,533.25,535.4,4264631,13.643807479513418,27.19661586074406,26.78833209511175
2018-03-05,535.1,552.7,527.05,548.55,7343286,16.2340764435152,24.850033085725126,26.372844542488313
2018-03-06,561.0,563.0,530.0,531.75,9825945,17.833434653849842,22.19654225586421,25.267612832057782
2018-03-07,532.0,534.15,520.1,524.85,6282066,17.001069427497345,24.449334087801837,24.74629052176086
2018-03-08,529.7,530.5,509.5,514.6,9316674,15.813053335523424,26.26806227691738,24.753333690741496
2018-03-09,514.0,519.9,505.0,506.8,4996423,15.01151856432011,26.467433051299917,24.957997077807537
2018-03-12,511.0,516.0,506.55,512.65,4632925,14.509198777807875,25.581772132793233,25.148041651511715
2018-03-13,512.65,525.5,512.65,523.3,4795084,17.284906051330086,24.38677718126234,24.569070022361274
2018-03-14,523.3,523.3,516.1,520.1,2469628,16.811052222927643,23.718230433283384,24.03145350957872
2018-03-15,520.0,529.0,514.75,516.45,3013808,18.091208093247758,22.408855285490212,23.076409729006738
2018-03-16,512.05,522.0,501.3,503.05,8924919,16.653022168070365,25.79277778306998,22.96614960311269
2018-03-19,506.8,508.55,496.0,497.65,5580228,15.83130520862188,26.603899514860824,23.13899492134518
2018-03-20,496.75,511.0,493.75,508.75,4615574,15.720462709690503,24.79302341137321,23.08577581841167
2018-03-21,513.95,515.6,502.55,504.5,3986735,16.746539825788396,23.49034012891599,22.63395230255755
2018-03-22,520.0,521.0,505.1,508.4,8691889,17.81351553729345,21.9219751154304,21.75577867002274
2018-03-23,501.8,506.75,497.55,502.4,5098042,17.009295934068483,24.073809923971297,21.430056392803724
2018-03-26,502.4,506.9,496.1,503.2,4203954,16.224123640677192,23.582289079668488,21.219686258443836
2018-03-27,506.0,512.25,503.2,505.1,4458072,17.939418012584767,22.63920730458838,20.531275328213304
2018-03-28,504.0,504.7,492.0,495.1,6856832,16.886691951679364,26.327798350006415,20.62526172834938
2018-04-02,500.9,510.0,496.05,507.85,2924481,18.139617604130375,24.56226815608929,20.226362458183
2018-04-03,506.0,512.2,504.5,510.0,2709038,18.514933027540124,23.67856751179995,19.655764105095784
2018-04-04,514.95,514.95,501.0,502.25,3120925,17.300526248829335,23.771118447870975,19.37709541556598
2018-04-05,506.0,513.0,505.1,507.55,2409577,16.407423618422712,22.543985347515857,19.11833163243116
2018-04-06,508.0,515.3,507.0,512.6,2772128,16.872638627008826,21.61614222001412,18.633049370011925
2018-04-09,512.0,517.75,507.35,510.85,2395291,17.224373280087114,20.478807106817285,17.918668864530726
2018-04-10,512.4,515.9,507.5,508.25,2645876,16.470584116365146,19.58259436037632,17.25531553801247
2018-04-11,511.0,522.9,510.3,521.45,5693850,18.84874040189464,18.095241963075832,16.168476582167
2018-04-12,521.5,521.5,509.6,515.9,3619891,17.674429546566405,17.33435673427328,15.08297059425669
2018-04-13,514.6,519.8,510.3,513.0,2130074,16.77586949113569,16.45308582779413,14.075000748339972
2018-04-16,513.0,521.0,511.5,519.4,2687330,16.560746449511836,15.599034252501742,13.283244910180912
2018-04-17,521.9,521.9,510.5,512.15,3104869,15.519664328858497,15.169852127322148,12.415859035359093
2018-04-18,514.35,517.4,510.65,512.0,2412444,14.921525613504969,14.585195418821877,11.610429294453118
2018-04-19,515.0,515.0,506.35,509.2,1936774,14.16795529255037,16.359126010769952,11.293812419395863
2018-04-20,509.0,509.0,502.0,505.3,4431085,13.5543483399788,18.267235734540595,11.544993544420207
2018-04-23,505.0,515.5,505.0,514.25,2424057,16.633606883306516,17.103863230535048,10.819913264264349
