Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,478.0,486.7,467.7,485.7,7588306,0,0,0
2017-08-17,485.7,490.4,480.55,488.25,4484873,0,0,0
2017-08-18,485.0,485.0,467.2,470.15,4513543,0,0,0
2017-08-21,475.4,475.4,459.4,460.55,4215469,0,0,0
2017-08-23,473.95,475.95,467.6,469.2,3682870,0,0,0
2017-08-24,471.9,488.45,469.5,483.0,5680084,0,0,0
2017-08-28,488.8,499.9,483.25,493.2,6388051,0,0,0
2017-08-29,491.95,491.95,479.65,481.8,2605383,0,0,0
2017-08-30,484.0,488.95,481.45,484.25,2523480,0,0,0
2017-08-31,487.15,487.35,476.65,481.15,4398132,0,0,0
2017-09-01,481.0,492.0,480.8,486.2,3998817,0,0,0
2017-09-04,484.0,509.7,478.15,500.7,4489406,0,0,0
2017-09-05,503.0,504.55,490.1,491.85,5266455,0,0,0
2017-09-06,486.95,486.95,473.0,474.25,7344173,0,0,0
2017-09-07,477.0,483.5,474.25,480.45,2916205,23.457076566125266,21.647331786542964,0
2017-09-08,478.95,484.3,467.25,471.35,3557040,21.61535425300965,23.17117294914812,0
2017-09-11,474.5,476.4,466.2,467.45,3437220,20.574613817320042,22.551165893578837,0
2017-09-12,475.0,485.55,470.5,483.4,5892218,23.100516787010527,20.65102914616312,0
2017-09-13,484.0,510.5,479.9,503.35,11440036,30.872597423712506,17.90438278430534,0
2017-09-14,520.0,527.15,513.6,524.65,10997664,34.79041003857502,16.10969621917234,0
2017-09-15,518.2,527.95,514.1,524.3,7483452,33.075509842716656,15.15752499935685,0
2017-09-18,525.0,527.0,511.0,521.05,3689242,30.809959488270657,15.446406471721472,0
2017-09-19,523.8,529.4,511.6,515.8,4355599,29.495891951045618,14.274949215372127,0
2017-09-20,518.8,519.4,503.6,505.5,5024973,27.502071002330062,16.732622533456233,0
2017-09-21,508.5,525.0,505.0,519.65,10217874,27.544082527605056,15.320848971822873,0
2017-09-22,518.95,528.5,508.7,513.85,7990848,26.729731423180432,14.056416806686478,0
2017-09-25,512.0,514.55,501.5,505.95,4345197,25.250575396246994,16.33167254281761,0
2017-09-26,506.0,515.0,505.15,507.6,3615167,24.36031941213717,15.628677869412686,0
2017-09-27,503.95,503.95,489.5,494.7,7594880,23.48349690775732,14.936291004170837,22.379342271946463
2017-09-28,494.7,507.0,493.5,499.2,5557091,23.428816542847837,14.019557491266763,22.57552840776237
2017-09-29,500.25,506.0,498.25,503.25,3478824,22.57231326762002,13.507034936550685,22.757701248162856
2017-10-03,509.0,509.6,500.15,502.65,2880625,23.283368514023767,12.888321120588293,23.18487082111368
2017-10-04,504.1,522.0,502.0,517.9,6203591,26.943381938850465,11.669944766180574,24.354153885455723
2017-10-05,519.0,525.0,512.0,513.8,3576059,26.703405434613607,10.945635352933854,25.60416955917351
2017-10-06,518.0,533.0,515.8,530.2,6323391,28.047834115404797,9.962184895860782,27.173962343835598
2017-10-09,527.8,536.95,521.6,531.4,5049020,27.88161450563199,9.246868733794065,28.817957344811155
2017-10-10,531.9,535.0,526.1,527.2,2244596,26.685203843491152,8.850082086367559,30.344524131431317
2017-10-11,530.8,533.15,521.15,526.05,4031497,25.12004407444031,10.750425375344781,31.038468500534606
2017-10-12,543.0,545.0,532.0,539.55,8970339,28.513402526557446,9.77536034993002,32.317060079940504
2017-10-13,541.25,543.1,533.0,534.7,3819414,27.102447148678223,9.291637046701139,33.50432368938884
2017-10-16,538.4,549.9,533.8,547.95,5322443,28.2873591178958,8.564130823692079,34.934075111245214
2017-10-17,546.9,554.0,544.55,547.2,4477156,28.999393248042065,8.160263005836836,36.44449735937014
2017-10-18,549.35,549.4,538.85,540.2,3499930,27.443428829451584,10.621322950909502,36.997990004541336
2017-10-19,540.2,543.0,532.0,535.75,434929,25.883994949276616,13.556340668943987,36.587880999932786
2017-10-23,536.05,543.5,533.3,540.4,2878772,24.757320309756857,12.828404325103012,36.24145307979244
2017-10-24,537.5,539.0,533.5,534.55,1940555,23.82530509511962,12.3454656281471,35.9197700110907
2017-10-25,534.9,539.0,522.25,523.25,2055745,21.69058456453584,17.2571606788889,34.16714395669614
2017-10-26,525.4,538.9,519.0,530.15,3566575,19.459771215254317,17.161975458106518,32.174805275040946
2017-10-27,532.5,557.9,532.5,549.9,8848376,26.016463198346685,14.8659383625109,31.8247929432157
2017-10-30,552.1,557.3,544.1,553.1,5360570,24.347806153374588,13.912459306206998,31.49978149223512
2017-10-31,553.0,558.7,545.9,552.9,2907328,23.5059801883022,13.039110901776171,31.295580810317507
2017-11-01,553.05,555.9,546.4,548.7,3304676,22.382930702696576,12.416138931507865,31.10596589139401
2017-11-02,548.0,572.3,547.65,563.45,8413439,27.582783112195425,10.953754567234135,31.966349042071062
2017-11-03,565.0,567.8,550.2,551.25,3595527,25.292219577511748,10.044119354662422,32.76527625341404
2017-11-06,553.0,555.9,539.3,541.2,3987042,23.324777851427033,14.370596862301191,32.12161777193428
2017-11-07,545.0,549.8,513.25,527.6,8930638,19.692495039449696,23.231681186021696,30.41615968721249
2017-11-08,533.0,545.4,532.4,537.8,4530173,18.205586934703163,21.477542110542284,28.83252003711369
