Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,575.0,578.95,567.0,569.05,2182632,0,0,0
2018-01-04,572.0,583.95,560.1,581.2,6246746,0,0,0
2018-01-05,585.0,587.35,575.3,578.75,4600683,0,0,0
2018-01-08,588.0,604.6,586.15,591.6,10475190,0,0,0
2018-01-09,597.0,598.0,584.35,586.5,4025566,0,0,0
2018-01-10,590.8,594.0,581.4,585.1,2929462,0,0,0
2018-01-11,585.75,598.5,580.5,587.95,5930449,0,0,0
2018-01-12,590.0,591.45,579.6,583.45,2842683,0,0,0
2018-01-15,586.8,586.8,574.5,576.45,4456611,0,0,0
2018-01-16,577.35,583.95,572.15,577.7,4868363,0,0,0
2018-01-17,583.0,585.9,576.7,583.75,4812606,0,0,0
2018-01-18,586.0,589.45,574.3,576.7,3679687,0,0,0
2018-01-19,580.0,580.65,567.6,572.1,4693971,0,0,0
2018-01-22,573.0,578.9,568.85,576.15,3072409,0,0,0
2018-01-23,579.0,585.85,575.5,579.35,4790590,18.823529411764707,13.36670838548181,0
2018-01-24,577.0,596.5,575.1,586.55,7168397,22.024271928461673,11.984048889119029,0
2018-01-25,591.0,596.0,578.0,579.85,4213982,20.137419242822144,10.957357296102133,0
2018-01-29,581.05,594.2,578.35,587.95,6006564,18.624349355533827,10.134051828352057,0
2018-01-30,585.7,594.75,580.05,591.95,3542190,17.58541755686244,9.426621010763583,0
2018-01-31,590.0,594.9,575.05,579.9,4781423,15.964760511177909,10.879260720255248,0
2018-02-01,580.0,580.0,549.55,554.3,8789899,13.85532343826431,20.506918442722156,0
2018-02-02,552.0,567.35,544.65,551.2,10873325,12.526528014053035,20.610398513765926,0
2018-02-05,538.8,560.45,533.55,557.45,4734366,11.160565552884114,22.862575896010274,0
2018-02-06,537.0,554.5,531.2,551.8,6325143,10.013103180794147,21.43241313135303,0
2018-02-07,556.0,557.45,542.6,549.5,5110233,10.593844753510366,20.169073752251197,0
2018-02-08,540.05,587.0,533.8,584.1,13707589,18.92239474270224,16.43215716793977,0
2018-02-09,570.1,586.0,570.1,582.7,3796079,17.857473155265723,15.507382099338182,0
2018-02-12,586.0,608.95,585.0,589.15,10261511,24.185540268732968,14.096857368317151,0
2018-02-14,590.95,591.8,571.2,574.8,6630066,29.827825157879396,12.839193340280842,24.335511107757757
2018-02-15,565.4,584.95,565.4,575.75,10715444,27.835999634219107,13.962945700828957,24.967971861900043
2018-02-16,575.4,577.55,563.35,575.25,6640151,26.4541832793047,13.986459514338575,25.38666583052071
2018-02-19,575.0,577.25,553.55,561.4,3518880,24.28715382198146,16.227997453432142,24.994168980332486
2018-02-20,564.65,566.65,557.0,559.5,2481944,23.44501325171786,15.665302658898389,24.629707619443423
2018-02-21,560.05,563.0,511.3,525.75,21898950,19.536567098413418,27.789777803466997,24.116081030896463
2018-02-22,527.5,547.0,524.0,541.45,12473655,18.091616497709225,25.734408713888477,23.639142055817143
2018-02-23,550.0,575.25,546.0,569.65,30844893,24.953896688237144,23.037792416247267,22.235815851047796
2018-02-26,570.0,571.9,553.35,555.95,8083731,23.498576947324075,21.69422052808496,20.932727232333406
2018-02-27,555.95,563.45,542.05,544.8,6920945,21.91099316478577,23.79600592709801,19.732112628706176
2018-02-28,543.0,552.35,532.65,535.35,8366660,20.535562119409796,25.297532541966948,19.064805137582688
2018-03-01,537.95,541.5,533.25,535.4,4264631,19.970193830885506,24.601061581300087,18.445162467253734
2018-03-05,535.1,552.7,527.05,548.55,7343286,21.970038142235836,22.524704442525817,17.21669289112061
2018-03-06,561.0,563.0,530.0,531.75,9825945,22.937647064802793,20.16645848953394,16.44614764595429
2018-03-07,532.0,534.15,520.1,524.85,6282066,21.886985108916456,22.470281432241485,15.365351106674495
2018-03-08,529.7,530.5,509.5,514.6,9316674,20.384075652270457,24.393357878570846,14.907383231549924
2018-03-09,514.0,519.9,505.0,506.8,4996423,19.367872696887787,24.682902080434175,14.704405055423502
2018-03-12,511.0,516.0,506.55,512.65,4632925,18.730108765821,23.870119752332457,14.515925320448968
2018-03-13,512.65,525.5,512.65,523.3,4795084,21.269439064341206,22.77203496107282,13.722771709312791
2018-03-14,523.3,523.3,516.1,520.1,2469628,20.694978384347518,22.156991064099078,12.986271927543484
2018-03-15,520.0,529.0,514.75,516.45,3013808,21.745811735958238,20.95091600005369,12.19166144634684
2018-03-16,512.05,522.0,501.3,503.05,8924919,20.03938332541077,24.405622185812028,12.022536587236004
2018-03-19,506.8,508.55,496.0,497.65,5580228,19.062697533340156,25.27440476754559,12.164511019262426
2018-03-20,496.75,511.0,493.75,508.75,4615574,18.735683992203427,23.573702200891322,12.1123929425473
2018-03-21,513.95,515.6,502.55,504.5,3986735,19.593926098427787,22.34851567974483,11.716332518860964
2018-03-22,520.0,521.0,505.1,508.4,8691889,20.461912350129364,20.8714965387628,10.95023217303204
2018-03-23,501.8,506.75,497.55,502.4,5098042,19.5470633105611,23.049481321764635,10.755380264309123
2018-03-26,502.4,506.9,496.1,503.2,4203954,18.653073991478486,22.609345860043824,10.67200133527483
2018-03-27,506.0,512.25,503.2,505.1,4458072,20.25688599285667,21.71318920490117,10.157562729871666
2018-03-28,504.0,504.7,492.0,495.1,6856832,19.0780910758777,25.424868736732222,10.450699187846181
2018-04-02,500.9,510.0,496.05,507.85,2924481,20.175442402076314,23.733177447340363,10.28297703861423
2018-04-03,506.0,512.2,504.5,510.0,2709038,20.475242662604234,22.885723361739284,9.945557453892478
2018-04-04,514.95,514.95,501.0,502.25,3120925,19.14169411958793,23.0292617889003,9.89363123175052
2018-04-05,506.0,513.0,505.1,507.55,2409577,18.160132165290285,21.84835026318463,9.845414025475845
2018-04-06,508.0,515.3,507.0,512.6,2772128,18.55069780341781,20.9548864491762,9.576862536364866
2018-04-09,512.0,517.75,507.35,510.85,2395291,18.812545010968034,19.8590237521902,9.086091459971282
2018-04-10,512.4,515.9,507.5,508.25,2645876,17.994024134131116,18.994971306054335,8.630375460462954
2018-04-11,511.0,522.9,510.3,521.45,5693850,20.244349580295573,17.559980067748555,8.52111245091312
2018-04-12,521.5,521.5,509.6,515.9,3619891,18.989428208704574,16.836098878457594,8.341790172696284
2018-04-13,514.6,519.8,510.3,513.0,2130074,18.028620431080675,15.984243068504773,8.175276628637791
2018-04-16,513.0,521.0,511.5,519.4,2687330,17.749736826030322,15.158282522453911,8.15381696337226
2018-04-17,521.9,521.9,510.5,512.15,3104869,16.63864221767915,14.75851084588172,7.999131641758481
2018-04-18,514.35,517.4,510.65,512.0,2412444,15.999992809135016,14.192027469449744,7.855495271688544
2018-04-19,515.0,515.0,506.35,509.2,1936774,15.195087390108833,15.978865741893305,7.473974827487729
2018-04-20,509.0,509.0,502.0,505.3,4431085,14.539434974467385,17.89631121450622,7.6793559808550915
2018-04-23,505.0,515.5,505.0,514.25,2424057,17.54548632229221,16.76051771461906,7.2942689599489015
2018-04-24,515.9,523.5,512.5,517.8,3432552,21.23259762040447,15.64062112819385,7.856493647094517
2018-04-25,514.5,521.45,511.2,514.05,2112975,19.898387475463387,15.454766066565941,8.19311812244307
2018-04-26,514.0,522.7,511.3,512.6,3304748,19.273082125157952,14.372998031343851,8.648153298914083
2018-04-27,517.5,526.4,515.25,524.15,3998704,19.90344727268559,13.171137912130712,9.484351785532823
2018-04-30,528.0,530.95,525.1,528.4,1689385,21.900732282494882,12.611523832102991,10.729446664991512
2018-05-02,530.0,530.75,510.45,515.2,5805988,19.268708810038934,19.768941801644655,10.054587019010823
2018-05-03,517.0,539.3,511.65,536.0,7457111,21.015174432935275,16.80625436920557,10.131287980390956
2018-05-04,530.0,533.0,516.4,517.95,5429919,18.857739691399022,15.08091075300437,10.20251030167251
2018-05-07,518.0,520.0,506.5,513.7,3837196,17.523345698858726,19.202914981197345,9.800417472827657
2018-05-08,514.0,519.25,508.6,511.45,2519096,16.529638750565255,18.113963683184238,9.427045560328867
2018-05-09,511.45,514.8,505.2,506.15,2477607,15.667179799445508,19.016758432171777,9.44350191645498
2018-05-10,508.0,509.25,495.3,497.2,4218689,14.484502369978053,22.938412259759666,10.382551517902625
2018-05-11,494.0,496.15,467.75,472.05,9906203,12.362784830026829,33.28149608000384,12.914502313260536
2018-05-14,473.0,487.8,472.0,473.8,6746471,11.398125655419623,30.684564969445976,15.265599480378595
2018-05-15,474.0,480.0,459.0,468.65,5493167,10.252994562884874,33.821152449396166,17.994762601874555
2018-05-16,466.0,473.0,462.5,471.7,4675165,9.726799903544181,32.085414691761756,20.528985500406517
2018-05-17,473.0,486.0,468.35,479.85,5939278,15.161079865367583,29.35793625383869,21.340445165015787
2018-05-18,488.95,488.95,462.85,464.9,8722402,13.35338354692813,28.37007681521935,22.386913821070852
2018-05-21,464.2,465.0,440.3,443.75,5809871,11.906538600900126,35.188078975858524,24.318967931216285
2018-05-22,444.85,456.0,435.0,453.0,4466739,10.831945249372692,34.290069341757295,26.295341793316346
2018-05-23,454.0,461.5,449.45,452.25,4549341,12.670854471274334,32.47868939109978,27.550790015922725
2018-05-24,454.9,469.7,451.45,462.85,6237036,15.229919697649677,29.902328453167097,27.905005829246285
2018-05-25,465.5,469.4,456.0,466.45,4971624,14.331018654804886,28.137431804750275,28.233920513046737
2018-05-28,485.0,504.95,480.0,499.7,16007675,26.376946220314867,23.792398492235336,26.585186717207257
2018-05-29,496.6,509.95,490.05,499.5,8258927,26.277899425864504,21.9091356821322,25.33383508373884
2018-05-30,494.9,503.7,492.35,494.55,3851368,25.059545776728527,20.893336246448698,24.17186570980388
2018-05-31,494.9,496.0,472.9,480.35,18790216,22.747882855012865,26.733093565304273,23.02059144544514
2018-06-01,485.0,489.55,479.1,484.35,3793797,21.76954327491349,25.5833582822393,21.951551057112027
2018-06-04,486.0,490.8,476.8,478.6,2995860,20.4976542146328,25.048488390788727,21.097276020097176
2018-06-05,476.15,483.25,470.15,473.5,3076737,19.35796222542613,26.47826330442662,20.69991502626209
2018-06-06,476.9,492.2,473.1,489.85,4126448,21.566082907494554,24.352235576002304,19.654751654654856
2018-06-07,490.65,493.9,485.55,488.75,2197858,21.52212485352336,23.465199131273717,18.559352215047006
2018-06-08,487.0,533.65,486.25,528.25,29224236,32.8754748233277,19.191627543022637,19.110911121211167
2018-06-11,530.0,544.0,526.15,535.7,16452353,34.602388974422105,17.871623367919216,20.023268012180004
2018-06-12,535.7,544.95,531.35,540.45,8140874,33.12707633909404,16.916916440733225,20.906735987945726
2018-06-13,552.2,560.95,542.35,546.3,20167822,36.711714733054116,15.566989287922684,22.302408745120356
2018-06-14,546.0,562.0,542.0,559.25,12154425,34.27801349478513,14.362814581375796,23.633906668260668
2018-06-15,562.0,573.85,561.0,571.3,15166730,36.965835005776,13.539447749284811,25.2589157254239
2018-06-18,572.0,578.3,563.9,570.1,6090932,36.61784295636154,12.76234471478668,26.905411558424024
2018-06-19,570.0,576.5,558.35,559.95,6719183,33.97124519477489,14.050029234139203,27.94674978718576
2018-06-20,559.0,565.7,553.1,564.1,4435880,32.22971789646601,15.465789171712599,28.461111608635804
2018-06-21,565.0,567.45,552.6,554.5,3243433,30.980684471649013,14.52095704280845,29.01202649824077
2018-06-22,553.0,581.8,547.65,577.25,9935404,32.4314783221868,12.612689706415658,30.08249370327929
2018-06-25,576.9,592.0,567.95,571.8,14303449,33.336021645179585,11.469549758348913,31.41967413927961
2018-06-26,571.35,576.5,565.8,572.95,4726890,31.948635401946174,11.828461559730819,32.45830475258091
2018-06-27,577.0,581.7,568.5,576.9,8539318,32.33872865760293,11.208714792613158,33.60569898414188
2018-06-28,577.75,583.2,564.2,567.3,5516028,29.90954595251893,12.066764109920848,34.24149117822311
