Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,3773.0,3792.0,3745.3,3786.75,249549,0,0,0
2018-01-09,3800.0,3804.8,3742.65,3749.45,290158,0,0,0
2018-01-10,3740.0,3752.55,3725.0,3736.9,250123,0,0,0
2018-01-11,3740.7,3743.2,3700.2,3705.65,366135,0,0,0
2018-01-12,3726.9,3726.9,3650.6,3687.35,363795,0,0,0
2018-01-15,3687.7,3700.0,3613.65,3628.8,229198,0,0,0
2018-01-16,3637.7,3664.0,3578.15,3586.1,271813,0,0,0
2018-01-17,3586.0,3590.15,3526.3,3566.85,501484,0,0,0
2018-01-18,3586.0,3643.0,3576.05,3593.35,345926,0,0,0
2018-01-19,3558.0,3620.0,3552.3,3589.75,295410,0,0,0
2018-01-22,3592.75,3621.9,3589.1,3602.95,320126,0,0,0
2018-01-23,3634.0,3635.0,3608.25,3630.0,285236,0,0,0
2018-01-24,3629.7,3650.0,3600.0,3645.5,312383,0,0,0
2018-01-25,3659.9,3659.9,3561.0,3571.2,487836,0,0,0
2018-01-29,3584.7,3658.25,3574.55,3641.75,403110,10.750814881420705,31.37012476115541,0
2018-01-30,3657.4,3696.0,3649.9,3687.85,540432,14.37617641331862,29.43710651002788,0
2018-01-31,3703.0,3747.9,3682.0,3691.45,558327,19.17869097864732,27.241188524116744,0
2018-02-01,3695.15,3744.0,3692.5,3732.95,346581,18.024053991404585,25.6011556417153,0
2018-02-02,3729.7,3752.45,3612.7,3623.45,469510,15.37336267027831,30.233794305318163,0
2018-02-05,3598.0,3662.6,3550.05,3636.4,319150,13.63429056956505,33.11053778516751,0
2018-02-06,3527.3,3564.8,3450.0,3541.85,442426,11.345274614503573,36.56301932604917,0
2018-02-07,3618.9,3620.0,3542.5,3566.4,336709,15.522800471407407,33.986736730323116,0
2018-02-08,3570.0,3615.95,3555.0,3582.2,325607,14.655477532784111,32.087757455967505,0
2018-02-09,3536.8,3576.35,3530.1,3546.1,604849,13.938547186199694,32.856026822626646,0
2018-02-12,3566.0,3616.7,3545.5,3611.9,385092,16.808484676315697,30.64941408803974,0
2018-02-14,3620.4,3624.0,3562.65,3596.05,315246,16.520469099122774,28.851383887740855,0
2018-02-15,3565.0,3575.0,3520.0,3527.25,221710,15.320635754110148,30.8290294058287,0
2018-02-16,3549.0,3549.8,3485.0,3494.2,219454,14.363405441526892,32.2775184528281,0
2018-02-19,3502.0,3519.35,3442.0,3465.7,246616,13.457879348056775,33.64776823589641,34.88003985452121
2018-02-20,3466.0,3518.0,3443.25,3477.45,340087,12.480430601726328,31.20392340504322,35.45009892533133
2018-02-21,3517.8,3517.8,3460.0,3490.75,266352,11.768651255791712,29.424312676807347,35.97943949108359
2018-02-22,3484.0,3499.3,3458.7,3481.2,434663,11.28192808933824,28.33981954617661,36.48461096674934
2018-02-23,3483.4,3508.0,3455.0,3494.7,142023,11.563981416945486,26.782624626501907,36.71335782195831
2018-02-26,3519.0,3549.95,3500.4,3537.85,361326,15.303634756989497,25.22650129117564,35.83973851010807
2018-02-27,3573.1,3593.95,3545.0,3585.5,320893,19.074795068419295,23.719506366394345,34.05501249436286
2018-02-28,3525.0,3613.0,3525.0,3596.7,362559,17.32629751159343,23.62855293346982,32.72167591741832
2018-03-01,3575.0,3596.95,3565.15,3576.9,200696,16.729512952703036,22.81469437366016,31.48357766739838
2018-03-05,3578.0,3581.9,3535.0,3556.45,242671,15.861764753727156,24.965767327195472,30.82751387070804
2018-03-06,3571.1,3595.0,3544.7,3561.9,380991,16.437275855403175,23.554638412249417,29.896763161184335
2018-03-07,3550.0,3560.0,3515.0,3554.4,234750,15.554467449690627,25.690679210685687,29.516674795946226
2018-03-08,3561.0,3601.0,3545.65,3586.7,145720,19.293769312773016,24.049089149204633,28.192012551644464
2018-03-09,3605.9,3661.45,3581.0,3586.35,272293,24.371558682681165,21.862431946394178,26.565941472494522
2018-03-12,3600.4,3718.0,3599.85,3694.5,192336,26.938031094015034,18.843081652499002,25.93136378435807
2018-03-13,3694.95,3729.75,3672.0,3701.2,233650,26.534310893161944,17.68900602621358,25.507798553615096
2018-03-14,3680.0,3687.2,3622.0,3639.35,192489,24.333211536280448,21.45857944181801,24.13421397589412
2018-03-15,3641.9,3690.0,3632.0,3640.8,198082,23.135484585292836,20.14093294275105,22.904598139847682
2018-03-16,3665.0,3665.0,3530.65,3546.1,462796,20.062395854380547,27.48595366755945,22.38374476461241
2018-03-19,3546.0,3549.0,3490.8,3515.3,252482,18.89171660880393,29.877497432746964,22.39390990531479
2018-03-20,3498.1,3537.0,3498.1,3513.8,212901,18.130217435176206,28.673176508596615,22.403348964538427
2018-03-21,3529.95,3529.95,3455.55,3463.6,667122,16.740358314822128,30.859336874985356,22.921817581820346
2018-03-22,3473.2,3484.85,3440.0,3452.3,482411,15.946736178056778,31.040045086478678,23.579006157453563
2018-03-23,3435.1,3435.1,3361.05,3413.75,423299,14.446164676890167,36.260703441305914,24.9677111332195
2018-03-26,3414.0,3501.7,3365.5,3481.7,359650,18.97266602408096,31.496635303081742,24.95680491536699
2018-03-27,3485.1,3488.0,3436.0,3464.7,325438,18.000294420583966,29.882395441612342,24.946677713075378
2018-03-28,3455.0,3579.0,3428.05,3542.8,786796,23.839579634619355,25.7557876119977,23.440749548705696
2018-04-03,3644.95,3669.0,3621.0,3644.95,318581,29.089657252130486,22.90760170258184,22.61563851470061
2018-04-04,3653.5,3695.0,3627.0,3667.15,526063,29.641138742609456,21.526274353157852,22.133052796222152
2018-04-05,3700.0,3796.0,3699.95,3782.15,440824,34.981921553235516,19.167711545164938,22.638166774752523
2018-04-06,3781.0,3787.95,3750.0,3779.45,213101,33.80703038421069,18.523951167663704,23.10720118338787
2018-04-09,3784.0,3807.1,3775.2,3798.7,265991,34.580805238365954,17.977383365835802,23.713154809240233
2018-04-10,3815.0,3815.0,3714.0,3718.3,321682,31.419773604895006,21.872974001958294,23.29892099454161
2018-04-11,3732.0,3755.0,3681.0,3739.35,291118,29.306059722699885,23.401533866092496,22.43488518901109
2018-04-12,3744.0,3786.5,3726.05,3749.45,115113,30.580196260431773,22.093960714582835,21.983165830508977
2018-04-13,3759.8,3770.0,3698.0,3725.9,164961,28.535064016250654,23.221810644869883,21.146210594573127
2018-04-16,3723.0,3810.0,3710.2,3803.15,164316,29.583002046302088,21.113987733755856,20.8289928435472
2018-04-17,3825.0,3825.0,3763.15,3769.0,223874,29.278507879747686,19.90795646007935,20.701998887354836
2018-04-18,3765.05,3784.0,3731.6,3737.8,204458,27.828233388832757,21.904264305061556,20.074117976167567
