Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,3781.0,3784.35,3719.25,3743.85,258156,0,0,0
2018-01-03,3728.0,3764.4,3728.0,3755.2,274963,0,0,0
2018-01-04,3755.0,3759.95,3721.55,3738.9,196775,0,0,0
2018-01-05,3758.7,3758.7,3726.2,3744.65,234199,0,0,0
2018-01-08,3773.0,3792.0,3745.3,3786.75,249549,0,0,0
2018-01-09,3800.0,3804.8,3742.65,3749.45,290158,0,0,0
2018-01-10,3740.0,3752.55,3725.0,3736.9,250123,0,0,0
2018-01-11,3740.7,3743.2,3700.2,3705.65,366135,0,0,0
2018-01-12,3726.9,3726.9,3650.6,3687.35,363795,0,0,0
2018-01-15,3687.7,3700.0,3613.65,3628.8,229198,0,0,0
2018-01-16,3637.7,3664.0,3578.15,3586.1,271813,0,0,0
2018-01-17,3586.0,3590.15,3526.3,3566.85,501484,0,0,0
2018-01-18,3586.0,3643.0,3576.05,3593.35,345926,0,0,0
2018-01-19,3558.0,3620.0,3552.3,3589.75,295410,0,0,0
2018-01-22,3592.75,3621.9,3589.1,3602.95,320126,12.990275004830343,31.757583564114096,0
2018-01-23,3634.0,3635.0,3608.25,3630.0,285236,14.177161152614758,30.405786789991662,0
2018-01-24,3629.7,3650.0,3600.0,3645.5,312383,15.233193438268849,28.3764737930858,0
2018-01-25,3659.9,3659.9,3561.0,3571.2,487836,13.337079229136222,29.752803671372302,0
2018-01-29,3584.7,3658.25,3574.55,3641.75,403110,11.929557703990678,26.61285744466026,0
2018-01-30,3657.4,3696.0,3649.9,3687.85,540432,15.743131312709336,24.85257878564118,0
2018-01-31,3703.0,3747.9,3682.0,3691.45,558327,20.761310671874,22.873374963240252,0
2018-02-01,3695.15,3744.0,3692.5,3732.95,346581,19.432337838762937,21.40920468959321,0
2018-02-02,3729.7,3752.45,3612.7,3623.45,469510,16.42178954957028,26.938893799010096,0
2018-02-05,3598.0,3662.6,3550.05,3636.4,319150,14.476585949192502,30.34147487517255,0
2018-02-06,3527.3,3564.8,3450.0,3541.85,442426,11.951615559189685,34.41123202107565,0
2018-02-07,3618.9,3620.0,3542.5,3566.4,336709,16.23552066467358,31.89913289702583,0
2018-02-08,3570.0,3615.95,3555.0,3582.2,325607,15.297552876189682,30.05623794120959,0
2018-02-09,3536.8,3576.35,3530.1,3546.1,604849,14.525070383283168,30.951878664290554,0
2018-02-12,3566.0,3616.7,3545.5,3611.9,385092,13.775915137777433,31.82047303626146,30.43519566327947
2018-02-14,3620.4,3624.0,3562.65,3596.05,315246,13.660687005175678,29.867003009003245,30.920695874974392
2018-02-15,3565.0,3575.0,3520.0,3527.25,221710,12.625942205730457,31.852652823905984,31.79970930282227
2018-02-16,3549.0,3549.8,3485.0,3494.2,219454,11.805398295932951,33.29278305093871,32.93157220606622
2018-02-19,3502.0,3519.35,3442.0,3465.7,246616,10.895186047002547,35.012041908697796,34.33173826462616
2018-02-20,3466.0,3518.0,3443.25,3477.45,340087,10.085882406188004,32.411317802948716,35.63189246186039
2018-02-21,3517.8,3517.8,3460.0,3490.75,266352,9.498356992929171,30.523285390954936,36.839178502149316
2018-02-22,3484.0,3499.3,3458.7,3481.2,434663,9.09747503810037,29.370178369093942,37.97214074190476
2018-02-23,3483.4,3508.0,3455.0,3494.7,142023,9.507338779015738,27.72513909037595,38.75483516941275
2018-02-26,3519.0,3549.95,3500.4,3537.85,361326,13.436747852372854,26.08492557524631,38.272571453841074
2018-02-27,3573.1,3593.95,3545.0,3585.5,320893,17.38582747904316,24.50000299690683,36.75200799107995
2018-02-28,3525.0,3613.0,3525.0,3596.7,362559,15.767434518731651,24.334985013588796,35.65287695747659
2018-03-01,3575.0,3596.95,3565.15,3576.9,200696,15.216215251585902,23.48424974722333,34.632255283416335
2018-03-05,3578.0,3581.9,3535.0,3556.45,242671,14.415770049963392,25.630600595250545,34.15885216071062
2018-03-06,3571.1,3595.0,3544.7,3561.9,380991,15.081797619677994,24.162529189935565,33.371717459126
2018-03-07,3550.0,3560.0,3515.0,3554.4,234750,14.261550557556223,26.29250786163333,33.10705687866401
2018-03-08,3561.0,3601.0,3545.65,3586.7,145720,18.12865225515489,24.592599618207196,31.82301849743464
2018-03-09,3605.9,3661.45,3581.0,3586.35,272293,23.368032173280273,22.33251732090954,29.711793575306064
2018-03-12,3600.4,3718.0,3599.85,3694.5,192336,26.098092139042283,19.219747603200144,28.673665907226738
2018-03-13,3694.95,3729.75,3672.0,3701.2,233650,25.742761568732313,18.032398013687505,27.883658270123476
2018-03-14,3680.0,3687.2,3622.0,3639.35,192489,23.59035967634356,21.80320519708472,26.173184226219995
2018-03-15,3641.9,3690.0,3632.0,3640.8,198082,22.42966075138627,20.45441969508581,24.632671118994388
2018-03-16,3665.0,3665.0,3530.65,3546.1,462796,19.431091373205582,27.804952323442457,24.13945841712973
2018-03-19,3546.0,3549.0,3490.8,3515.3,252482,18.29035935345984,30.19230271399253,24.16870175938538
2018-03-20,3498.1,3537.0,3498.1,3513.8,212901,17.548801236116443,28.9681962475105,24.195856291479913
2018-03-21,3529.95,3529.95,3455.55,3463.6,667122,16.196273802944496,31.143383414981262,24.72287956902937
2018-03-22,3473.2,3484.85,3440.0,3452.3,482411,15.424510349197057,31.31148274545337,25.385031985675322
2018-03-23,3435.1,3435.1,3361.05,3413.75,423299,13.966344391194813,36.530707059539644,26.763566506258872
2018-03-26,3414.0,3501.7,3365.5,3481.7,359650,18.574374675866665,31.711830532695718,26.71798085504111
2018-03-27,3485.1,3488.0,3436.0,3464.7,325438,17.618778432183042,30.08035132189092,26.67565132176747
2018-03-28,3455.0,3579.0,3428.05,3542.8,786796,23.530143683490284,25.912733241136145,25.114452886263184
2018-04-02,3544.0,3654.65,3512.2,3646.0,244943,27.180623975041225,22.71442203618971,23.959934333401655
2018-04-03,3644.95,3669.0,3621.0,3644.95,318581,27.297022026501004,21.740679640608544,23.05785017575878
2018-04-04,3653.5,3695.0,3627.0,3667.15,526063,27.96849684949127,20.406070399613135,22.527508216301246
2018-04-05,3700.0,3796.0,3699.95,3782.15,440824,33.58109615925234,18.134404292858985,23.05187134862449
2018-04-06,3781.0,3787.95,3750.0,3779.45,213101,32.43578989244787,17.51591802359363,23.538779971496076
2018-04-09,3784.0,3807.1,3775.2,3798.7,265991,33.26225405478544,16.991330751966224,24.170126907021704
2018-04-10,3815.0,3815.0,3714.0,3718.3,321682,30.180315380197577,21.031373724847978,23.719756988831175
2018-04-11,3732.0,3755.0,3681.0,3739.35,291118,28.124199816126122,22.636681839080868,22.797669014322974
2018-04-12,3744.0,3786.5,3726.05,3749.45,115113,29.480430578212154,21.356690671052945,22.31068815038413
2018-04-13,3759.8,3770.0,3698.0,3725.9,164961,27.486823210694805,22.546997725722104,21.422279904378303
2018-04-16,3723.0,3810.0,3710.2,3803.15,164316,28.641507880952854,20.479660656370413,21.07895585458638
2018-04-17,3825.0,3825.0,3763.15,3769.0,223874,28.38839458937077,19.298676828238147,20.934828894216555
2018-04-18,3765.05,3784.0,3731.6,3737.8,204458,26.969437229544575,21.34357283722837,20.27124224294794
2018-04-19,3765.0,3770.0,3709.0,3723.6,234124,25.379104361398152,22.269700571892777,19.289415657256278
2018-04-20,3725.0,3750.3,3690.0,3742.7,399283,23.880029991184777,22.815447902222175,18.074445953036296
2018-04-23,3736.4,3736.4,3691.35,3718.2,236404,22.652932314167042,21.643054771590815,16.946259799117737
2018-04-24,3740.0,3744.0,3706.3,3716.9,333702,22.555569637441515,20.798062511552878,16.025376006032587
2018-04-25,3736.0,3753.0,3700.9,3717.2,219848,22.26556125527816,19.655949059369178,15.325348838154815
2018-04-26,3707.0,3774.55,3659.05,3761.85,341735,19.684807940822783,21.577448191088497,14.558313631819075
2018-04-27,3768.1,3776.95,3704.5,3713.5,571451,18.495973520138335,20.01064307376764,13.799400559394552
2018-04-30,3731.0,3750.0,3717.05,3732.25,216291,17.794921673570467,19.25218079209314,13.09469556357178
2018-05-02,3751.0,3774.0,3640.0,3664.1,715845,15.475804022937107,24.236815973434375,13.735147832537384
2018-05-03,3665.0,3682.95,3637.4,3655.6,393371,14.771098366964674,23.393089074788083,14.367768429075655
2018-05-04,3655.0,3669.85,3643.4,3659.75,279580,14.36212482648468,22.74539489362436,14.955201840146907
