Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,3728.0,3764.4,3728.0,3755.2,274963,0,0,0
2018-01-04,3755.0,3759.95,3721.55,3738.9,196775,0,0,0
2018-01-05,3758.7,3758.7,3726.2,3744.65,234199,0,0,0
2018-01-08,3773.0,3792.0,3745.3,3786.75,249549,0,0,0
2018-01-09,3800.0,3804.8,3742.65,3749.45,290158,0,0,0
2018-01-10,3740.0,3752.55,3725.0,3736.9,250123,0,0,0
2018-01-11,3740.7,3743.2,3700.2,3705.65,366135,0,0,0
2018-01-12,3726.9,3726.9,3650.6,3687.35,363795,0,0,0
2018-01-15,3687.7,3700.0,3613.65,3628.8,229198,0,0,0
2018-01-16,3637.7,3664.0,3578.15,3586.1,271813,0,0,0
2018-01-17,3586.0,3590.15,3526.3,3566.85,501484,0,0,0
2018-01-18,3586.0,3643.0,3576.05,3593.35,345926,0,0,0
2018-01-19,3558.0,3620.0,3552.3,3589.75,295410,0,0,0
2018-01-22,3592.75,3621.9,3589.1,3602.95,320126,0,0,0
2018-01-23,3634.0,3635.0,3608.25,3630.0,285236,14.760362694300552,31.936528497409288,0
2018-01-24,3629.7,3650.0,3600.0,3645.5,312383,15.754005216095413,29.854228763040204,0
2018-01-25,3659.9,3659.9,3561.0,3571.2,487836,13.832788935555579,31.022463328644267,0
2018-01-29,3584.7,3658.25,3574.55,3641.75,403110,12.399461940380887,27.807975320989513,0
2018-01-30,3657.4,3696.0,3649.9,3687.85,540432,16.11773442750605,25.9998753224077,0
2018-01-31,3703.0,3747.9,3682.0,3691.45,558327,21.028027435592435,23.961702078358236,0
2018-02-01,3695.15,3744.0,3692.5,3732.95,346581,19.701714969559532,22.450352320458435,0
2018-02-02,3729.7,3752.45,3612.7,3623.45,469510,16.68733449757913,27.752081290977642,0
2018-02-05,3598.0,3662.6,3550.05,3636.4,319150,14.73234558037717,31.022093260667145,0
2018-02-06,3527.3,3564.8,3450.0,3541.85,442426,12.186066683881185,34.93731129937461,0
2018-02-07,3618.9,3620.0,3542.5,3566.4,336709,16.41696661346456,32.4082605056833,0
