Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,3810.0,3810.0,3740.0,3749.1,201102,0,0,0
2018-01-02,3781.0,3784.35,3719.25,3743.85,258156,0,0,0
2018-01-03,3728.0,3764.4,3728.0,3755.2,274963,0,0,0
2018-01-04,3755.0,3759.95,3721.55,3738.9,196775,0,0,0
2018-01-05,3758.7,3758.7,3726.2,3744.65,234199,0,0,0
2018-01-08,3773.0,3792.0,3745.3,3786.75,249549,0,0,0
2018-01-09,3800.0,3804.8,3742.65,3749.45,290158,0,0,0
2018-01-10,3740.0,3752.55,3725.0,3736.9,250123,0,0,0
2018-01-11,3740.7,3743.2,3700.2,3705.65,366135,0,0,0
2018-01-12,3726.9,3726.9,3650.6,3687.35,363795,0,0,0
2018-01-15,3687.7,3700.0,3613.65,3628.8,229198,0,0,0
2018-01-16,3637.7,3664.0,3578.15,3586.1,271813,0,0,0
2018-01-17,3586.0,3590.15,3526.3,3566.85,501484,0,0,0
2018-01-18,3586.0,3643.0,3576.05,3593.35,345926,0,0,0
2018-01-19,3558.0,3620.0,3552.3,3589.75,295410,12.236443455141325,33.05509181969948,0
2018-01-22,3592.75,3621.9,3589.1,3602.95,320126,11.9667506710477,31.671626418998027,0
2018-01-23,3634.0,3635.0,3608.25,3630.0,285236,13.186167114074838,30.335581286420084,0
2018-01-24,3629.7,3650.0,3600.0,3645.5,312383,14.29893965345398,28.327912835647645,0
2018-01-25,3659.9,3659.9,3561.0,3571.2,487836,12.532180731448102,29.700138702264585,0
2018-01-29,3584.7,3658.25,3574.55,3641.75,403110,11.218295306135468,26.58634867586109,0
2018-01-30,3657.4,3696.0,3649.9,3687.85,540432,15.055211620428032,24.838620197197308,0
2018-01-31,3703.0,3747.9,3682.0,3691.45,558327,20.099495385711656,22.871711141968156,0
2018-02-01,3695.15,3744.0,3692.5,3732.95,346581,18.81969735601215,21.415397423955344,0
2018-02-02,3729.7,3752.45,3612.7,3623.45,469510,15.91711575970197,26.9193744778056,0
2018-02-05,3598.0,3662.6,3550.05,3636.4,319150,14.039137364654863,30.310822202352274,0
2018-02-06,3527.3,3564.8,3450.0,3541.85,442426,11.598454128642693,34.372631252074115,0
2018-02-07,3618.9,3620.0,3542.5,3566.4,336709,15.89510436610614,31.870940452260616,0
2018-02-08,3570.0,3615.95,3555.0,3582.2,325607,14.979421069127637,30.034923074899993,0
2018-02-09,3536.8,3576.35,3530.1,3546.1,604849,14.104394882332622,28.280426416609455,32.926481133016
2018-02-12,3566.0,3616.7,3545.5,3611.9,385092,17.01841351489324,26.34442482688148,32.1107982542591
2018-02-14,3620.4,3624.0,3562.65,3596.05,315246,16.712628002463497,24.7708754732164,31.204683052137444
2018-02-15,3565.0,3575.0,3520.0,3527.25,221710,15.478421970474901,27.08312659800519,30.923327200312638
2018-02-16,3549.0,3549.8,3485.0,3494.2,219454,14.496098500885916,28.79216411949389,31.073465973355493
2018-02-19,3502.0,3519.35,3442.0,3465.7,246616,13.402672867009228,30.813607691171402,31.666557781538422
2018-02-20,3466.0,3518.0,3443.25,3477.45,340087,12.427133820209356,28.570780624228416,32.21728588913686
2018-02-21,3517.8,3517.8,3460.0,3490.75,266352,11.716952517225728,26.93802809218623,32.72867627476398
2018-02-22,3484.0,3499.3,3458.7,3481.2,434663,11.231422695164921,25.954447777277423,33.21898960437845
2018-02-23,3483.4,3508.0,3455.0,3494.7,142023,11.516775912582334,24.52569501523521,33.42429787489369
2018-02-26,3519.0,3549.95,3500.4,3537.85,361326,15.265665541534359,23.09823119367277,32.4951695809709
2018-02-27,3573.1,3593.95,3545.0,3585.5,320893,19.04524971033443,21.71612509397307,30.64211935295407
2018-02-28,3525.0,3613.0,3525.0,3596.7,362559,17.296873958208305,21.808949605637075,29.2775477509844
2018-03-01,3575.0,3596.95,3565.15,3576.9,200696,16.7002506391243,21.056690675446042,28.010445549155424
2018-03-05,3578.0,3581.9,3535.0,3556.45,242671,15.83284551489209,23.301990905087873,27.372961518579064
2018-03-06,3571.1,3595.0,3544.7,3561.9,380991,16.410729607073392,21.98321779677126,26.45446253027878
2018-03-07,3550.0,3560.0,3515.0,3554.4,234750,15.528279933275794,24.206344067666276,26.124862064045168
2018-03-08,3561.0,3601.0,3545.65,3586.7,145720,19.273494263410996,22.657847749307674,24.835313242233262
2018-03-09,3605.9,3661.45,3581.0,3586.35,272293,24.358359276499957,20.595566799041634,23.659243092789502
2018-03-12,3600.4,3718.0,3599.85,3694.5,192336,26.928934346648752,17.748654381017428,23.437000097550673
2018-03-13,3694.95,3729.75,3672.0,3701.2,233650,26.525435362252033,16.660702996234463,23.394525667932015
2018-03-14,3680.0,3687.2,3622.0,3639.35,192489,24.32339104467086,20.51852254132306,22.329564667661874
2018-03-15,3641.9,3690.0,3632.0,3640.8,198082,23.125408642137145,19.257695961705796,21.38642434886959
2018-03-16,3665.0,3665.0,3530.65,3546.1,462796,20.051748291901422,26.724677210975933,20.87779268873698
2018-03-19,3546.0,3549.0,3490.8,3515.3,252482,18.881005290633393,29.162069158499236,20.915070305297785
2018-03-20,3498.1,3537.0,3498.1,3513.8,212901,18.119510247106106,27.985925686190928,20.949685234961386
2018-03-21,3529.95,3529.95,3455.55,3463.6,667122,16.729751327116034,30.225932050363784,21.506306255425176
2018-03-22,3473.2,3484.85,3440.0,3452.3,482411,15.936240101794674,30.436772678496038,22.20366543003127
2018-03-23,3435.1,3435.1,3361.05,3413.75,423299,14.4359849744638,35.71656081336968,23.648524766989986
2018-03-26,3414.0,3501.7,3365.5,3481.7,359650,18.96558427238863,31.022159632338514,23.68213462867203
2018-03-27,3485.1,3488.0,3436.0,3464.7,325438,17.993217059780385,29.431650715895536,23.71334378594822
2018-03-28,3455.0,3579.0,3428.05,3542.8,786796,23.83533639145151,25.365996290085373,22.241748736013598
2018-04-02,3544.0,3654.65,3512.2,3646.0,244943,27.438757721058977,22.243304209768795,21.40000976586453
2018-04-03,3644.95,3669.0,3621.0,3644.95,318581,27.54382779651715,21.292130529933846,20.785824947892532
2018-04-04,3653.5,3695.0,3627.0,3667.15,526063,28.19861887480581,19.98810948268006,20.518190554724715
2018-04-05,3700.0,3796.0,3699.95,3782.15,440824,33.77400091634564,17.76759176926991,21.270843019034764
2018-04-06,3781.0,3787.95,3750.0,3779.45,213101,32.62442558193776,17.16283116360841,21.96973459303695
2018-04-09,3784.0,3807.1,3775.2,3798.7,265991,33.44364333944672,16.64981858002886,22.795109503033025
2018-04-10,3815.0,3815.0,3714.0,3718.3,321682,30.35036900912521,20.714315702324374,22.514765142894824
2018-04-11,3732.0,3755.0,3681.0,3739.35,291118,28.28607048131279,22.33854717530059,21.745730697914855
2018-04-12,3744.0,3786.5,3726.05,3749.45,115113,29.631056795691958,21.077375170412928,21.3973471852226
2018-04-13,3759.8,3770.0,3698.0,3725.9,164961,27.630164369505174,22.284820251020125,20.633886433080136
2018-04-16,3723.0,3810.0,3710.2,3803.15,164316,28.770204731105682,20.24420958440726,20.402528334334445
2018-04-17,3825.0,3825.0,3763.15,3769.0,223874,28.509992900344898,19.078250248529805,20.360882072555935
2018-04-18,3765.05,3784.0,3731.6,3737.8,204458,27.08663566932787,21.131743035587164,19.788664783598126
2018-04-19,3765.0,3770.0,3709.0,3723.6,234124,25.491161910194737,22.069321767125246,18.88909677518722
2018-04-20,3725.0,3750.3,3690.0,3742.7,399283,23.9870387559684,22.626323473823795,17.74838649330469
2018-04-23,3736.4,3736.4,3691.35,3718.2,236404,22.75566171095374,21.46479888455741,16.689155517270915
2018-04-24,3740.0,3744.0,3706.3,3716.9,333702,22.65438462819023,20.62756283308274,15.83156113036374
2018-04-25,3736.0,3753.0,3700.9,3717.2,219848,22.35921533527419,19.49583008053304,15.189392117725463
2018-04-26,3707.0,3774.55,3659.05,3761.85,341735,19.769665720941767,21.434346949769772,14.393013747513768
2018-04-27,3768.1,3776.95,3704.5,3713.5,571451,18.57555001110175,19.879079651145247,13.60706890606537
2018-04-30,3731.0,3750.0,3717.05,3732.25,216291,17.871981103126906,19.126138157981266,12.877262981863286
2018-05-02,3751.0,3774.0,3640.0,3664.1,715845,15.544256819294974,24.124116253339185,13.502384717742638
2018-05-03,3665.0,3682.95,3637.4,3655.6,393371,14.83685066685717,23.28601477477522,14.120998865954794
2018-05-04,3655.0,3669.85,3643.4,3659.75,279580,14.426291685617759,22.64165414072142,14.695426289294653
2018-05-07,3662.95,3679.0,3622.75,3648.05,198507,13.566518722752066,23.48016059608465,15.557172008012634
2018-05-08,3659.9,3674.0,3640.15,3657.3,360338,13.062019801140352,22.60700249693808,16.3573644611079
2018-05-09,3660.0,3685.0,3635.0,3654.4,259686,13.56121213595644,21.344385875670614,16.78167991555416
2018-05-10,3663.0,3665.35,3625.05,3646.0,352223,12.93418365433882,21.499068687965757,17.359694034275044
2018-05-11,3655.0,3655.0,3591.0,3618.3,246696,11.986343528192753,23.822398674397512,18.48068267652147
2018-05-14,3625.0,3655.05,3624.2,3648.3,223997,11.472608493769332,22.78964743152647,19.519964618487617
2018-05-15,3650.0,3659.35,3631.05,3649.6,341729,11.60176911341353,21.998746743437632,20.33588934150787
2018-05-16,3639.0,3639.0,3501.6,3575.5,395161,9.704907270971512,32.70252334424727,22.756908438239645
2018-05-17,3600.0,3604.95,3535.0,3554.55,350935,8.959322008997676,30.19013257594421,25.004997599490576
2018-05-18,3550.0,3575.0,3535.35,3561.05,424207,8.55797759218188,28.837726541188967,27.0925089635093
2018-05-21,3578.6,3578.6,3461.75,3492.9,258835,7.492726112609999,33.08841328742661,29.662534378066134
2018-05-22,3467.1,3516.95,3450.0,3499.9,323714,6.958296539644765,31.980142688219825,32.1337828581701
2018-05-23,3494.5,3494.8,3452.0,3482.95,155958,6.595812775329862,30.31417711188849,34.428513589695214
2018-05-24,3495.0,3509.9,3445.95,3489.9,324856,7.781513313885878,28.20188723927075,36.02286460640158
2018-05-25,3480.0,3575.0,3461.85,3552.85,177764,13.61302128163775,24.896349646447593,35.54267532797785
2018-05-28,3570.0,3610.0,3537.35,3599.8,191457,16.20421067859698,23.029878346298332,34.246576270601345
2018-05-29,3608.15,3624.0,3565.2,3610.4,309517,16.670696964601838,21.617297137350892,32.72321046636891
2018-05-30,3594.9,3622.45,3528.4,3601.45,237040,15.077673168795712,23.290602271630874,31.914804047262493
