Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,3755.0,3759.95,3721.55,3738.9,196775,0,0,0
2018-01-05,3758.7,3758.7,3726.2,3744.65,234199,0,0,0
2018-01-08,3773.0,3792.0,3745.3,3786.75,249549,0,0,0
2018-01-09,3800.0,3804.8,3742.65,3749.45,290158,0,0,0
2018-01-10,3740.0,3752.55,3725.0,3736.9,250123,0,0,0
2018-01-11,3740.7,3743.2,3700.2,3705.65,366135,0,0,0
2018-01-12,3726.9,3726.9,3650.6,3687.35,363795,0,0,0
2018-01-15,3687.7,3700.0,3613.65,3628.8,229198,0,0,0
2018-01-16,3637.7,3664.0,3578.15,3586.1,271813,0,0,0
2018-01-17,3586.0,3590.15,3526.3,3566.85,501484,0,0,0
2018-01-18,3586.0,3643.0,3576.05,3593.35,345926,0,0,0
2018-01-19,3558.0,3620.0,3552.3,3589.75,295410,0,0,0
2018-01-22,3592.75,3621.9,3589.1,3602.95,320126,0,0,0
2018-01-23,3634.0,3635.0,3608.25,3630.0,285236,0,0,0
2018-01-24,3629.7,3650.0,3600.0,3645.5,312383,16.45610005104648,30.640632976008142,0
2018-01-25,3659.9,3659.9,3561.0,3571.2,487836,14.487011079039725,31.692794303195786,0
2018-01-29,3584.7,3658.25,3574.55,3641.75,403110,13.011254403247975,28.46432622843152,0
2018-01-30,3657.4,3696.0,3649.9,3687.85,540432,16.631580599011635,26.64281550593403,0
2018-01-31,3703.0,3747.9,3682.0,3691.45,558327,21.43053293030762,24.5847159707998,0
2018-02-01,3695.15,3744.0,3692.5,3732.95,346581,20.097328991078143,23.05528876132734,0
2018-02-02,3729.7,3752.45,3612.7,3623.45,469510,17.058131900041914,28.203961400294787,0
2018-02-05,3598.0,3662.6,3550.05,3636.4,319150,15.080221517692802,31.38800236099721,0
2018-02-06,3527.3,3564.8,3450.0,3541.85,442426,12.495992543932278,35.20720539402192,0
2018-02-07,3618.9,3620.0,3542.5,3566.4,336709,16.671223149271118,32.67874369068601,0
2018-02-08,3570.0,3615.95,3555.0,3582.2,325607,15.722837110059723,30.819728067314127,0
2018-02-09,3536.8,3576.35,3530.1,3546.1,604849,14.94043566132928,31.66433916976,0
2018-02-12,3566.0,3616.7,3545.5,3611.9,385092,17.788096497695037,29.503607644132902,0
2018-02-14,3620.4,3624.0,3562.65,3596.05,315246,17.43739453851381,27.74665418304793,0
2018-02-15,3565.0,3575.0,3520.0,3527.25,221710,17.103612341453008,26.07446567362624,28.368140314907645
2018-02-16,3549.0,3549.8,3485.0,3494.2,219454,16.00634628688839,27.86679391133495,28.272809233245503
2018-02-19,3502.0,3519.35,3442.0,3465.7,246616,14.786877808217167,29.97904143750077,28.677386886794107
2018-02-20,3466.0,3518.0,3443.25,3477.45,340087,13.700570770031039,27.77665333813248,29.05306613651781
2018-02-21,3517.8,3517.8,3460.0,3490.75,266352,12.910749390832411,26.17536277752058,29.40191115411839
2018-02-22,3484.0,3499.3,3458.7,3481.2,434663,12.371255085085812,25.215386406453522,29.742636383132062
2018-02-23,3483.4,3508.0,3455.0,3494.7,142023,12.59562906882136,23.816300947480283,29.81929962699096
2018-02-26,3519.0,3549.95,3500.4,3537.85,361326,16.30926695065464,22.41976909199521,28.816319191906814
2018-02-27,3573.1,3593.95,3545.0,3585.5,320893,20.05250515214017,21.06884037949758,26.934550070196508
2018-02-28,3525.0,3613.0,3525.0,3596.7,362559,18.199931262035435,21.222056570825448,25.558231537553578
2018-03-01,3575.0,3596.95,3565.15,3576.9,200696,17.568296973819937,20.485538481631117,24.280221471527998
2018-03-05,3578.0,3581.9,3535.0,3556.45,242671,16.65048595131241,22.773767340732306,23.655331545117303
2018-03-06,3571.1,3595.0,3544.7,3561.9,380991,17.185018737924445,21.477802343033584,22.75874577936779
2018-03-07,3550.0,3560.0,3515.0,3554.4,234750,16.25612716804732,23.73981023213179,22.469628798971293
2018-03-08,3561.0,3601.0,3545.65,3586.7,145720,19.97278107773607,22.213767485267592,21.24409014062328
2018-03-09,3605.9,3661.45,3581.0,3586.35,272293,25.01620113350359,20.182965664957948,20.490454840505862
2018-03-12,3600.4,3718.0,3599.85,3694.5,192336,27.50528630808931,17.382462200237004,20.637666544236158
2018-03-13,3694.95,3729.75,3672.0,3701.2,233650,27.064889908780394,16.31314942448298,20.933985899923687
2018-03-14,3680.0,3687.2,3622.0,3639.35,192489,24.810700691838818,20.212555634544962,20.168188483272157
2018-03-15,3641.9,3690.0,3632.0,3640.8,198082,23.578998853711223,18.966711702304806,19.501945065610066
2018-03-16,3665.0,3665.0,3530.65,3546.1,462796,20.436699646278598,26.492368605676596,19.030654446104297
2018-03-19,3546.0,3549.0,3490.8,3515.3,252482,19.240487407859685,28.949472871174592,19.1104162651609
2018-03-20,3498.1,3537.0,3498.1,3513.8,212901,18.462625955219472,27.779093007952344,19.184480811427743
2018-03-21,3529.95,3529.95,3455.55,3463.6,667122,17.043403348317977,30.039976428896136,19.785826026873625
2018-03-22,3473.2,3484.85,3440.0,3452.3,482411,16.23330420711926,30.260102080667213,20.52751236431689
2018-03-23,3435.1,3435.1,3361.05,3413.75,423299,14.702153588541453,35.56667524580088,22.025967463122438
2018-03-26,3414.0,3501.7,3365.5,3481.7,359650,19.204250752482377,30.884192783861796,22.118300959286792
2018-03-27,3485.1,3488.0,3436.0,3464.7,325438,18.218092287134834,29.298257016214425,22.20403920572512
2018-03-28,3455.0,3579.0,3428.05,3542.8,786796,24.03705459796779,25.245522462628745,20.79318782461784
2018-04-02,3544.0,3654.65,3512.2,3646.0,244943,27.61991247831135,22.133953771952278,20.09554553650411
2018-04-03,3644.95,3669.0,3621.0,3644.95,318581,27.717347102928873,21.186375356686526,19.61406041432677
2018-04-04,3653.5,3695.0,3627.0,3667.15,526063,28.362201590793134,19.887440382853878,19.467656260842748
2018-04-05,3700.0,3796.0,3699.95,3782.15,440824,33.92470525815519,17.676001364576187,20.326345456910996
2018-04-06,3781.0,3787.95,3750.0,3779.45,213101,32.768937749513874,17.073804590737872,21.12369971040294
2018-04-09,3784.0,3807.1,3775.2,3798.7,265991,33.584563375162546,16.562997496178404,22.039361067282385
2018-04-10,3815.0,3815.0,3714.0,3718.3,321682,30.475738706981105,20.63882393769545,21.83975227591106
2018-04-11,3732.0,3755.0,3681.0,3739.35,291118,28.401348234899803,22.269420094193297,21.14416354816002
2018-04-12,3744.0,3786.5,3726.05,3749.45,115113,29.740779664829553,21.01125527929604,20.86246212204615
2018-04-13,3759.8,3770.0,3698.0,3725.9,164961,27.731144177160395,22.22397012281489,20.15973230815198
2018-04-16,3723.0,3810.0,3710.2,3803.15,164316,28.86262007269974,20.187703734870585,19.98301909610769
2018-04-17,3825.0,3825.0,3763.15,3769.0,223874,28.596934642071908,19.0243378000627,19.991483032074928
2018-04-18,3765.05,3784.0,3731.6,3737.8,204458,27.16846570871186,21.081632773996294,19.464603675742783
2018-04-19,3765.0,3770.0,3709.0,3723.6,234124,25.567358512159373,22.022641205385238,18.606306980537713
2018-04-20,3725.0,3750.3,3690.0,3742.7,399283,24.058017760058554,22.582665058995158,17.503230149827445
2018-04-23,3736.4,3736.4,3691.35,3718.2,236404,22.822436633240358,21.42285567576012,16.47894452131077
2018-04-24,3740.0,3744.0,3706.3,3716.9,333702,22.71850969467963,20.5868912791166,15.653469362306879
2018-04-25,3736.0,3753.0,3700.9,3717.2,219848,22.41969908815923,19.45692451449404,15.040722139821174
2018-04-26,3707.0,3774.55,3659.05,3761.85,341735,19.822198449756247,21.40065519994336,14.239890680677563
2018-04-27,3768.1,3776.95,3704.5,3713.5,571451,18.62386620364512,19.847307857195336,13.449909317050816
2018-04-30,3731.0,3750.0,3717.05,3732.25,216291,17.918237942485895,19.09532536447191,12.716355193683123
2018-05-02,3751.0,3774.0,3640.0,3664.1,715845,15.583829109284222,24.098730944483727,13.340725651946292
2018-05-03,3665.0,3682.95,3637.4,3655.6,393371,14.874430657734084,23.26155885930709,13.958722777352904
2018-05-04,3655.0,3669.85,3643.4,3659.75,279580,14.462723773411067,22.61770605291533,14.53257725094476
2018-05-07,3662.95,3679.0,3622.75,3648.05,198507,13.60056684847285,23.45784702201974,15.39448630648341
2018-05-08,3659.9,3674.0,3640.15,3657.3,360338,13.094681615539535,22.585311447799832,16.194830429483584
2018-05-09,3660.0,3685.0,3635.0,3654.4,259686,13.592161331123013,21.32362333847611,16.61971191966699
2018-05-10,3663.0,3665.35,3625.05,3646.0,352223,12.963567403078027,21.479299444162955,17.198605741256763
2018-05-11,3655.0,3655.0,3591.0,3618.3,246696,12.013385640186042,23.80453906031724,18.321541057916466
2018-05-14,3625.0,3655.05,3624.2,3648.3,223997,11.498380615453678,22.772366343899947,19.362632366855742
2018-05-15,3650.0,3659.35,3631.05,3649.6,341729,11.626670312128343,21.981920699033918,20.180395740099073
2018-05-16,3639.0,3639.0,3501.6,3575.5,395161,9.725446073358437,32.69008791748223,22.606228561598346
