Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,5269.0,5423.5,5169.75,5356.8,224358,0,0,0
2017-08-17,5384.0,5456.5,5281.0,5304.45,182299,0,0,0
2017-08-18,5296.95,5365.0,5201.05,5309.5,151327,0,0,0
2017-08-21,5315.0,5360.0,5181.05,5216.85,164539,0,0,0
2017-08-23,5249.85,5375.0,5220.45,5351.3,194647,0,0,0
2017-08-24,5399.8,5521.0,5304.05,5506.25,185689,0,0,0
2017-08-28,5557.0,5630.0,5530.05,5578.0,214750,0,0,0
2017-08-29,5575.0,5583.6,5425.5,5442.95,150716,0,0,0
2017-08-30,5499.0,5586.95,5450.0,5489.65,139515,0,0,0
2017-08-31,5490.0,5540.0,5455.55,5502.85,143342,0,0,0
2017-09-01,5530.0,5573.0,5480.1,5495.3,91200,0,0,0
2017-09-04,5495.0,5495.0,5345.05,5377.25,121880,0,0,0
2017-09-05,5401.0,5444.4,5374.2,5395.9,105781,0,0,0
2017-09-06,5389.9,5520.0,5352.3,5456.15,258895,0,0,0
2017-09-07,5500.0,5650.0,5460.0,5623.8,356624,26.21590417087603,16.33472843604177,0
2017-09-08,5665.0,5680.0,5550.0,5594.75,178818,26.017834421404086,15.304006850858626,0
2017-09-11,5649.0,5790.0,5620.0,5733.3,203830,28.825775422991555,13.886708904717082,0
2017-09-12,5786.0,5786.0,5660.0,5678.9,148537,27.082715189742707,13.046996192489093,0
2017-09-13,5711.0,5788.3,5678.9,5723.35,161275,25.745889275543398,12.348784574993815,0
2017-09-14,5775.0,5775.0,5660.1,5680.6,141118,24.276458101219863,12.577839515847469,0
2017-09-15,5674.9,5720.0,5620.3,5674.55,183979,23.04726380059349,13.962247892040057,0
2017-09-18,5690.0,5725.0,5607.3,5626.45,139901,21.65337900990461,13.785816275118194,0
2017-09-19,5640.0,5673.8,5600.0,5651.25,104130,20.803779353995882,13.633021382143923,0
2017-09-20,5670.0,5675.0,5587.95,5602.9,126778,19.816126088078466,13.642971975753964,0
2017-09-21,5606.0,5620.0,5442.3,5486.3,244183,17.94341530944158,20.09960711784798,0
2017-09-22,5440.1,5459.0,5200.0,5231.65,248932,15.415671757710317,29.19041212825173,0
2017-09-25,5230.0,5234.8,5001.75,5110.6,261373,13.721206582610169,35.332338346407724,0
2017-09-26,5100.0,5255.05,5005.0,5170.5,234772,13.087541000499087,31.350553081198747,0
2017-09-27,5220.0,5238.1,5045.0,5071.35,186629,12.547569310009207,27.95751520519542,28.123980843486976
2017-09-28,5070.0,5131.4,5022.15,5043.75,276635,11.93955884932412,27.616276112116612,28.945972957417812
2017-09-29,5099.0,5246.0,5062.6,5154.45,236821,15.879443281424404,25.18341233447886,28.4968228521637
2017-10-03,5210.0,5344.85,5141.0,5325.45,297740,18.725721465589114,22.985485523010293,27.19080099749869
2017-10-04,5348.0,5348.0,5250.0,5274.5,116412,18.055131063538756,21.991776995616075,25.950750002859206
2017-10-05,5299.0,5326.0,5209.3,5258.7,128849,17.106709790956966,22.668561552125244,25.09592428769575
2017-10-06,5285.0,5354.0,5245.55,5297.95,257532,17.541813353529847,21.53637837498077,24.03349971008445
2017-10-09,5318.85,5367.65,5290.0,5305.8,131215,17.54318789080157,20.7377389857322,22.912894033467786
2017-10-10,5355.0,5360.0,5306.8,5333.65,94363,17.06742712961835,20.175343909849556,21.8723316194666
2017-10-11,5365.0,5448.8,5250.05,5301.2,324156,19.738479613936676,18.22366502463484,20.595045741175642
2017-10-12,5309.95,5403.0,5290.0,5392.15,144302,18.63473972551549,17.20463081357465,19.408994568476892
2017-10-13,5415.0,5448.0,5360.0,5375.25,131788,20.09067878446237,16.43393412269688,18.73776119609186
2017-10-16,5429.0,5436.6,5315.2,5354.3,136498,18.8370425039381,17.711168903382195,17.619386558857723
2017-10-17,5380.0,5414.65,5307.75,5356.75,138637,17.78467694881179,17.11104541256086,16.498745585320826
2017-10-18,5379.8,5379.8,4827.1,5315.05,101122,13.565067108555176,33.68442450849879,18.36177152424366
2017-10-19,5343.0,5343.0,5250.0,5306.1,21122,13.00589595576069,32.29590513495608,20.091724181814865
2017-10-23,5275.0,5327.0,5235.0,5287.3,88707,12.458769729558544,31.62317943952857,21.761922895029645
2017-10-24,5331.0,5335.0,5243.05,5252.8,83074,12.295965605232318,30.253341480592606,23.222048817280193
2017-10-25,5278.0,5376.0,4906.2,4997.0,242390,9.929338021940879,38.23079694800604,25.760854124016312
2017-10-26,4990.0,5067.0,4885.2,4982.0,233169,9.192037377097067,36.24970645800225,28.173910371506054
2017-10-27,4988.8,5089.25,4988.8,5033.95,158840,9.712537832906419,34.616663425452906,30.17434217479262
2017-10-30,5064.0,5075.0,4971.95,4994.85,110610,9.27995014308384,33.80313995159256,32.08479520181293
2017-10-31,5015.0,5158.75,4881.0,5010.35,318607,8.217579411089524,33.68203528533177,34.134089585142476
2017-11-01,5050.0,5099.0,5000.0,5022.6,99629,7.8716694155296905,32.26422693896247,36.0370057982342
2017-11-02,5068.0,5068.0,4970.0,4982.15,79540,7.533606376232497,32.19327959092672,37.89672026102209
2017-11-03,4989.0,5082.2,4965.0,5032.6,123701,7.773784020890609,30.50594375841315,39.43154950382679
2017-11-06,5030.0,5050.0,4992.0,5009.6,79496,7.562537807888714,29.676969725214413,40.85674808643115
2017-11-07,5038.0,5038.0,4955.0,4981.0,101453,7.258560110070454,30.27593216547539,42.31864136971341
2017-11-08,5005.0,5044.45,4950.0,5022.7,140928,7.23839438120653,28.85459317008229,43.57375989583752
2017-11-09,5005.1,5094.0,4991.4,5006.75,139597,9.37579953606697,27.352400375093673,43.95741667347239
2017-11-10,5021.0,5075.25,4990.0,5027.45,84973,8.958472616225752,26.208012987521624,44.3212496432298
2017-11-13,5028.0,5050.0,4962.6,4998.35,84985,8.538840502511109,26.448878923491424,44.81183891061776
2017-11-14,4978.35,5059.0,4964.5,5014.4,65822,8.589785089192066,25.0808894986507,45.109396687993964
2017-11-15,5024.85,5049.0,4850.0,4902.65,116297,7.68801533679691,28.488257580967495,45.99421969200149
2017-11-16,4949.0,5009.35,4905.05,4984.75,84334,7.248611146070935,26.860027248537712,46.815841052865615
2017-11-17,5030.0,5195.65,5015.05,5129.75,227223,16.04364277706904,23.946680862803674,44.88345068558905
2017-11-21,5200.0,5244.0,5115.0,5206.2,105469,17.47311716710372,22.34985280182482,42.552206850514395
2017-11-22,5206.0,5221.0,5150.0,5176.35,104244,16.808759701345853,21.500073599551957,40.387480432230795
2017-11-23,5188.0,5189.0,5101.0,5133.6,81941,15.996908392344633,23.151027898151167,38.80798728330854
2017-11-24,5141.1,5191.0,5123.65,5160.6,67352,15.498158449371052,22.264694374268224,37.31588088643749
2017-11-27,5159.0,5159.95,5121.0,5151.85,95340,15.131343804724152,21.89611368041736,35.95543254162888
2017-11-28,5145.05,5274.8,5122.65,5240.2,153601,20.51470896957301,19.94303690222444,33.48811665858151
2017-11-29,5260.0,5349.0,5224.85,5305.6,161851,23.36768375153085,18.493495161448326,31.92780092718979
2017-11-30,5251.5,5290.0,5151.0,5214.1,282218,21.292251900448914,21.09358777399948,29.68072257532547
2017-12-01,5213.75,5282.25,5060.0,5098.85,98823,18.718426341653778,23.493229127539752,28.36864055806698
2017-12-04,5100.0,5137.0,5005.0,5056.8,131794,17.375042172778503,24.797500535749904,27.599467333610892
2017-12-05,5051.05,5084.3,4982.8,5003.65,154886,16.400364143273322,24.633385945922758,27.061221439812243
2017-12-06,4970.05,5032.95,4905.0,4964.65,208715,15.23978917410648,27.19307741169901,27.1404114446699
2017-12-07,4940.0,5093.0,4940.0,5070.2,120619,17.2449348989218,24.921968912333675,26.502260797405388
2017-12-08,5090.0,5147.7,5070.2,5125.1,141024,19.568977067953266,23.83602280975743,25.31144003197552
2017-12-11,5159.0,5159.0,5059.65,5106.3,81543,19.103971080971256,22.483511474262848,24.083932914901332
2017-12-12,5120.0,5129.0,5073.5,5109.7,118285,18.473358297981207,21.741341708506866,22.944104877618162
