Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,5199.9,5229.0,5047.75,5101.1,79123,0,0,0
2018-01-03,5139.35,5179.8,5088.8,5099.45,119413,0,0,0
2018-01-04,5120.0,5135.0,5051.0,5062.55,79205,0,0,0
2018-01-05,5098.8,5144.95,5076.1,5127.2,151818,0,0,0
2018-01-08,5170.0,5253.0,5146.15,5221.25,181068,0,0,0
2018-01-09,5230.0,5242.4,5105.0,5156.4,233510,0,0,0
2018-01-10,5160.0,5272.6,5130.0,5199.55,260021,0,0,0
2018-01-11,5198.0,5198.0,5135.0,5146.4,71160,0,0,0
2018-01-12,5146.4,5170.0,5032.0,5057.3,224758,0,0,0
2018-01-15,5052.0,5105.2,5001.1,5010.35,173185,0,0,0
2018-01-16,5039.0,5060.0,4935.0,4956.8,124186,0,0,0
2018-01-17,4950.0,5012.0,4890.4,4964.9,140637,0,0,0
2018-01-18,5007.0,5045.0,4884.5,4922.6,211086,0,0,0
2018-01-19,4920.0,5021.0,4842.35,4973.05,110406,0,0,0
2018-01-22,5000.0,5064.95,4951.0,5051.45,104891,13.485669791261156,21.904105896798537,0
2018-01-23,5042.0,5089.0,4987.6,5014.6,178301,14.113843991567162,20.559381588193958,0
2018-01-24,5015.0,5072.8,4949.0,5014.45,88003,13.059681220585716,21.35258472103995,0
2018-01-25,5025.0,5070.0,4900.0,4933.05,149077,11.760684858894312,22.095690912357377,0
2018-01-29,4949.5,5010.0,4899.0,4912.4,100404,10.991896613967885,20.71020140983331,0
2018-01-30,4925.0,4939.0,4860.0,4875.65,104332,10.467447094449424,22.07748962674237,0
2018-01-31,4861.0,4863.45,4736.45,4812.35,220161,9.598430427979999,27.613296507129277,0
2018-02-01,4811.05,5080.0,4770.0,5038.4,350858,19.603922604068465,23.028147308284428,0
2018-02-02,5001.0,5148.1,4890.95,4935.75,375160,20.492470386304053,20.053503366290844,0
2018-02-05,4810.0,4994.9,4763.05,4918.0,295940,18.20866379369778,23.966541387686572,0
2018-02-06,4500.0,4949.0,4500.0,4904.6,263080,14.774623716906671,30.495506816675388,0
2018-02-07,5009.0,5056.0,4927.55,5012.05,201435,18.35746895064037,28.540901033951883,0
2018-02-08,5000.0,5174.0,4975.0,5057.25,154586,21.762778758015735,26.166867026175005,0
2018-02-09,4989.9,5088.0,4961.2,5059.35,144600,20.587671914575324,25.341611804091325,0
2018-02-12,5096.3,5244.0,5042.8,5235.45,141176,19.456293716143193,24.547066379035176,22.177818489770278
2018-02-14,5260.0,5350.0,5152.3,5189.0,154547,22.34207407632185,22.473388802552257,20.614618032931652
2018-02-15,5200.0,5291.0,5112.05,5130.35,104197,20.64223405790378,22.474828852370134,19.445736561477904
2018-02-16,5168.85,5199.8,5030.0,5058.25,88468,19.153162011876958,24.339338136480137,18.90849108120821
2018-02-19,5095.0,5119.85,4970.0,5000.75,146928,17.924295120838007,25.346695184021033,18.7831198412272
2018-02-20,5030.0,5049.0,4976.2,5014.3,107899,17.342156026768972,24.523493932725188,18.666703689816263
2018-02-21,5040.0,5050.25,4955.1,4973.45,100845,16.584037604131733,24.42085109570156,18.698503455548263
2018-02-22,4989.0,5030.0,4925.15,4951.85,123453,15.76613153259723,24.625216923364803,18.929547930228182
2018-02-23,4943.15,5057.0,4940.0,5019.65,136396,16.175179366049488,23.247405564673794,18.858832318160754
2018-02-26,5051.0,5260.0,5030.05,5192.95,169230,23.696538251398835,20.686782818848215,17.996149713193315
2018-02-27,5208.0,5227.5,5101.1,5121.35,82961,22.30510309389057,19.472077252806976,17.195087294294975
2018-02-28,5090.0,5131.8,5030.2,5051.7,130485,21.226201897512638,21.905646635389562,16.0793863351336
2018-03-01,5052.0,5087.9,4986.0,4999.4,84916,20.172305001950658,22.9716588186044,15.394316026348987
2018-03-05,4999.4,5067.6,4952.2,5037.45,114133,19.020537230722482,23.332381255446215,15.021918330925512
2018-03-06,5075.5,5097.95,4955.0,4980.65,86842,19.177001366949774,21.680984492409486,14.386674420032007
2018-03-07,4980.0,4980.0,4806.0,4836.15,123770,17.543299669466897,27.1018801086168,14.888348124277856
2018-03-08,4863.95,4889.0,4800.0,4864.6,102351,16.759751438358244,26.192513974882015,15.393540126427482
2018-03-09,4893.4,4990.0,4845.0,4966.25,140074,20.603631157806156,24.289119098486903,14.880397204771104
2018-03-12,5002.5,5077.85,4967.2,5040.05,107704,23.905194784788325,22.909233307977605,13.969473613818023
2018-03-13,5039.0,5119.95,5016.6,5098.4,92570,24.807630673071667,21.68083729522654,13.452079418221745
2018-03-14,5090.0,5134.4,5053.45,5111.6,78975,24.50658252220131,20.742663247245748,13.0853731951054
2018-03-15,5111.5,5140.05,5020.05,5034.5,82293,22.92304367081822,21.200840210659024,12.429497209859901
2018-03-16,4971.6,5085.0,4971.6,5011.35,178245,21.508633771343234,22.52892726706614,11.707166768717956
2018-03-19,5020.0,5049.95,4932.25,4963.45,84292,20.120922889421212,23.23240963584109,11.383586405470874
2018-03-20,4945.0,5090.0,4942.55,5080.85,107777,20.68471069954142,21.372095553444737,10.687217376702838
2018-03-21,5090.0,5149.85,5090.0,5131.5,99953,23.24684547436883,20.543109552993954,10.36486821167418
2018-03-22,5100.0,5135.45,5090.0,5119.85,73966,22.624336773144066,19.993002035780396,10.065543987004713
2018-03-23,5058.9,5151.7,5040.0,5126.7,173772,21.126988061439402,21.632341196727644,9.430994751009589
2018-03-26,5128.0,5187.85,5063.15,5151.05,126482,21.70649685301168,20.037938230411555,9.042858009904718
2018-03-27,5180.0,5278.45,5111.0,5258.95,129719,24.82716339483371,18.107899489871944,9.514784506279685
2018-03-28,5230.0,5299.0,5021.55,5171.55,1229462,21.18595669037446,20.180550956057612,9.008762935284775
2018-04-02,5075.0,5295.0,5071.15,5267.4,239474,18.791354527453652,17.899587595537547,8.538885762218072
2018-04-03,5269.0,5418.45,5232.6,5381.6,189750,23.163296581978287,16.256700064487728,9.180432536440998
2018-04-04,5420.0,5445.6,5202.8,5228.55,188780,20.514241046346786,15.801161215620372,9.45170051874238
2018-04-05,5333.0,5500.0,5315.0,5443.85,205387,20.45690724828793,13.888756112633569,10.142555443256724
2018-04-06,5463.3,5513.95,5415.05,5484.25,121693,20.168951018436125,13.259110185544747,10.894571449508875
2018-04-09,5488.0,5579.0,5454.55,5561.3,137636,22.02693501515903,12.491682809588786,12.08949529209559
2018-04-10,5581.05,5585.95,5394.95,5412.9,157907,20.10374165015863,14.125490088101333,12.473484170501084
2018-04-11,5439.05,5473.9,5340.0,5420.2,146251,18.860504228793555,15.789794652318855,12.215521033941844
2018-04-12,5425.0,5454.0,5365.25,5420.75,79654,18.063164358717522,15.122270992087824,11.975983835708261
2018-04-13,5438.0,5442.0,5293.55,5316.8,179869,16.78494161637417,17.469997254385387,11.263404566278808
2018-04-16,5320.0,5397.0,5309.95,5386.15,80113,16.066949948552008,16.722701687191492,10.601723816094317
2018-04-17,5410.0,5449.8,5390.0,5426.1,129734,18.2464967435869,16.17778155629857,10.273705377235203
2018-04-18,5435.0,5456.9,5354.8,5371.85,83355,17.274120432015426,17.152914384159054,9.565016884204303
2018-04-19,5375.1,5412.0,5360.05,5385.2,65288,16.784008736232988,16.66624161899469,8.906948997818468
2018-04-20,5370.0,5389.9,5265.0,5286.35,157393,15.635405976419978,20.73361262403964,9.272023602012748
2018-04-23,5298.85,5348.85,5256.65,5294.0,87805,14.82867334682551,20.131108975543597,9.69311080231365
2018-04-24,5300.0,5454.0,5300.0,5427.65,142075,19.30423949590866,18.360663423093694,9.179687639692725
2018-04-25,5443.0,5497.55,5381.25,5434.3,139298,20.472745776727994,17.17807458678096,9.149038238612496
2018-04-26,5435.1,5479.5,5315.2,5339.25,161700,18.645634092865762,19.232766529316894,8.606253041514192
2018-04-27,5358.0,5468.0,5358.0,5435.25,87173,17.339689713441885,17.885699262811684,8.102238215637195
2018-04-30,5459.0,5534.9,5401.1,5482.6,93148,19.713723854641877,16.585611776912142,8.139045940492034
2018-05-02,5480.0,5531.0,5394.0,5436.9,104324,18.250874920121017,15.739447108562402,8.085446626154878
2018-05-03,5460.0,5470.0,5370.0,5402.05,91065,17.24496904149312,16.194731512766662,7.732249766449747
2018-05-04,5402.0,5423.1,5318.2,5348.05,56689,16.234171978259422,18.139874934584494,7.575947415991689
2018-05-07,5400.0,5429.85,5320.15,5401.3,57978,15.609919316651935,17.016590058251488,7.342767957078615
2018-05-08,5410.0,5439.0,5320.0,5340.7,74472,15.07557716745337,15.868646522972677,7.001348781868115
2018-05-09,5341.0,5394.0,5312.1,5349.5,45001,14.357693155161618,15.572325973044654,6.7911269192364685
2018-05-10,5355.0,5382.0,5225.0,5237.95,87163,13.072578096936487,19.14413973977787,7.65218906028778
2018-05-11,5275.0,5364.75,5250.1,5345.45,62942,12.128377369397898,17.761404786017316,8.451746762692569
2018-05-14,5343.7,5405.0,5320.55,5386.45,70870,13.87848398628367,16.886601464582075,8.546457642780682
2018-05-15,5320.0,5439.3,5319.15,5397.5,129693,14.907806042056174,15.701683878065928,8.121251216501085
2018-05-16,5350.0,5369.9,5301.0,5319.2,82453,14.054787638457636,15.879442585139186,7.976558028188591
2018-05-17,5370.0,5608.95,5282.0,5569.25,393030,24.255563647711416,13.136780397466882,9.530764880866903
2018-05-18,5578.95,5824.0,5465.0,5729.8,589024,30.301243024083703,10.9087979974983,12.211251155942191
