Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,5170.0,5253.0,5146.15,5221.25,181068,0,0,0
2018-01-09,5230.0,5242.4,5105.0,5156.4,233510,0,0,0
2018-01-10,5160.0,5272.6,5130.0,5199.55,260021,0,0,0
2018-01-11,5198.0,5198.0,5135.0,5146.4,71160,0,0,0
2018-01-12,5146.4,5170.0,5032.0,5057.3,224758,0,0,0
2018-01-15,5052.0,5105.2,5001.1,5010.35,173185,0,0,0
2018-01-16,5039.0,5060.0,4935.0,4956.8,124186,0,0,0
2018-01-17,4950.0,5012.0,4890.4,4964.9,140637,0,0,0
2018-01-18,5007.0,5045.0,4884.5,4922.6,211086,0,0,0
2018-01-19,4920.0,5021.0,4842.35,4973.05,110406,0,0,0
2018-01-22,5000.0,5064.95,4951.0,5051.45,104891,0,0,0
2018-01-23,5042.0,5089.0,4987.6,5014.6,178301,0,0,0
2018-01-24,5015.0,5072.8,4949.0,5014.45,88003,0,0,0
2018-01-25,5025.0,5070.0,4900.0,4933.05,149077,0,0,0
2018-01-29,4949.5,5010.0,4899.0,4912.4,100404,7.319182170650793,23.23505620484785,0
2018-01-30,4925.0,4939.0,4860.0,4875.65,104332,6.98754360557418,24.419121517955368,0
2018-01-31,4861.0,4863.45,4736.45,4812.35,220161,6.434318532255279,29.512961541302076,0
2018-02-01,4811.05,5080.0,4770.0,5038.4,350858,16.555011835311802,24.80326140972297,0
2018-02-02,5001.0,5148.1,4890.95,4935.75,375160,17.7936817242741,21.708545991730567,0
2018-02-05,4810.0,4994.9,4763.05,4918.0,295940,15.870944414431273,25.323757831257588,0
2018-02-06,4500.0,4949.0,4500.0,4904.6,263080,12.952059946549053,31.441093914130068,0
2018-02-07,5009.0,5056.0,4927.55,5012.05,201435,16.565661305764202,29.47275836551308,0
2018-02-08,5000.0,5174.0,4975.0,5057.25,154586,20.044063511359266,27.073597641487922,0
2018-02-09,4989.9,5088.0,4961.2,5059.35,144600,18.98366413952641,26.217074619384523,0
2018-02-12,5096.3,5244.0,5042.8,5235.45,141176,23.837955013208507,24.043498937160738,0
2018-02-14,5260.0,5350.0,5152.3,5189.0,154547,26.239756655994505,22.104265868512616,0
2018-02-15,5200.0,5291.0,5112.05,5130.35,104197,24.327118861155984,22.13255118804318,0
