Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,5120.0,5135.0,5051.0,5062.55,79205,0,0,0
2018-01-05,5098.8,5144.95,5076.1,5127.2,151818,0,0,0
2018-01-08,5170.0,5253.0,5146.15,5221.25,181068,0,0,0
2018-01-09,5230.0,5242.4,5105.0,5156.4,233510,0,0,0
2018-01-10,5160.0,5272.6,5130.0,5199.55,260021,0,0,0
2018-01-11,5198.0,5198.0,5135.0,5146.4,71160,0,0,0
2018-01-12,5146.4,5170.0,5032.0,5057.3,224758,0,0,0
2018-01-15,5052.0,5105.2,5001.1,5010.35,173185,0,0,0
2018-01-16,5039.0,5060.0,4935.0,4956.8,124186,0,0,0
2018-01-17,4950.0,5012.0,4890.4,4964.9,140637,0,0,0
2018-01-18,5007.0,5045.0,4884.5,4922.6,211086,0,0,0
2018-01-19,4920.0,5021.0,4842.35,4973.05,110406,0,0,0
2018-01-22,5000.0,5064.95,4951.0,5051.45,104891,0,0,0
2018-01-23,5042.0,5089.0,4987.6,5014.6,178301,0,0,0
2018-01-24,5015.0,5072.8,4949.0,5014.45,88003,14.49047826719005,21.31123709841548,0
2018-01-25,5025.0,5070.0,4900.0,4933.05,149077,13.096304081983329,22.034018211769947,0
2018-01-29,4949.5,5010.0,4899.0,4912.4,100404,12.266431715495534,20.69487779747841,0
2018-01-30,4925.0,4939.0,4860.0,4875.65,104332,11.698268723005176,22.0229322368645,0
2018-01-31,4861.0,4863.45,4736.45,4812.35,220161,10.753148276765145,27.41449121130728,0
2018-02-01,4811.05,5080.0,4770.0,5038.4,350858,20.346142753107127,22.964752788675877,0
2018-02-02,5001.0,5148.1,4890.95,4935.75,375160,21.123241850400486,20.05657717266502,0
2018-02-05,4810.0,4994.9,4763.05,4918.0,295940,18.810323159356507,23.900820190469666,0
2018-02-06,4500.0,4949.0,4500.0,4904.6,263080,15.31333932668311,30.349014839977162,0
2018-02-07,5009.0,5056.0,4927.55,5012.05,201435,18.814314660469485,28.42975116475045,0
2018-02-08,5000.0,5174.0,4975.0,5057.25,154586,22.14038917364919,26.093920945742443,0
2018-02-09,4989.9,5088.0,4961.2,5059.35,144600,20.958751102911936,25.282125299955876,0
2018-02-12,5096.3,5244.0,5042.8,5235.45,141176,25.68722509957746,23.169112940921366,0
2018-02-14,5260.0,5350.0,5152.3,5189.0,154547,27.956610001100056,21.286519699641662,0
2018-02-15,5200.0,5291.0,5112.05,5130.35,104197,30.021309844485867,19.573725202850266,18.172536975686313
2018-02-16,5168.85,5199.8,5030.0,5058.25,88468,27.941756784470577,21.565065262811245,17.794529329174775
2018-02-19,5095.0,5119.85,4970.0,5000.75,146928,26.215884595744228,22.706204862636305,17.035921410582542
2018-02-20,5030.0,5049.0,4976.2,5014.3,107899,25.3952190493939,21.99540679854341,16.33149977188975
2018-02-21,5040.0,5050.25,4955.1,4973.45,100845,24.323478968001098,22.00300769132748,15.522746328253954
2018-02-22,4989.0,5030.0,4925.15,4951.85,123453,23.163408676879747,22.315953343882995,14.547077618446249
2018-02-23,4943.15,5057.0,4940.0,5019.65,136396,23.158720537198622,21.106268651333355,13.839196267388422
2018-02-26,5051.0,5260.0,5030.05,5192.95,169230,29.722931234768048,18.846191391066956,14.45027875494415
2018-02-27,5208.0,5227.5,5101.1,5121.35,82961,28.02343272615886,17.76860338640152,15.017712493388757
2018-02-28,5090.0,5131.8,5030.2,5051.7,130485,26.701828349494207,20.221660042933856,14.931452576067299
2018-03-01,5052.0,5087.9,4986.0,4999.4,84916,25.40760558750183,21.34393116706844,14.485782104776352
2018-03-05,4999.4,5067.6,4952.2,5037.45,114133,23.989509341038033,21.78739992701927,13.794692272483402
2018-03-06,5075.5,5097.95,4955.0,4980.65,86842,23.79836606988577,20.27759302917727,13.379926177206745
2018-03-07,4980.0,4980.0,4806.0,4836.15,123770,21.8098135471134,25.711885656741945,13.010726992841258
2018-03-08,4863.95,4889.0,4800.0,4864.6,102351,20.85355332087648,24.88012451391968,12.710274324744534
2018-03-09,4893.4,4990.0,4845.0,4966.25,140074,24.339608130392012,23.102858117123347,11.988600568788163
2018-03-12,5002.5,5077.85,4967.2,5040.05,107704,27.379310297230486,21.811444716471865,11.94076673228292
2018-03-13,5039.0,5119.95,5016.6,5098.4,92570,28.084568930912184,20.659704195934943,12.175874906115883
2018-03-14,5090.0,5134.4,5053.45,5111.6,78975,27.648170682941654,19.778736829646213,12.49136683623826
2018-03-15,5111.5,5140.05,5020.05,5034.5,82293,25.885993262180644,20.292102732038252,12.464392878946047
