Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,5208.0,5308.75,5151.6,5171.85,44899,0,0,0
2018-01-02,5199.9,5229.0,5047.75,5101.1,79123,0,0,0
2018-01-03,5139.35,5179.8,5088.8,5099.45,119413,0,0,0
2018-01-04,5120.0,5135.0,5051.0,5062.55,79205,0,0,0
2018-01-05,5098.8,5144.95,5076.1,5127.2,151818,0,0,0
2018-01-08,5170.0,5253.0,5146.15,5221.25,181068,0,0,0
2018-01-09,5230.0,5242.4,5105.0,5156.4,233510,0,0,0
2018-01-10,5160.0,5272.6,5130.0,5199.55,260021,0,0,0
2018-01-11,5198.0,5198.0,5135.0,5146.4,71160,0,0,0
2018-01-12,5146.4,5170.0,5032.0,5057.3,224758,0,0,0
2018-01-15,5052.0,5105.2,5001.1,5010.35,173185,0,0,0
2018-01-16,5039.0,5060.0,4935.0,4956.8,124186,0,0,0
2018-01-17,4950.0,5012.0,4890.4,4964.9,140637,0,0,0
2018-01-18,5007.0,5045.0,4884.5,4922.6,211086,0,0,0
2018-01-19,4920.0,5021.0,4842.35,4973.05,110406,10.432679851455266,27.03457408526933,0
2018-01-22,5000.0,5064.95,4951.0,5051.45,104891,12.289472105765029,25.25052379898531,0
2018-01-23,5042.0,5089.0,4987.6,5014.6,178301,12.969227507134384,23.74864559402255,0
2018-01-24,5015.0,5072.8,4949.0,5014.45,88003,12.028541533294021,24.287608503274026,0
2018-01-25,5025.0,5070.0,4900.0,4933.05,149077,10.863325837921835,24.727007263373977,0
2018-01-29,4949.5,5010.0,4899.0,4912.4,100404,10.170544322652537,23.207556745638318,0
2018-01-30,4925.0,4939.0,4860.0,4875.65,104332,9.69658497937599,24.42662173846274,0
2018-01-31,4861.0,4863.45,4736.45,4812.35,220161,8.908791278825321,29.653122794027404,0
2018-02-01,4811.05,5080.0,4770.0,5038.4,350858,18.847567801577163,24.81743987322874,0
2018-02-02,5001.0,5148.1,4890.95,4935.75,375160,19.81840116957143,21.66177459883787,0
2018-02-05,4810.0,4994.9,4763.05,4918.0,295940,17.640446748233167,25.343628041490657,0
2018-02-06,4500.0,4949.0,4500.0,4904.6,263080,14.351225517255667,31.541922339208433,0
2018-02-07,5009.0,5056.0,4927.55,5012.05,201435,17.922938521700853,29.54167872076682,0
2018-02-08,5000.0,5174.0,4975.0,5057.25,154586,21.330914469911296,27.10830412716348,0
2018-02-09,4989.9,5088.0,4961.2,5059.35,144600,24.42432329178995,24.89953782447267,30.48752774553018
2018-02-12,5096.3,5244.0,5042.8,5235.45,141176,28.752172425634804,22.87053210592899,29.123669655679567
2018-02-14,5260.0,5350.0,5152.3,5189.0,154547,30.72601318562866,21.054974315499244,28.377465700576497
2018-02-15,5200.0,5291.0,5112.05,5130.35,104197,28.51912786710621,21.158210907922754,27.408893456058774
2018-02-16,5168.85,5199.8,5030.0,5058.25,88468,26.56909897465425,23.01553647531407,25.96301967585691
2018-02-19,5095.0,5119.85,4970.0,5000.75,146928,24.947878181425075,24.054355262502426,24.238763488159837
2018-02-20,5030.0,5049.0,4976.2,5014.3,107899,24.1760683113652,23.310188216531007,22.637668456726836
2018-02-21,5040.0,5050.25,4955.1,4973.45,100845,23.167249246292638,23.262840457864087,21.03539799772995
2018-02-22,4989.0,5030.0,4925.15,4951.85,123453,22.074158808392443,23.512991877079443,19.758314215619333
2018-02-23,4943.15,5057.0,4940.0,5019.65,136396,22.127964824974878,22.25133899360102,18.36686315257839
2018-02-26,5051.0,5260.0,5030.05,5192.95,169230,28.742071094646484,19.890236276315463,18.35505522829617
2018-02-27,5208.0,5227.5,5101.1,5121.35,82961,27.11270310448367,18.762672636288144,18.34409072717696
2018-02-28,5090.0,5131.8,5030.2,5051.7,130485,25.84446726298789,21.149243858588623,17.747453811585213
2018-03-01,5052.0,5087.9,4986.0,4999.4,84916,24.60151563557588,22.2182001960982,16.84337924488997
2018-03-05,4999.4,5067.6,4952.2,5037.45,114133,23.238469745990482,22.60998126516508,15.738194688185184
2018-03-06,5075.5,5097.95,4955.0,4980.65,86842,23.10032035342089,21.053860196434634,14.945095422988581
2018-03-07,4980.0,4980.0,4806.0,4836.15,123770,21.18216960723253,26.3897015906604,14.659493041085534
2018-03-08,4863.95,4889.0,4800.0,4864.6,102351,20.258985079940455,25.5333753214273,14.435104763170092
2018-03-09,4893.4,4990.0,4845.0,4966.25,140074,23.76790120324786,23.7195820474186,13.41129380516784
2018-03-12,5002.5,5077.85,4967.2,5040.05,107704,26.823438701463488,22.400653919750113,13.095129970604185
2018-03-13,5039.0,5119.95,5016.6,5098.4,92570,27.55439665085269,21.223682780566314,13.086806701937336
2018-03-14,5090.0,5134.4,5053.45,5111.6,78975,27.142576330505552,20.32297591118195,13.178282868597506
2018-03-15,5111.5,5140.05,5020.05,5034.5,82293,25.420338462286225,20.79951954502092,12.951082332509854
2018-03-16,4971.6,5085.0,4971.6,5011.35,178245,23.878410873687635,22.129450666838686,12.297536289392895
2018-03-19,5020.0,5049.95,4932.25,4963.45,84292,22.362246876476696,22.84713698691693,11.49575105893442
2018-03-20,4945.0,5090.0,4942.55,5080.85,107777,22.740946555702763,21.044407895180463,10.951388234999353
2018-03-21,5090.0,5149.85,5090.0,5131.5,99953,25.18843496239625,20.239604676912588,10.947273296426134
2018-03-22,5100.0,5135.45,5090.0,5119.85,73966,24.52316339112383,19.70504055550354,10.943452282036716
2018-03-23,5058.9,5151.7,5040.0,5126.7,173772,22.92090170172497,21.342228183410032,10.416531797381461
2018-03-26,5128.0,5187.85,5063.15,5151.05,126482,23.36288693361209,19.787860492126434,10.264277377073233
2018-03-27,5180.0,5278.45,5111.0,5258.95,129719,26.292244471502872,17.90235599577434,10.887112367471667
2018-03-28,5230.0,5299.0,5021.55,5171.55,1229462,22.471522084437506,19.98587240055655,10.527636947142396
2018-04-02,5075.0,5295.0,5071.15,5267.4,239474,19.95229286373961,17.7453034901181,10.19383834255093
2018-04-03,5269.0,5418.45,5232.6,5381.6,189750,24.18611863038017,16.128628283183687,10.893311243883963
2018-04-04,5420.0,5445.6,5202.8,5228.55,188780,21.43823030323829,15.690627965217324,11.220942465249744
2018-04-05,5333.0,5500.0,5315.0,5443.85,205387,21.270042626340068,13.802557064699469,11.940268614102564
2018-04-06,5463.3,5513.95,5415.05,5484.25,121693,20.94701250669477,13.180266393114312,12.7129762672672
2018-04-09,5488.0,5579.0,5454.55,5561.3,137636,22.750549769750066,12.421363343743904,13.902600304622906
2018-04-10,5581.05,5585.95,5394.95,5412.9,157907,20.773594224590187,14.053535343366319,14.287805394348991
2018-04-11,5439.05,5473.9,5340.0,5420.2,146251,19.494647959845995,15.714865232327341,14.034041996686428
2018-04-12,5425.0,5454.0,5365.25,5420.75,79654,18.6740116168096,15.053340614794894,13.798404555999761
2018-04-13,5438.0,5442.0,5293.55,5316.8,179869,17.35779765198182,17.396625030775585,12.820784176677263
2018-04-16,5320.0,5397.0,5309.95,5386.15,80113,16.61811752188854,16.655290322078887,11.912993824449227
2018-04-17,5410.0,5449.8,5390.0,5426.1,129734,18.77177227915063,16.11455834348763,11.60612117952356
2018-04-18,5435.0,5456.9,5354.8,5371.85,83355,17.77487932756887,17.089660502282854,10.917496426929377
2018-04-19,5375.1,5412.0,5360.05,5385.2,65288,17.272262560202915,16.606419532893163,10.278059156663351
2018-04-20,5370.0,5389.9,5265.0,5286.35,157393,16.093965112367403,20.665075514678165,10.432150396671249
2018-04-23,5298.85,5348.85,5256.65,5294.0,87805,15.266050466068275,20.067895569649306,10.657703367931004
2018-04-24,5300.0,5454.0,5300.0,5427.65,142075,19.69107137458622,18.30781418042789,10.156457218120698
2018-04-25,5443.0,5497.55,5381.25,5434.3,139298,20.83174891665176,17.131633329589814,10.127177294731098
2018-04-26,5435.1,5479.5,5315.2,5339.25,161700,18.976912181345078,19.18569199749364,9.4428846011006
2018-04-27,5358.0,5468.0,5358.0,5435.25,87173,17.650634004752572,17.844822399956318,8.807469957015135
2018-04-30,5459.0,5534.9,5401.1,5482.6,93148,19.99735860476804,16.550302942757778,8.852055837002421
2018-05-02,5480.0,5531.0,5394.0,5436.9,104324,18.51621330504668,15.708321996283766,8.80578918228618
2018-05-03,5460.0,5470.0,5370.0,5402.05,91065,17.497470806596553,16.16452136203354,8.459647496478711
2018-05-04,5402.0,5423.1,5318.2,5348.05,56689,16.47356498190375,18.10822473110517,8.19302538755846
2018-05-07,5400.0,5429.85,5320.15,5401.3,57978,15.835477045999468,16.988634666409787,7.858747995272041
2018-05-08,5410.0,5439.0,5320.0,5340.7,74472,15.286711716584684,15.844230748257887,7.425329130211703
2018-05-09,5341.0,5394.0,5312.1,5349.5,45001,14.5597741370761,15.549478507050257,7.129737332228951
2018-05-10,5355.0,5382.0,5225.0,5237.95,87163,13.258202361330962,19.118864596486755,7.913418662203198
2018-05-11,5275.0,5364.75,5250.1,5345.45,62942,12.30170642835589,17.739558735009105,8.641122754322142
