Date,Open,High,Low,Close,Volume
20170816,3965.1,4044.0,3933.3,4022.1,475186
20170817,4025.0,4038.3,3975.6,3997.85,351635
20170818,3983.0,4000.75,3968.5,3986.7,209351
20170821,3988.0,4038.3,3950.05,3972.05,246195
20170823,3927.0,3950.0,3865.6,3888.9,407757
20170824,3908.0,3925.0,3870.0,3882.65,222636
20170828,3885.0,3993.95,3838.45,3959.2,435266
20170829,3940.0,3980.0,3921.7,3945.7,397802
20170830,3950.0,4015.0,3949.85,3988.1,261951
20170831,3989.0,4021.0,3968.0,3995.1,469468
20170901,4006.0,4091.95,3995.0,4048.95,388220
20170904,4084.0,4084.0,3961.45,3978.9,226397
20170905,3994.0,4007.5,3960.0,3970.45,250627
20170906,3953.0,3994.9,3940.0,3950.65,218970
20170907,3953.0,4012.5,3953.0,3982.9,256960
20170908,3997.4,4002.0,3946.75,3956.05,145201
20170911,3999.0,3999.95,3936.6,3944.5,217005
20170912,3958.4,3970.35,3909.95,3918.9,219890
20170913,3913.8,3970.0,3878.0,3893.55,262986
20170914,3905.0,3922.0,3884.45,3891.25,190185
20170915,3885.0,3910.0,3870.0,3888.0,389738
20170918,3895.0,3961.4,3895.0,3949.9,573380
20170919,3970.0,3977.85,3936.8,3944.25,154125
20170920,3939.85,3958.3,3845.0,3856.05,515833
20170921,3856.1,3901.55,3811.7,3896.4,490206
20170922,3879.95,3879.95,3780.05,3791.15,719999
20170925,3825.7,3825.7,3721.0,3755.95,275648
20170926,3801.0,3805.35,3742.15,3787.75,548321
20170927,3820.0,3824.9,3708.6,3727.4,266924
20170928,3749.0,3779.0,3674.5,3740.05,789127
20170929,3734.0,3819.35,3718.25,3774.55,547536
20171003,3840.0,3845.0,3793.8,3806.25,294342
20171004,3870.0,3870.0,3774.6,3794.9,388211
20171005,3796.0,3797.0,3750.0,3755.45,260215
20171006,3755.5,3777.0,3688.1,3703.95,373696
20171009,3703.05,3715.0,3670.0,3676.4,423770
20171010,3690.0,3720.8,3661.2,3695.25,367529
20171011,3701.1,3744.8,3677.6,3689.55,298989
20171012,3697.0,3760.65,3694.95,3751.0,343176
20171013,3757.0,3790.0,3743.2,3763.85,213882
20171016,3797.7,3805.65,3766.8,3776.65,261710
20171017,3785.0,3828.5,3758.8,3789.05,447594
20171018,3813.9,3813.9,3725.0,3753.0,236096
20171019,3750.0,3759.4,3720.0,3735.6,24217
20171023,3792.95,3814.0,3770.0,3791.25,510178
20171024,3792.0,3807.2,3742.2,3755.4,138844
20171025,3784.9,3784.9,3717.0,3769.65,464158
20171026,3765.7,3787.9,3730.25,3750.85,357840
20171027,3764.0,3815.0,3750.6,3786.65,328558
20171030,3813.95,3841.5,3801.65,3833.0,244919
20171031,3857.0,3870.05,3821.7,3849.9,307237
20171101,3875.0,3882.9,3803.8,3819.35,338059
20171102,3763.3,3804.7,3713.0,3735.85,518139
20171103,3739.9,3742.95,3675.3,3689.05,364403
20171106,3675.5,3715.0,3661.85,3688.85,290004
20171107,3695.25,3729.1,3675.0,3681.5,303030
20171108,3698.0,3718.65,3610.5,3622.55,367993
20171109,3628.0,3659.9,3590.0,3597.75,241249
20171110,3605.0,3635.0,3560.75,3605.1,307029
20171113,3639.0,3639.0,3569.0,3579.9,230714
20171114,3579.9,3662.4,3579.9,3655.2,430968
20171115,3650.5,3709.4,3640.0,3671.8,413595
20171116,3672.0,3688.95,3625.25,3657.0,252451
20171117,3693.6,3697.0,3622.5,3631.15,338039
20171121,3665.1,3690.5,3664.9,3678.75,202939
20171122,3685.1,3710.0,3645.2,3661.3,293485
20171123,3685.0,3698.35,3645.5,3677.35,219012
20171124,3689.4,3690.15,3650.0,3653.25,388730
20171127,3651.15,3670.0,3631.05,3663.0,172252
20171128,3680.0,3680.0,3655.1,3673.6,155386
20171129,3683.0,3695.0,3649.0,3656.3,172201
20171130,3649.0,3678.0,3621.0,3633.65,456685
20171201,3642.0,3680.0,3547.5,3604.05,222230
20171204,3635.0,3635.0,3593.8,3601.4,131129
20171205,3597.0,3597.0,3513.05,3520.55,242868
20171206,3516.0,3518.1,3473.35,3505.6,291780
20171207,3520.0,3568.0,3517.95,3551.1,301458
20171208,3530.0,3567.0,3506.05,3519.55,177525
20171211,3544.0,3544.0,3500.3,3514.85,226419
20171212,3517.0,3524.0,3432.75,3441.7,427882
20171213,3435.0,3490.3,3410.0,3419.45,348709
20171214,3452.0,3471.4,3416.2,3460.55,314655
20171215,3470.0,3511.95,3465.1,3503.0,372029
20171218,3487.0,3553.65,3430.65,3535.35,412556
20171219,3560.0,3710.65,3540.0,3701.0,876214
20171220,3733.4,3793.9,3696.05,3749.2,664592
20171221,3784.5,3822.25,3771.35,3805.95,612505
20171222,3814.0,3829.0,3774.0,3792.8,438144
20171226,3792.8,3848.8,3747.2,3813.8,320480
20171227,3813.0,3834.4,3757.05,3786.65,189623
20171228,3762.1,3783.5,3702.3,3716.65,605738
20171229,3730.0,3809.85,3720.05,3785.15,274559
20180101,3810.0,3810.0,3740.0,3749.1,201102
20180102,3781.0,3784.35,3719.25,3743.85,258156
20180103,3728.0,3764.4,3728.0,3755.2,274963
20180104,3755.0,3759.95,3721.55,3738.9,196775
20180105,3758.7,3758.7,3726.2,3744.65,234199
20180108,3773.0,3792.0,3745.3,3786.75,249549
20180109,3800.0,3804.8,3742.65,3749.45,290158
20180110,3740.0,3752.55,3725.0,3736.9,250123
20180111,3740.7,3743.2,3700.2,3705.65,366135
20180112,3726.9,3726.9,3650.6,3687.35,363795
20180115,3687.7,3700.0,3613.65,3628.8,229198
20180116,3637.7,3664.0,3578.15,3586.1,271813
20180117,3586.0,3590.15,3526.3,3566.85,501484
20180118,3586.0,3643.0,3576.05,3593.35,345926
20180119,3558.0,3620.0,3552.3,3589.75,295410
20180122,3592.75,3621.9,3589.1,3602.95,320126
20180123,3634.0,3635.0,3608.25,3630.0,285236
20180124,3629.7,3650.0,3600.0,3645.5,312383
