Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,408.7,410.7,406.05,409.85,1990506,0,0,0
2018-01-05,411.9,426.95,410.2,423.8,5448214,0,0,0
2018-01-08,424.0,427.5,421.1,422.9,3447843,0,0,0
2018-01-09,422.9,425.55,419.2,421.1,2509904,0,0,0
2018-01-10,422.0,427.9,418.75,423.45,4253925,0,0,0
2018-01-11,423.0,430.65,421.0,425.5,4415343,0,0,0
2018-01-12,425.85,428.35,411.55,423.3,2581486,0,0,0
2018-01-15,425.55,427.9,419.5,420.6,1599208,0,0,0
2018-01-16,421.5,428.25,418.45,423.55,2318100,0,0,0
2018-01-17,424.25,436.0,422.75,433.4,6715953,0,0,0
2018-01-18,437.95,438.15,409.35,416.25,8794103,0,0,0
2018-01-19,418.8,435.45,418.8,433.45,7588904,0,0,0
2018-01-22,434.0,443.35,432.55,438.05,7092514,0,0,0
2018-01-23,438.05,442.0,433.0,438.4,4659591,0,0,0
2018-01-24,437.0,452.35,429.1,448.75,5201505,25.48550146315513,13.727055067837208,0
2018-01-25,450.0,450.0,434.8,436.5,6792843,23.44370611599499,12.627298910076629,0
2018-01-29,436.5,442.35,432.0,436.65,2126497,22.142836627820333,13.427775445142123,0
2018-01-30,435.0,436.15,426.8,428.25,2389618,20.95132180233496,15.54597343305272,0
2018-01-31,428.0,435.5,424.5,428.85,2734628,19.677861992986664,15.871953560845284,0
2018-02-01,431.0,433.0,414.45,428.75,1681704,17.72165825211229,19.680000949489802,0
2018-02-02,424.5,426.2,412.0,417.95,4265914,16.159517557212723,19.234573769817253,0
2018-02-05,408.0,413.0,406.3,408.2,2936554,15.15865972840146,21.07360985510925,0
2018-02-06,395.0,410.35,387.0,404.8,2963450,13.371113732333251,28.335466084229065,0
2018-02-07,414.4,414.4,404.15,407.0,2592845,14.751440655017115,26.83926911670839,0
2018-02-08,408.25,416.15,401.1,405.1,2952821,13.614694175828571,26.332715895683386,0
2018-02-09,400.0,401.6,394.0,399.0,2936187,12.829443767210297,28.503161484897994,0
2018-02-12,403.75,406.15,400.0,403.35,1249277,14.784023535244877,27.406623790684627,0
2018-02-14,405.0,416.8,405.0,413.0,3001847,19.440015656434177,25.425121854390415,0
2018-02-15,421.5,424.0,409.55,411.7,3293138,23.755617814325053,23.588483430279,22.728483062316695
2018-02-16,414.0,415.6,402.35,405.45,1740283,22.06464782413003,25.777407918664373,21.659338034631457
2018-02-19,407.5,407.5,388.65,393.85,2140756,19.89498005137715,30.389354208369813,21.602961518873254
2018-02-20,394.0,398.0,387.2,394.9,2045167,18.75694552134311,29.419010579810053,21.640714761835202
2018-02-21,396.5,398.75,389.75,395.6,1800533,18.247975265343644,27.982521858243775,21.598988529864517
2018-02-22,395.0,406.2,392.75,404.0,4726021,20.954137337457393,25.943738088245027,20.81615288714323
2018-02-23,405.1,409.25,402.0,406.5,1953157,21.81094194586256,24.890984347414342,19.800363955074857
2018-02-26,407.5,417.0,407.5,415.05,2299169,24.906010538067576,23.409418867710617,18.6073053847447
2018-02-27,417.0,417.0,409.65,410.45,1334518,23.836455405054174,22.40413285160812,17.499465283723833
2018-02-28,410.0,412.35,403.1,408.35,2823115,22.525429804545613,25.06654187852374,16.630887141553234
2018-03-01,408.35,413.75,405.0,406.1,1216685,22.179208830049987,23.736581582211596,15.685238211371315
2018-03-05,404.95,411.45,400.1,403.95,3665892,20.648786551865868,25.077661911749132,15.256691760620255
2018-03-06,406.7,413.75,395.15,405.25,3321338,18.407203618010676,25.24432404079467,15.285710774319636
2018-03-07,398.95,398.95,372.25,376.95,6951930,15.245099180379398,32.828620793577606,16.806457277973294
2018-03-08,379.0,393.0,369.7,387.95,11040375,13.483820707951622,30.30029689181532,18.34940378189847
2018-03-09,392.0,393.65,373.8,377.9,5352078,12.505394557907076,27.396403912639546,19.704385176806145
2018-03-12,382.0,389.2,377.0,386.6,3693431,11.759452930204128,25.76221971851669,20.962582186363274
2018-03-13,387.0,391.4,381.15,385.2,2175696,12.256361853889873,24.44301862697865,21.837162729884795
