Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,398.2,404.9,392.25,397.55,2644234,0,0,0
2017-08-17,398.55,401.4,388.05,389.3,2502761,0,0,0
2017-08-18,389.0,390.8,383.3,386.2,2554849,0,0,0
2017-08-21,387.05,388.7,374.65,375.95,1999552,0,0,0
2017-08-23,378.1,386.2,378.1,385.0,3003871,0,0,0
2017-08-24,386.95,387.65,379.0,380.05,2507753,0,0,0
2017-08-28,382.0,389.85,380.5,387.5,3245331,0,0,0
2017-08-29,387.85,387.85,378.3,383.3,3419877,0,0,0
2017-08-30,386.0,392.4,385.05,389.75,2979277,0,0,0
2017-08-31,391.4,397.7,388.4,392.95,2775034,0,0,0
2017-09-01,394.95,396.5,391.7,394.9,1511368,0,0,0
2017-09-04,396.0,396.0,380.3,384.85,2425859,0,0,0
2017-09-05,384.25,393.0,382.15,390.3,2363336,0,0,0
2017-09-06,388.9,388.9,384.4,385.05,1825546,0,0,0
2017-09-07,386.7,390.9,385.5,387.7,1832093,11.51132565911623,23.17118455254363,0
2017-09-08,389.1,391.6,382.65,385.9,1858507,10.742369718779152,23.75049980007997,0
2017-09-11,387.5,390.4,384.3,385.35,2402644,10.240282091527284,22.640425170101278,0
2017-09-12,387.15,390.0,385.0,389.05,2576054,9.834532584984515,21.743346236280907,0
2017-09-13,390.05,394.8,386.05,390.0,2116076,12.962936223999568,20.23250616995074,0
2017-09-14,390.85,405.6,390.2,403.1,5052114,19.586106294296897,17.850979778205712,0
2017-09-15,405.4,409.75,403.25,405.15,6452962,21.781323624364784,16.93582649278581,0
2017-09-18,406.9,408.2,397.7,404.7,3698399,20.03481971887196,19.81612524793654,0
2017-09-19,405.5,408.5,402.1,406.9,4105917,19.26742980844538,18.825288094767895,0
2017-09-20,408.1,412.85,406.05,409.7,5238339,21.68663523408487,17.806518041358512,0
2017-09-21,407.0,414.7,406.0,410.2,4319190,21.657334073460202,16.570922721749305,0
2017-09-22,409.0,409.5,398.6,401.2,4371220,19.69498475252609,20.849677159733634,0
2017-09-25,400.1,401.15,383.0,388.65,4413073,17.080062079963962,29.461815614647186,0
2017-09-26,386.2,394.25,386.2,390.55,3115143,16.06411919011129,27.7093909480552,0
2017-09-27,392.6,392.6,370.45,372.55,3009736,15.097051925650367,26.041273039635453,19.050008862501606
2017-09-28,372.55,375.0,363.7,372.05,3785886,13.837743026188004,28.851768591233313,20.201457603795767
2017-09-29,374.4,378.2,372.25,376.75,2109890,15.618052280564426,27.506949370899118,20.7276717724773
2017-10-03,377.55,385.8,375.1,383.7,3673873,20.068562066741453,25.297601233801558,20.070430787764213
2017-10-04,383.9,389.5,379.15,387.65,2084250,21.279212857662227,23.344405359502584,18.967401850119522
2017-10-05,388.0,389.15,384.2,385.9,1853539,20.465378952507244,22.45158715685916,17.943160693735162
2017-10-06,388.4,392.3,387.25,389.25,3006087,21.91914983112926,21.316434567843626,16.761079640137044
2017-10-09,388.0,395.7,382.1,393.7,4359490,19.646014584236617,23.03288546953983,16.130695616733917
2017-10-10,394.95,398.35,390.2,396.85,4067875,20.4532974204519,21.588050077609765,15.171298418333294
2017-10-11,398.5,401.25,394.0,396.95,5121486,21.561359280551827,20.364268479277385,14.291582261102901
2017-10-12,397.1,406.35,392.75,403.7,4202243,23.19908074636987,18.27180650518322,14.119418159794378
2017-10-13,406.5,409.5,400.45,408.2,3245961,23.995179718751082,17.01864218322415,14.325903343654627
2017-10-16,409.1,410.8,403.65,406.8,4209209,23.67465231542905,16.080296760803773,14.667118717871915
2017-10-17,406.45,408.25,402.7,406.85,3291749,22.631557239862325,16.12597862313941,14.818419214535615
2017-10-18,407.1,407.1,402.35,406.9,3641132,21.74837093332667,15.78421889167261,14.895003237188584
2017-10-19,405.0,406.3,397.0,401.4,137226,19.996811382611018,18.865276625910816,14.039050679079766
2017-10-23,403.2,412.95,400.05,407.05,4555429,23.20075463512383,16.949700548515043,14.148338060520897
2017-10-24,407.05,408.75,402.6,406.2,3406694,22.051177540851803,16.109857715306315,14.24981920043052
2017-10-25,408.8,417.65,405.2,415.45,2475241,26.87064162523498,14.539285290718777,15.3590281504994
2017-10-26,416.0,419.35,409.55,414.3,1542452,26.14365216713292,13.429432610361703,16.5568441413946
2017-10-27,416.5,439.0,414.4,432.05,5306544,35.310740054841126,11.12449953505225,19.094638162227906
2017-10-30,436.5,436.5,427.8,429.8,1465328,33.15238720723003,10.444519585256876,21.451161181573116
2017-10-31,430.25,432.95,425.6,430.35,3418248,31.40584579117383,11.471161917262867,23.23984341051147
2017-11-01,432.0,437.45,429.35,433.1,3931939,32.82692940233259,10.796144272719017,25.18718295793758
2017-11-02,433.0,439.8,428.3,437.25,3075833,31.804021330630988,9.904978012044154,27.138409915426173
2017-11-03,438.65,440.8,432.75,434.85,3097775,30.668626807750638,9.324735805948468,29.011993721615845
2017-11-06,434.0,443.3,430.65,437.55,4541407,29.68497786507731,8.48368952493505,30.907302406886092
2017-11-07,437.5,439.75,428.3,431.55,3989010,27.28601707382013,9.456716177633664,32.16568791311561
2017-11-08,433.0,436.7,427.15,429.7,2723792,25.43940394013254,9.631670490272338,33.08766893396735
2017-11-09,430.6,437.25,428.25,433.4,3478532,24.197169613147004,9.012640562742224,33.99019420405715
2017-11-10,435.45,435.45,426.1,432.05,1506241,22.57397060250477,9.950584469169598,34.33459920097006
2017-11-13,433.0,433.55,411.4,413.35,4344820,19.275194934582867,18.194626942520813,32.088116073178256
2017-11-14,413.35,417.85,406.7,410.75,2326922,17.860314474175542,19.953233223356015,30.19145338050197
