Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-08,424.0,427.5,421.1,422.9,3447843,0,0,0
2018-01-09,422.9,425.55,419.2,421.1,2509904,0,0,0
2018-01-10,422.0,427.9,418.75,423.45,4253925,0,0,0
2018-01-11,423.0,430.65,421.0,425.5,4415343,0,0,0
2018-01-12,425.85,428.35,411.55,423.3,2581486,0,0,0
2018-01-15,425.55,427.9,419.5,420.6,1599208,0,0,0
2018-01-16,421.5,428.25,418.45,423.55,2318100,0,0,0
2018-01-17,424.25,436.0,422.75,433.4,6715953,0,0,0
2018-01-18,437.95,438.15,409.35,416.25,8794103,0,0,0
2018-01-19,418.8,435.45,418.8,433.45,7588904,0,0,0
2018-01-22,434.0,443.35,432.55,438.05,7092514,0,0,0
2018-01-23,438.05,442.0,433.0,438.4,4659591,0,0,0
2018-01-24,437.0,452.35,429.1,448.75,5201505,0,0,0
2018-01-25,450.0,450.0,434.8,436.5,6792843,0,0,0
2018-01-29,436.5,442.35,432.0,436.65,2126497,16.368421052631597,15.052631578947384,0
2018-01-30,435.0,436.15,426.8,428.25,2389618,15.502895049656832,17.04819970090879,0
2018-01-31,428.0,435.5,424.5,428.85,2734628,14.575955317302084,17.2790477748782,0
2018-02-01,431.0,433.0,414.45,428.75,1681704,13.148238199160511,20.893295922001975,0
2018-02-02,424.5,426.2,412.0,417.95,4265914,12.004792904719192,20.348331640538266,0
2018-02-05,408.0,413.0,406.3,408.2,2936554,11.270630981892479,22.09608344594819,0
2018-02-06,395.0,410.35,387.0,404.8,2963450,9.95636401299337,29.157880382511763,0
2018-02-07,414.4,414.4,404.15,407.0,2592845,11.500536638476385,27.63449907282031,0
2018-02-08,408.25,416.15,401.1,405.1,2952821,10.62294043239123,27.07219841991453,0
2018-02-09,400.0,401.6,394.0,399.0,2936187,10.015873437811281,29.180444566648582,0
2018-02-12,403.75,406.15,400.0,403.35,1249277,12.060464371412385,28.067771553431136,0
2018-02-14,405.0,416.8,405.0,413.0,3001847,16.87356053918872,26.055115433558377,0
2018-02-15,421.5,424.0,409.55,411.7,3293138,19.39807763046395,24.059068707522457,0
