Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,398.1,410.9,397.45,407.65,4679468,0,0,0
2018-01-04,408.7,410.7,406.05,409.85,1990506,0,0,0
2018-01-05,411.9,426.95,410.2,423.8,5448214,0,0,0
2018-01-08,424.0,427.5,421.1,422.9,3447843,0,0,0
2018-01-09,422.9,425.55,419.2,421.1,2509904,0,0,0
2018-01-10,422.0,427.9,418.75,423.45,4253925,0,0,0
2018-01-11,423.0,430.65,421.0,425.5,4415343,0,0,0
2018-01-12,425.85,428.35,411.55,423.3,2581486,0,0,0
2018-01-15,425.55,427.9,419.5,420.6,1599208,0,0,0
2018-01-16,421.5,428.25,418.45,423.55,2318100,0,0,0
2018-01-17,424.25,436.0,422.75,433.4,6715953,0,0,0
2018-01-18,437.95,438.15,409.35,416.25,8794103,0,0,0
2018-01-19,418.8,435.45,418.8,433.45,7588904,0,0,0
2018-01-22,434.0,443.35,432.55,438.05,7092514,0,0,0
2018-01-23,438.05,442.0,433.0,438.4,4659591,22.173014467080037,15.234720992028365,0
2018-01-24,437.0,452.35,429.1,448.75,5201505,25.050948734690685,13.27239271086842,0
2018-01-25,450.0,450.0,434.8,436.5,6792843,22.968056856033307,12.168843329142357,0
2018-01-29,436.5,442.35,432.0,436.65,2126497,21.64814571062066,13.024202984430758,0
2018-01-30,435.0,436.15,426.8,428.25,2389618,20.44403185295843,15.236161894037476,0
2018-01-31,428.0,435.5,424.5,428.85,2734628,19.162193638752576,15.591853826542485,0
2018-02-01,431.0,433.0,414.45,428.75,1681704,17.203285888526782,19.536417876601302,0
2018-02-02,424.5,426.2,412.0,417.95,4265914,15.647762365988486,19.092495477739256,0
2018-02-05,408.0,413.0,406.3,408.2,2936554,14.655210876183537,20.984927095593168,0
2018-02-06,395.0,410.35,387.0,404.8,2963450,12.890347568651006,28.411615415788855,0
2018-02-07,414.4,414.4,404.15,407.0,2592845,14.324293119584745,26.881266726099167,0
