Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,403.45,403.45,395.0,397.4,1322980,0,0,0
2018-01-03,398.1,410.9,397.45,407.65,4679468,0,0,0
2018-01-04,408.7,410.7,406.05,409.85,1990506,0,0,0
2018-01-05,411.9,426.95,410.2,423.8,5448214,0,0,0
2018-01-08,424.0,427.5,421.1,422.9,3447843,0,0,0
2018-01-09,422.9,425.55,419.2,421.1,2509904,0,0,0
2018-01-10,422.0,427.9,418.75,423.45,4253925,0,0,0
2018-01-11,423.0,430.65,421.0,425.5,4415343,0,0,0
2018-01-12,425.85,428.35,411.55,423.3,2581486,0,0,0
2018-01-15,425.55,427.9,419.5,420.6,1599208,0,0,0
2018-01-16,421.5,428.25,418.45,423.55,2318100,0,0,0
2018-01-17,424.25,436.0,422.75,433.4,6715953,0,0,0
2018-01-18,437.95,438.15,409.35,416.25,8794103,0,0,0
2018-01-19,418.8,435.45,418.8,433.45,7588904,0,0,0
2018-01-22,434.0,443.35,432.55,438.05,7092514,25.88438308886974,14.840379637618655,0
2018-01-23,438.05,442.0,433.0,438.4,4659591,24.51750801533918,14.056704595461136,0
2018-01-24,437.0,452.35,429.1,448.75,5201505,27.07919602312259,12.256135868213244,0
2018-01-25,450.0,450.0,434.8,436.5,6792843,24.83909659460259,11.242259277091241,0
2018-01-29,436.5,442.35,432.0,436.65,2126497,23.418496054471934,12.146517036491492,0
2018-01-30,435.0,436.15,426.8,428.25,2389618,22.12180277703882,14.397070036198512,0
2018-01-31,428.0,435.5,424.5,428.85,2734628,20.74064988641239,14.803641622748886,0
2018-02-01,431.0,433.0,414.45,428.75,1681704,18.628454987364567,18.813453418896195,0
2018-02-02,424.5,426.2,412.0,417.95,4265914,16.949904299598256,18.43621334464878,0
2018-02-05,408.0,413.0,406.3,408.2,2936554,15.878246889211429,20.3639952533052,0
2018-02-06,395.0,410.35,387.0,404.8,2963450,13.971560449305919,27.84403284397593,0
2018-02-07,414.4,414.4,404.15,407.0,2592845,15.343549678475139,26.34830990489468,0
2018-02-08,408.25,416.15,401.1,405.1,2952821,14.142292106877829,25.87210430854713,0
2018-02-09,400.0,401.6,394.0,399.0,2936187,13.314347387560208,28.10214975042798,0
2018-02-12,403.75,406.15,400.0,403.35,1249277,12.524699401596967,30.229044035397955,24.344013473476284
2018-02-14,405.0,416.8,405.0,413.0,3001847,17.312901993065342,28.057602248032047,24.296735839897682
2018-02-15,421.5,424.0,409.55,411.7,3293138,19.80780101869933,25.904662103600824,23.513927235283486
2018-02-16,414.0,415.6,402.35,405.45,1740283,18.412622546353393,27.90750152868614,23.298531610679156
2018-02-19,407.5,407.5,388.65,393.85,2140756,16.619195711779717,32.268340808973086,23.920815099088674
2018-02-20,394.0,398.0,387.2,394.9,2045167,15.677026741689417,31.200133963572522,24.57750228214871
