Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,581.95,587.5,574.7,579.2,1102118,0,0,0
2018-01-02,581.0,584.0,576.1,578.15,769766,0,0,0
2018-01-03,580.0,581.95,577.5,579.75,1207540,0,0,0
2018-01-04,580.0,581.0,574.75,580.0,1456032,0,0,0
2018-01-05,580.6,590.05,578.5,586.85,1568108,0,0,0
2018-01-08,588.9,599.05,587.65,593.9,2621722,0,0,0
2018-01-09,593.1,593.6,578.8,580.05,3938517,0,0,0
2018-01-10,582.0,586.5,579.0,580.5,3939541,0,0,0
2018-01-11,581.9,583.25,577.4,580.0,3333739,0,0,0
2018-01-12,584.0,598.45,579.65,591.0,9177336,0,0,0
2018-01-15,595.95,610.7,595.75,606.15,2944837,0,0,0
2018-01-16,610.4,618.3,607.5,613.4,4805427,0,0,0
2018-01-17,615.95,616.45,584.8,593.1,8594970,0,0,0
2018-01-18,604.0,604.35,588.75,595.85,4229588,0,0,0
2018-01-19,590.0,602.9,585.0,600.35,1852650,28.456591639871316,21.248660235798532,0
2018-01-22,599.8,616.7,598.0,608.85,2713393,32.87319541598448,19.1788212531627,0
2018-01-23,605.4,608.0,591.55,597.15,2448720,29.96509225246281,20.780415136082862,0
2018-01-24,596.9,611.25,590.0,603.2,3537117,28.428131200650785,18.603416704575796,0
2018-01-25,603.0,606.6,592.6,595.85,1782889,26.46129254301156,17.316314190503633,0
2018-01-29,599.0,619.0,599.0,608.9,4384110,29.434171162174707,15.416878799221994,0
2018-01-30,610.45,610.45,597.1,603.0,1627474,27.556951096138675,15.341324283981573,0
2018-01-31,600.0,607.2,589.45,593.7,1844853,25.251030937979895,17.664006568360172,0
2018-02-01,599.5,600.45,585.5,594.95,1806045,23.4696864793309,18.28180085330323,0
2018-02-02,588.0,594.55,577.3,586.1,1443177,21.53789498864506,20.601061736206947,0
2018-02-05,576.0,586.1,573.6,582.7,1228509,20.265670021692955,21.132621293967503,0
2018-02-06,565.0,576.85,558.05,571.75,1296900,18.006811312635612,25.808526374721573,0
2018-02-07,582.9,585.95,573.25,581.15,1708635,20.98695245014188,24.139322871164318,0
2018-02-08,581.8,592.3,581.15,584.8,1194015,22.851856888537235,22.887574439204165,0
2018-02-09,579.4,584.9,575.55,580.95,868462,24.655357062519148,21.67704135861146,15.693551532088309
2018-02-12,585.0,589.8,579.0,584.5,908184,25.738467782285525,20.543629783180204,15.374318743035941
2018-02-14,585.0,586.65,572.1,576.6,672167,23.923626800595255,22.43889421940888,14.504898934969543
2018-02-15,576.9,580.6,565.1,570.9,1621559,22.133211768173375,24.139410612464758,13.778520907085754
2018-02-16,580.0,581.5,565.55,569.6,1908094,20.870298057029498,22.290719096354607,13.029410941095152
2018-02-19,569.9,571.4,553.4,567.95,1708758,19.093193947310684,26.140285531475055,13.21155094529561
2018-02-20,570.0,573.6,561.4,570.75,1080131,19.031143901947843,24.610678684206576,13.181071197866745
2018-02-21,572.0,577.75,570.0,573.1,1201048,20.359718303147904,23.663409589990557,12.77559787641074
2018-02-22,570.0,572.1,565.0,567.05,1898985,19.514301662718374,25.244019481363157,12.777445049780413
2018-02-23,570.0,574.0,566.6,569.95,1052867,19.75613620438385,24.253189210674897,12.594656782784785
2018-02-26,571.5,587.3,569.0,585.45,1041351,24.76453316657759,21.9579086101725,12.124111013088083
2018-02-27,585.45,589.0,575.0,576.5,1137417,23.851600304922105,20.369680841864913,11.820521282751455
2018-02-28,572.0,573.9,564.2,565.35,1239880,22.323849053550664,24.689064262778793,11.335554799258352
2018-03-01,563.95,568.9,551.6,555.4,1671540,20.349538924290353,28.946834319857402,11.771587744250331
2018-03-05,554.9,557.6,546.95,551.85,1269210,19.22248666800931,29.761827180143126,12.467599043088311
2018-03-06,554.5,569.5,553.7,559.5,2853083,23.558344558847676,27.084563730007638,12.074406833973455
2018-03-07,562.4,568.7,556.0,565.1,2115998,22.023178989085494,25.319614176507642,11.709299782652518
2018-03-08,565.9,570.0,560.25,563.5,1291874,21.578938085641546,24.025228899459844,11.25607713043398
2018-03-09,566.0,572.5,564.9,568.5,1112161,21.878724124787084,22.863329484562755,10.6092592077304
2018-03-12,575.0,578.0,565.1,576.25,894309,23.320603227945995,21.275129813173766,10.179076555715051
2018-03-13,572.0,580.35,570.25,579.15,1279371,23.317655430312218,20.097973226562992,9.981710519650017
2018-03-14,574.55,581.85,570.9,576.6,844455,22.73396357743179,18.87840857484166,9.930545872730908
2018-03-15,577.05,578.6,568.6,570.4,948246,21.453627829911035,19.110529156029855,9.633812488118492
2018-03-16,570.4,580.95,569.1,570.35,2562954,21.344842980053873,17.829136983001895,9.586725515562168
2018-03-19,574.0,574.0,563.7,566.45,1501099,20.08426735263074,19.87241532682835,8.939831138749268
2018-03-20,567.45,577.05,562.0,575.1,1329829,20.09970125881199,18.182683161193435,8.658955511071332
2018-03-21,579.8,579.8,564.75,566.85,1232152,19.946414524854898,16.6573722056245,8.682281885890522
2018-03-22,569.65,576.95,553.8,559.2,2725681,17.512783289414585,20.396058256981554,8.605391132305224
2018-03-23,555.5,572.35,551.4,569.4,2132211,15.651687164528006,19.4459755787573,8.762910220548765
2018-03-26,569.95,590.0,567.3,585.85,1384646,22.503014289048625,17.300608890896555,9.070572383903881
2018-03-27,588.25,597.0,583.6,586.5,1852675,24.451854885745195,16.16675211264982,9.879624997956617
2018-03-28,584.5,588.8,573.0,575.5,2085254,22.573280236094412,20.078950482433747,9.591656355884064
2018-04-02,577.3,581.6,573.35,578.95,1225071,21.638467352383827,19.24743368885969,9.324256902530978
2018-04-03,581.0,586.5,569.2,581.55,1568079,22.210204499041836,17.6013468061276,9.485144588738931
2018-04-04,585.95,586.9,573.0,574.45,1035604,20.878165069439465,16.38858695167821,9.66814432390126
