Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,520.8,523.25,508.9,518.7,1654668,0,0,0
2017-08-17,518.0,529.9,509.15,526.75,2086690,0,0,0
2017-08-18,523.05,525.15,508.1,511.6,3540595,0,0,0
2017-08-21,512.4,515.05,505.35,509.3,2214978,0,0,0
2017-08-23,516.5,519.5,508.0,514.9,1323845,0,0,0
2017-08-24,518.0,518.9,510.0,511.7,1187770,0,0,0
2017-08-28,515.0,520.1,510.4,517.9,1011745,0,0,0
2017-08-29,518.4,520.6,512.0,518.25,1432981,0,0,0
2017-08-30,518.5,522.0,511.9,520.35,1662465,0,0,0
2017-08-31,518.0,524.2,515.95,519.5,1866057,0,0,0
2017-09-01,520.25,527.0,519.55,523.65,925942,0,0,0
2017-09-04,523.0,526.3,518.5,521.6,1397252,0,0,0
2017-09-05,522.0,525.0,519.65,520.7,795813,0,0,0
2017-09-06,519.7,521.1,519.0,520.05,2443611,0,0,0
2017-09-07,520.95,525.0,519.5,520.85,1333714,17.187500000000018,4.092261904761821,0
2017-09-08,521.1,524.95,516.7,519.8,1749804,16.121758737316817,5.942985988081705,0
2017-09-11,521.8,524.65,519.7,520.3,1824480,15.500708746768973,5.71404748007756,0
2017-09-12,524.0,535.8,521.55,532.45,2428261,21.988998783319186,5.057105067322823,0
2017-09-13,534.1,536.0,528.0,532.7,1497057,20.81838505666224,4.753348231234272,0
2017-09-14,535.0,535.0,525.0,529.3,1206622,19.260994664301904,6.642010238250043,0
2017-09-15,530.0,536.9,521.5,534.2,2324216,17.135096691268583,8.41739242993405,0
2017-09-18,535.0,547.0,534.25,543.7,2319294,22.68910383700655,7.660562498806217,0
2017-09-19,546.05,547.85,541.25,545.1,1456833,22.222591558809913,7.296277956003902,0
2017-09-20,545.0,549.9,542.15,549.1,2073516,22.462475684478402,6.8824088559054575,0
2017-09-21,551.0,551.05,527.8,535.55,1832084,18.983551019759094,15.375566394568704,0
2017-09-22,533.2,534.2,520.25,521.7,2143608,17.106010589093096,18.735402671166366,0
2017-09-25,520.25,529.0,517.05,526.5,3142128,15.792247813870278,19.353102733538456,0
2017-09-26,524.45,527.35,520.0,524.9,1404616,15.027766672886578,18.41624547080504,0
2017-09-27,527.0,529.65,520.5,524.0,1334186,14.283152036998011,17.50373423648975,39.3248852972068
2017-09-28,525.0,525.9,518.25,520.0,3202761,13.531622952939,18.130292800623778,37.55341451679488
2017-09-29,522.0,524.8,518.05,520.1,1863618,12.887289981756048,17.408072655028548,35.93691052779336
2017-10-03,522.0,524.5,520.0,521.95,2808823,12.461283062738882,16.832625108779947,34.4358711094348
2017-10-04,521.1,522.9,519.05,521.4,2262048,12.092966868837914,17.064430552867506,33.194054388753685
2017-10-05,521.9,524.3,519.25,521.6,951792,12.719382763820944,16.380517333358547,31.72171204988415
2017-10-06,521.0,522.9,520.0,521.65,2112206,12.411749354849219,15.984335027852728,30.35453702093387
