Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,581.0,584.0,576.1,578.15,769766,0,0,0
2018-01-03,580.0,581.95,577.5,579.75,1207540,0,0,0
2018-01-04,580.0,581.0,574.75,580.0,1456032,0,0,0
2018-01-05,580.6,590.05,578.5,586.85,1568108,0,0,0
2018-01-08,588.9,599.05,587.65,593.9,2621722,0,0,0
2018-01-09,593.1,593.6,578.8,580.05,3938517,0,0,0
2018-01-10,582.0,586.5,579.0,580.5,3939541,0,0,0
2018-01-11,581.9,583.25,577.4,580.0,3333739,0,0,0
2018-01-12,584.0,598.45,579.65,591.0,9177336,0,0,0
2018-01-15,595.95,610.7,595.75,606.15,2944837,0,0,0
2018-01-16,610.4,618.3,607.5,613.4,4805427,0,0,0
2018-01-17,615.95,616.45,584.8,593.1,8594970,0,0,0
2018-01-18,604.0,604.35,588.75,595.85,4229588,0,0,0
2018-01-19,590.0,602.9,585.0,600.35,1852650,0,0,0
2018-01-22,599.8,616.7,598.0,608.85,2713393,33.890577507598735,20.086119554204686,0
2018-01-23,605.4,608.0,591.55,597.15,2448720,30.967810853154777,21.5692209087025,0
2018-01-24,596.9,611.25,590.0,603.2,3537117,29.362839342875784,19.36055288118762,0
2018-01-25,603.0,606.6,592.6,595.85,1782889,27.374049817641822,18.049233348249253,0
2018-01-29,599.0,619.0,599.0,608.9,4384110,30.19290161875113,16.10655428889876,0
2018-01-30,610.45,610.45,597.1,603.0,1627474,28.301161343606516,15.989116981231808,0
2018-01-31,600.0,607.2,589.45,593.7,1844853,25.97119146199811,18.220978016294495,0
2018-02-01,599.5,600.45,585.5,594.95,1806045,24.16656046823627,18.790791848099346,0
2018-02-02,588.0,594.55,577.3,586.1,1443177,22.204859659573277,21.036729838823117,0
2018-02-05,576.0,586.1,573.6,582.7,1228509,20.910282853175037,21.5359814039102,0
2018-02-06,565.0,576.85,558.05,571.75,1296900,18.606525824209456,26.113375947213548,0
2018-02-07,582.9,585.95,573.25,581.15,1708635,21.51604252840482,24.44273662931862,0
2018-02-08,581.8,592.3,581.15,584.8,1194015,23.334643007983782,23.188269673995286,0
2018-02-09,579.4,584.9,575.55,580.95,868462,22.301035049423884,24.81410775150993,0
2018-02-12,585.0,589.8,579.0,584.5,908184,21.28565999924159,26.411265944684825,14.698207245629819
2018-02-14,585.0,586.65,572.1,576.6,672167,19.77665599393601,27.90082786524562,14.865467463034816
2018-02-15,576.9,580.6,565.1,570.9,1621559,18.28917705844122,29.199054134138446,15.444637956182664
2018-02-16,580.0,581.5,565.55,569.6,1908094,17.316173924018788,26.9525295834397,15.896297683034678
2018-02-19,569.9,571.4,553.4,567.95,1708758,15.83546495706318,30.41975065066918,17.012993209251878
2018-02-20,570.0,573.6,561.4,570.75,1080131,15.964553953660706,28.63264106154813,17.826748639818508
2018-02-21,572.0,577.75,570.0,573.1,1201048,17.416700110209874,27.526346780412574,18.16014880085867
2018-02-22,570.0,572.1,565.0,567.05,1898985,16.690835960878985,28.951762647023145,18.7817740531326
2018-02-23,570.0,574.0,566.6,569.95,1052867,17.044734691000084,27.81139817077373,19.154694226281176
2018-02-26,571.5,587.3,569.0,585.45,1041351,22.326528058341243,25.17097925433284,18.21426125130272
2018-02-27,585.45,589.0,575.0,576.5,1137417,21.587758378842263,23.344962248213246,17.19258147838447
2018-02-28,572.0,573.9,564.2,565.35,1239880,20.201183645467857,27.485201776375934,17.05559980280483
2018-03-01,563.95,568.9,551.6,555.4,1671540,18.410093656647682,31.505800784264697,17.711310199707523
2018-03-05,554.9,557.6,546.95,551.85,1269210,17.38802730394989,32.180670431112276,18.57783881614128
2018-03-06,554.5,569.5,553.7,559.5,2853083,21.898664272695264,29.279540769103136,18.280987012650403
2018-03-07,562.4,568.7,556.0,565.1,2115998,20.468759026465865,27.367690419165093,18.005338909408874
2018-03-08,565.9,570.0,560.25,563.5,1291874,20.103281596780917,25.965913765470017,17.62822255370643
2018-03-09,566.0,572.5,564.9,568.5,1112161,20.475111819412525,24.707862257130657,17.038208147180555
2018-03-12,575.0,578.0,565.1,576.25,894309,22.01711308108264,22.988610714747956,15.97537964131681
2018-03-13,572.0,580.35,570.25,579.15,1279371,22.086398840007114,21.714601797980933,14.894911974224664
2018-03-14,574.55,581.85,570.9,576.6,844455,21.57665220962789,20.394948683015937,14.032095659537392
2018-03-15,577.05,578.6,568.6,570.4,948246,20.359762577436427,20.541869526349988,13.061605362213369
2018-03-16,570.4,580.95,569.1,570.35,2562954,20.324276068591786,19.162672711499983,12.338757834540813
2018-03-19,574.0,574.0,563.7,566.45,1501099,19.12247147783753,21.129652632499972,11.813598155219356
2018-03-20,567.45,577.05,562.0,575.1,1329829,19.21979718842316,19.330963037901654,10.990367020966161
2018-03-21,579.8,579.8,564.75,566.85,1232152,19.14024064612744,17.707625344626397,10.48304932816384
2018-03-22,569.65,576.95,553.8,559.2,2725681,16.802820658934877,21.321493848640515,10.580865137275156
2018-03-23,555.5,572.35,551.4,569.4,2132211,15.015704476950594,20.27220236178548,10.889091339732667
2018-03-26,569.95,590.0,567.3,585.85,1384646,21.942259075470343,18.034046652330286,10.809607824665393
2018-03-27,588.25,597.0,583.6,586.5,1852675,23.929207946382057,16.85131355874099,11.277212008082882
2018-03-28,584.5,588.8,573.0,575.5,2085254,22.089626953829924,20.71335410071437,10.70136592360645
2018-04-02,577.3,581.6,573.35,578.95,1225071,21.174290008835182,19.85504633921299,10.166651702306906
2018-04-03,581.0,586.5,569.2,581.55,1568079,21.78606288784216,18.156055812883718,10.089617192321171
