Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,580.0,581.0,574.75,580.0,1456032,0,0,0
2018-01-05,580.6,590.05,578.5,586.85,1568108,0,0,0
2018-01-08,588.9,599.05,587.65,593.9,2621722,0,0,0
2018-01-09,593.1,593.6,578.8,580.05,3938517,0,0,0
2018-01-10,582.0,586.5,579.0,580.5,3939541,0,0,0
2018-01-11,581.9,583.25,577.4,580.0,3333739,0,0,0
2018-01-12,584.0,598.45,579.65,591.0,9177336,0,0,0
2018-01-15,595.95,610.7,595.75,606.15,2944837,0,0,0
2018-01-16,610.4,618.3,607.5,613.4,4805427,0,0,0
2018-01-17,615.95,616.45,584.8,593.1,8594970,0,0,0
2018-01-18,604.0,604.35,588.75,595.85,4229588,0,0,0
2018-01-19,590.0,602.9,585.0,600.35,1852650,0,0,0
2018-01-22,599.8,616.7,598.0,608.85,2713393,0,0,0
2018-01-23,605.4,608.0,591.55,597.15,2448720,0,0,0
2018-01-24,596.9,611.25,590.0,603.2,3537117,31.143174250832367,19.245283018867966,0
2018-01-25,603.0,606.6,592.6,595.85,1782889,29.189405457309714,18.037929102984755,0
2018-01-29,599.0,619.0,599.0,608.9,4384110,31.638785320462876,16.225293532051868,0
2018-01-30,610.45,610.45,597.1,603.0,1627474,29.78026491747292,16.108216126616874,0
2018-01-31,600.0,607.2,589.45,593.7,1844853,27.469773375188122,18.20225505843987,0
2018-02-01,599.5,600.45,585.5,594.95,1806045,25.663749635240595,18.742630078651498,0
2018-02-02,588.0,594.55,577.3,586.1,1443177,23.6839942808776,20.880722957094353,0
2018-02-05,576.0,586.1,573.6,582.7,1228509,22.367958345045107,21.3652223952743,0
2018-02-06,565.0,576.85,558.05,571.75,1296900,20.007009520134147,25.76857134642982,0
2018-02-07,582.9,585.95,573.25,581.15,1708635,22.715875314135886,24.18491516346236,0
2018-02-08,581.8,592.3,581.15,584.8,1194015,24.407121044769244,22.99014733353345,0
2018-02-09,579.4,584.9,575.55,580.95,868462,23.364751887559386,24.56618104638004,0
2018-02-12,585.0,589.8,579.0,584.5,908184,24.474834593358377,23.326929682078923,0
2018-02-14,585.0,586.65,572.1,576.6,672167,22.805708137706475,24.97020350520982,0
2018-02-15,576.9,580.6,565.1,570.9,1621559,21.2453708901178,26.50637312587355,12.987764689884681
2018-02-16,580.0,581.5,565.55,569.6,1908094,20.0793018142221,24.52542191800054,12.772054600006806
2018-02-19,569.9,571.4,553.4,567.95,1708758,18.407394164913043,28.103709972330858,13.348858824904555
2018-02-20,570.0,573.6,561.4,570.75,1080131,18.3859312843548,26.493526179543487,13.685745294407337
2018-02-21,572.0,577.75,570.0,573.1,1201048,19.7121654519399,25.494260945437997,13.621794070748342
2018-02-22,570.0,572.1,565.0,567.05,1898985,18.90940339075882,26.96986687311868,13.903727152233879
2018-02-23,570.0,574.0,566.6,569.95,1052867,19.170062048524667,25.930900511250293,13.981350406114194
