Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,580.0,581.95,577.5,579.75,1207540,0,0,0
2018-01-04,580.0,581.0,574.75,580.0,1456032,0,0,0
2018-01-05,580.6,590.05,578.5,586.85,1568108,0,0,0
2018-01-08,588.9,599.05,587.65,593.9,2621722,0,0,0
2018-01-09,593.1,593.6,578.8,580.05,3938517,0,0,0
2018-01-10,582.0,586.5,579.0,580.5,3939541,0,0,0
2018-01-11,581.9,583.25,577.4,580.0,3333739,0,0,0
2018-01-12,584.0,598.45,579.65,591.0,9177336,0,0,0
2018-01-15,595.95,610.7,595.75,606.15,2944837,0,0,0
2018-01-16,610.4,618.3,607.5,613.4,4805427,0,0,0
2018-01-17,615.95,616.45,584.8,593.1,8594970,0,0,0
2018-01-18,604.0,604.35,588.75,595.85,4229588,0,0,0
2018-01-19,590.0,602.9,585.0,600.35,1852650,0,0,0
2018-01-22,599.8,616.7,598.0,608.85,2713393,0,0,0
2018-01-23,605.4,608.0,591.55,597.15,2448720,31.819262782401857,21.926278240190292,0
2018-01-24,596.9,611.25,590.0,603.2,3537117,30.19714592097662,19.773983337457764,0
2018-01-25,603.0,606.6,592.6,595.85,1782889,28.230995106035863,18.486489693015017,0
2018-01-29,599.0,619.0,599.0,608.9,4384110,30.863061992843022,16.565745384285595,0
2018-01-30,610.45,610.45,597.1,603.0,1627474,28.992323519446057,16.424300089133588,0
2018-01-31,600.0,607.2,589.45,593.7,1844853,26.676994372318724,18.55451102083965,0
2018-02-01,599.5,600.45,585.5,594.95,1806045,24.87512807981586,19.085871125258034,0
2018-02-02,588.0,594.55,577.3,586.1,1443177,22.907881528221598,21.250665724229087,0
2018-02-05,576.0,586.1,573.6,582.7,1228509,21.60473741631351,21.72562827309762,0
2018-02-06,565.0,576.85,558.05,571.75,1296900,19.276021489756058,26.183444675752483,0
2018-02-07,582.9,585.95,573.25,581.15,1708635,22.084511416070544,24.54232827332667,0
2018-02-08,581.8,592.3,581.15,584.8,1194015,23.839438894947065,23.307032939298917,0
2018-02-09,579.4,584.9,575.55,580.95,868462,22.802943497058813,24.897726266336534,0
2018-02-12,585.0,589.8,579.0,584.5,908184,23.96085410248319,23.620250484246462,0
2018-02-14,585.0,586.65,572.1,576.6,672167,25.08190876345963,22.383436370024125,12.843030617517073
2018-02-15,576.9,580.6,565.1,570.9,1621559,23.20399628752254,24.08884150948046,12.059313574949718
2018-02-16,580.0,581.5,565.55,569.6,1908094,21.858539764500463,22.243284941196244,11.260248458554344
2018-02-19,569.9,571.4,553.4,567.95,1708758,19.996605959729592,26.098300352505678,11.401462297595113
2018-02-20,570.0,573.6,561.4,570.75,1080131,19.881652899038258,24.570624232366377,11.340524027113263
2018-02-21,572.0,577.75,570.0,573.1,1201048,21.17792025155037,23.62458361446167,10.920557806245657
2018-02-22,570.0,572.1,565.0,567.05,1898985,20.29824944782359,25.207307982234124,10.91107667703161
2018-02-23,570.0,574.0,566.6,569.95,1052867,20.509378331690815,24.21761689692982,10.72391610854948
2018-02-26,571.5,587.3,569.0,585.45,1041351,25.447852924322973,21.92506997972672,10.489084920736564
2018-02-27,585.45,589.0,575.0,576.5,1137417,24.485248671637507,20.338811257847837,10.400612617180759
2018-02-28,572.0,573.9,564.2,565.35,1239880,22.916534780292217,24.661207880756507,9.91963987859009
2018-03-01,563.95,568.9,551.6,555.4,1671540,20.889364943289205,28.922372480053337,10.363003908124847
2018-03-05,554.9,557.6,546.95,551.85,1269210,19.732175797990703,29.73888865568879,11.067604028397687
2018-03-06,554.5,569.5,553.7,559.5,2853083,24.02298978818484,27.063186156980667,10.702140426984927
2018-03-07,562.4,568.7,556.0,565.1,2115998,22.45727099752396,25.299319982339135,10.362781368530223
2018-03-08,565.9,570.0,560.25,563.5,1291874,21.990760794610654,24.005756684022142,9.935493949384817
2018-03-09,566.0,572.5,564.9,568.5,1112161,22.270674789490865,22.84461489489446,9.31668460895014
2018-03-12,575.0,578.0,565.1,576.25,894309,23.68553579024912,21.257481092414775,9.037101298970972
2018-03-13,572.0,580.35,570.25,579.15,1279371,23.662392986070625,20.081137076573192,8.976375385663347
2018-03-14,574.55,581.85,570.9,576.6,844455,23.057702965119955,18.862434525793176,9.050046002806642
2018-03-15,577.05,578.6,568.6,570.4,948246,21.75897436606135,19.095483525511757,8.869289999634379
2018-03-16,570.4,580.95,569.1,570.35,2562954,21.6297006339173,17.814952606972493,8.926565070194012
2018-03-19,574.0,574.0,563.7,566.45,1501099,20.35216345214696,19.859290339259456,8.376503514609647
2018-03-20,567.45,577.05,562.0,575.1,1329829,20.34481768443588,18.170506614599518,8.181418563196464
2018-03-21,579.8,579.8,564.75,566.85,1232152,20.170952792393297,16.64607855881948,8.280890926426716
2018-03-22,569.65,576.95,553.8,559.2,2725681,17.70972956479779,20.38644104075756,8.191269834138842
2018-03-23,555.5,572.35,551.4,569.4,2132211,15.827569568980824,19.437312692961676,8.337328019863005
2018-03-26,569.95,590.0,567.3,585.85,1384646,22.65992612720337,17.29276564563532,8.701360977227191
2018-03-27,588.25,597.0,583.6,586.5,1852675,24.59859791046713,16.159355692662366,9.558817728492334
2018-03-28,584.5,588.8,573.0,575.5,2085254,22.708645901130843,20.072336518522373,9.316212141489897
2018-04-02,577.3,581.6,573.35,578.95,1225071,21.76817785348756,19.241050002390928,9.090935524987634
2018-04-03,581.0,586.5,569.2,581.55,1568079,22.328848751157846,17.595430097968208,9.288439442049349
2018-04-04,585.95,586.9,573.0,574.45,1035604,20.988574664716904,16.38302374166077,9.505241330749383
2018-04-05,577.1,588.9,577.1,586.1,496158,20.47667783810677,15.209727998065967,9.880508446598364
2018-04-06,586.1,588.65,581.6,584.5,704908,19.734108686286692,14.658160262897546,10.228970768458131
2018-04-09,585.0,589.9,570.35,571.8,1633939,17.805781300752276,18.848843528066098,9.701590693277032
2018-04-10,578.9,578.9,569.25,573.75,984946,16.92656193966093,18.480981065581233,9.322197004134116
2018-04-11,575.0,577.8,569.95,575.2,2447568,16.224718251148765,17.714684875922128,8.969902864215696
2018-04-12,575.45,581.0,570.25,571.25,1018165,17.005131166399643,16.69385854396788,8.395173039944424
2018-04-13,573.45,577.9,571.95,575.95,1152067,16.37644217829039,16.076677474739572,7.861495345978243
2018-04-16,573.9,581.55,573.65,578.1,1007968,17.723455507801212,15.350618536423912,7.812410758275641
2018-04-17,580.0,580.05,573.7,575.45,950334,17.05664785165599,14.773083869882914,7.766832212551796
2018-04-18,577.0,594.95,575.3,588.25,2090582,23.60428903044235,13.127204700947217,9.249446812197641
2018-04-19,593.0,598.7,590.05,592.9,1580356,24.340889481088894,12.339842058228207,10.925741988664097
2018-04-20,590.0,592.95,585.2,587.7,883269,23.228165238275068,14.636560082220122,11.766064804220292
2018-04-23,589.35,602.0,588.0,595.25,1535205,26.564002505574997,13.417714543227898,13.274256520634854
2018-04-24,597.8,601.75,588.0,588.7,1354271,24.455216511241037,12.352547932932941,14.67472025730552
2018-04-25,587.95,587.95,572.35,585.35,1336463,22.198569047836468,20.045299812011134,13.990614161909189
2018-04-26,585.35,590.35,578.6,581.15,1151834,22.080385614029304,18.709161769856706,13.581636074824441
2018-04-27,584.0,593.45,580.4,591.65,552782,22.204021057862793,17.327705447711693,13.492604580108154
2018-04-30,585.1,599.4,585.1,588.05,840452,23.759302845894137,15.93887066737075,13.935970534253187
2018-05-02,593.9,609.75,591.55,596.3,2543082,26.531493117153772,14.09292449828403,15.12757649583185
2018-05-03,595.5,608.55,588.9,593.8,1581619,23.839097919727063,14.031334790708636,15.89690726006319
2018-05-04,597.95,599.85,585.0,586.65,603439,22.020437399163594,14.96444756999184,16.12413077242608
2018-05-07,594.4,603.4,581.55,599.85,963603,21.397801014574657,13.350567628704932,16.62659238429051
2018-05-08,602.9,602.9,588.65,594.55,1146711,19.891131084700973,12.410522491393209,17.093163881021766
2018-05-09,593.1,595.55,589.05,591.45,908387,19.2261275244129,11.995611865814986,17.526408842272218
2018-05-10,592.8,604.9,585.6,588.4,3059687,22.048118101491546,10.837086212003669,18.709623657611935
2018-05-11,584.9,599.0,583.5,592.8,1891104,20.348415571014506,11.046102008885562,19.489677387211863
2018-05-14,591.0,596.0,571.0,577.65,1196118,17.94544417823445,15.646219506154353,18.586459627822496
2018-05-15,578.0,582.9,566.65,572.65,1217139,16.575267450673053,16.495487488696437,17.27608681297916
2018-05-16,570.0,579.0,566.6,575.75,1309330,15.596663255538731,15.545399965927388,16.053838547027762
2018-05-17,580.0,581.0,568.05,570.95,1194524,15.587158322916142,14.577433391151049,15.146234701737589
2018-05-18,571.0,571.8,561.75,567.6,1115516,14.81612344336996,16.957201363945842,14.545689513172347
2018-05-21,568.0,569.95,551.0,554.1,976703,13.463737778261686,20.587420306254103,15.001035217251637
2018-05-22,554.1,567.15,546.6,565.6,1134934,12.166771679013591,20.666774513503256,15.778687392629584
2018-05-23,565.0,566.8,552.65,554.1,730959,11.355618158557101,19.288929400158633,16.500792984051962
2018-05-24,556.8,557.05,550.2,555.5,761773,10.974184705358319,19.842405867270823,17.377695252899574
2018-05-25,556.6,568.0,551.6,562.75,1586328,15.421135867793382,18.26090894877106,16.738654049747073
2018-05-28,563.75,578.25,553.75,573.2,2004869,18.423371303999325,16.185485699641646,16.004908919608148
2018-05-29,575.0,576.7,555.7,557.3,1012003,16.67407298686166,14.648674524897928,15.323574155907718
2018-05-30,560.0,563.9,553.3,557.45,1626422,15.855699710095648,15.040967547744566,14.417387293029565
2018-05-31,561.8,565.0,552.2,556.05,5696521,15.42000617917062,14.13855806805685,13.69723715560305
2018-06-01,555.0,565.0,555.0,558.3,842901,14.679036984122328,13.459165604195004,13.028526313707001
2018-06-04,559.85,567.25,553.5,560.25,1328975,14.790941462118253,12.565100867193463,12.67910009548315
2018-06-05,556.6,560.15,538.7,544.35,2846864,13.299780386090507,18.22211851101591,12.888851103999883
2018-06-06,540.5,556.0,533.5,550.95,3910943,11.945655685372303,18.71989407190724,13.546126907077879
2018-06-07,550.5,562.3,546.85,549.25,1528491,13.964389526673479,17.40913735672511,13.362817233335582
2018-06-08,545.1,560.0,545.0,557.35,1435606,13.011804618876551,17.062889903631497,13.370478829319556
2018-06-11,558.0,570.3,553.3,567.15,2142949,16.668461278992503,15.75146050211044,12.617481066220522
2018-06-12,568.0,570.0,563.25,565.2,1380864,16.138085273280947,15.25026266714522,11.91826885762856
2018-06-13,565.1,565.1,555.0,557.1,1664214,15.343581116525673,18.481437100557642,11.729587589122442
2018-06-14,558.95,559.8,551.65,554.2,1020807,14.719998425710854,19.400858855527257,11.871650798492052
2018-06-15,556.0,559.3,551.2,555.0,1356388,14.106384606045275,18.823707337121824,12.046908911378988
2018-06-18,555.35,566.95,554.0,561.2,1283641,17.11764245412646,17.563159187721798,11.278174034354874
2018-06-19,560.0,560.0,552.75,554.5,802433,16.348335864534366,17.438657282221968,10.703093377351836
2018-06-20,555.0,566.85,555.0,560.9,1526705,18.932592864825658,16.28658317686397,10.47522814336998
2018-06-21,557.0,575.0,556.5,563.45,3124614,21.352065563838547,14.71800629115633,11.040722076930734
2018-06-22,566.8,569.95,562.7,565.75,1174956,20.51807081648859,14.14313263775784,11.56582358666572
2018-06-25,567.0,569.8,557.0,559.05,811954,19.099648844305143,16.243874649295105,11.316839723672587
2018-06-26,556.5,568.9,554.4,562.0,1210014,17.61414680194652,16.375095877435275,10.768881229568924
2018-06-27,560.25,562.4,539.4,544.35,2043841,15.548395786580352,22.10322012355596,11.24318577100457
2018-06-28,545.1,553.45,535.7,539.0,1806489,14.167488744492779,21.991479478026474,11.985655353074861
2018-06-29,541.65,547.45,534.15,543.95,1814420,13.220052481227329,21.300180202592447,12.80146089630818
2018-07-02,544.05,551.75,532.45,539.65,1147657,14.077276940715135,19.28477634692916,13.002002938214911
2018-07-03,539.55,546.15,532.15,544.8,1223253,13.10836825103021,18.1049349227213,13.21670353528848
2018-07-04,544.0,546.2,537.55,542.2,592033,12.559646474687094,17.312093136291043,13.409046677493697
2018-07-05,543.0,553.6,536.65,551.8,1982070,15.190376408261963,15.847587646183078,12.602503567040912
2018-07-06,551.2,551.2,541.1,544.7,3569128,14.364292031552544,14.985762750525812,11.853570678763328
2018-07-09,545.5,547.75,538.6,540.6,1041485,13.679215539081877,15.574134467841086,11.469573732419638
2018-07-10,543.0,545.0,537.15,538.4,1321786,13.101888389636473,15.696410047833812,11.293839040438002
2018-07-11,537.75,544.8,536.25,540.3,936083,12.48388387178623,15.452541262330675,11.246170220746725
2018-07-12,542.0,542.55,532.75,533.6,1611621,11.797013960711537,16.567353187278623,11.644163088453059
2018-07-13,538.5,538.5,506.6,508.7,2674118,9.889571163319216,27.14301205626825,14.140286652754863
2018-07-16,509.5,518.6,504.65,508.05,2393688,9.18980351066144,26.21151529972947,16.564704772555096
2018-07-17,511.85,521.9,507.05,516.85,3789259,10.16763845160646,24.244840035340157,18.303458621193688
2018-07-18,519.5,532.7,513.05,520.9,6994625,14.494435968401948,21.902962546159195,18.449965128314936
2018-07-19,522.3,526.1,513.3,521.85,1779190,13.574612693523887,20.51299091962195,18.586006884927524
2018-07-20,518.95,521.85,510.6,514.35,1073646,12.805438398716174,20.710574291681393,18.943159722855068
2018-07-23,514.0,519.55,504.8,514.55,1169294,11.856823682582661,22.089293545318025,19.74316761919717
2018-07-24,513.0,533.8,513.0,525.25,2899553,17.585744418267083,19.855549928693193,18.765963156158485
2018-07-25,527.0,529.1,514.05,521.05,1807789,16.30125539356729,18.405270921095834,17.858559011908277
2018-07-26,521.95,526.4,515.85,518.75,1969908,15.449370211527643,17.44343226569424,17.01596944939023
2018-07-27,522.4,526.45,516.25,518.65,1410513,14.677419088353705,16.543283834390117,16.227426636786653
2018-07-30,520.4,525.7,517.0,524.0,888530,14.01318259669481,15.794606376280887,15.495208310797619
2018-07-31,524.5,529.75,522.1,527.15,1473609,15.612880822778783,15.145546373762334,14.496934176793776
2018-08-01,528.8,534.5,523.75,526.45,1491570,17.28576029979828,14.258816706744657,14.146850689812286
2018-08-02,525.0,528.6,517.2,518.4,1038569,16.202414503220286,16.966110929367655,13.300823729964076
2018-08-03,521.0,525.85,518.1,520.6,845588,15.491599772921541,16.22179213897502,12.51522726724788
2018-08-06,522.0,527.95,521.0,523.05,837636,16.05253528822973,15.526111830549516,11.740355567150791
2018-08-07,526.0,532.7,525.0,530.55,982782,17.948882236512866,14.638482597438085,11.627368554059256
2018-08-08,533.1,540.75,527.2,530.7,1397385,21.247959738849897,13.473681356945672,12.39614911975231
