Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2017-08-16,3971.0,3971.85,3890.1,3941.3,204377,0,0,0
2017-08-17,3952.0,3992.45,3917.1,3932.9,123889,0,0,0
2017-08-18,3924.0,4038.6,3924.0,4014.35,276537,0,0,0
2017-08-21,4026.8,4058.35,4000.3,4007.9,170312,0,0,0
2017-08-23,3980.0,3986.0,3933.45,3951.55,142515,0,0,0
2017-08-24,3959.0,3960.0,3930.4,3939.65,287019,0,0,0
2017-08-28,3956.0,3995.25,3944.9,3984.15,352378,0,0,0
2017-08-29,3944.0,3974.7,3916.0,3931.6,165202,0,0,0
2017-08-30,3960.0,4024.2,3955.1,4013.05,415975,0,0,0
2017-08-31,4031.9,4039.85,3984.5,4000.4,257768,0,0,0
2017-09-01,4000.0,4029.0,3988.0,3999.6,533261,0,0,0
2017-09-04,4018.0,4028.75,3993.05,4000.4,176316,0,0,0
2017-09-05,4020.1,4108.8,4005.05,4097.85,216938,0,0,0
2017-09-06,4090.0,4169.0,4078.15,4150.25,250105,0,0,0
2017-09-07,4167.0,4179.9,4100.55,4116.3,128470,34.52836933762322,10.091415147336736,0
2017-09-08,4071.05,4160.2,4070.95,4144.45,149642,31.441674447222802,12.154122979291268,0
2017-09-11,4162.2,4192.0,4151.05,4174.6,87309,33.170525500234945,11.561136042696548,0
2017-09-12,4175.0,4233.0,4175.0,4220.25,182205,35.415554720860044,10.860309243418186,0
2017-09-13,4202.0,4226.95,4174.15,4184.85,160537,33.441746736889904,10.344755175591839,0
2017-09-14,4194.8,4225.0,4173.5,4214.4,104714,31.59226677369469,9.842445219882801,0
2017-09-15,4201.55,4226.15,4176.0,4210.95,148198,29.986141550614597,9.302900502392731,0
2017-09-18,4235.0,4240.0,4200.0,4209.2,57086,30.19474748393443,8.884556148268304,0
2017-09-19,4214.9,4214.9,4170.0,4184.2,91465,28.637962325426862,11.87134981600494,0
2017-09-20,4187.0,4219.85,4154.1,4209.65,134462,26.484564747583057,12.797072852965066,0
2017-09-21,4193.2,4244.0,4150.0,4166.05,68443,26.40227639240444,11.469267079493493,0
2017-09-22,4148.0,4160.95,3989.2,3999.6,302353,21.815993846596726,25.27126653230967,0
2017-09-25,3990.0,3999.0,3891.1,3901.8,300503,19.569948715806827,31.978052256183275,0
2017-09-26,3900.0,3934.95,3836.0,3914.65,394045,17.772852399611626,34.15501810347601,0
2017-09-27,3954.9,3960.05,3773.3,3798.5,399169,16.173412207354975,36.092547351046875,42.244106508481885
2017-09-28,3798.5,3887.55,3777.2,3868.7,333828,14.59586641938007,32.57210000691524,41.94889217202565
2017-09-29,3878.0,3916.75,3845.0,3854.2,135081,16.264568630131265,30.489684003837997,41.12577749016322
2017-10-03,3913.4,3945.0,3878.0,3895.0,128586,17.454576371120663,28.046019444100207,39.85090710139066
2017-10-04,3895.2,3926.75,3859.5,3872.5,114881,16.40581291686888,28.01377011566831,38.87102243368542
2017-10-05,3878.1,3925.0,3854.2,3894.4,151360,15.359478850679215,26.70453689835727,38.02101613775376
2017-10-06,3910.0,3950.35,3907.95,3930.9,186262,16.901352760035163,25.329691010852372,36.73077812539774
2017-10-09,3925.7,3990.0,3920.1,3957.35,164124,19.48107668325852,23.68882098327059,34.8033611621727
2017-10-10,3960.0,3993.35,3957.55,3970.8,191270,19.128153124397016,22.867207731062045,32.95337067994947
2017-10-11,3975.0,3983.75,3919.2,3951.2,225285,17.92748809486722,25.161063505803767,31.79867969063053
2017-10-12,3952.2,3964.3,3882.9,3919.8,183939,16.51932200355048,26.687526073731465,31.208329629861062
2017-10-13,3900.0,4020.0,3900.0,4005.0,187181,19.83422506335834,23.728515404477804,29.617698803789114
2017-10-16,4040.0,4045.6,3985.4,4004.25,297411,21.116615733075683,22.387470939123773,27.710808302185292
2017-10-17,4003.95,4105.2,4003.9,4089.4,270710,24.620737933156057,20.307632745103497,26.41717621291955
2017-10-18,4090.0,4188.65,4051.2,4092.2,784453,28.934688202551058,17.88034929417597,26.216863280598016
2017-10-19,4075.6,4078.05,4018.0,4034.35,37888,27.054729801209753,19.625743053632476,25.480983692441317
2017-10-23,4049.0,4224.0,4049.0,4205.05,486553,34.62538656621154,16.648361139374675,26.165261759438188
2017-10-24,4218.0,4300.0,4202.05,4227.1,371685,37.968721296863805,15.352870441150182,27.325890063598575
2017-10-25,4260.0,4476.4,4260.0,4460.25,675900,43.732869130595766,12.653943013686888,29.31099554990272
2017-10-26,4460.0,4510.0,4426.35,4483.9,510733,43.51990610388649,11.898139300623392,31.293096953445687
2017-10-27,4481.0,4502.0,4408.1,4439.85,187708,40.58916412568034,12.405729178871086,32.85654835162094
2017-10-30,4445.0,4486.0,4430.05,4472.25,110319,38.907860433938666,11.891853155147137,34.308324649926526
2017-10-31,4472.25,4475.0,4392.05,4401.05,175650,36.49427966108456,13.995951055155373,35.0405704529943
2017-11-01,4424.0,4455.0,4408.0,4426.3,73374,34.97465051821957,13.413156839101676,35.720512984414384
2017-11-02,4444.8,4449.0,4383.2,4399.15,114975,33.16097640037083,14.67207512205021,35.92997512912814
2017-11-03,4410.0,4420.0,4354.0,4375.1,119929,31.401977395251784,16.240612008774047,35.63662938207146
2017-11-06,4385.0,4455.0,4359.05,4427.75,112295,31.79115074164932,14.995297368655908,35.65536805898177
2017-11-07,4432.0,4466.45,4344.75,4373.45,156131,28.77707831556029,14.687634955536868,35.42397179248048
2017-11-08,4380.0,4424.35,4335.0,4370.6,115134,26.770343259676615,14.424355568315478,35.03439136008317
2017-11-09,4409.0,4415.1,4342.75,4363.35,146865,25.235766885292644,13.597497464325734,34.672638101428525
2017-11-10,4350.0,4490.9,4340.0,4450.85,376322,28.087068459500735,12.04643750260246,35.05089092575545
2017-11-13,4475.0,4484.9,4337.0,4348.65,169443,25.068744802102223,10.96986779988524,35.341654895290944
2017-11-14,4358.0,4389.0,4350.0,4361.4,120260,24.301468197625294,10.634114135970208,35.611650009859616
2017-11-15,4356.0,4356.0,4262.0,4306.7,203169,22.476421181141657,16.484205969565622,34.166545124045776
2017-11-16,4315.0,4330.0,4264.25,4273.1,127671,21.33504410554784,15.647120089593994,32.82466201579007
2017-11-17,4311.0,4349.2,4241.3,4267.05,275645,19.57800736713409,16.110164326085705,31.174119411895703
2017-11-21,4191.0,4210.6,4128.05,4163.4,296266,17.570531906128377,22.812477800111346,29.87458035407994
2017-11-22,4167.1,4238.65,4167.1,4230.4,205993,18.682067797781123,21.525666817461914,28.245843805496033
2017-11-23,4235.0,4259.5,4171.3,4185.15,273052,19.01157947283039,20.094881381319883,26.426150346623874
2017-11-24,4185.15,4246.0,4185.15,4241.3,277735,18.116878421397157,19.149199223454627,24.736434991956866
2017-11-27,4229.9,4284.9,4205.2,4272.0,225700,20.027360898097026,17.957187599813086,23.35883538941378
2017-11-28,4272.0,4321.8,4252.35,4275.9,165542,21.85444207414696,16.9661033096737,22.589785965477255
2017-11-29,4284.9,4315.0,4263.7,4287.75,147547,20.93530281237193,16.252554475146383,21.87566864325048
2017-11-30,4271.0,4271.45,4187.05,4203.8,233153,19.225969950685563,21.14040215224666,20.65188097001763
2017-12-01,4228.0,4248.5,4153.7,4184.95,144542,17.75616371433365,22.213663800484753,19.973329645499717
2017-12-04,4176.0,4197.75,4091.3,4110.05,236418,16.25356671704117,25.294433661559662,20.10095274941782
2017-12-05,4120.0,4134.8,4073.0,4108.3,123027,15.436835518911524,25.511371010175825,20.422535967652454
2017-12-06,4099.0,4109.95,4016.35,4037.4,176862,14.267471969570536,28.1635928578886,21.3030602172697
2017-12-07,4033.0,4118.0,4020.1,4081.85,178897,13.79224167723818,25.949425005467102,21.966450351525342
2017-12-08,4107.0,4182.05,4085.2,4165.55,176333,17.78982558041492,23.880101613550078,21.441383810443075
2017-12-11,4189.0,4257.95,4189.0,4240.55,157581,22.51218729222386,22.127729195406673,19.971373743091522
2017-12-12,4230.0,4259.6,4166.6,4222.5,176379,20.853498803885152,22.272015348910305,18.779795226556548
2017-12-13,4220.7,4349.0,4181.6,4274.35,242129,24.921638361189117,19.48856102423223,18.312227736018546
2017-12-14,4302.15,4314.0,4238.2,4268.2,155066,23.490084799517636,18.36909533976346,17.87805792337612
2017-12-15,4299.0,4327.0,4258.8,4311.8,248023,23.25659698622245,17.400605169325157,17.629863216060834
2017-12-18,4287.5,4320.0,4202.0,4309.9,171295,21.17623672977129,20.149926046395418,16.5479758826383
2017-12-19,4318.9,4370.0,4318.9,4360.5,165588,24.076838230827647,19.207514291812704,16.16952168651938
2017-12-20,4360.0,4370.0,4312.75,4333.1,98899,22.974538414933036,18.819957584994206,15.724591387470056
2017-12-21,4323.1,4383.4,4306.3,4332.75,77428,22.62619610776567,17.648132966545734,15.48429111061121
2017-12-22,4323.0,4349.8,4266.0,4288.9,98020,21.089181398399862,19.716119162415765,14.618621135764613
2017-12-26,4299.1,4365.9,4282.45,4340.35,150416,20.967213127335256,18.377319344191285,14.044619732938637
2017-12-27,4313.0,4337.95,4265.15,4277.7,85346,19.670942830600666,18.66343932798461,13.22916104469968
2017-12-28,4279.0,4294.6,4250.0,4276.45,135145,18.923698578316078,19.244840067789514,12.344319361667788
2017-12-29,4270.0,4333.0,4270.0,4320.6,172445,21.219717484820418,18.193498123375758,12.011024005283511
2018-01-01,4302.2,4319.8,4243.05,4256.05,166780,19.786769223850474,19.3116633994796,11.239890370707615
2018-01-02,4285.0,4301.0,4243.8,4252.3,141217,18.77943774084125,18.3285192433268,10.523837710029996
2018-01-03,4256.0,4314.0,4245.4,4301.95,166916,18.78998765892092,17.197730618023414,10.088166849603393
2018-01-04,4302.1,4350.0,4295.0,4345.5,149645,21.150058402952094,16.32795143629222,10.286618994633134
2018-01-05,4359.8,4412.0,4350.05,4395.8,165179,25.60371601498812,15.319127154770657,11.346978901057241
2018-01-08,4400.0,4433.4,4371.2,4425.3,176265,26.119383403432117,14.421593972288468,12.597497290364908
2018-01-09,4432.9,4478.0,4385.3,4426.85,137512,28.009723194497898,13.182019887437486,14.268875003349633
2018-01-10,4428.0,4428.0,4376.6,4403.2,108721,26.64231178736511,13.364801304106638,15.62023211014392
2018-01-11,4419.85,4435.0,4381.6,4406.1,111608,25.941383497577636,12.672620376960936,16.958970347610496
2018-01-12,4412.8,4436.2,4351.6,4405.5,77493,23.83522893669395,14.522785181988718,17.481736781335872
2018-01-15,4417.8,4565.85,4403.4,4520.15,318055,31.88186197018264,12.435036553292697,19.36741893760456
2018-01-16,4528.0,4591.0,4511.0,4545.1,315736,31.850383691403444,11.554147607974627,21.32407749586253
2018-01-17,4542.0,4599.9,4498.95,4544.25,325182,29.053504905749882,11.587732112463723,22.8706073194471
2018-01-18,4554.5,4557.75,4370.0,4408.65,626579,24.707875505401635,20.127475485701726,21.96671007249617
2018-01-19,4368.0,4382.4,4271.0,4300.0,311100,22.09817044669935,25.598088792960294,20.92179724471444
2018-01-22,4325.0,4344.25,4260.55,4330.0,179728,20.66861401575595,24.74979202914795,20.069221433781223
2018-01-23,4344.7,4407.05,4301.0,4374.7,250337,23.795328522247743,22.742319379808347,18.79732731937394
2018-01-24,4364.8,4368.95,4275.1,4283.0,244058,21.991227305159256,22.989612916969868,17.613202491538736
2018-01-25,4285.0,4390.95,4282.0,4359.95,279951,21.84376747930275,21.10466148547291,16.47803910552446
2018-01-29,4370.0,4413.1,4331.3,4390.7,263874,22.169210431803137,19.792520896043523,15.705603838198138
2018-01-30,4383.9,4384.55,4306.0,4363.2,201842,20.731883605108237,20.445896340872928,14.633383450761325
2018-01-31,4363.2,4405.9,4330.0,4382.0,189153,21.16745684417236,19.241975292710002,13.92849398869312
2018-02-01,4382.0,4425.0,4347.65,4391.45,268309,21.38145948467911,18.073960338539578,13.532378459181814
2018-02-02,4368.0,4368.0,4129.0,4179.45,240012,17.49990721418081,29.916996331970232,14.436283701457583
2018-02-05,4122.85,4179.8,4052.05,4146.4,178020,15.979275026475518,32.55142625994623,15.844246858193292
2018-02-06,3980.0,4114.75,3948.6,4092.65,298939,13.957039228629412,35.05071900794084,17.786908601127667
