Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-04,4302.1,4350.0,4295.0,4345.5,149645,0,0,0
2018-01-05,4359.8,4412.0,4350.05,4395.8,165179,0,0,0
2018-01-08,4400.0,4433.4,4371.2,4425.3,176265,0,0,0
2018-01-09,4432.9,4478.0,4385.3,4426.85,137512,0,0,0
2018-01-10,4428.0,4428.0,4376.6,4403.2,108721,0,0,0
2018-01-11,4419.85,4435.0,4381.6,4406.1,111608,0,0,0
2018-01-12,4412.8,4436.2,4351.6,4405.5,77493,0,0,0
2018-01-15,4417.8,4565.85,4403.4,4520.15,318055,0,0,0
2018-01-16,4528.0,4591.0,4511.0,4545.1,315736,0,0,0
2018-01-17,4542.0,4599.9,4498.95,4544.25,325182,0,0,0
2018-01-18,4554.5,4557.75,4370.0,4408.65,626579,0,0,0
2018-01-19,4368.0,4382.4,4271.0,4300.0,311100,0,0,0
2018-01-22,4325.0,4344.25,4260.55,4330.0,179728,0,0,0
2018-01-23,4344.7,4407.05,4301.0,4374.7,250337,0,0,0
2018-01-24,4364.8,4368.95,4275.1,4283.0,244058,25.756967018517905,23.013988823550875,0
2018-01-25,4285.0,4390.95,4282.0,4359.95,279951,25.317713549308735,21.197206242738048,0
2018-01-29,4370.0,4413.1,4331.3,4390.7,263874,25.42334475051396,19.925378231138474,0
2018-01-30,4383.9,4384.55,4306.0,4363.2,201842,23.82904083710178,20.549015939376535,0
2018-01-31,4363.2,4405.9,4330.0,4382.0,189153,24.07442118665621,19.376403125362586,0
2018-02-01,4382.0,4425.0,4347.65,4391.45,268309,24.11087546416405,18.234422228294378,0
2018-02-02,4368.0,4368.0,4129.0,4179.45,240012,19.838532055654788,29.765730791598383,0
2018-02-05,4122.85,4179.8,4052.05,4146.4,178020,18.152418981085923,32.355355496279785,0
2018-02-06,3980.0,4114.75,3948.6,4092.65,298939,15.899204109281593,34.83107254193807,0
2018-02-07,4157.9,4167.85,4051.0,4081.55,262748,18.061478554867215,32.28181801222233,0
2018-02-08,4085.0,4181.9,4051.95,4167.0,188256,17.47722279745836,29.68018956431066,0
2018-02-09,4060.0,4167.9,4054.05,4153.3,181041,16.242203694700923,27.58285399159504,0
2018-02-12,4170.0,4222.45,4162.55,4200.3,218964,19.009800276989232,26.364255604630983,0
2018-02-14,4200.0,4206.55,4155.0,4175.5,152754,18.35864698880814,25.96286279784412,0
2018-02-15,4190.4,4229.1,4160.05,4187.85,122433,17.705517935668688,25.56025206302622,18.39324143744293
2018-02-16,4205.0,4259.9,4144.15,4166.35,114025,18.410792209853746,23.535556131400075,17.952111738350702
2018-02-19,4143.05,4215.0,4077.35,4116.6,131776,16.715112295439223,25.837503418922243,18.201097272066463
2018-02-20,4100.0,4185.0,4084.3,4140.6,123931,15.584285153582158,24.089519341548495,18.432298124802525
2018-02-21,4165.1,4172.95,4120.05,4131.55,170432,15.00980776420778,23.201516841194127,18.64698463091458
2018-02-22,4131.55,4131.55,4072.2,4099.9,196243,14.369798208723067,25.649953726003044,19.328376468715835
2018-02-23,4119.8,4134.25,4063.55,4116.4,136480,13.624524084508579,24.954190946733796,20.045468334575975
2018-02-26,4120.0,4149.0,4120.0,4140.8,129762,14.418447870717133,24.32765148653951,20.44041436487119
2018-02-27,4148.0,4185.2,4139.8,4176.1,179366,16.78874335943295,23.444825956418498,20.16207080542708
2018-02-28,4125.0,4193.95,4125.0,4155.6,160018,15.848120428313711,23.33389269899374,20.08657461907861
2018-03-01,4155.65,4180.0,4131.3,4153.3,198915,15.200336815786958,22.38013207007642,20.016471017469318
2018-03-05,4116.2,4134.4,4075.45,4095.4,124424,14.201056809117174,25.62511644289897,20.63563764037963
2018-03-06,4107.0,4174.65,4102.7,4150.3,235296,16.66068591203523,23.90244796946113,20.436882346042097
2018-03-07,4160.0,4170.5,4093.0,4113.45,188355,15.559125885567063,23.14961499151151,20.377764889165196
2018-03-08,4105.25,4133.6,4064.15,4119.9,154031,14.6258871838853,24.252713630882912,20.690870766921645
2018-03-09,4115.0,4134.55,4051.95,4079.85,135949,13.582423598728969,23.57618088429809,21.134013360919802
2018-03-12,4079.85,4185.85,4074.9,4176.0,102681,16.63718094974141,21.370688625860026,20.51401383468865
2018-03-13,4143.0,4209.1,4141.8,4170.0,138444,17.668590245490627,20.139957795683497,19.515622220043845
2018-03-14,4153.1,4244.0,4144.75,4230.25,237294,19.13465484702455,18.45226149497578,18.251328324171467
2018-03-15,4230.0,4230.0,4156.0,4189.4,188385,17.92451964570874,17.285282975766865,17.07734113514712
2018-03-16,4141.0,4166.8,4003.3,4026.3,527458,15.310868159114166,26.72929342753886,17.79758497894452
2018-03-19,4059.0,4065.5,3960.0,3972.4,193770,14.059299701103622,27.89932183285499,18.882395369903822
2018-03-20,3969.0,3998.9,3910.2,3936.8,155144,13.090431715171322,29.845767398128164,20.321066998334647
2018-03-21,3960.0,4054.0,3958.45,3999.2,205143,16.119860843328222,27.18046508671999,20.694128525516238
2018-03-22,3999.0,4012.0,3912.6,3925.15,180643,14.904191139635145,28.609288674717998,21.46570586470758
2018-03-23,3851.0,3898.95,3813.1,3873.75,249194,13.654137267760497,33.657612652151,22.952451353604744
2018-03-26,3863.0,3970.0,3826.2,3950.0,156418,17.36823681845967,30.161359003686773,23.235570413123167
2018-03-27,3949.5,3990.05,3923.0,3978.6,106468,17.989649642219597,28.66611181483912,23.210421148536273
2018-03-28,3974.9,3974.9,3923.0,3950.0,464340,17.226987616070474,27.450826617332346,23.1870682599913
2018-04-02,4123.0,4123.0,3923.05,3978.5,303869,25.243462808767692,23.57938134692089,21.774306774198656
2018-04-03,3967.0,3991.6,3914.5,3951.2,240321,23.84687931694414,22.888383824617755,20.365492307314433
2018-04-04,3952.0,3974.95,3872.6,3881.3,177225,22.099010049520334,24.21133663323202,19.236617223740698
2018-04-05,3935.0,3979.85,3915.0,3966.6,124669,20.889257626901035,22.501179041085408,18.12792479607843
2018-04-06,3950.0,3989.15,3920.05,3949.5,214201,20.51300931922682,21.36181721774835,16.977859620177465
2018-04-09,3956.1,3974.95,3901.45,3918.2,107499,19.38842286917671,21.57805619804011,16.146936720876102
2018-04-10,3944.8,3947.85,3908.05,3931.2,115836,18.787775944504364,20.909575157410202,15.375365457239122
2018-04-11,3921.0,3936.95,3890.0,3924.65,139653,18.07635784101795,21.573577569355564,14.907142258086322
2018-04-12,3885.05,3900.0,3865.0,3872.3,218223,17.18596239106808,22.575354623071462,14.810514986841797
2018-04-13,3884.8,3905.7,3862.5,3878.95,304761,17.038291111105448,21.74015068377339,14.618687607499906
2018-04-16,3865.15,3924.05,3865.15,3917.0,180569,17.76560025291958,20.620033277461296,14.105652879612844
2018-04-17,3920.0,3945.0,3902.55,3917.25,103447,18.98016768837045,19.827151556709897,13.254001702488688
2018-04-18,3934.0,4008.7,3922.45,3992.35,159338,23.130620331165677,18.20325350863871,13.158779643554512
2018-04-19,4015.2,4163.5,4007.55,4103.45,449754,32.66832199027774,15.624129927191403,14.739845229578064
2018-04-20,4105.0,4134.5,4058.05,4080.9,192832,30.58382979812751,14.62718931750647,16.207977559457074
2018-04-23,4072.1,4162.65,4072.1,4143.7,111251,30.621760335050176,13.526289565460523,17.8161969115134
2018-04-24,4168.0,4173.7,4096.0,4119.25,378441,29.555269987877537,12.646697563253467,19.405457069281624
2018-04-25,4134.0,4162.75,4079.0,4134.8,482116,27.480918639149714,13.183743653226877,20.530690176442768
2018-04-26,4175.0,4175.0,4026.75,4079.45,512593,24.237982316672433,15.787066048947246,20.572360081440312
2018-04-27,4077.5,4122.85,4036.0,4062.35,127581,22.558493659208732,14.693154929720173,20.611053564652316
2018-04-30,4099.95,4127.95,4078.05,4108.85,177986,21.769668337264633,13.909182284087118,20.71249402017913
2018-05-02,4112.8,4119.95,3993.0,4016.5,217139,19.591158528647767,19.221514612956767,19.30105726382191
2018-05-03,4028.8,4029.75,3981.5,3995.35,146828,18.820284887144386,19.40301460846349,18.031306073894438
2018-05-04,3998.9,4034.3,3960.0,3985.85,212463,17.667435006349315,19.9870098895973,17.183367226166595
2018-05-07,4005.0,4050.0,3970.0,4033.4,133722,17.797256798352176,18.661511400881597,16.125305183946047
2018-05-08,4046.2,4076.75,4033.0,4064.1,202627,19.426588901648635,17.960037678523896,15.253687857450357
2018-05-09,4074.8,4080.0,3955.0,3966.25,230272,17.412650785472408,22.567091158358476,15.085040897846552
2018-05-10,3967.0,4016.8,3930.0,3998.55,263132,16.1598519398875,23.015666760333396,15.257556035938341
2018-05-11,4011.0,4085.0,3968.55,4071.6,97087,20.152855742134065,20.848484683660264,14.288916353903657
2018-05-14,4085.0,4155.0,4055.75,4107.05,346826,24.160339652546238,19.189961141090162,14.087251958484163
2018-05-15,4110.0,4139.5,4077.15,4109.3,211226,22.926454686401684,18.209916783543477,13.899992162737492
2018-05-16,4090.0,4090.0,3970.15,3990.75,218521,20.420005377900164,24.625748735013843,13.574035814146002
2018-05-17,3998.0,4019.8,3940.0,3957.8,241558,19.128469120482077,25.457860036709594,13.61844831095799
2018-05-18,3931.05,3941.05,3851.45,3858.85,382059,17.536572866003194,30.268463807449127,14.548055488804104
2018-05-21,3899.95,4019.0,3814.2,3852.25,516801,20.557555313364166,25.81337401064983,14.318501287317066
2018-05-22,3840.0,3881.05,3720.0,3755.55,976312,18.279119425992484,29.435118937846273,14.965812659856226
2018-05-23,3750.0,3750.0,3690.05,3700.8,333394,17.432867948909553,30.189285322312447,15.81016386190848
2018-05-24,3700.0,3723.95,3631.75,3658.4,398238,16.28964706652958,32.35618296500717,17.039978634914032
2018-05-25,3693.9,3700.0,3662.0,3682.15,271222,15.786613037606841,31.35700471326398,18.181949495562044
2018-05-28,3691.0,3744.95,3685.0,3730.3,369098,18.45358258878306,29.858018398891033,18.569381568140248
2018-05-29,3750.0,3775.0,3701.0,3716.05,347743,19.720665752331016,28.15034958074647,18.500794334877167
2018-05-30,3690.0,3732.7,3690.0,3706.65,201412,19.043838261756513,28.0683496375337,18.547549355729558
2018-05-31,3706.05,3764.95,3686.7,3744.9,733987,20.450225991255607,26.28780872004913,18.114867594096175
2018-06-01,3749.9,3749.9,3660.0,3688.15,232438,18.96196706057133,26.536105609757364,18.010031587752994
2018-06-04,3702.8,3725.9,3626.0,3711.15,200526,17.44285942623753,27.136790141832694,18.276828811984455
2018-06-05,3710.0,3710.0,3636.05,3676.85,204863,16.3804541265082,25.48394934550321,18.524569091627956
2018-06-06,3665.0,3723.4,3631.35,3696.35,200850,16.24478543853269,23.58757374910375,18.518116228266543
2018-06-07,3724.9,3734.75,3702.4,3723.15,149988,16.675439023255862,22.8245263547291,18.30734530801862
2018-06-08,3714.0,3729.05,3664.6,3715.15,281709,15.754262821369663,24.803585550346682,18.593401863790834
2018-06-11,3728.0,3830.0,3714.95,3790.1,283522,22.66548010918896,22.422386741072028,17.303812783017687
2018-06-12,3814.9,3814.9,3755.35,3766.2,262627,21.51418687224448,21.283441433635808,16.106337208014047
2018-06-13,3776.0,3835.0,3746.9,3800.6,239285,21.61157639506839,19.689967865683737,15.288215349438724
2018-06-14,3790.0,3790.0,3745.0,3767.0,235397,20.565127590779383,18.902031395762776,14.497190939092594
2018-06-15,3765.0,3792.0,3671.85,3691.65,588115,18.48243835269431,23.153486126357407,14.263019587858192
2018-06-18,3686.55,3708.0,3641.0,3669.5,238900,17.42282516659778,24.46586235402406,14.445210864055083
2018-06-19,3652.0,3660.0,3612.4,3648.0,249879,16.551897922835007,25.7466327939397,14.966104154199925
2018-06-20,3653.0,3663.0,3625.0,3651.35,222658,16.252475542704424,24.85614248197479,15.392032978709432
2018-06-21,3673.0,3673.0,3600.0,3616.9,321887,15.167204420872801,25.483195608633043,16.105269363361973
2018-06-22,3624.0,3654.7,3563.0,3641.05,330296,13.910607525777985,26.714818648837273,17.206159231254638
2018-06-25,3653.0,3770.0,3631.6,3752.0,498922,22.14680428216604,23.544317044768764,16.19561993113201
2018-06-26,3752.0,3863.95,3750.0,3840.1,582262,27.888169844735657,21.30264442160137,15.99505520650212
2018-06-27,3850.0,3857.4,3750.0,3773.15,394258,25.43054084744708,19.42536108099744,15.808816533631505
2018-06-28,3773.15,3784.95,3685.6,3721.4,545895,23.37817322990113,23.08903599039823,14.724061017269573
2018-06-29,3749.0,3830.4,3715.05,3818.6,320835,24.846908589281778,20.972683645405468,14.27629875872814
