Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-03,4256.0,4314.0,4245.4,4301.95,166916,0,0,0
2018-01-04,4302.1,4350.0,4295.0,4345.5,149645,0,0,0
2018-01-05,4359.8,4412.0,4350.05,4395.8,165179,0,0,0
2018-01-08,4400.0,4433.4,4371.2,4425.3,176265,0,0,0
2018-01-09,4432.9,4478.0,4385.3,4426.85,137512,0,0,0
2018-01-10,4428.0,4428.0,4376.6,4403.2,108721,0,0,0
2018-01-11,4419.85,4435.0,4381.6,4406.1,111608,0,0,0
2018-01-12,4412.8,4436.2,4351.6,4405.5,77493,0,0,0
2018-01-15,4417.8,4565.85,4403.4,4520.15,318055,0,0,0
2018-01-16,4528.0,4591.0,4511.0,4545.1,315736,0,0,0
2018-01-17,4542.0,4599.9,4498.95,4544.25,325182,0,0,0
2018-01-18,4554.5,4557.75,4370.0,4408.65,626579,0,0,0
2018-01-19,4368.0,4382.4,4271.0,4300.0,311100,0,0,0
2018-01-22,4325.0,4344.25,4260.55,4330.0,179728,0,0,0
2018-01-23,4344.7,4407.05,4301.0,4374.7,250337,29.342696417110343,21.833352210518363,0
2018-01-24,4364.8,4368.95,4275.1,4283.0,244058,27.14423497994467,22.145833501245214,0
2018-01-25,4285.0,4390.95,4282.0,4359.95,279951,26.58044702826534,20.34973492816368,0
2018-01-29,4370.0,4413.1,4331.3,4390.7,263874,26.61108165793287,19.097392852908314,0
2018-01-30,4383.9,4384.55,4306.0,4363.2,201842,24.902182569140713,19.78919188269484,0
2018-01-31,4363.2,4405.9,4330.0,4382.0,189153,25.09049282168282,18.634378389844088,0
2018-02-01,4382.0,4425.0,4347.65,4391.45,268309,25.066564824746067,17.512768518896245,0
2018-02-02,4368.0,4368.0,4129.0,4179.45,240012,20.5474294337853,29.375247547104756,0
2018-02-05,4122.85,4179.8,4052.05,4146.4,178020,18.773244515379854,32.03984422793363,0
