Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-01,4302.2,4319.8,4243.05,4256.05,166780,0,0,0
2018-01-02,4285.0,4301.0,4243.8,4252.3,141217,0,0,0
2018-01-03,4256.0,4314.0,4245.4,4301.95,166916,0,0,0
2018-01-04,4302.1,4350.0,4295.0,4345.5,149645,0,0,0
2018-01-05,4359.8,4412.0,4350.05,4395.8,165179,0,0,0
2018-01-08,4400.0,4433.4,4371.2,4425.3,176265,0,0,0
2018-01-09,4432.9,4478.0,4385.3,4426.85,137512,0,0,0
2018-01-10,4428.0,4428.0,4376.6,4403.2,108721,0,0,0
2018-01-11,4419.85,4435.0,4381.6,4406.1,111608,0,0,0
2018-01-12,4412.8,4436.2,4351.6,4405.5,77493,0,0,0
2018-01-15,4417.8,4565.85,4403.4,4520.15,318055,0,0,0
2018-01-16,4528.0,4591.0,4511.0,4545.1,315736,0,0,0
2018-01-17,4542.0,4599.9,4498.95,4544.25,325182,0,0,0
2018-01-18,4554.5,4557.75,4370.0,4408.65,626579,0,0,0
2018-01-19,4368.0,4382.4,4271.0,4300.0,311100,26.880355442716642,22.112027927642025,0
2018-01-22,4325.0,4344.25,4260.55,4330.0,179728,25.086290368514025,21.469499344990595,0
2018-01-23,4344.7,4407.05,4301.0,4374.7,250337,27.935145936100103,19.677480496075113,0
2018-01-24,4364.8,4368.95,4275.1,4283.0,244058,25.760408867780356,20.16999810975216,0
2018-01-25,4285.0,4390.95,4282.0,4359.95,279951,25.2927011895958,18.475630430382566,0
2018-01-29,4370.0,4413.1,4331.3,4390.7,263874,25.406265557131285,17.30053766168264,0
2018-01-30,4383.9,4384.55,4306.0,4363.2,201842,23.723706850668417,18.132973139437254,0
2018-01-31,4363.2,4405.9,4330.0,4382.0,189153,23.98834576538548,17.043701110992796,0
2018-02-01,4382.0,4425.0,4347.65,4391.45,268309,24.03192608655776,15.98954105225193,0
2018-02-02,4368.0,4368.0,4129.0,4179.45,240012,19.601854440984965,28.39967242598378,0
2018-02-05,4122.85,4179.8,4052.05,4146.4,178020,17.87459565044614,31.204894873397965,0
2018-02-06,3980.0,4114.75,3948.6,4092.65,298939,15.584731867415641,33.90736785645275,0
2018-02-07,4157.9,4167.85,4051.0,4081.55,262748,17.834804789142222,31.35215038388598,0
2018-02-08,4085.0,4181.9,4051.95,4167.0,188256,17.253427295178096,28.756741896251615,0
2018-02-09,4060.0,4167.9,4054.05,4153.3,181041,16.72616415970797,26.40291287599664,19.067292928297093
2018-02-12,4170.0,4222.45,4162.55,4200.3,218964,19.511265481744385,25.219926783722347,18.61692548817351
2018-02-14,4200.0,4206.55,4155.0,4175.5,152754,18.83380038075442,24.85278076402561,18.271262321560037
2018-02-15,4190.4,4229.1,4160.05,4187.85,122433,19.49315674859265,23.667363969360085,17.65698323416097
2018-02-16,4205.0,4259.9,4144.15,4166.35,114025,20.05730887159429,21.79100730698932,16.69168552286374
2018-02-19,4143.05,4215.0,4077.35,4116.6,131776,18.208548085585047,24.255541626800266,16.51658315472607
2018-02-20,4100.0,4185.0,4084.3,4140.6,123931,16.97579494626455,22.613395589355992,16.353988098598236
2018-02-21,4165.1,4172.95,4120.05,4131.55,170432,16.349587143083625,21.779226419706127,16.20300697505096
2018-02-22,4131.55,4131.55,4072.2,4099.9,196243,15.651985452195472,24.28998151411052,16.590389780105404
2018-02-23,4119.8,4134.25,4063.55,4116.4,136480,14.839699017294357,23.664357079421215,17.04241731055028
2018-02-26,4120.0,4149.0,4120.0,4140.8,129762,15.603583059531573,23.06983615446281,17.204094914225752
2018-02-27,4148.0,4185.2,4139.8,4176.1,179366,17.93225305733498,22.232158368949708,16.739928102432025
2018-02-28,4125.0,4193.95,4125.0,4155.6,160018,16.926999604559022,22.18914314351498,16.505119923656412
2018-03-01,4155.65,4180.0,4131.3,4153.3,198915,16.23474544797368,21.281686008109343,16.287083757650485
2018-03-05,4116.2,4134.4,4075.45,4095.4,124424,15.166926761147712,24.600548821803166,16.81814588115996
2018-03-06,4107.0,4174.65,4102.7,4150.3,235296,17.562746226031983,22.945983038480787,16.566069636322133
2018-03-07,4160.0,4170.5,4093.0,4113.45,188355,16.401036431242495,22.256087312532514,16.464644021225148
2018-03-08,4105.25,4133.6,4064.15,4119.9,154031,15.416895308745323,23.413255493420106,16.759538958181484
2018-03-09,4115.0,4134.55,4051.95,4079.85,135949,14.316578363376886,22.796377261184812,17.19447345233912
2018-03-12,4079.85,4185.85,4074.9,4176.0,102681,17.303690893832535,20.66309557436682,16.598316232866576
2018-03-13,4143.0,4209.1,4141.8,4170.0,138444,18.29703999854878,19.47272665681348,15.63506306152824
2018-03-14,4153.1,4244.0,4144.75,4230.25,237294,19.71086387928065,17.840455636339094,14.874054185567095
2018-03-15,4230.0,4230.0,4156.0,4189.4,188385,18.46393847581699,16.711853791257024,14.167403086460316
2018-03-16,4141.0,4166.8,4003.3,4026.3,527458,15.770988279575834,26.241756458373278,14.935648415054102
2018-03-19,4059.0,4065.5,3960.0,3972.4,193770,14.481524819159523,27.45190361336654,16.078165019155225
2018-03-20,3969.0,3998.9,3910.2,3936.8,155144,13.483356049877735,29.42958628049519,17.583973899195957
2018-03-21,3960.0,4054.0,3958.45,3999.2,205143,16.47825346304026,26.80096074506958,18.031648641898574
2018-03-22,3999.0,4012.0,3912.6,3925.15,180643,15.235341904961858,28.25865527666321,18.88244398235504
2018-03-23,3851.0,3898.95,3813.1,3873.75,249194,13.957312058281431,33.33718845049632,20.460627902034314
