Date,Open,High,Low,Close,Volume,+DI14,-DI14,ADX
2018-01-02,4285.0,4301.0,4243.8,4252.3,141217,0,0,0
2018-01-03,4256.0,4314.0,4245.4,4301.95,166916,0,0,0
2018-01-04,4302.1,4350.0,4295.0,4345.5,149645,0,0,0
2018-01-05,4359.8,4412.0,4350.05,4395.8,165179,0,0,0
2018-01-08,4400.0,4433.4,4371.2,4425.3,176265,0,0,0
2018-01-09,4432.9,4478.0,4385.3,4426.85,137512,0,0,0
2018-01-10,4428.0,4428.0,4376.6,4403.2,108721,0,0,0
2018-01-11,4419.85,4435.0,4381.6,4406.1,111608,0,0,0
2018-01-12,4412.8,4436.2,4351.6,4405.5,77493,0,0,0
2018-01-15,4417.8,4565.85,4403.4,4520.15,318055,0,0,0
2018-01-16,4528.0,4591.0,4511.0,4545.1,315736,0,0,0
2018-01-17,4542.0,4599.9,4498.95,4544.25,325182,0,0,0
2018-01-18,4554.5,4557.75,4370.0,4408.65,626579,0,0,0
2018-01-19,4368.0,4382.4,4271.0,4300.0,311100,0,0,0
2018-01-22,4325.0,4344.25,4260.55,4330.0,179728,26.326831921672277,22.468723288522803,0
2018-01-23,4344.7,4407.05,4301.0,4374.7,250337,29.007817990161683,20.63724306043569,0
2018-01-24,4364.8,4368.95,4275.1,4283.0,244058,26.79845561291698,21.045999981272566,0
2018-01-25,4285.0,4390.95,4282.0,4359.95,279951,26.25456998691156,19.31316237751353,0
2018-01-29,4370.0,4413.1,4331.3,4390.7,263874,26.305981626757013,18.107677408734432,0
2018-01-30,4383.9,4384.55,4306.0,4363.2,201842,24.594172223977466,18.87309559418182,0
2018-01-31,4363.2,4405.9,4330.0,4382.0,189153,24.80304218773758,17.757937436663855,0
2018-02-01,4382.0,4425.0,4347.65,4391.45,268309,24.796337952514406,16.676499860591573,0
2018-02-02,4368.0,4368.0,4129.0,4179.45,240012,20.28287917665049,28.805409879186207,0
2018-02-05,4122.85,4179.8,4052.05,4146.4,178020,18.516143844369093,31.543062309213628,0
2018-02-06,3980.0,4114.75,3948.6,4092.65,298939,16.16788878953145,34.17553787091708,0
2018-02-07,4157.9,4167.85,4051.0,4081.55,262748,18.35353686403371,31.62401840042555,0
2018-02-08,4085.0,4181.9,4051.95,4167.0,188256,17.73453716152284,29.028410788685544,0
2018-02-09,4060.0,4167.9,4054.05,4153.3,181041,16.459889006068064,26.94202928740455,0
2018-02-12,4170.0,4222.45,4162.55,4200.3,218964,15.277381085109692,25.006465625504816,19.556155381572818
2018-02-14,4200.0,4206.55,4155.0,4175.5,152754,14.760306893566488,24.655807198044457,19.952516804115636
2018-02-15,4190.4,4229.1,4160.05,4187.85,122433,15.593424425838634,23.508074625678756,19.973143896182624
2018-02-16,4205.0,4259.9,4144.15,4166.35,114025,16.447369480369627,21.68570283541457,19.52770377478556
2018-02-19,4143.05,4215.0,4077.35,4116.6,131776,14.961953401652101,24.10999830886591,19.80524848976327
2018-02-20,4100.0,4185.0,4084.3,4140.6,123931,13.968090135835801,22.508466676276477,20.062968582242572
2018-02-21,4165.1,4172.95,4120.05,4131.55,170432,13.462189836448207,21.693248567032615,20.30228009668764
2018-02-22,4131.55,4131.55,4072.2,4099.9,196243,12.897782449094846,24.163918251354026,21.02342607887803
2018-02-23,4119.8,4134.25,4063.55,4116.4,136480,12.239483093936114,23.555058997021558,21.779793746944858
2018-02-26,4120.0,4149.0,4120.0,4140.8,129762,13.055338218353063,22.97281441470112,22.19030979197925
